sal_9_lc2vs0_iate,region
5932.195256715464,52.0
6774.470792977538,80.0
-775.128530721924,78.0
-2953.0427865836664,76.0
9191.225811706281,28.0
-15152.514586651954,30.0
-774.6189311937819,57.0
9242.73035305418,47.0
-10741.570954811976,32.0
-3773.0460761454688,43.0
622.5368007635429,80.0
6926.3298034122345,80.0
7233.116031495851,18.0
-2828.397593862241,57.0
4541.819027159005,81.0
-562.358112113307,9.0
-3431.163908505567,17.0
2608.662182753037,72.0
2100.730890098199,25.0
7170.393493359907,6.0
-9290.817814017348,60.0
595.8315971997658,34.0
4391.443240713061,50.0
5254.284721019956,48.0
-4727.393882593971,66.0
-13168.58419199096,34.0
-13406.16232845507,21.0
7340.8244276832775,47.0
-13945.740461814614,24.0
7221.8635594296675,58.0
3432.9504498491697,53.0
5297.2579122487,84.0
-3897.460384162247,22.0
-142.9895680150421,35.0
-5522.3047379765585,70.0
6425.626984452597,83.0
7523.433067539681,31.0
4189.215806997198,62.0
7388.0537559810655,67.0
5772.438928967277,24.0
-8685.333580641687,59.0
5122.524380111155,5.0
-4950.28838914527,15.0
-9588.534547842282,76.0
6495.695296566844,58.0
704.0528702944175,22.0
-1375.1550999831106,58.0
2768.283324881674,25.0
-2606.912017288304,33.0
-2868.974608762317,50.0
10882.744591316365,36.0
-1322.4886450946497,26.0
-8810.321574590784,5.0
732.9299744347718,58.0
11387.775018608332,11.0
6573.533884832628,26.0
-9115.200974244244,62.0
9958.79351325292,38.0
-15150.449301122397,3.0
-2657.5799253160317,61.0
-8413.97043864808,32.0
2519.5253275161995,57.0
-5449.481450701933,74.0
-10934.956633214637,29.0
6834.385745942738,24.0
-394.99272063228545,27.0
11116.674409243251,60.0
4048.6941669183866,65.0
-11512.814754587884,73.0
27.001184173792353,18.0
-4368.307990126104,31.0
-1403.0562110783076,40.0
-15123.82553536522,10.0
-4778.3363060119445,64.0
-6247.300085335681,46.0
9210.813907788335,67.0
-1358.2967515947407,46.0
-1218.902367500279,5.0
11601.154279238564,65.0
-2186.7530627498395,3.0
-6353.190380242459,24.0
7826.004091364797,41.0
9969.377578044165,14.0
7394.245242058252,59.0
-1022.5487222898744,83.0
1905.4587223507835,72.0
3273.344886811908,14.0
-1334.2587776632176,78.0
-1937.7354077487919,32.0
6715.662981096189,58.0
-335.3705630168597,45.0
4192.414308928882,11.0
2634.8748484617527,74.0
760.57426773199,83.0
-11936.50749592502,85.0
455.75206126589364,10.0
7095.831486843138,58.0
-911.7305072577597,73.0
-5013.1842106206,81.0
8181.870970765505,2.0
2505.6713893728947,22.0
-3608.923859552421,74.0
1249.8909508307916,33.0
-10142.889397762241,41.0
-5513.553203686183,51.0
-1682.4416719094625,33.0
4867.787431179546,39.0
5231.584280413967,33.0
9833.615958106519,41.0
3821.485917848632,2.0
4667.417181020349,64.0
-1676.711210179025,57.0
2172.120815055312,5.0
-8567.881612663397,37.0
1187.9881386914012,83.0
-3599.647043807167,29.0
11286.504398761577,18.0
-5842.996807111845,83.0
-7561.124708510803,41.0
6786.460167764624,42.0
8646.515109689974,45.0
-4080.5974938503573,54.0
642.5131392425174,33.0
9398.599402167234,31.0
-9473.983257862017,16.0
-10365.805386612356,73.0
-7276.719978587839,62.0
-1095.0562887376918,52.0
3314.5226294410054,75.0
7980.191416870326,24.0
-11516.36801074025,11.0
6004.139248923557,20.0
9001.16549347163,64.0
-12932.274365383411,71.0
-10983.209630015781,23.0
-4861.636856172536,37.0
6590.237236623892,19.0
5441.283109651129,14.0
-2251.7694347693573,62.0
-4133.7458523030255,60.0
-7963.653176648506,9.0
5902.0524458650125,20.0
-4751.760404202687,41.0
-1203.5562946047262,64.0
5181.301346407763,3.0
8013.123673217076,23.0
5944.912746731033,80.0
3434.123485361304,6.0
3492.6831876107917,53.0
7787.432047072586,25.0
6325.115803930386,64.0
4102.536419448961,43.0
-11690.626738531875,30.0
6142.583507921821,76.0
2146.57476577695,76.0
-12271.173517127745,81.0
-3233.3812048715645,72.0
-2597.3061002360955,22.0
7461.96522461275,84.0
-12098.710021037896,59.0
916.1642161104472,23.0
-13702.88746488687,31.0
6972.315655900353,84.0
8469.608540234942,80.0
-6833.366982269964,64.0
10440.669031527485,19.0
8923.239444670853,73.0
-11321.849133453874,47.0
-9623.29294579098,45.0
-10786.856790099682,34.0
-1681.2260112028525,63.0
11499.432217072255,10.0
-10125.597364991992,51.0
-5179.980030911021,26.0
2522.6692762644416,77.0
4501.675328440291,12.0
7678.905642376867,14.0
-5574.833660245193,37.0
5656.574039022837,14.0
-5661.7835811346085,24.0
-2815.9900453192377,53.0
-1553.4435751437777,82.0
-5938.374602457176,65.0
2775.520296999727,84.0
-7453.592837224445,11.0
-6722.839484612074,85.0
-12857.571052961486,15.0
3039.3385636731737,72.0
-1522.882974285525,33.0
-172.6919169038256,13.0
11737.515372350448,47.0
-4212.198438403302,60.0
10307.796397607543,72.0
6416.50682450036,36.0
8330.508419576481,29.0
-3860.7270186398464,71.0
11380.485313127778,66.0
6055.038238729996,15.0
-1695.4922342172654,79.0
7777.398652676004,3.0
-5200.737220385468,41.0
-594.7778811696535,72.0
-3370.8980857299166,9.0
-11201.8043787812,51.0
8896.115118896985,14.0
742.7549370305659,37.0
9032.87327255639,74.0
-11805.708184167488,6.0
9622.286236744325,85.0
-2475.091897237756,72.0
5224.4461243974665,6.0
-888.1756276693027,3.0
-12103.371799254897,34.0
15862.78397066555,66.0
7684.012276238751,77.0
-13148.297228685624,48.0
3473.979148968749,71.0
-2879.565725940875,84.0
-648.6351177779769,63.0
-158.3370727405195,77.0
-9306.671497250858,3.0
11499.283153905091,85.0
7955.194698788987,85.0
108.0776268294976,79.0
5653.10639471922,82.0
1083.4544926450712,29.0
-1509.8544974052497,16.0
61.58994079953783,58.0
4978.5698208150725,72.0
-1970.359389090222,61.0
683.4917333349347,74.0
2488.1952487790604,17.0
8903.279658117825,23.0
-9462.362789010882,69.0
-7144.949103898985,24.0
-3526.7221269455745,23.0
8103.213263746653,36.0
-5335.760451187863,24.0
5348.008511299191,11.0
11959.309226990134,25.0
1337.2817299219982,32.0
-728.1912831230188,25.0
-5945.338355080804,39.0
5499.6312685246085,75.0
738.9104597966966,72.0
-3057.4975816046845,5.0
9735.45704326352,49.0
9898.69163965173,24.0
4923.684696729678,65.0
5391.864100866058,55.0
-7360.779481978379,60.0
5523.306193846651,2.0
-3263.4281894232463,64.0
4325.196678807513,26.0
6628.875240229444,18.0
-2881.460946653279,41.0
10167.69458116508,5.0
4889.021587087664,45.0
10807.436621106157,1.0
-7238.035506159804,23.0
-4390.524601593667,44.0
-2607.448618739636,11.0
309.14651213739353,44.0
9246.269325963443,9.0
7693.556245239588,36.0
2542.383473051529,55.0
1685.8441075324233,11.0
-3813.5290591058438,22.0
-1329.386085490146,50.0
-2265.390360841447,20.0
-271.3198522878331,49.0
4505.376634109451,43.0
-1815.9382141677343,63.0
-11467.855544369984,46.0
6581.315174987023,84.0
-6139.179209297881,32.0
7366.764498790574,46.0
-5400.78223405071,56.0
-2036.0728191869648,42.0
6485.496305972712,43.0
8181.3313467744065,22.0
-12994.81033499698,79.0
-2107.038972817252,70.0
-2184.512675486675,75.0
5995.224308725104,9.0
-10187.077476638427,37.0
