sal_9_lc2vs0_iate,unem_x0
5932.195256715464,12.0
6774.470792977538,6.0
-775.128530721924,9.0
-2953.0427865836664,1.0
9191.225811706281,15.0
-15152.514586651954,3.0
-774.6189311937819,3.0
9242.73035305418,7.0
-10741.570954811976,3.0
-3773.0460761454688,9.0
622.5368007635429,23.0
6926.3298034122345,0.0
7233.116031495851,4.0
-2828.397593862241,0.0
4541.819027159005,6.0
-562.358112113307,20.0
-3431.163908505567,17.0
2608.662182753037,4.0
2100.730890098199,2.0
7170.393493359907,15.0
-9290.817814017348,0.0
595.8315971997658,13.0
4391.443240713061,21.0
5254.284721019956,10.0
-4727.393882593971,8.0
-13168.58419199096,12.0
-13406.16232845507,20.0
7340.8244276832775,11.0
-13945.740461814614,22.0
7221.8635594296675,16.0
3432.9504498491697,14.0
5297.2579122487,15.0
-3897.460384162247,2.0
-142.9895680150421,16.0
-5522.3047379765585,12.0
6425.626984452597,9.0
7523.433067539681,6.0
4189.215806997198,5.0
7388.0537559810655,18.0
5772.438928967277,1.0
-8685.333580641687,17.0
5122.524380111155,23.0
-4950.28838914527,18.0
-9588.534547842282,10.0
6495.695296566844,13.0
704.0528702944175,13.0
-1375.1550999831106,5.0
2768.283324881674,3.0
-2606.912017288304,1.0
-2868.974608762317,16.0
10882.744591316365,21.0
-1322.4886450946497,24.0
-8810.321574590784,3.0
732.9299744347718,8.0
11387.775018608332,10.0
6573.533884832628,19.0
-9115.200974244244,13.0
9958.79351325292,5.0
-15150.449301122397,19.0
-2657.5799253160317,4.0
-8413.97043864808,11.0
2519.5253275161995,20.0
-5449.481450701933,17.0
-10934.956633214637,20.0
6834.385745942738,11.0
-394.99272063228545,4.0
11116.674409243251,8.0
4048.6941669183866,15.0
-11512.814754587884,17.0
27.001184173792353,9.0
-4368.307990126104,8.0
-1403.0562110783076,6.0
-15123.82553536522,23.0
-4778.3363060119445,18.0
-6247.300085335681,21.0
9210.813907788335,9.0
-1358.2967515947407,9.0
-1218.902367500279,22.0
11601.154279238564,3.0
-2186.7530627498395,13.0
-6353.190380242459,4.0
7826.004091364797,11.0
9969.377578044165,2.0
7394.245242058252,23.0
-1022.5487222898744,9.0
1905.4587223507835,3.0
3273.344886811908,16.0
-1334.2587776632176,22.0
-1937.7354077487919,24.0
6715.662981096189,9.0
-335.3705630168597,2.0
4192.414308928882,6.0
2634.8748484617527,1.0
760.57426773199,22.0
-11936.50749592502,20.0
455.75206126589364,14.0
7095.831486843138,2.0
-911.7305072577597,11.0
-5013.1842106206,11.0
8181.870970765505,4.0
2505.6713893728947,18.0
-3608.923859552421,22.0
1249.8909508307916,23.0
-10142.889397762241,4.0
-5513.553203686183,21.0
-1682.4416719094625,7.0
4867.787431179546,8.0
5231.584280413967,10.0
9833.615958106519,2.0
3821.485917848632,1.0
4667.417181020349,21.0
-1676.711210179025,12.0
2172.120815055312,16.0
-8567.881612663397,6.0
1187.9881386914012,22.0
-3599.647043807167,7.0
11286.504398761577,14.0
-5842.996807111845,13.0
-7561.124708510803,1.0
6786.460167764624,15.0
8646.515109689974,11.0
-4080.5974938503573,4.0
642.5131392425174,13.0
9398.599402167234,3.0
-9473.983257862017,6.0
-10365.805386612356,9.0
-7276.719978587839,16.0
-1095.0562887376918,14.0
3314.5226294410054,11.0
7980.191416870326,21.0
-11516.36801074025,3.0
6004.139248923557,13.0
9001.16549347163,0.0
-12932.274365383411,7.0
-10983.209630015781,18.0
-4861.636856172536,6.0
6590.237236623892,5.0
5441.283109651129,3.0
-2251.7694347693573,20.0
-4133.7458523030255,19.0
-7963.653176648506,20.0
5902.0524458650125,1.0
-4751.760404202687,16.0
-1203.5562946047262,5.0
5181.301346407763,21.0
8013.123673217076,21.0
5944.912746731033,16.0
3434.123485361304,18.0
3492.6831876107917,20.0
7787.432047072586,15.0
6325.115803930386,10.0
4102.536419448961,2.0
-11690.626738531875,20.0
6142.583507921821,16.0
2146.57476577695,4.0
-12271.173517127745,15.0
-3233.3812048715645,0.0
-2597.3061002360955,4.0
7461.96522461275,19.0
-12098.710021037896,17.0
916.1642161104472,13.0
-13702.88746488687,2.0
6972.315655900353,17.0
8469.608540234942,4.0
-6833.366982269964,3.0
10440.669031527485,14.0
8923.239444670853,13.0
-11321.849133453874,7.0
-9623.29294579098,12.0
-10786.856790099682,10.0
-1681.2260112028525,10.0
11499.432217072255,21.0
-10125.597364991992,16.0
-5179.980030911021,24.0
2522.6692762644416,13.0
4501.675328440291,16.0
7678.905642376867,6.0
-5574.833660245193,15.0
5656.574039022837,13.0
-5661.7835811346085,7.0
-2815.9900453192377,13.0
-1553.4435751437777,20.0
-5938.374602457176,15.0
2775.520296999727,22.0
-7453.592837224445,21.0
-6722.839484612074,6.0
-12857.571052961486,15.0
3039.3385636731737,4.0
-1522.882974285525,18.0
-172.6919169038256,16.0
11737.515372350448,21.0
-4212.198438403302,21.0
10307.796397607543,9.0
6416.50682450036,10.0
8330.508419576481,18.0
-3860.7270186398464,2.0
11380.485313127778,2.0
6055.038238729996,19.0
-1695.4922342172654,4.0
7777.398652676004,14.0
-5200.737220385468,6.0
-594.7778811696535,13.0
-3370.8980857299166,7.0
-11201.8043787812,23.0
8896.115118896985,1.0
742.7549370305659,10.0
9032.87327255639,3.0
-11805.708184167488,15.0
9622.286236744325,17.0
-2475.091897237756,21.0
5224.4461243974665,22.0
-888.1756276693027,2.0
-12103.371799254897,20.0
15862.78397066555,15.0
7684.012276238751,7.0
-13148.297228685624,6.0
3473.979148968749,1.0
-2879.565725940875,21.0
-648.6351177779769,20.0
-158.3370727405195,10.0
-9306.671497250858,8.0
11499.283153905091,8.0
7955.194698788987,15.0
108.0776268294976,10.0
5653.10639471922,21.0
1083.4544926450712,14.0
-1509.8544974052497,21.0
61.58994079953783,2.0
4978.5698208150725,11.0
-1970.359389090222,12.0
683.4917333349347,4.0
2488.1952487790604,12.0
8903.279658117825,11.0
-9462.362789010882,4.0
-7144.949103898985,5.0
-3526.7221269455745,5.0
8103.213263746653,8.0
-5335.760451187863,18.0
5348.008511299191,8.0
11959.309226990134,9.0
1337.2817299219982,17.0
-728.1912831230188,2.0
-5945.338355080804,8.0
5499.6312685246085,7.0
738.9104597966966,6.0
-3057.4975816046845,21.0
9735.45704326352,18.0
9898.69163965173,17.0
4923.684696729678,11.0
5391.864100866058,11.0
-7360.779481978379,10.0
5523.306193846651,3.0
-3263.4281894232463,8.0
4325.196678807513,0.0
6628.875240229444,14.0
-2881.460946653279,22.0
10167.69458116508,19.0
4889.021587087664,2.0
10807.436621106157,3.0
-7238.035506159804,13.0
-4390.524601593667,3.0
-2607.448618739636,16.0
309.14651213739353,14.0
9246.269325963443,8.0
7693.556245239588,21.0
2542.383473051529,1.0
1685.8441075324233,6.0
-3813.5290591058438,15.0
-1329.386085490146,22.0
-2265.390360841447,8.0
-271.3198522878331,16.0
4505.376634109451,21.0
-1815.9382141677343,9.0
-11467.855544369984,24.0
6581.315174987023,1.0
-6139.179209297881,19.0
7366.764498790574,5.0
-5400.78223405071,6.0
-2036.0728191869648,20.0
6485.496305972712,20.0
8181.3313467744065,3.0
-12994.81033499698,7.0
-2107.038972817252,4.0
-2184.512675486675,2.0
5995.224308725104,16.0
-10187.077476638427,11.0
