sal_9_lc1vs0_iate,earn_x0
7897.1296029473415,3398.366681088585
5570.072076804592,1710.0808941462603
11189.02256657047,3318.043515559716
8172.313680957961,2836.972447148913
12089.876566829378,4610.092276392398
7360.386847764171,7551.632014819593
7351.2914568524975,4454.427075630121
11872.61453947625,5567.273947832213
15634.73213957452,5427.396166524682
15342.510838111906,3927.741924306248
13543.258189813978,4198.628786229787
8854.325728050793,2681.609142032468
11314.158540968303,3094.67246660026
13706.123197496838,1767.7235919358463
-16.553007941880423,1884.1929053244369
6809.6822887336675,3076.291202154179
5525.9861551441645,3668.1340834438015
14679.257630326312,5796.25960684532
10113.233671202768,4951.050354229661
9879.622757966874,3558.3900844445498
15353.545881505728,3015.2094531851903
-5931.268982829515,4677.137933004893
12595.580130432687,2568.1014532475247
4979.407545862425,3983.2807535485554
6920.112783158798,4217.217046992986
7781.94071277792,5689.555415860987
12788.035796964385,3470.4539332383665
-543.9738247602984,3750.601383272676
11968.924155276385,5655.423084298277
18637.090619185536,4399.885781843443
19961.179705610233,2141.6072281286843
6255.308624150624,3464.3067298083497
15132.26563064806,3966.4589170973327
12106.562037516556,2754.064980304885
7886.705404614868,4371.3866725274165
13902.764032896961,2439.0992302215627
-2575.388695100922,4723.3897432051845
8838.638101687007,4063.732605815576
8093.412822759999,3676.6947005738366
12691.907183234685,2354.65372625455
14959.80324025661,3529.32744212211
6874.237467688005,2011.0781074993656
13448.505171374652,4998.582237027666
11706.972412943189,2946.07058462787
3662.587379668361,3560.337177119712
7431.4951422716895,1700.5984274528705
2521.072335340522,4725.503082488546
7601.431437248972,3325.37860524406
-4907.7228071417785,1613.9088214761575
10476.60123129513,4686.587884192331
13241.804155513933,2171.32687150879
15861.701191370967,5639.755816116648
15811.161839948514,6698.913839049586
14804.492545765403,2425.126252446723
9282.10255201703,1650.2731901524537
2363.2622714444537,3857.8938834123146
9746.06156350853,2043.8707603365583
15554.942756858132,5099.08922786694
11929.80668550352,3383.365122549057
-20.94016633028218,5627.020687814401
-5389.215354849806,1714.328224237954
10856.531711172982,1682.988680349241
14115.890758241583,2826.5368195867422
14060.261816483166,4409.809646152699
11696.998080172427,1676.9682356903652
6073.051693495943,1998.242706544946
17662.13063926284,5443.643891678216
13023.932918676226,1687.0779396801038
-264.35984419405804,1992.7162684751247
17083.865801585496,2786.413137755399
15927.529397974655,5597.364506087003
3033.401679921957,2645.438049114521
12199.61934037218,1747.2336054489135
10227.685686102877,4293.843318376985
3269.861722369724,3246.6653843252843
15759.826407430417,5823.2644343781
14727.535243944052,3196.25057783048
10737.103986931648,3777.039383750264
9056.021353234302,1613.269429561392
-2311.7731367828633,3659.111754916005
9403.555455142858,1946.9579865415
4839.98801430827,3002.48381313289
13456.412268486583,4049.233135766029
14160.568922717368,5216.243804269549
12738.614098252734,3032.5044037066664
9062.904414977205,3570.578502190308
12106.074389847965,5522.350392313037
993.2067894576903,2391.0625009847417
16157.954857608252,2370.699677124299
11052.248942637554,3076.460757323556
12843.816695180667,4623.160085269914
17037.932555114017,4674.63670270408
6191.631012560557,1842.567898752466
8673.203464343056,2885.63910945293
16544.621650155535,5955.268136243457
9754.746137184346,3986.017314165202
16000.39884862727,5694.560637039672
13003.97807433139,4005.0780464276218
12786.772891285176,1615.7314115125334
14355.454605433846,4501.858951032841
-1263.7234985322748,2809.003573200502
4541.889873650055,4561.105875748829
8710.396767733919,4264.587535588911
10586.038133307178,3366.668043395304
-1209.5758990849513,4316.633715040494
10275.777993728205,1850.010667630583
-1405.791309748272,1782.2152572477155
13597.732316524489,1474.5905137262423
13859.405724724056,7102.298055742634
12344.076907642764,4510.144207475417
5334.981897944654,4945.665048083219
3934.5497837140106,4517.8512689374975
12072.838169164586,4057.957539608624
11109.503151337438,1279.969668275271
11851.72519570364,3301.334040674331
15115.436273791458,5562.975685558538
4165.012073508466,2041.7795463460573
2868.2091645223645,2271.487211193245
4182.384278407329,3090.143817553838
-6872.794429156159,3545.91603098571
12440.696352596831,3260.6204723904034
3659.63065993115,5053.873492319798
3091.1965202465763,3552.227100135233
9152.162610887128,3409.1665302531765
11786.31781987,4489.125316276553
8463.12468915116,2577.4142428289856
14009.41011065567,3531.1158540129613
8516.307934904484,3319.583052276599
18740.867696409685,5552.032522744886
12856.055379362733,3955.198408497514
8549.962864854551,3484.9701942461697
17587.976949113036,4446.017441258375
7613.566479494163,2122.009770513006
12296.068639956242,4338.888996173337
13344.034130928123,2951.021699103507
9007.615439157285,4069.6359707335
12378.063975171835,3081.480003101213
6291.057592574264,5162.775181735961
11875.847327773625,4583.984229444324
-4917.585663707162,2463.1960026471934
-2288.4008785532897,1706.358448028151
14011.263518901771,4727.620661176549
105.30647203987769,5226.693797862371
12699.791348104762,1627.948546243952
13445.583791045252,4804.325789070075
6278.67231412892,4702.8816740247175
9109.69697614602,3754.348002385932
13620.29844071981,4594.504906547115
8518.559554502159,4356.023674608162
2549.1220409071707,2713.719138612854
7026.093005234912,3637.856660500715
10391.612884555856,3321.6110307231365
17777.842530071135,5034.543301654475
10766.727284572207,3003.5850523744307
10862.81519158991,5420.184394988221
9016.290057309709,4093.335642242992
13734.081309323523,3630.458831647261
10345.618585181768,2190.492067273776
13564.02297410852,5339.780158720185
301.65942034222553,1395.8298313818395
18398.9522203096,3841.0264312231934
7139.957146115111,3986.4055297863606
5554.530708296761,3276.045601719692
11726.24651789056,4702.015143468479
13734.553078110308,2116.872890037658
4736.055336157791,3248.46498181662
-3929.0619605152124,2688.0704366505893
875.7209279953943,2058.019426337072
9057.675294190994,3396.507527973676
9453.028300954615,2272.0207050664385
10428.00162917998,4100.794264330906
13086.716464503445,1766.430848741659
4872.92089021026,2082.931681364837
339.3238852544556,4255.149242755529
11259.627227682868,3803.366773617616
10991.307772608852,5544.321253757042
5112.510565629342,2102.040190648164
9848.656692180324,1449.678715743557
1261.3909669219354,2530.7446235631824
1066.552577672824,4491.646340180372
13021.428359617774,4948.845512750785
14842.778057686413,5041.211517208006
14629.64934298906,5024.197844644585
631.8720862465925,2172.517777621093
-542.2201252284217,2744.005773724222
15054.726547558195,7909.694009016069
10733.896144166465,2509.737097132963
-6025.687392388092,2469.9075962405022
7303.100079374209,3279.11890221243
14185.113717219276,4173.222650860552
3064.2134651503557,4522.593447745309
2822.87800859658,2403.0838435498385
4862.348971172681,5291.113014988216
14774.889427665055,5324.275849561
11562.729833956155,2147.1782603598413
12436.89106638811,8816.277659302543
10222.128408086384,3671.937112142432
14546.497767001074,2631.068391177906
10943.596519880875,4863.239538971047
-3794.910691549019,4609.882038906261
8671.67430870661,3788.77063526862
2094.1125947298106,3145.3964764632933
-770.4066715472079,4116.599833906231
5027.129391731163,4964.128772296569
16217.222925795499,2879.506804160924
12601.889916576603,3769.6588625337326
10519.011236796086,5434.24197073028
5875.934460747116,1786.5048007083049
8881.57747620324,1421.3660142352312
7761.684331563479,5017.832928146841
11699.47349935443,1736.890820306422
1908.6404224093267,3525.0343983824787
15455.572380236064,5599.091023144334
12044.676948851733,3760.106117660936
3614.049771861796,5025.367827949204
9531.891162327245,4451.978900213227
15038.493868977943,3490.267854655788
-7771.978620358632,2944.224461111404
2294.8565674493543,1682.9155833097868
12537.909338675028,2396.5960450746875
16339.527491606514,2354.8813477717804
12119.987602126406,1905.7811916281005
15954.477717123209,2787.0000606182944
4568.60130780403,5963.11462670015
4594.706089674625,1896.033515492444
18748.081183148577,4868.831698780522
8372.065897343351,3478.575695157348
306.95939890968793,3132.5318010591614
16695.504930039177,1713.216884693304
3862.9286370085506,4446.296573005822
6546.575205754303,3761.798184576528
13937.150224159564,4717.127977008508
8171.632215937666,2788.0958159541333
-4271.064108663791,4869.227214876725
15276.461213650151,6285.675958937488
12665.510647805851,2153.6445728349627
15589.96717891043,5710.377437806368
8981.021454221918,3221.247977913541
15787.547891573651,3825.260866167283
10559.957524136396,4488.992329483356
12583.53397197324,3766.177292647576
13871.049271536798,4726.224853752934
-4512.735726013599,1509.51765220327
8231.903832856657,3600.211218439389
16539.667042169247,4266.885915507463
10467.72340579544,4099.176277797361
18488.84115196819,6839.399060219941
12416.36487899196,1933.934615067872
16675.3380066698,4610.14725156044
11638.337928124583,4916.717048563415
-1219.9658682628617,4311.890199273881
7020.513612976333,3711.2919982659528
8094.05441953797,2354.1583945140223
14351.35661896196,3667.229365669033
7640.146501891398,4915.027555801064
10612.07380390821,3820.786133403056
501.08960343940134,1942.5997187639264
12375.521688912386,1899.3052953469792
13642.67847274278,2997.3498920024704
4918.431015304517,3515.078792239636
16042.684816234803,3308.909099055519
13351.258309162931,3933.8317202006497
12131.4707329681,4629.860359800457
15323.878746303862,5726.765747341808
6330.542887630145,3782.9302328663393
13458.567992553595,3012.129104026037
15860.931537484998,4399.332980659487
20061.219835516233,5016.279659638276
14888.520771524176,4223.806561532297
6244.483142130288,4502.785664627743
17101.689548491926,2075.365393063051
-4771.928252324211,4598.071718265764
9567.650494126956,3241.766592321776
-4784.76080440846,4541.327193668947
3861.2505603921386,3809.812650447465
9454.760362799761,6750.899253738952
7050.123379648932,3224.7027309768264
7100.014293186107,4184.562812962236
15092.118514528756,4506.149464786488
9923.54589864844,3859.71615242203
-7161.002351428914,2904.178872808189
15292.267421155148,3095.300870566313
-4879.153232266302,3644.235779876508
17185.90478443787,2364.3146356261686
-860.1045934419442,3877.3424095282994
8844.093149472144,4458.735913484609
14839.86632906646,5526.807183723056
11453.531843814482,3964.938592382787
10032.959399137246,4791.336443556139
8790.639546908573,4228.421487792988
-1867.8984307706785,4106.910592962484
13918.95587067863,2530.805429011847
599.1061991890967,3990.0552725585903
10428.332375729236,4118.283554235456
9673.413111492751,2948.8474974243004
7660.77670263634,3185.8756084499173
9488.85238955174,2603.2786850124508
7883.329590477626,2356.391804421897
2748.2057849977723,3446.3650603551014
12319.863105318915,3549.239947026018
7117.033086243005,5591.480158661683
7328.800137740876,3564.535387253677
14239.10831967383,3413.5281476890164
13170.86781412943,2598.665715057532
-2905.7851696078333,3585.859259826056
19364.732363701594,5006.991988438562
14178.295641262344,5280.197683104518
17.724696375664337,3973.940552466616
9585.148624421763,7485.088726766608
12890.115588587465,4376.710260265184
-1769.275518830923,1766.2123340563162
12810.390699765823,4684.7321288197445
14739.356447002754,3065.669980566866
8227.019134355985,4373.482664006746
14271.471358142378,4510.020611392953
11164.189007830308,3288.459821603086
9340.086474492742,3490.176814731712
18182.83061567157,5424.030579187755
17950.69771563345,5261.326760935999
5965.204070868296,2805.03384344046
17631.583529061838,6487.290432397836
18282.541269675647,1937.6311760940584
18196.32122463486,6622.228790173256
12915.519560908095,2254.281511245936
-536.7651951036355,3089.604974449787
16897.02061583714,1877.6096410846887
5730.255407403563,4811.89035109648
4514.176308903703,2137.191208748184
-2077.1806683354084,3457.573995169174
11856.533631258204,3523.371703651213
5817.720561016293,2132.9343634170496
754.1426862600706,3240.656665364695
18562.312163667135,6286.804632793581
1644.8916014753945,3069.200304308928
13797.537122022039,4836.117746413085
-4637.951832515686,4391.5353584380455
12747.755671850053,4083.84595084846
-6264.308866274869,2109.9185543030967
11367.942097089124,4627.210696514519
12816.413601637276,3953.131421094064
3858.361509188853,3459.070779465981
-6662.310116477574,2965.519569823849
-4722.685108708017,1646.9759421192646
16367.147352191176,3686.135362238584
13183.565988260663,4749.521620874491
-6039.879242631207,3441.842041442233
14274.68169369068,3530.3527301017925
14616.587357514734,4183.584765696609
11245.731381495703,2555.496787475104
6739.47281551634,4826.898155909146
2782.2909908647116,3653.369647685529
-7083.830741856007,3666.2306593621215
9294.864647324412,2602.0641300626417
17167.96860272924,2186.869661792076
10396.47772654405,1716.5711863708843
9838.596845014783,4231.096203185438
11025.216089483925,7191.310156242522
15148.813741720385,5433.104804755346
12956.11404890201,1851.3705621287404
-4262.837577804482,4613.492263113864
6821.353560242262,4688.098569580949
17920.880772069875,4914.565290363948
14906.358391986605,7513.375138244016
3067.9959053063135,2442.252466183233
9455.652091278542,3373.92283184958
9480.34511569974,4425.550195381444
12695.489519300276,4968.635759442025
6964.406824752745,3276.8372460311894
10496.12002583588,4930.927228234769
3806.845362412826,1934.5724813303
16373.821661167598,3874.492832308695
5977.454846289685,1832.7060154645176
135.2978868433834,4460.459434785354
7254.047101898832,1557.3781726451814
-3246.754666730759,4491.813429769265
7639.042250962866,1729.1546559939356
10896.31879877015,5632.106315370746
13659.56170485688,3991.059138612639
16921.517431047087,4584.146434984961
14711.970710100515,6672.423757347421
12544.544368540137,6466.573910718346
4112.183347123102,4554.804324898911
10740.47319291759,1949.635083454852
-6147.734932954791,2749.633808255436
9909.294363153951,2233.202074756301
12126.84185291403,1785.9665287397008
-4505.65158717012,3244.806029010857
5626.642935898023,2975.6371502295774
17822.228984204226,5319.557873618487
11814.172186805376,2683.453954398679
250.63434938763385,5171.888013616076
12776.062083573992,1444.6166470338994
10546.393768421489,3828.8699236640327
9378.699511656867,7053.593312174216
18479.24557297497,3080.39880976586
11704.095033845948,2836.1028627018864
-7921.918938230166,4504.477234308295
11941.691444938806,2296.112860970646
13671.546434367701,2082.945578956356
13607.329864126516,4250.366715336883
13501.631605000752,3131.460076294224
-3949.806670702119,2522.8228012815985
17517.029505076578,5649.0976186784965
7110.900098428223,3349.8767164775386
12126.097851746215,3925.864244265004
12119.889592087029,4291.770222497403
2118.8867725826367,2199.8448380653967
12733.551607114445,3841.826030133917
14711.295951666241,2356.677937832977
3763.2180655855163,3908.846352382565
5661.993657682365,4719.963227716216
11792.670562692354,2569.359907167069
1091.5465107331584,2173.4992844057138
8505.76620797723,3542.606602081155
-1141.4745394584106,3008.262740024433
18766.905386035134,4069.193483601643
-7215.625139926362,2757.954100975356
2609.2739010437367,3180.9847499067764
16556.722770404875,4438.723806809856
8617.716187760745,1557.2211288789124
-1246.3177477624938,5378.628361660634
14369.013357035612,1588.499634402038
13675.846807367721,3181.8826416558245
11410.976981400592,3804.006344373921
3181.2280394268096,1718.231878957023
7193.9805734813,3037.175042042244
12822.396785509845,4096.187421737294
-1815.801036404203,3340.927144288812
11351.755465502561,2588.951192313016
7294.016578422386,3212.7117106865453
827.5058451962063,3432.012009506431
18129.16610037666,4942.886045505976
6557.060025530475,5463.681305254844
-8270.041249220876,3499.8763107845607
-5634.744082528818,3636.688045156263
11477.92687789194,2365.952618851858
15990.618056723368,5277.734848803099
11261.211659142396,4562.573193307037
10308.573805055745,4412.849242215181
2941.8790782443,3931.0303677719767
18743.80124190158,5231.606336707524
13363.02234672106,5676.680709135561
-3103.4841218589877,3763.902352348392
10775.409512319044,2657.576911875451
15672.35609373659,3239.2390535689674
-6159.150749022991,2388.801403350459
3612.4977333572515,3269.2150282131133
8440.002530812897,4059.627216330997
-2893.0329919198794,3890.5424969511546
14626.577102975247,2826.7459436433232
9921.702123459372,3695.857584994324
8218.879785965957,5484.335766897713
-4757.239346734605,3063.845879427314
11835.852030010294,3329.7790955631845
13563.278220741933,5053.813627460816
7977.135459045283,2963.950948708706
9486.253515723314,4141.986248553655
12441.1146197919,2999.93432580784
6774.658090338498,5598.830319116336
14593.644968357225,2714.783910584631
11645.600295136821,3584.765103162441
5144.7132840216345,1140.664299959583
2063.635688738343,4685.907686299399
4361.772534046205,5818.771150725172
9054.385269530496,2209.9626473526123
10429.984956553437,3733.954744407525
9908.861019093278,1806.8268147921367
13007.42913350566,3765.478212068205
2301.983533334524,3355.648188154525
16971.586912409963,4362.291259186201
13156.8697126263,4371.961322479314
7803.384367577438,4864.335975634225
2203.5111054511517,1834.0757495783896
15544.014091083627,4201.508117848476
4297.382878142848,2248.543330589732
3176.829461440785,4825.242554430692
10235.650410689721,4070.1814515051465
1884.4688969828358,4653.800679963666
10115.706047532542,6153.989341100033
9521.77142241353,2676.850909375633
5878.551531075342,4160.255487805176
1064.2357252210002,4317.687849879147
-7292.798075892985,3497.7363735159715
12084.723879169838,5428.940599137306
17863.80150092361,4121.486509221196
3280.154475777673,3179.4118976278896
-738.8702568716817,2510.412383296442
19647.88542097522,6374.815181862522
16630.70506650996,4327.212386771559
11373.79727085666,4759.08314777485
19211.773663054148,4507.134650119185
-3406.823102093162,2900.08405319088
3261.6896027036855,2477.716369015645
11973.981589366545,6453.596185966487
7537.239059496287,3155.764182219226
14633.736430984613,6467.33227226266
9368.872354381876,4104.625280235054
423.8142692380652,4381.223047817302
10642.971545222768,4640.88909935862
-1256.0959710256584,2767.442321771012
9134.584337501932,2038.03197499452
14159.014342951734,4425.418705611751
11244.97489378615,4427.213160633115
1225.1753178385663,5665.529959358314
12490.513280743458,4040.837116207996
6372.106453454679,5067.100980017879
12037.528930763185,3808.162087024078
9053.694429116316,3598.965777236334
20791.805887558712,4515.045788143517
18037.769488684862,4004.131002137021
17798.647775903144,3846.8500825482665
7496.6096380932095,6766.278104612919
12256.980881389103,1851.6832668148425
9470.598047928132,2314.00052857318
2934.2464645779073,1454.1612983363689
18530.95848028744,5226.373439963686
9373.408991833967,3877.0421610953726
6993.711584436433,3873.149007496477
18816.488596688538,5256.468910830559
5209.321438187533,2926.408735637038
9069.162190453068,2131.355138145722
-5394.134740463831,3336.115790564037
-6468.616639104689,3209.2582725165184
11864.097355766995,1954.067945909768
7595.446634796526,5702.68630116899
4842.856026875466,4579.124176126763
11139.765067481912,2093.2722866009344
7905.25478710772,4595.634917199724
-5946.439338208314,2677.684418729949
4468.151121880044,4596.281120856126
10625.686139460373,3676.661962662281
14593.467243539242,4340.062471971412
-1850.2011124283258,2947.84560253915
5069.349185855628,3356.629497384745
-4976.137502356803,1850.2707769838253
19697.220694344527,6418.096777039719
2123.491198604727,1709.2481321060989
17351.90359253187,2517.83819801348
11458.128640413282,3703.856454782569
8570.518370592821,2076.646562838922
17204.443860586194,1772.3014720825452
14038.717736095017,4732.254497508951
7714.192680491971,3551.425460526461
-2397.6535948770756,1422.3124415764414
5779.796696722468,3585.4353292343044
11300.939812298835,6415.597649963789
13820.798949965421,2999.289138267169
12173.292540608747,5610.837961142819
8662.397435577517,3877.880452344053
15290.614781015953,3218.3387117412813
11185.366131636849,1295.7224801236755
-7718.60876881181,1947.304586579375
1763.904651023513,2425.3766601787693
-5461.794013944435,3252.449049490293
13896.45973311675,2742.510484788309
14719.311256369141,4913.669692985521
10937.505785191586,2152.048125324025
5560.52326352938,2175.046591583551
9539.314293179756,4200.669051260228
7596.623452917109,7942.3425710383235
16885.95064950206,2058.198945120302
14590.18704158589,3264.71285911666
3268.8337479631514,3755.3517183225017
13469.090817091972,4169.791589241105
4021.6784430213415,4519.054069728458
17428.74203182276,2009.6085419498827
14746.777367661838,2289.702509856482
17304.104568229654,3001.240201581008
-2925.6535934445683,2681.508548024846
9661.30451126953,1867.179709392326
19667.370682822962,2880.581032713505
10269.59288885582,2219.344450328357
16930.594527953737,6462.813095984809
10191.422755684873,1989.9561786372628
7983.761670801218,3014.759330410126
9718.497069649111,5983.034142039526
12423.342661497452,1705.73255591391
9047.245169003741,4204.321609033007
-5537.012742370449,2988.6555170585884
11630.230571650201,5749.54895146924
11221.828956905683,4955.160056365814
13119.351240814362,4119.146808841497
6511.035721633747,2462.804110470174
12485.693343416886,3467.7919567762306
16844.61616290258,1842.3637907791388
12249.128655929315,2495.152424197957
13529.07443363145,5462.271428785311
8742.200557618198,3608.0212333538734
8429.239315352012,6316.941346541645
2165.19557202981,4084.6704943767936
2786.336443917824,2365.783653407351
6381.551400166709,4827.225040774903
-4317.3706439357065,3697.0715310468754
16284.82276418506,5050.544728733506
8621.784087741557,2047.8830328114743
6007.476387073744,5605.228770264564
16573.187262788742,4626.566088181208
10816.761185004383,1951.0912159952409
-7213.39287992203,1650.4837706829353
4056.675585949993,5570.604652873919
10953.617252297574,2338.9285731119826
12741.770753356133,2287.06228170242
12614.690639792781,3104.521054683172
18488.308098659203,6033.732755247072
-5584.598684371596,1394.2060265864584
11552.260639771564,3811.4109924325535
-4548.262876600663,3626.0618899203128
-324.79014014039876,4678.972209293413
9025.894638480237,2094.5594212601422
-2045.1050184478863,3007.191003591542
10070.746032770216,4752.167889311098
-6151.462596164318,2027.6106591202504
5024.2809410959635,4055.697025415447
11217.2187886251,6884.786156205538
15759.207086775334,2145.561794010127
8023.705159418956,3525.110567871369
-3524.4487279123464,1532.2693979733
4936.79364359486,3932.352315672089
8125.507391431938,1865.673325365217
13720.622860019044,4814.683634020477
14158.740703308606,2322.766154838101
4763.7150766209,3359.7346117319867
10075.04715135167,7069.354686626351
5076.509283746121,5038.460327672703
14870.067532446967,2213.342902644683
10588.483533100307,1503.4916416502415
11364.49409243489,4967.610219407207
6492.451693749938,3461.8849029077364
12893.922058687382,5236.463854470755
13039.267466596539,3287.252086985835
6561.592901945152,5867.981794586577
14426.850699282342,2672.748844237222
9518.944931615773,2080.713478900391
2134.616543941359,2695.735150192515
14623.453017178044,4355.883735230399
11090.352062515305,3904.4357556980303
2087.4845834387643,5331.3309259004245
8581.76687147876,2747.5081651841965
8168.847513466055,3142.6406122475087
13068.754911734784,3843.6747812506815
-4027.421524298062,4491.182404467715
-5223.366051558898,2134.3094277901723
9141.080213426894,1348.3541642327905
6440.6785397065505,5012.585268017599
7343.675181060473,2087.332005026338
6666.075617072952,2698.784413288972
14270.874622408923,1732.4346918845558
14066.508818606064,5534.800405845727
12178.418878595305,4216.489195294409
12320.78998637166,6845.735691737355
5100.803935598467,2587.66756423205
9852.384581407861,3630.455275329724
7178.339591315726,5721.910169345262
8773.073301457267,3573.1570313436296
6330.596179374604,5761.535722251205
7297.678535809584,2218.930358863006
11504.880633278826,3211.2343253916074
14585.65618126589,4009.658127920839
-931.5372555683214,3771.7859168083537
6138.516314499895,3639.770955479711
7202.9148582172475,2424.4008151664552
-2591.559083245204,2481.785915945931
-1026.9576627267325,2149.0223743786805
10787.622152276796,4701.218003539375
10580.021477644226,4029.063675124101
9547.807068057245,2141.0602226229435
11531.883323795868,2240.535956859413
4943.286081628305,3345.3202586294105
13528.401770123726,3995.2582550459865
11639.273682867306,4749.354201316887
12948.068004600354,5081.0945845155165
12065.047724591845,6005.267639184177
11430.465818050832,4924.730435581283
2981.642265621538,3137.194628604961
5025.5869072171345,3253.293967760576
13592.304638676313,3337.8519758354787
735.4485734661844,3181.7661500638083
11571.509905341087,3957.189338597216
6884.759122255931,7753.341257955525
19893.65878453043,4666.231885699818
12459.784305163486,6431.325614938353
12526.257648909006,3978.142203617335
13356.94352327998,2678.2983122223177
9088.397094818976,7326.557639818248
11155.577581281408,4251.443448339634
14969.047733342246,3046.191865256279
11327.986474390422,6242.153194236716
6614.46033708282,2333.3284901701777
6481.602170583484,1511.1694418391533
15255.389730765273,3530.866141461888
13334.338757978045,2889.880093740191
-4024.2855501842337,4149.713017436649
15859.021702892289,3020.555805516716
7444.589910936324,4444.952580551825
8464.887498567068,4357.490488968829
9777.528603552822,3026.4496306451447
157.26628965887312,4879.550466497859
15360.93740532542,5223.508890359132
-2134.7002005856925,3439.109669355408
16258.904615563031,5004.325784662145
15141.23640366119,4952.972416590157
10241.047867104076,2107.170790085941
14136.762983472769,5205.353322567425
14653.951491764674,5687.642637308922
2727.0691326120964,5420.158387201174
10526.499834549135,5369.195446309356
9653.731357809731,5001.712496784138
19950.542450976183,3249.3829218309806
5814.337238787375,1621.866320285614
12265.30202979037,4231.151785798985
-4496.728273509247,3681.410118096594
11908.445270819997,3714.138227608992
14806.715599822557,4175.896100794079
14005.171473599996,3474.37088334498
16069.846309491533,4981.909296157555
15212.81015782649,2480.656290114098
13291.964823853517,4131.854214169767
-2611.1044614005273,1457.305450211869
16279.134637913296,1512.8297862849222
-889.3532188489531,4750.9674272017855
18177.899842767412,2138.594168365498
-5195.878822080513,3843.750834425286
5975.057800344011,4428.032928276305
12011.465507597488,1609.3292701817625
-5466.06256505998,1259.678397980015
7642.622404635096,3814.723920342644
5885.83550233505,4803.394316731552
11805.645311956017,3856.656746236415
17401.900114174314,3733.949970564146
9430.858868028059,1309.439829856104
18794.94570446001,4613.744774136245
7701.219518004175,2402.570460726503
15637.051744843677,2603.04021432321
11644.15263556893,4277.8741639252175
9166.32483408247,5584.642962535314
8519.841315477173,1969.0626298452044
15938.412493232174,6327.403453905944
7155.181908797659,6274.927635841933
14769.601014127924,4863.8454630179385
14764.77719740865,6930.058780740317
10735.2892650439,4250.391271769895
6537.932958003197,1286.4149501618951
16107.967157268506,3450.0670960115235
10446.885686679763,4178.931137640879
-2457.6261265118433,1549.6018123388762
313.26484265720046,2449.9582168883926
17710.75205436034,6191.9364523986505
10007.130562864957,3862.7073539364096
16597.032574275025,3578.8123388164704
5630.238607487134,6299.361745583627
-9748.880437971126,2584.797208607348
11953.290434106058,2270.27286962413
10135.651626603192,5028.294676161478
-4272.915430570122,4346.545312971904
15447.563154476016,4800.719191735427
11358.800383713195,1793.474039468452
13558.676843530482,4608.426458858378
7657.219914668777,4723.361277127286
11779.374299417908,4318.715069513136
-5620.120459586326,1960.379235674985
3859.424014467239,2581.8077796925577
17943.89264869272,5342.826196417653
10795.772297964773,4012.047556756966
1896.8017812075564,3386.6932766620835
6111.54222607938,4844.763281615867
12518.539326787397,4648.288031488376
12394.080097398719,2856.408626462887
10106.402568830734,2115.146726006104
14435.75414268622,4843.616753128789
5540.507680189896,6017.714001780614
13649.199577251613,4649.132894737722
-428.37594353324675,4037.490479517878
5916.475370549122,2201.3779367154607
12172.225126716286,3392.142663569663
14233.321208662013,5154.8233556965015
12643.368002064695,3837.896940753612
9685.832395296107,2592.278390970952
13457.681733205362,4943.190844608525
-5045.780439115858,4947.811708185745
3454.5287399827375,5504.578040285582
16367.770259677032,2348.6608976879265
14390.372911871236,3336.4247135639544
14182.122820978779,4712.810370797104
11524.870897191257,1355.537814405526
5998.105664648985,2510.6940655478707
17851.48690801735,4104.155480047709
15364.828680403047,4224.849173325558
15819.860069773818,4112.570054631367
8563.172532515646,5562.612855468043
15240.062455171004,4656.490147279393
11266.37876848313,4744.888512069125
16960.74491412935,3150.180210192486
7812.089593487672,5885.834943959161
10083.2192375731,4164.1327459478725
-10427.097284808287,3571.491193832537
9655.252996689462,2682.65397224282
3079.472939334036,5406.802460548248
-2840.154597070552,2860.7255664514464
6685.545694688995,3224.012382162521
12678.463122888144,3340.202996087484
11327.008924220936,7406.771198627962
16560.702155054547,2700.3362966673253
-10152.034802459733,3294.7768113296506
9801.35148869206,2685.92615123842
6251.366954416173,4858.885848149679
