sal_9_lc1vs0_iate,olf_x0
8621.784087741557,70.0
6007.476387073744,52.0
16573.187262788742,75.0
10816.761185004383,65.0
-7213.39287992203,5.0
4056.675585949993,7.0
10953.617252297574,75.0
12741.770753356133,52.0
12614.690639792781,77.0
18488.308098659203,68.0
-5584.598684371596,10.0
11552.260639771564,57.0
-4548.262876600663,13.0
-324.79014014039876,15.0
9025.894638480237,54.0
-2045.1050184478863,57.0
10070.746032770216,37.0
-6151.462596164318,20.0
5024.2809410959635,44.0
11217.2187886251,46.0
15759.207086775334,37.0
8023.705159418956,57.0
-3524.4487279123464,43.0
4936.79364359486,18.0
8125.507391431938,49.0
13720.622860019044,33.0
14158.740703308606,35.0
4763.7150766209,44.0
10075.04715135167,50.0
5076.509283746121,3.0
14870.067532446967,47.0
10588.483533100307,23.0
11364.49409243489,42.0
6492.451693749938,50.0
12893.922058687382,5.0
13039.267466596539,74.0
6561.592901945152,11.0
14426.850699282342,36.0
9518.944931615773,47.0
2134.616543941359,52.0
14623.453017178044,21.0
11090.352062515305,46.0
2087.4845834387643,45.0
8581.76687147876,55.0
8168.847513466055,56.0
13068.754911734784,45.0
-4027.421524298062,10.0
-5223.366051558898,46.0
9141.080213426894,26.0
6440.6785397065505,5.0
7343.675181060473,17.0
6666.075617072952,15.0
14270.874622408923,70.0
14066.508818606064,13.0
12178.418878595305,83.0
12320.78998637166,10.0
5100.803935598467,66.0
9852.384581407861,65.0
7178.339591315726,17.0
8773.073301457267,5.0
6330.596179374604,33.0
7297.678535809584,38.0
11504.880633278826,71.0
14585.65618126589,64.0
-931.5372555683214,31.0
6138.516314499895,31.0
7202.9148582172475,44.0
-2591.559083245204,28.0
-1026.9576627267325,26.0
10787.622152276796,62.0
10580.021477644226,34.0
9547.807068057245,30.0
11531.883323795868,31.0
4943.286081628305,52.0
13528.401770123726,60.0
11639.273682867306,37.0
12948.068004600354,42.0
12065.047724591845,34.0
11430.465818050832,4.0
2981.642265621538,36.0
5025.5869072171345,37.0
13592.304638676313,73.0
735.4485734661844,7.0
11571.509905341087,24.0
6884.759122255931,3.0
19893.65878453043,44.0
12459.784305163486,31.0
12526.257648909006,11.0
13356.94352327998,30.0
9088.397094818976,10.0
11155.577581281408,27.0
14969.047733342246,48.0
11327.986474390422,24.0
6614.46033708282,48.0
6481.602170583484,25.0
15255.389730765273,76.0
13334.338757978045,44.0
-4024.2855501842337,43.0
15859.021702892289,58.0
7444.589910936324,55.0
8464.887498567068,52.0
9777.528603552822,17.0
157.26628965887312,28.0
15360.93740532542,23.0
-2134.7002005856925,32.0
16258.904615563031,45.0
15141.23640366119,3.0
10241.047867104076,33.0
14136.762983472769,27.0
14653.951491764674,60.0
2727.0691326120964,22.0
10526.499834549135,22.0
9653.731357809731,10.0
19950.542450976183,59.0
5814.337238787375,50.0
12265.30202979037,69.0
-4496.728273509247,55.0
11908.445270819997,31.0
14806.715599822557,14.0
14005.171473599996,69.0
16069.846309491533,76.0
15212.81015782649,39.0
13291.964823853517,49.0
-2611.1044614005273,34.0
16279.134637913296,56.0
-889.3532188489531,28.0
18177.899842767412,43.0
-5195.878822080513,2.0
5975.057800344011,28.0
12011.465507597488,57.0
-5466.06256505998,36.0
7642.622404635096,63.0
5885.83550233505,54.0
11805.645311956017,37.0
17401.900114174314,60.0
9430.858868028059,49.0
18794.94570446001,39.0
7701.219518004175,38.0
15637.051744843677,28.0
11644.15263556893,30.0
9166.32483408247,2.0
8519.841315477173,34.0
15938.412493232174,37.0
7155.181908797659,12.0
14769.601014127924,36.0
14764.77719740865,21.0
10735.2892650439,46.0
6537.932958003197,60.0
16107.967157268506,19.0
10446.885686679763,24.0
-2457.6261265118433,60.0
313.26484265720046,34.0
17710.75205436034,49.0
10007.130562864957,65.0
16597.032574275025,54.0
5630.238607487134,16.0
-9748.880437971126,12.0
11953.290434106058,57.0
10135.651626603192,26.0
-4272.915430570122,12.0
15447.563154476016,32.0
11358.800383713195,71.0
13558.676843530482,28.0
7657.219914668777,21.0
11779.374299417908,36.0
-5620.120459586326,48.0
3859.424014467239,23.0
17943.89264869272,46.0
10795.772297964773,50.0
1896.8017812075564,54.0
6111.54222607938,20.0
12518.539326787397,46.0
12394.080097398719,27.0
10106.402568830734,62.0
14435.75414268622,30.0
5540.507680189896,32.0
13649.199577251613,68.0
-428.37594353324675,48.0
5916.475370549122,33.0
12172.225126716286,40.0
14233.321208662013,64.0
12643.368002064695,57.0
9685.832395296107,50.0
13457.681733205362,30.0
-5045.780439115858,6.0
3454.5287399827375,22.0
16367.770259677032,40.0
14390.372911871236,59.0
14182.122820978779,22.0
11524.870897191257,59.0
5998.105664648985,18.0
17851.48690801735,32.0
15364.828680403047,44.0
15819.860069773818,51.0
8563.172532515646,52.0
15240.062455171004,61.0
11266.37876848313,58.0
16960.74491412935,38.0
7812.089593487672,11.0
10083.2192375731,57.0
-10427.097284808287,13.0
9655.252996689462,24.0
3079.472939334036,8.0
-2840.154597070552,45.0
6685.545694688995,17.0
12678.463122888144,79.0
11327.008924220936,23.0
16560.702155054547,64.0
-10152.034802459733,16.0
9801.35148869206,57.0
6251.366954416173,12.0
