sal_9_lc1vs0_iate,empl_x0
8621.784087741557,41.0
6007.476387073744,59.0
16573.187262788742,23.0
10816.761185004383,52.0
-7213.39287992203,102.0
4056.675585949993,109.0
10953.617252297574,34.0
12741.770753356133,66.0
12614.690639792781,20.0
18488.308098659203,43.0
-5584.598684371596,107.0
11552.260639771564,47.0
-4548.262876600663,85.0
-324.79014014039876,81.0
9025.894638480237,57.0
-2045.1050184478863,61.0
10070.746032770216,77.0
-6151.462596164318,99.0
5024.2809410959635,54.0
11217.2187886251,54.0
15759.207086775334,69.0
8023.705159418956,61.0
-3524.4487279123464,66.0
4936.79364359486,91.0
8125.507391431938,67.0
13720.622860019044,69.0
14158.740703308606,63.0
4763.7150766209,53.0
10075.04715135167,66.0
5076.509283746121,96.0
14870.067532446967,66.0
10588.483533100307,89.0
11364.49409243489,68.0
6492.451693749938,68.0
12893.922058687382,114.0
13039.267466596539,25.0
6561.592901945152,97.0
14426.850699282342,68.0
9518.944931615773,67.0
2134.616543941359,46.0
14623.453017178044,92.0
11090.352062515305,60.0
2087.4845834387643,62.0
8581.76687147876,64.0
8168.847513466055,49.0
13068.754911734784,64.0
-4027.421524298062,106.0
-5223.366051558898,61.0
9141.080213426894,91.0
6440.6785397065505,109.0
7343.675181060473,94.0
6666.075617072952,89.0
14270.874622408923,36.0
14066.508818606064,96.0
12178.418878595305,16.0
12320.78998637166,107.0
5100.803935598467,41.0
9852.384581407861,55.0
7178.339591315726,96.0
8773.073301457267,97.0
6330.596179374604,81.0
7297.678535809584,77.0
11504.880633278826,46.0
14585.65618126589,36.0
-931.5372555683214,70.0
6138.516314499895,69.0
7202.9148582172475,75.0
-2591.559083245204,76.0
-1026.9576627267325,89.0
10787.622152276796,37.0
10580.021477644226,65.0
9547.807068057245,74.0
11531.883323795868,71.0
4943.286081628305,48.0
13528.401770123726,45.0
11639.273682867306,73.0
12948.068004600354,76.0
12065.047724591845,66.0
11430.465818050832,100.0
2981.642265621538,80.0
5025.5869072171345,68.0
13592.304638676313,47.0
735.4485734661844,109.0
11571.509905341087,77.0
6884.759122255931,100.0
19893.65878453043,63.0
12459.784305163486,87.0
12526.257648909006,92.0
13356.94352327998,86.0
9088.397094818976,107.0
11155.577581281408,79.0
14969.047733342246,59.0
11327.986474390422,89.0
6614.46033708282,60.0
6481.602170583484,85.0
15255.389730765273,34.0
13334.338757978045,55.0
-4024.2855501842337,61.0
15859.021702892289,38.0
7444.589910936324,52.0
8464.887498567068,52.0
9777.528603552822,97.0
157.26628965887312,77.0
15360.93740532542,84.0
-2134.7002005856925,81.0
16258.904615563031,62.0
15141.23640366119,97.0
10241.047867104076,72.0
14136.762983472769,71.0
14653.951491764674,39.0
2727.0691326120964,92.0
10526.499834549135,83.0
9653.731357809731,106.0
19950.542450976183,43.0
5814.337238787375,54.0
12265.30202979037,30.0
-4496.728273509247,44.0
11908.445270819997,80.0
14806.715599822557,96.0
14005.171473599996,33.0
16069.846309491533,42.0
15212.81015782649,79.0
13291.964823853517,52.0
-2611.1044614005273,82.0
16279.134637913296,50.0
-889.3532188489531,86.0
18177.899842767412,64.0
-5195.878822080513,111.0
5975.057800344011,69.0
12011.465507597488,62.0
-5466.06256505998,74.0
7642.622404635096,54.0
5885.83550233505,51.0
11805.645311956017,66.0
17401.900114174314,39.0
9430.858868028059,49.0
18794.94570446001,79.0
7701.219518004175,62.0
15637.051744843677,77.0
11644.15263556893,83.0
9166.32483408247,112.0
8519.841315477173,85.0
15938.412493232174,62.0
7155.181908797659,88.0
14769.601014127924,74.0
14764.77719740865,91.0
10735.2892650439,66.0
6537.932958003197,45.0
16107.967157268506,91.0
10446.885686679763,75.0
-2457.6261265118433,46.0
313.26484265720046,65.0
17710.75205436034,69.0
10007.130562864957,44.0
16597.032574275025,54.0
5630.238607487134,100.0
-9748.880437971126,96.0
11953.290434106058,52.0
10135.651626603192,90.0
-4272.915430570122,103.0
15447.563154476016,83.0
11358.800383713195,41.0
13558.676843530482,74.0
7657.219914668777,91.0
11779.374299417908,75.0
-5620.120459586326,55.0
3859.424014467239,95.0
17943.89264869272,66.0
10795.772297964773,63.0
1896.8017812075564,60.0
6111.54222607938,79.0
12518.539326787397,56.0
12394.080097398719,76.0
10106.402568830734,47.0
14435.75414268622,79.0
5540.507680189896,78.0
13649.199577251613,49.0
-428.37594353324675,64.0
5916.475370549122,87.0
12172.225126716286,66.0
14233.321208662013,34.0
12643.368002064695,44.0
9685.832395296107,68.0
13457.681733205362,87.0
-5045.780439115858,101.0
3454.5287399827375,95.0
16367.770259677032,64.0
14390.372911871236,47.0
14182.122820978779,90.0
11524.870897191257,40.0
5998.105664648985,101.0
17851.48690801735,82.0
15364.828680403047,61.0
15819.860069773818,47.0
8563.172532515646,60.0
15240.062455171004,43.0
11266.37876848313,41.0
16960.74491412935,73.0
7812.089593487672,85.0
10083.2192375731,62.0
-10427.097284808287,88.0
9655.252996689462,91.0
3079.472939334036,106.0
-2840.154597070552,55.0
6685.545694688995,83.0
12678.463122888144,38.0
11327.008924220936,90.0
16560.702155054547,52.0
-10152.034802459733,102.0
9801.35148869206,47.0
6251.366954416173,97.0
