sal_9_lc2vs0_iate,empl_x0
5932.195256715464,78.0
6774.470792977538,66.0
-775.128530721924,59.0
-2953.0427865836664,106.0
9191.225811706281,96.0
-15152.514586651954,79.0
-774.6189311937819,101.0
9242.73035305418,74.0
-10741.570954811976,83.0
-3773.0460761454688,105.0
622.5368007635429,48.0
6926.3298034122345,61.0
7233.116031495851,84.0
-2828.397593862241,80.0
4541.819027159005,49.0
-562.358112113307,77.0
-3431.163908505567,42.0
2608.662182753037,58.0
2100.730890098199,79.0
7170.393493359907,48.0
-9290.817814017348,90.0
595.8315971997658,43.0
4391.443240713061,37.0
5254.284721019956,43.0
-4727.393882593971,81.0
-13168.58419199096,59.0
-13406.16232845507,74.0
7340.8244276832775,42.0
-13945.740461814614,54.0
7221.8635594296675,41.0
3432.9504498491697,96.0
5297.2579122487,40.0
-3897.460384162247,106.0
-142.9895680150421,92.0
-5522.3047379765585,74.0
6425.626984452597,22.0
7523.433067539681,62.0
4189.215806997198,88.0
7388.0537559810655,70.0
5772.438928967277,89.0
-8685.333580641687,83.0
5122.524380111155,75.0
-4950.28838914527,29.0
-9588.534547842282,105.0
6495.695296566844,89.0
704.0528702944175,60.0
-1375.1550999831106,69.0
2768.283324881674,82.0
-2606.912017288304,88.0
-2868.974608762317,90.0
10882.744591316365,83.0
-1322.4886450946497,54.0
-8810.321574590784,88.0
732.9299744347718,67.0
11387.775018608332,85.0
6573.533884832628,76.0
-9115.200974244244,85.0
9958.79351325292,88.0
-15150.449301122397,48.0
-2657.5799253160317,72.0
-8413.97043864808,101.0
2519.5253275161995,41.0
-5449.481450701933,81.0
-10934.956633214637,80.0
6834.385745942738,38.0
-394.99272063228545,81.0
11116.674409243251,101.0
4048.6941669183866,62.0
-11512.814754587884,91.0
27.001184173792353,74.0
-4368.307990126104,81.0
-1403.0562110783076,83.0
-15123.82553536522,43.0
-4778.3363060119445,99.0
-6247.300085335681,53.0
9210.813907788335,41.0
-1358.2967515947407,59.0
-1218.902367500279,23.0
11601.154279238564,52.0
-2186.7530627498395,102.0
-6353.190380242459,109.0
7826.004091364797,34.0
9969.377578044165,66.0
7394.245242058252,20.0
-1022.5487222898744,43.0
1905.4587223507835,107.0
3273.344886811908,47.0
-1334.2587776632176,85.0
-1937.7354077487919,81.0
6715.662981096189,57.0
-335.3705630168597,61.0
4192.414308928882,77.0
2634.8748484617527,99.0
760.57426773199,54.0
-11936.50749592502,54.0
455.75206126589364,69.0
7095.831486843138,61.0
-911.7305072577597,66.0
-5013.1842106206,91.0
8181.870970765505,67.0
2505.6713893728947,69.0
-3608.923859552421,63.0
1249.8909508307916,53.0
-10142.889397762241,66.0
-5513.553203686183,96.0
-1682.4416719094625,66.0
4867.787431179546,89.0
5231.584280413967,68.0
9833.615958106519,68.0
3821.485917848632,114.0
4667.417181020349,25.0
-1676.711210179025,97.0
2172.120815055312,68.0
-8567.881612663397,67.0
1187.9881386914012,46.0
-3599.647043807167,92.0
11286.504398761577,60.0
-5842.996807111845,62.0
-7561.124708510803,64.0
6786.460167764624,49.0
8646.515109689974,64.0
-4080.5974938503573,106.0
642.5131392425174,61.0
9398.599402167234,91.0
-9473.983257862017,109.0
-10365.805386612356,94.0
-7276.719978587839,89.0
-1095.0562887376918,36.0
3314.5226294410054,96.0
7980.191416870326,16.0
-11516.36801074025,107.0
6004.139248923557,41.0
9001.16549347163,55.0
-12932.274365383411,96.0
-10983.209630015781,97.0
-4861.636856172536,81.0
6590.237236623892,77.0
5441.283109651129,46.0
-2251.7694347693573,36.0
-4133.7458523030255,70.0
-7963.653176648506,69.0
5902.0524458650125,75.0
-4751.760404202687,76.0
-1203.5562946047262,89.0
5181.301346407763,37.0
8013.123673217076,65.0
5944.912746731033,74.0
3434.123485361304,71.0
3492.6831876107917,48.0
7787.432047072586,45.0
6325.115803930386,73.0
4102.536419448961,76.0
-11690.626738531875,66.0
6142.583507921821,100.0
2146.57476577695,80.0
-12271.173517127745,68.0
-3233.3812048715645,47.0
-2597.3061002360955,109.0
7461.96522461275,77.0
-12098.710021037896,100.0
916.1642161104472,63.0
-13702.88746488687,87.0
6972.315655900353,92.0
8469.608540234942,86.0
-6833.366982269964,107.0
10440.669031527485,79.0
8923.239444670853,59.0
-11321.849133453874,89.0
-9623.29294579098,60.0
-10786.856790099682,85.0
-1681.2260112028525,34.0
11499.432217072255,55.0
-10125.597364991992,61.0
-5179.980030911021,38.0
2522.6692762644416,52.0
4501.675328440291,52.0
7678.905642376867,97.0
-5574.833660245193,77.0
5656.574039022837,84.0
-5661.7835811346085,81.0
-2815.9900453192377,62.0
-1553.4435751437777,97.0
-5938.374602457176,72.0
2775.520296999727,71.0
-7453.592837224445,39.0
-6722.839484612074,92.0
-12857.571052961486,83.0
3039.3385636731737,106.0
-1522.882974285525,43.0
-172.6919169038256,54.0
11737.515372350448,30.0
-4212.198438403302,44.0
10307.796397607543,80.0
6416.50682450036,96.0
8330.508419576481,33.0
-3860.7270186398464,42.0
11380.485313127778,79.0
6055.038238729996,52.0
-1695.4922342172654,82.0
7777.398652676004,50.0
-5200.737220385468,86.0
-594.7778811696535,64.0
-3370.8980857299166,111.0
-11201.8043787812,69.0
8896.115118896985,62.0
742.7549370305659,74.0
9032.87327255639,54.0
-11805.708184167488,51.0
9622.286236744325,66.0
-2475.091897237756,39.0
5224.4461243974665,49.0
-888.1756276693027,79.0
-12103.371799254897,62.0
15862.78397066555,77.0
7684.012276238751,83.0
-13148.297228685624,112.0
3473.979148968749,85.0
-2879.565725940875,62.0
-648.6351177779769,88.0
-158.3370727405195,74.0
-9306.671497250858,91.0
11499.283153905091,66.0
7955.194698788987,45.0
108.0776268294976,91.0
5653.10639471922,75.0
1083.4544926450712,46.0
-1509.8544974052497,65.0
61.58994079953783,69.0
4978.5698208150725,44.0
-1970.359389090222,54.0
683.4917333349347,100.0
2488.1952487790604,96.0
8903.279658117825,52.0
-9462.362789010882,90.0
-7144.949103898985,103.0
-3526.7221269455745,83.0
8103.213263746653,41.0
-5335.760451187863,74.0
5348.008511299191,91.0
11959.309226990134,75.0
1337.2817299219982,55.0
-728.1912831230188,95.0
-5945.338355080804,66.0
5499.6312685246085,63.0
738.9104597966966,60.0
-3057.4975816046845,79.0
9735.45704326352,56.0
9898.69163965173,76.0
4923.684696729678,47.0
5391.864100866058,79.0
-7360.779481978379,78.0
5523.306193846651,49.0
-3263.4281894232463,64.0
4325.196678807513,87.0
6628.875240229444,66.0
-2881.460946653279,34.0
10167.69458116508,44.0
4889.021587087664,68.0
10807.436621106157,87.0
-7238.035506159804,101.0
-4390.524601593667,95.0
-2607.448618739636,64.0
309.14651213739353,47.0
9246.269325963443,90.0
7693.556245239588,40.0
2542.383473051529,101.0
1685.8441075324233,82.0
-3813.5290591058438,61.0
-1329.386085490146,47.0
-2265.390360841447,60.0
-271.3198522878331,43.0
4505.376634109451,41.0
-1815.9382141677343,73.0
-11467.855544369984,85.0
6581.315174987023,62.0
-6139.179209297881,88.0
7366.764498790574,91.0
-5400.78223405071,106.0
-2036.0728191869648,55.0
6485.496305972712,83.0
8181.3313467744065,38.0
-12994.81033499698,90.0
-2107.038972817252,52.0
-2184.512675486675,102.0
5995.224308725104,47.0
-10187.077476638427,97.0
