sal_9_lc2vs0_iate,school
7907.930544219577,9.0
2016.6218629235445,10.0
-3604.5350486094185,10.0
-1429.2821118285779,12.0
-3558.089925400914,12.0
1927.248042559657,9.0
3114.147952937452,10.0
-1045.0063090360031,12.0
5972.542345756245,10.0
-1128.5437598318636,12.0
4075.9446665893365,10.0
1166.791198941065,12.0
9933.654656386418,9.0
12457.556764438814,9.0
-7380.108798667438,12.0
-3321.638921083049,9.0
7688.859255487959,10.0
4696.413408329158,10.0
1304.4880584405746,10.0
8047.359971673187,10.0
3231.6637556987034,12.0
-7794.137763670147,10.0
-11502.754360614355,12.0
4335.199399125551,10.0
11899.222720278436,9.0
3729.9744352386083,8.0
-11064.386255391964,12.0
11943.234549426927,9.0
-2705.881670878208,12.0
12613.462458996608,9.0
-3519.061891523686,10.0
5343.848190816177,9.0
6751.301860898855,10.0
-3253.758264362001,10.0
3680.437055540756,8.0
1572.895652930486,10.0
-1251.4551127011346,12.0
