earn_x0_lc2vs0_iate,school
5.711330049843795,10.0
5.359266515411434,12.0
15.868017864391852,9.0
17.213906019010437,9.0
-114.85789356491091,12.0
-8.412810970950819,9.0
64.52240377615283,10.0
-16.949609840271876,10.0
12.12319318263485,10.0
15.071809208898442,10.0
-3.1968966046460707,12.0
43.85682482683785,10.0
-103.2342515917777,12.0
-46.123297781532756,10.0
8.01524783000599,9.0
17.6683090059702,8.0
48.98922009973086,12.0
28.402653183163537,9.0
7.9224681371664545,12.0
-7.636767106364367,9.0
6.7186637645281735,10.0
-13.577007543902932,9.0
-27.53041627682302,10.0
5.557818879867284,10.0
18.71803769983717,8.0
6.704456790338668,10.0
21.407610059709157,12.0
