earn_x0_lc2vs0_iate,school
-99.82957476681122,12.0
5.711330049843809,10.0
5.359266515411463,12.0
15.868017864391884,9.0
17.213906019010437,9.0
-114.85789356491102,12.0
-8.412810970950797,9.0
64.52240377615249,10.0
-16.949609840271876,10.0
12.12319318263485,10.0
15.071809208898445,10.0
-3.1968966046460707,12.0
43.85682482683784,10.0
-103.23425159177782,12.0
-46.123297781532756,10.0
8.015247830006047,9.0
17.66830900597023,8.0
48.98922009973086,12.0
28.40265318316348,9.0
7.922468137166403,12.0
-7.6367671063643385,9.0
6.718663764528202,10.0
-13.577007543902901,9.0
-27.530416276823075,10.0
5.557818879867199,10.0
18.718037699837055,8.0
6.704456790338611,10.0
21.407610059709214,12.0
