earn_x0_lc2vs0_iate,olf_x0
-99.82957476681116,46.0
5.711330049843795,45.0
5.359266515411434,50.0
15.868017864391852,66.0
17.213906019010437,50.0
-114.85789356491091,9.0
-8.412810970950819,14.0
64.52240377615283,10.0
-16.949609840271876,44.0
12.12319318263485,56.0
15.071809208898442,74.0
-3.1968966046460707,85.0
43.85682482683785,22.0
-103.2342515917777,37.0
-46.123297781532756,30.0
8.01524783000599,71.0
17.6683090059702,19.0
48.98922009973086,37.0
28.402653183163537,59.0
7.9224681371664545,7.0
-7.636767106364367,50.0
6.7186637645281735,58.0
-13.577007543902932,45.0
-27.53041627682302,59.0
5.557818879867284,15.0
18.71803769983717,34.0
6.704456790338668,57.0
21.407610059709157,5.0
