earn_x0_lc2vs0_iate,olf_x0
-99.82957476681122,46.0
5.711330049843809,45.0
5.359266515411463,50.0
15.868017864391884,66.0
17.213906019010437,50.0
-114.85789356491102,9.0
-8.412810970950797,14.0
64.52240377615249,10.0
-16.949609840271876,44.0
12.12319318263485,56.0
15.071809208898445,74.0
-3.1968966046460707,85.0
43.85682482683784,22.0
-103.23425159177782,37.0
-46.123297781532756,30.0
8.015247830006047,71.0
17.66830900597023,19.0
48.98922009973086,37.0
28.40265318316348,59.0
7.922468137166403,7.0
-7.6367671063643385,50.0
6.718663764528202,58.0
-13.577007543902901,45.0
-27.530416276823075,59.0
5.557818879867199,15.0
18.718037699837055,34.0
6.704456790338611,57.0
21.407610059709214,5.0
