earn_x0_lc1vs0_iate,olf_x0
-15.495901546635167,45.0
35.47252466541897,19.0
-15.140903308508816,71.0
-13.150556916451848,48.0
-19.930444088615047,20.0
-10.587454750289524,43.0
-30.35128311127668,35.0
3.633682492616501,14.0
34.11536993237064,9.0
-15.074590439480042,32.0
24.406679743703464,13.0
-81.24657294731742,33.0
-7.558368027583242,38.0
-144.10377828541834,24.0
-20.22394143666031,60.0
-13.92224718403429,25.0
-131.11020246934936,53.0
-35.55949766705629,22.0
-33.458240140075475,54.0
-14.873909491509494,31.0
-58.8365864631719,66.0
-25.680101378825952,78.0
-59.28547242700631,31.0
-29.74660230213817,32.0
-88.86488559186319,51.0
-16.255112987864464,37.0
-19.371175339723607,37.0
5.753298657619112,7.0
7.698589068459739,49.0
-4.333774750263032,18.0
-82.12014027261347,10.0
-105.13610421468161,29.0
3.283078703128865,30.0
-16.31506857536749,56.0
-98.68310927469304,15.0
-67.76565239780672,41.0
39.10233307704968,39.0
-118.80683296574603,6.0
5.216879110730019,42.0
-37.16924939806279,61.0
-8.21823323235634,50.0
-47.40524826933337,47.0
-28.039631716993505,65.0
-37.56895242358604,68.0
-25.530483760248273,13.0
-6.2893048076777305,24.0
-10.761295594147043,70.0
-22.47441931831625,36.0
-17.406484153105794,50.0
-3.104331699035072,7.0
-50.81804847453117,38.0
12.30955730065925,20.0
-42.81323329638602,54.0
-70.67520267995371,54.0
-23.747142891128718,15.0
-14.529830022204933,70.0
-7.707392508119238,51.0
17.530309148916714,12.0
32.41607729549294,30.0
-15.57223300771804,60.0
-10.66522751941126,57.0
-86.77670606977046,46.0
-12.803716905079511,45.0
-55.278146829679,50.0
0.6897477636098603,66.0
-19.923264449098696,50.0
-90.19995059577889,9.0
1.3319634053338243,14.0
24.333174164911043,10.0
-34.600223845318226,44.0
-11.53964336929073,56.0
-5.218570229157205,74.0
-17.362332048000837,85.0
17.869379728145333,22.0
-182.2891434559241,37.0
-31.11862408555004,30.0
-25.013257119862402,71.0
9.22109153093291,19.0
43.472116208773244,37.0
-19.349716419664425,59.0
-0.7519002174458542,7.0
-9.446364454324343,50.0
-42.203164631399915,58.0
-11.246008496643753,45.0
-68.68200807248229,59.0
-36.05769340691904,15.0
-13.280827589839987,34.0
-43.19453347690251,57.0
7.21598875195798,5.0
