earn_x0_lc1vs0_iate,olf_x0
11.452680747239768,32.0
-15.495901546635082,45.0
35.47252466541897,19.0
-15.140903308508756,71.0
-13.150556916451904,48.0
-19.930444088614934,20.0
-10.587454750289552,43.0
-30.351283111276636,35.0
3.633682492616714,14.0
34.1153699323703,9.0
-15.074590439480069,32.0
24.40667974370355,13.0
-81.24657294731719,33.0
-7.558368027583128,38.0
-144.10377828541857,24.0
-20.223941436660198,60.0
-13.922247184034177,25.0
-131.11020246934936,53.0
-35.55949766705601,22.0
-33.45824014007539,54.0
-14.873909491509266,31.0
-58.83658646317224,66.0
-25.68010137882598,78.0
-59.28547242700631,31.0
-29.746602302138115,32.0
-88.86488559186301,51.0
-16.255112987864408,37.0
-19.371175339723436,37.0
5.7532986576192116,7.0
7.698589068459739,49.0
-4.333774750262961,18.0
-82.12014027261313,10.0
-105.13610421468161,29.0
3.2830787031290924,30.0
-16.31506857536759,56.0
-98.68310927469292,15.0
-67.76565239780666,41.0
39.10233307704975,39.0
-118.80683296574614,6.0
5.216879110730034,42.0
-37.16924939806256,61.0
-8.218233232356226,50.0
-47.40524826933333,47.0
-28.039631716993405,65.0
-37.56895242358587,68.0
-25.530483760248273,13.0
-6.289304807677674,24.0
-10.761295594146986,70.0
-22.474419318316222,36.0
-17.406484153105623,50.0
-3.1043316990351855,7.0
-50.81804847453097,38.0
12.309557300659364,20.0
-42.81323329638596,54.0
-70.67520267995354,54.0
-23.74714289112869,15.0
-14.529830022204884,70.0
-7.707392508119259,51.0
17.530309148916828,12.0
32.41607729549305,30.0
-15.572233007717983,60.0
-10.665227519411193,57.0
-86.77670606977028,46.0
-12.803716905079469,45.0
-55.278146829678946,50.0
0.6897477636098923,66.0
-19.923264449098667,50.0
-90.19995059577889,9.0
1.3319634053338412,14.0
24.3331741649111,10.0
-34.60022384531817,44.0
-11.539643369290616,56.0
-5.218570229157159,74.0
-17.36233204800081,85.0
17.869379728145418,22.0
-182.28914345592398,37.0
-31.11862408554981,30.0
-25.013257119862345,71.0
9.221091530932881,19.0
43.472116208773336,37.0
-19.349716419664325,59.0
-0.7519002174458116,7.0
-9.446364454324325,50.0
-42.203164631399744,58.0
-11.246008496643757,45.0
-68.68200807248212,59.0
-36.05769340691879,15.0
-13.280827589839873,34.0
-43.194533476902336,57.0
7.21598875195798,5.0
