earn_x0_lc1vs0_iate,age
35.47252466541897,31.0
-15.140903308508756,43.0
-13.150556916451904,39.0
-19.930444088614934,48.0
-10.587454750289552,35.0
-30.351283111276636,49.0
3.633682492616714,46.0
34.1153699323703,50.0
-15.074590439480069,40.0
24.40667974370355,33.0
-81.24657294731719,37.0
-7.558368027583128,36.0
-144.10377828541857,48.0
-20.223941436660198,39.0
-13.922247184034177,33.0
-131.11020246934936,44.0
-35.55949766705601,38.0
-33.45824014007539,43.0
-14.873909491509266,32.0
-58.83658646317224,34.0
-25.68010137882598,33.0
-59.28547242700631,43.0
-29.746602302138115,47.0
-88.86488559186301,35.0
-16.255112987864408,46.0
-19.371175339723436,37.0
5.7532986576192116,48.0
7.698589068459739,37.0
-4.333774750262961,42.0
-82.12014027261313,39.0
-105.13610421468161,34.0
3.2830787031290924,35.0
-16.31506857536759,32.0
-98.68310927469292,40.0
-67.76565239780666,43.0
39.10233307704975,37.0
-118.80683296574614,44.0
5.216879110730034,40.0
-37.16924939806256,47.0
-8.218233232356226,43.0
-47.40524826933333,49.0
-28.039631716993405,40.0
-37.56895242358587,50.0
-25.530483760248273,32.0
-6.289304807677674,37.0
-10.761295594146986,34.0
-22.474419318316222,45.0
-17.406484153105623,40.0
-3.1043316990351855,44.0
-50.81804847453097,43.0
12.309557300659364,50.0
-42.81323329638596,34.0
-70.67520267995354,39.0
-23.74714289112869,38.0
-14.529830022204884,36.0
-7.707392508119259,43.0
17.530309148916828,44.0
32.41607729549305,39.0
-15.572233007717983,32.0
-10.665227519411193,44.0
-86.77670606977028,38.0
-12.803716905079469,39.0
-55.278146829678946,47.0
0.6897477636098923,37.0
-19.923264449098667,49.0
-90.19995059577889,48.0
1.3319634053338412,34.0
24.3331741649111,42.0
-34.60022384531817,49.0
-11.539643369290616,32.0
-5.218570229157159,41.0
-17.36233204800081,40.0
17.869379728145418,32.0
-182.28914345592398,34.0
-31.11862408554981,49.0
-25.013257119862345,50.0
9.221091530932881,43.0
43.472116208773336,37.0
-19.349716419664325,46.0
-0.7519002174458116,49.0
-9.446364454324325,47.0
-42.203164631399744,38.0
-11.246008496643757,49.0
-68.68200807248212,41.0
-36.05769340691879,47.0
-13.280827589839873,36.0
-43.194533476902336,36.0
7.21598875195798,39.0
