earn_x0_lc1vs0_iate,school
-15.495901546635167,12.0
35.47252466541897,8.0
-15.140903308508816,9.0
-13.150556916451848,9.0
-19.930444088615047,10.0
-10.587454750289524,9.0
-30.35128311127668,12.0
3.633682492616501,10.0
34.11536993237064,10.0
-15.074590439480042,10.0
24.406679743703464,10.0
-81.24657294731742,12.0
-7.558368027583242,8.0
-144.10377828541834,12.0
-20.22394143666031,8.0
-13.92224718403429,10.0
-131.11020246934936,12.0
-35.55949766705629,10.0
-33.458240140075475,9.0
-14.873909491509494,12.0
-58.8365864631719,12.0
-25.680101378825952,12.0
-59.28547242700631,12.0
-29.74660230213817,10.0
-88.86488559186319,10.0
-16.255112987864464,9.0
-19.371175339723607,10.0
5.753298657619112,8.0
7.698589068459739,9.0
-4.333774750263032,10.0
-82.12014027261347,10.0
-105.13610421468161,12.0
3.283078703128865,10.0
-16.31506857536749,9.0
-98.68310927469304,12.0
-67.76565239780672,10.0
39.10233307704968,8.0
-118.80683296574603,12.0
5.216879110730019,9.0
-37.16924939806279,10.0
-8.21823323235634,10.0
-47.40524826933337,12.0
-28.039631716993505,10.0
-37.56895242358604,9.0
-25.530483760248273,12.0
-6.2893048076777305,9.0
-10.761295594147043,10.0
-22.47441931831625,9.0
-17.406484153105794,12.0
-3.104331699035072,9.0
-50.81804847453117,10.0
12.30955730065925,10.0
-42.81323329638602,9.0
-70.67520267995371,10.0
-23.747142891128718,10.0
-14.529830022204933,12.0
-7.707392508119238,12.0
17.530309148916714,9.0
32.41607729549294,10.0
-15.57223300771804,12.0
-10.66522751941126,10.0
-86.77670606977046,12.0
-12.803716905079511,10.0
-55.278146829679,12.0
0.6897477636098603,9.0
-19.923264449098696,9.0
-90.19995059577889,12.0
1.3319634053338243,9.0
24.333174164911043,10.0
-34.600223845318226,10.0
-11.53964336929073,10.0
-5.218570229157205,10.0
-17.362332048000837,12.0
17.869379728145333,10.0
-182.2891434559241,12.0
-31.11862408555004,10.0
-25.013257119862402,9.0
9.22109153093291,8.0
43.472116208773244,12.0
-19.349716419664425,9.0
-0.7519002174458542,12.0
-9.446364454324343,9.0
-42.203164631399915,10.0
-11.246008496643753,9.0
-68.68200807248229,10.0
-36.05769340691904,10.0
-13.280827589839987,8.0
-43.19453347690251,10.0
7.21598875195798,12.0
