earn_x0_lc1vs0_iate,school
35.47252466541897,8.0
-15.140903308508756,9.0
-13.150556916451904,9.0
-19.930444088614934,10.0
-10.587454750289552,9.0
-30.351283111276636,12.0
3.633682492616714,10.0
34.1153699323703,10.0
-15.074590439480069,10.0
24.40667974370355,10.0
-81.24657294731719,12.0
-7.558368027583128,8.0
-144.10377828541857,12.0
-20.223941436660198,8.0
-13.922247184034177,10.0
-131.11020246934936,12.0
-35.55949766705601,10.0
-33.45824014007539,9.0
-14.873909491509266,12.0
-58.83658646317224,12.0
-25.68010137882598,12.0
-59.28547242700631,12.0
-29.746602302138115,10.0
-88.86488559186301,10.0
-16.255112987864408,9.0
-19.371175339723436,10.0
5.7532986576192116,8.0
7.698589068459739,9.0
-4.333774750262961,10.0
-82.12014027261313,10.0
-105.13610421468161,12.0
3.2830787031290924,10.0
-16.31506857536759,9.0
-98.68310927469292,12.0
-67.76565239780666,10.0
39.10233307704975,8.0
-118.80683296574614,12.0
5.216879110730034,9.0
-37.16924939806256,10.0
-8.218233232356226,10.0
-47.40524826933333,12.0
-28.039631716993405,10.0
-37.56895242358587,9.0
-25.530483760248273,12.0
-6.289304807677674,9.0
-10.761295594146986,10.0
-22.474419318316222,9.0
-17.406484153105623,12.0
-3.1043316990351855,9.0
-50.81804847453097,10.0
12.309557300659364,10.0
-42.81323329638596,9.0
-70.67520267995354,10.0
-23.74714289112869,10.0
-14.529830022204884,12.0
-7.707392508119259,12.0
17.530309148916828,9.0
32.41607729549305,10.0
-15.572233007717983,12.0
-10.665227519411193,10.0
-86.77670606977028,12.0
-12.803716905079469,10.0
-55.278146829678946,12.0
0.6897477636098923,9.0
-19.923264449098667,9.0
-90.19995059577889,12.0
1.3319634053338412,9.0
24.3331741649111,10.0
-34.60022384531817,10.0
-11.539643369290616,10.0
-5.218570229157159,10.0
-17.36233204800081,12.0
17.869379728145418,10.0
-182.28914345592398,12.0
-31.11862408554981,10.0
-25.013257119862345,9.0
9.221091530932881,8.0
43.472116208773336,12.0
-19.349716419664325,9.0
-0.7519002174458116,12.0
-9.446364454324325,9.0
-42.203164631399744,10.0
-11.246008496643757,9.0
-68.68200807248212,10.0
-36.05769340691879,10.0
-13.280827589839873,8.0
-43.194533476902336,10.0
7.21598875195798,12.0
