earn_x0_lc1vs0_iate,region
35.47252466541897,60.0
-15.140903308508756,57.0
-13.150556916451904,50.0
-19.930444088614934,5.0
-10.587454750289552,26.0
-30.351283111276636,68.0
3.633682492616714,58.0
34.1153699323703,21.0
-15.074590439480069,23.0
24.40667974370355,76.0
-81.24657294731719,53.0
-7.558368027583128,30.0
-144.10377828541857,64.0
-20.223941436660198,29.0
-13.922247184034177,56.0
-131.11020246934936,64.0
-35.55949766705601,20.0
-33.45824014007539,50.0
-14.873909491509266,21.0
-58.83658646317224,17.0
-25.68010137882598,76.0
-59.28547242700631,51.0
-29.746602302138115,63.0
-88.86488559186301,53.0
-16.255112987864408,44.0
-19.371175339723436,11.0
5.7532986576192116,80.0
7.698589068459739,2.0
-4.333774750262961,81.0
-82.12014027261313,72.0
-105.13610421468161,1.0
3.2830787031290924,18.0
-16.31506857536759,6.0
-98.68310927469292,83.0
-67.76565239780666,32.0
39.10233307704975,15.0
-118.80683296574614,77.0
5.216879110730034,38.0
-37.16924939806256,60.0
-8.218233232356226,3.0
-47.40524826933333,59.0
-28.039631716993405,70.0
-37.56895242358587,2.0
-25.530483760248273,24.0
-6.289304807677674,48.0
-10.761295594146986,45.0
-22.474419318316222,48.0
-17.406484153105623,39.0
-3.1043316990351855,70.0
-50.81804847453097,44.0
12.309557300659364,60.0
-42.81323329638596,84.0
-70.67520267995354,66.0
-23.74714289112869,52.0
-14.529830022204884,68.0
-7.707392508119259,17.0
17.530309148916828,21.0
32.41607729549305,21.0
-15.572233007717983,60.0
-10.665227519411193,22.0
-86.77670606977028,72.0
-12.803716905079469,70.0
-55.278146829678946,33.0
0.6897477636098923,77.0
-19.923264449098667,51.0
-90.19995059577889,45.0
1.3319634053338412,17.0
24.3331741649111,11.0
-34.60022384531817,5.0
-11.539643369290616,1.0
-5.218570229157159,79.0
-17.36233204800081,78.0
17.869379728145418,82.0
-182.28914345592398,40.0
-31.11862408554981,55.0
-25.013257119862345,59.0
9.221091530932881,21.0
43.472116208773336,79.0
-19.349716419664325,34.0
-0.7519002174458116,12.0
-9.446364454324325,33.0
-42.203164631399744,79.0
-11.246008496643757,28.0
-68.68200807248212,53.0
-36.05769340691879,63.0
-13.280827589839873,17.0
-43.194533476902336,71.0
7.21598875195798,26.0
