earn_x0_lc2vs0_iate,age
5.711330049843795,39.0
5.359266515411434,47.0
15.868017864391852,37.0
17.213906019010437,49.0
-114.85789356491091,48.0
-8.412810970950819,34.0
64.52240377615283,42.0
-16.949609840271876,49.0
12.12319318263485,32.0
15.071809208898442,41.0
-3.1968966046460707,40.0
43.85682482683785,32.0
-103.2342515917777,34.0
-46.123297781532756,49.0
8.01524783000599,50.0
17.6683090059702,43.0
48.98922009973086,37.0
28.402653183163537,46.0
7.9224681371664545,49.0
-7.636767106364367,47.0
6.7186637645281735,38.0
-13.577007543902932,49.0
-27.53041627682302,41.0
5.557818879867284,47.0
18.71803769983717,36.0
6.704456790338668,36.0
21.407610059709157,39.0
