earn_x0_lc1vs0_iate,earnx1
-54.07620384345444,5359.882501352785
34.42128540639186,2966.8280601863207
-18.25484832544055,1490.0820845567332
-7.683368290509293,1758.8216461009408
-20.03589088283862,470.6037712418796
-22.129584528464477,1006.6800894501449
-2.1906342392360187,3512.1874488400645
8.450131089886725,1974.0235767170484
-29.860601750472853,0.0
79.39143756052374,1459.7952681311665
-20.80936028993483,1418.504759536152
-8.702983478851479,553.996547531402
-121.81147108465473,3508.147533878005
-2.418612599619962,1650.3227839578924
-7.170461939783991,384.1931847170246
52.328534327180364,0.0
6.753949247936131,2269.7462394896384
5.668299556151624,4944.513737763802
-26.516000479262686,3998.758642829902
-23.6252241617982,1462.4936905463512
-28.091264672578404,730.7838639038172
-21.872128233477383,758.6116109246612
-23.63583162206363,439.39850818985184
16.96680239563898,913.0390807980087
-25.5963524761641,741.4336247326637
-11.320722492274115,1757.7007340202304
-1.9599243687152352,2169.1845080039657
-16.043581701629165,1173.7673201485327
6.4670096230404965,1398.4475299867904
-11.56119418242821,683.966064921409
-4.253907911910801,5354.794765233054
31.001933703390307,754.5231322464122
-55.40087202834047,4155.909419003545
-18.215948506909513,2261.4832952930487
2.479797404938097,3407.1559607041913
-19.29483283677233,632.190255686576
-89.97792791161453,3499.7894380169673
4.004407817562836,3431.7794238422125
-40.202354806477615,0.0
-20.396040470464015,771.08528877027
-4.161053893110875,2141.867584966674
20.02014302971861,1069.7196851450385
-4.393627106094186,348.2291856842987
-26.65054744584114,1711.2921985494463
-18.33130709846415,3443.2335976182117
-17.27740869352408,1500.608654669927
-9.41214239027461,1559.782777001416
-57.99268831952287,3143.317870819781
-1.7886062287897389,3840.436399435027
10.679374832360295,1608.778584034172
-1.7664417544243634,1416.786852956189
-93.47274022358562,4614.375942982475
-44.004039373488745,1081.5341207371473
-65.56184247348801,4554.510063212006
-40.53955872879533,4878.170309110641
-1.095186520787152,1418.5917014007262
-59.49073986881899,3288.469966399217
-2.519090759586569,2348.361446432286
-48.888456971283745,4878.382548750577
16.99437029937947,2880.5393368532737
1.005553723946619,1586.7202701600236
-13.98286059995625,1189.4932247151944
5.238167411517665,2863.987485061537
-32.050735295787064,2626.176827503372
-108.87002795302976,3834.0063658902664
-40.2094199890152,0.0
-17.17378519808699,1285.1710272745613
-5.817331064229023,2854.0192827187984
-47.591091849075895,1304.2819473018264
-1.6450943855535627,0.0
-28.270283233925397,2412.922467989288
9.32920361217019,1439.1685232573136
-40.661805981315524,0.0
-37.955349084364116,3408.2505699848525
-25.9387034707905,394.3906883972115
-35.35570808784186,417.599620043286
-15.926730545982487,0.0
-9.145547468856478,1891.8732681974247
-9.549672321228599,1851.359431734068
-27.09109566553036,902.105852250317
-23.056442842034983,420.7340824416352
-99.38798907912769,2059.784062234372
-16.604116858658585,1734.4278837778843
3.213793865105991,1311.6720321907655
-3.1400771991401655,1475.525613527927
18.291642377478922,3393.28936288866
7.771444786572715,1488.7092644234885
-75.5194364176075,5828.256918459203
8.731818354729699,3845.0610030854764
-12.124763566557263,1583.4800200679526
2.3585488890913098,2423.827477238414
-5.798588220661031,5102.424076804474
6.542815657120212,2410.449183742327
-49.02888113045344,4888.111740955213
0.5771034632914116,2525.0257025978835
42.497887528368786,3418.534335345794
7.932698089445166,2325.0682864380133
-16.5209041935047,1223.0758726364797
-14.667223098137626,1677.2308334389768
-7.217004985305238,1470.9122462780165
-16.454604723204,3108.376705430751
-9.764911563524223,2768.4031986405635
-6.971049991397933,762.328230023187
3.0985800160018755,3665.9757722891304
-29.0408074584887,797.877213925091
-28.204012940352904,437.9660260180815
-55.77551261801034,3245.8984579511607
43.82106778030842,3758.3507023850093
8.395856458970911,0.0
-22.054251466671985,1625.7220366487986
-0.7059851707048779,2496.6672043856365
10.795972036937371,955.915249568767
-9.539955330416262,549.1592834880469
2.191551405414259,3185.0017035199644
-129.95984347503327,2216.5014102018104
-7.742066983863371,1461.1329569669783
-13.010712411516451,1452.0045595836075
-22.681951639199497,3962.9309919560437
-3.69381274694193,3991.7539455268634
-14.404685463705022,0.0
10.799216379427918,2545.4741496310726
-49.63694159257335,1817.4711114287634
-71.81731220681604,1952.3235056256672
-76.20617048243173,1632.499365985844
-0.8557073573620073,316.8116909520156
-18.564904780756194,489.327124613645
26.343796010719075,997.3801759438034
3.9881395875664367,1219.4286840336656
10.750255406846321,1311.8337775106188
-1.8799011485481287,1419.727843533325
-9.172340019076163,534.9800934745117
-16.67237323543779,2888.279477179127
-48.37236635842186,3205.282452497309
-12.880950396900175,0.0
10.57231314605022,2904.5942806880325
-18.746230252879826,1054.6842934599238
-38.693223159837515,2859.467368105764
-3.806501499239488,672.2273819031935
-22.18589933536478,0.0
0.9920576305939548,1187.5773737390798
-3.417544248016953,2285.7919252004813
30.663273269557678,2743.4749621767037
3.8059343278588713,2490.0587143657945
-30.103829710227615,3122.9763058425647
7.309507016576038,2097.349283781218
31.112562500171165,3528.7483954462873
-4.530521421819799,1812.6292493364513
-7.378275193792277,1395.8180991507431
15.474512126517842,3743.584691891917
-75.77295792673988,4873.098891169563
-21.26495316357375,2525.244517579293
-133.13962646064704,2196.1052124467433
-119.00698803576711,2870.9879832805445
33.13887073577954,3385.312419555471
-29.03044041954223,0.0
-3.08125198773061,1732.1692562712574
8.530080173301329,2867.99734962913
37.99927155353142,3447.6966118150494
34.73515596396349,3124.2520942300525
-81.14447419958185,3699.6199743065245
-47.83445097282572,471.0180931598019
-1.3208345859919888,1386.6561598187986
-51.822509987907864,0.0
-17.208650421846016,431.929927781766
-42.13363483705905,4982.38255697584
11.29118159337898,2746.5164151515214
-26.561116626661885,387.2895189566703
10.159150478054784,958.3862644410752
-24.181570147842308,3636.091185984427
-3.800228889521449,3233.67229580724
-2.6922684147405676,1264.8974342144743
47.92600107955627,3305.568156969498
9.19699878248413,1450.5327394113237
12.420794628806902,2850.678744389023
-26.888035525602163,577.3638851097093
17.53073337717376,929.0489875671632
-7.5558362939368635,3902.1382917845312
-10.793902609203272,478.2233574631762
-28.65344107355503,371.8851848128699
-49.817684409491676,774.648867699322
-94.44886994220724,4715.184390462813
5.497596880833457,2379.828254499242
-46.72220692759936,0.0
-10.604304870091518,1361.7030656537743
-64.02701829945647,808.020034749198
-1.054917955314103,1196.6342240727897
-21.218777573215597,2360.0368763107917
-12.072791208251886,2992.2285049544976
3.7684798816978855,1706.0061459719705
14.32100198969951,3318.155260997287
10.136848150663354,1480.0747473790416
-6.068453926106827,322.23985198934645
2.185189619510652,688.6413000624262
-28.683852414691884,415.166055218985
-46.51212745501499,3231.8002902460867
-14.292171820618075,2401.9699453069575
34.20924390440625,3806.96453921682
16.886499133004577,773.5122234553678
21.6715798433047,1996.2784533401955
10.970796073604788,845.0281010232891
18.558886987140674,592.029383158812
2.684772243593727,2443.2196705082088
-76.27972815381494,4267.958003753217
-23.007879188372705,1710.564982480471
-74.81491119806208,807.2714018863378
-68.91859575785116,1459.140395035755
-36.58291842876943,649.2705395665912
-48.053134259733184,546.9307303554249
-17.690622440150435,1295.201756048684
0.5678833010104647,2302.7443459223923
-9.344660426994892,837.896093278908
-48.549228159745155,1730.7967555057883
-106.96738171098013,974.6574967929806
22.75393277864316,876.0672044583607
-25.926811063221294,5077.257957843592
5.158669487959742,1818.6499398605201
20.681515347945677,3213.666377920292
-0.5030136037797739,3858.9607208879997
11.626944714158618,2156.5151852144018
-16.156407569157015,2297.2973643450373
66.89110501175128,1746.5016222089866
15.393831904202557,2305.242408251185
5.384721467761224,2838.500541027648
-23.166135229377232,4789.714582649686
-8.311383989528935,4366.485877341554
-11.274567771501324,1876.090186764158
-2.6569769860959696,2566.021979949833
18.75990934483991,3395.4334586773143
1.407687070121824,624.3691869355773
-14.068605518139464,2503.1717977385333
6.9466805057538465,3233.7140244231455
-5.714871634432157,2345.613220811015
-23.62738703640821,4622.873634937829
-11.045502282372826,2219.093308804154
43.31019110548016,698.8519536635594
-26.869932947114165,435.14296427043126
2.9720994466791524,0.0
-19.07545590071419,1453.2352489137445
-72.12749616696067,3440.398683255691
-3.2258373653470116,1987.9988278026572
-19.086136031683935,1166.9986689423513
-7.78031043082035,962.8754023973042
-33.18914640816752,4266.28070962278
-107.76340560721866,2827.958987832356
-24.475651119940096,775.6094459167973
-14.953850429665323,1439.0846454345178
-16.260624779266507,952.5712410707852
47.393282901202724,941.4335902964062
8.968017758714154,1562.7411098228577
29.522918118563524,2848.2986417497327
18.430926151365725,805.0828535859989
-11.6721512478465,1803.814543841419
1.320364080644774,1272.0637684889052
-4.719306408611992,1284.8083134038725
-54.9928699983451,3106.3156370500596
-32.9131049266862,4031.5914287385763
-47.99401415079291,775.5440390226121
-16.798154864347424,2618.7027254403006
-21.013405059457956,448.7681742081513
-68.31812780184976,3451.5853290983814
6.924184839873277,2486.675281043131
17.6755677934259,1447.624311401999
7.2816424785469,1683.5719527774638
-60.16337298634858,5012.673728479592
-17.450379847671993,1932.9427068723498
15.307126809914983,2287.604199537833
-12.524726477389606,948.5551515506747
4.239954684882683,3462.144146702678
-5.367359509785217,2013.0634719246966
-29.598308848534685,2753.448218022628
-31.10677905811258,2853.23322977277
-12.434533386139549,1766.3036717502412
-36.38864675806154,473.3555822612773
-25.441213402245694,360.6795369803035
-37.18501086022731,0.0
-91.86152085422646,2115.8608760831767
-90.8802188621977,3365.514164037527
9.41867617037559,1352.6045009879713
-0.7960541779898631,2495.252353616228
3.812601903725871,2417.7107877763556
-8.920857401855045,4120.167119584173
-4.189548957906453,0.0
-17.922404107226214,4089.7149681520555
12.526966680648684,1058.121272376763
-53.328322371237846,4441.289827283198
-34.174507735636126,1662.9823800697322
6.5636420670394955,1186.8081577145313
-3.6699586987046047,595.6848083361182
27.27105515197323,1503.3716841037499
9.521992830429525,2953.54222380751
14.63497537105934,971.3755428830858
19.495738338008252,2678.703447376488
10.682772333597427,751.2186300437468
-10.28917833953885,3261.336805684022
-127.11261929554144,2046.9677297119247
-40.291984118304526,4519.138470108306
-49.69151061461173,3505.056723802052
-33.830483982440654,1361.0521713778312
-26.911654561693524,4246.152339558871
-19.844568879724648,3221.05994748535
-41.224033474386374,4192.406011799497
-25.427646232461225,517.136509443054
18.28628091789163,3208.150128201523
-65.22466832978489,1552.650008499944
-16.95429343365697,1815.174838337817
-41.741541669409,4395.223748684391
48.53326103310519,1545.8251725894095
-5.354875103540678,650.5937209260856
-5.08699317153966,1421.4241023520572
-50.50364160586275,0.0
1.1642161158910085,1661.9984263993688
-22.676643375544018,0.0
-3.485170674484962,1357.737876253998
-8.453017401541734,2312.699489680803
-21.603605529461863,2578.987642213876
-1.1768508112993459,5239.4462085951245
7.071092253707988,2976.580662850134
-52.49482872290338,4725.127168721658
7.0736702069736594,1329.5055237641675
-7.8151339989403255,1644.9949939533533
-21.018718471254545,743.2550231621982
20.962724451966054,3111.02580747293
-0.866295776401671,2721.551315277613
-21.448069328006554,2455.3611730809253
-1.3793059760858313,3515.529690647621
-4.3282319516023335,0.0
1.2538109317405315,2089.4855321094165
1.7665437149298668,0.0
-28.48767234434115,0.0
6.979682463140108,3230.769316887474
-14.99847044768778,3911.9707719943453
-11.161005124544118,1764.4102656986101
-22.61031042569524,651.2529052333517
-29.007891055351564,0.0
-2.385533791474586,2886.756929814703
-26.712971749710903,772.5455547115697
6.690424776778578,2235.1656032337332
-12.042459354553841,1980.9726278565922
-16.339944086336345,341.7509809869782
-10.555356119970668,986.5960572175658
-29.75868053106307,1115.3971599790893
-35.00178999469234,454.619654686502
17.44710348983341,314.4302229877919
-24.326504533067776,1631.9416074984958
-15.601850499112857,1134.9691274184352
12.210769039928437,948.0601590450954
-12.263936427194892,1393.3288609556314
-12.8934602685747,1665.9951219630602
-3.465078933064774,2110.4998935511576
-14.835521177689486,648.7372290284227
-56.992811561748226,3547.5451980425087
11.64188973787131,3030.8901656897397
-18.075863256085142,2894.359033019489
-55.95862464632603,2082.16358750073
-10.499176096453262,0.0
-3.396720414715702,0.0
-63.745743355934934,4364.150817485088
-1.5055783593625591,1585.641689175467
-74.5800993434705,4067.977681329716
-29.367919505032205,4913.724058517593
-21.694894624030212,1066.303255051227
-70.09116117836606,844.301094349416
-42.391694840634784,765.5174393346085
-18.036016156644422,1042.4289072103224
-56.26522053647466,745.0137509854718
21.174010338784058,345.2926972517423
36.60864791526572,3168.894458236426
25.13388734834207,2586.4573180777743
23.784432308022403,0.0
4.9300444897793625,2814.312099600567
-16.596326492078447,383.643851436409
-9.808679186262395,970.8868361865257
-30.722838818755108,493.2639195373998
18.033885836871065,2876.965308608318
-3.3644707250687134,911.3878918121308
-3.6937835959356207,1074.8266497281616
-23.027673468907096,1395.0094668621348
-17.2123351465157,615.6854884982595
-1.3107401197892656,3673.1238622655346
14.386646667195173,3473.0686668833787
-6.346211029620548,1576.9851601031985
-7.563539101050495,2152.293389014556
-4.7738834776304415,584.9947718211586
0.9223778849416533,1722.167434744174
2.6368011962215263,2673.9615699839437
-17.56282606504442,2583.2033929127406
-97.04876104647951,2929.5302659664712
-20.1593145105457,369.8227303980681
-5.3962484538052,1448.494187482469
44.885952171044906,3803.0971615075987
-7.278441960552753,1976.6829036085874
-7.582865153800448,2137.0850365676833
-10.743483081814816,1447.0493817160718
4.8865611603154875,2683.254892219715
-46.980007138038445,3683.6412556301834
-44.34762405122228,3175.398518800301
-84.52874714327186,3181.8061899139575
-54.52528176637429,1806.1610607926514
-44.548661795928524,3212.497901912774
-21.56862365892738,3004.8792300036357
10.814333754661646,2333.2352565457286
8.260999490662343,3283.283044370902
-55.141101493638246,1950.1333361272923
-66.9680527399338,3057.6350744028823
-31.73811781553428,2941.933768989953
-13.573153471276981,3981.457060583935
25.489806339069673,1812.5752601331917
-22.1859515790536,471.0512347961012
-47.214088636793804,817.1945948905699
-6.007203628729325,2591.354157823503
-23.15128736111285,1165.9002463126221
-12.726018707838193,1667.9754901239662
-26.17476655503921,3901.943729234464
-0.4162192107114606,1370.8324353626049
-10.925373460734534,2083.6891904350105
-25.721383222864233,1924.0639127010888
-23.226481585078247,1510.2250117334502
-2.518910881473005,1470.8219396299228
-29.941417677367895,1767.661865299287
-33.94750087985312,1238.274748341749
-0.5332416524576047,867.8073500729105
-92.0638837877882,3528.609022053469
-0.6747416614422264,2736.869369689125
-9.484043674680947,319.9919268916
-7.915799081171031,5158.502863411307
-16.40421977197808,1162.2802591487166
30.110759084102646,1383.1450884073947
-21.517367756422203,0.0
1.0617322818887942,1329.1207732904631
17.826469289011925,1906.527346102976
-12.632759265530112,451.115860885769
-53.59663638313566,5127.043761971947
-67.73773190574855,2027.1407461686101
-41.20145607751044,0.0
-41.94246549284952,3175.8687211827582
-41.024954020161545,1284.972637425112
-11.679658300177945,1987.1383793826956
-11.258143552908024,2395.021733295738
-144.71172982255416,964.397729328308
6.911463460978846,2418.520548849032
65.47521458807825,1175.0210149130519
-5.064996395282549,1118.3868792939056
-63.75971014464676,4821.932449242134
-10.053139282472415,660.369139649636
-7.284392859744571,1163.4433914478461
-16.372522512182456,2331.0326656750763
-15.008625129320052,2464.151123065184
-78.85487819736045,849.9722437966898
-21.05516930983005,2241.9457350768243
13.963150202881778,3541.1900003264564
6.495034890392532,2831.4132726702373
-14.355331479743683,1381.1394813011748
-28.298541802984005,4017.642214923898
0.7245045466413771,3631.305119378935
-1.7306206983781465,1819.9706856540179
24.24765318301162,3573.503924605612
-27.392853180204725,3014.864102663585
4.083965849266888,2095.3515254898584
-19.54062955570197,2843.006411714146
-32.86027101007515,1135.0949170168767
-74.80960254384638,5555.673560427904
9.416803392345486,1699.616287734491
-53.09870352256755,4152.6179665796535
-54.62021558347584,2524.4748491823248
-15.074407196783369,3575.6818360857696
-29.56282049704143,0.0
14.05573035222372,4045.7928247724694
-28.393132588832486,682.6282971784249
-30.49735056686228,602.1234728856879
17.735384461152993,1681.5209421584607
21.460584567402748,986.0846128172523
1.8281673850726747,5057.438664418061
-1.4650480299058586,643.4035120636457
-14.65127333169985,2226.632491444925
-13.285925905102772,1757.8680847051066
0.3378287514502176,1799.4146654113658
-8.790171649463133,3103.375584473481
3.495568142230468,1830.7883179608575
-13.305256863707001,4062.720102793329
-16.121927054942176,2827.005767122354
-68.2447499519144,3285.0953979979286
-1.944611580670042,3011.614771299328
-31.107545463057647,0.0
1.0130694848209743,1984.9808071910923
-2.8939815093567063,2837.3863652886357
-14.97761973295593,1585.3537066263925
-14.341626264859045,0.0
-7.900961950290139,1762.979677409076
-48.27203464771003,1854.4996269945784
-40.70906575622382,727.7730647933754
-65.58795345474118,4919.103015632862
13.806873684697019,939.8313569244782
-8.062653295486442,1455.0483065584208
3.958901204326466,526.5374071477322
-17.582787039759715,1334.303093945913
-16.912407150304887,1927.124959135374
0.6588258339137134,2579.2837912439613
-11.135125809063396,639.7493007434189
-20.276794779935365,2160.576707033698
11.7844321136389,1256.3290362194425
-36.54885340612145,483.4378297393242
-46.8355790749076,1582.108180481374
-33.21168240245346,0.0
1.7980068334618409,665.2119929322038
1.0091880357165905,0.0
-24.093354505627246,899.7888948604102
19.359691780611648,3718.107325746027
-13.497547838685492,1304.1316578165056
-1.65667584746123,2627.3053186784587
-18.86485824310499,600.4456574490982
-36.711252862946225,4089.9643921240145
-38.504147553311384,4377.240069888048
-10.613933742232064,3233.8167615555362
26.055284410009435,2711.1855160807445
-6.766808670430237,1301.081630198963
-5.253833101569853,793.642356123308
-21.97034870651521,0.0
-7.4588402780347,346.6047234367505
-117.77616102778995,1874.9337944907
-1.9812259788660795,2234.145405868487
-8.356812371052037,1059.605971446501
6.170811584540985,2947.1219618701107
-37.03764118634143,374.0134665108555
-7.776420316791132,940.2468560855713
-5.52631104582218,1217.775945188938
-116.89730155032908,2084.042057161278
-1.3173950752388919,4223.370994819446
-59.15856161004916,3462.951130903
-34.6776900779314,455.84701675735926
28.902441997907502,3583.6013541030125
0.5543510932546951,1173.2903410059964
-18.989363501844267,564.2952937763617
1.7414145322284185,1935.040510877403
-36.65225769276188,440.13685525868755
-26.900003769077987,1903.9371814599572
-14.32061822189496,1124.569290080858
-17.06722039992534,0.0
11.452680747239768,1401.9095240933166
-15.495901546635082,468.8317392083712
35.47252466541897,2117.6980907966854
-15.140903308508756,2370.41888279414
-13.150556916451904,1698.2278872734041
-19.930444088614934,3217.0993892798247
-10.587454750289552,1450.8695851956047
-30.351283111276636,512.5896152904118
3.633682492616714,4044.12780586428
34.1153699323703,5431.552634797375
-15.074590439480069,2353.963361037846
24.40667974370355,2852.192729059836
-81.24657294731719,3567.193552033891
-7.558368027583128,1847.9143265716812
-144.10377828541857,990.0653239561652
-20.223941436660198,261.1902718508314
-13.922247184034177,806.6347926005639
-131.11020246934936,2135.174151714876
-35.55949766705601,4081.824900614956
-33.45824014007539,1637.2066697309947
-14.873909491509266,3125.259029781483
-58.83658646317224,5128.876401834841
-25.68010137882598,1565.8468131862355
-59.28547242700631,5284.514729291677
-29.746602302138115,910.278096451108
-88.86488559186301,3254.474329577498
-16.255112987864408,0.0
-19.371175339723436,1840.5304401519957
5.7532986576192116,3195.186060865043
7.698589068459739,1956.957977325906
-4.333774750262961,679.8528473508132
-82.12014027261313,2597.4733733599105
-105.13610421468161,4283.932413752729
3.2830787031290924,1555.5647955052395
-16.31506857536759,2654.8917925382257
-98.68310927469292,931.2464321732205
-67.76565239780666,3253.374427891433
39.10233307704975,3014.64376435317
-118.80683296574614,3536.5882409714927
5.216879110730034,589.3667632374007
-37.16924939806256,837.4661163462711
-8.218233232356226,3003.3037658720273
-47.40524826933333,1504.9118919211555
-28.039631716993405,510.2190114441336
-37.56895242358587,1458.9898684213165
-25.530483760248273,704.7616546368047
-6.289304807677674,1074.8827431422776
-10.761295594146986,1610.4047379413137
-22.474419318316222,1784.579329489787
-17.406484153105623,912.9233760428585
-3.1043316990351855,812.0215730276224
-50.81804847453097,4144.844495898464
12.309557300659364,3649.221353636294
-42.81323329638596,364.0846925134537
-70.67520267995354,1986.1282248222242
-23.74714289112869,2792.1033574611097
-14.529830022204884,563.7684532529295
-7.707392508119259,2105.855769026652
17.530309148916828,3517.7025205277546
32.41607729549305,3401.2599003801424
-15.572233007717983,0.0
-10.665227519411193,458.806579429238
-86.77670606977028,4508.998372561874
-12.803716905079469,1288.028874815348
-55.278146829678946,1418.6259994592442
0.6897477636098923,1969.7883115789903
-19.923264449098667,1245.2289408287397
-90.19995059577889,6091.902961521651
1.3319634053338412,1847.5711134388416
24.3331741649111,321.0724597078156
-34.60022384531817,815.8825876548325
-11.539643369290616,1454.7316212560395
-5.218570229157159,1156.5281237821237
-17.36233204800081,2267.9618169088067
17.869379728145418,3502.372391379361
-182.28914345592398,2457.9816528004503
-31.11862408554981,3082.6283513585013
-25.013257119862345,1820.938012592056
9.221091530932881,2577.8232360714082
43.472116208773336,3652.31291856374
-19.349716419664325,585.549038154814
-0.7519002174458116,1783.2240381617116
-9.446364454324325,2375.7441920062297
-42.203164631399744,4298.758682113899
-11.246008496643757,2139.716528445932
-68.68200807248212,3211.2021433211958
-36.05769340691879,4072.0600183193624
-13.280827589839873,1813.5029781654193
-43.194533476902336,779.5452292566922
7.21598875195798,2034.9242876080552
