earn_x0_lc1vs0_iate,sect_al
-26.516000479262885,14.564464803829413
-23.625224161798428,11.738248912482051
-28.091264672578518,7.71651280403425
-21.87212823347724,11.598942377752415
-23.63583162206369,16.649920708741597
16.96680239563898,9.810622048652183
-25.5963524761641,10.412263534785282
-11.32072249227403,8.639134444300774
-1.959924368715253,10.313775337625492
-16.043581701629236,9.47682202306892
6.467009623040383,9.308751975852566
-11.561194182428153,15.818647123859028
-4.253907911910915,15.840472105446018
31.001933703390137,9.951259104738714
-55.400872028340615,7.13654661963533
-18.215948506909598,8.59085169997375
2.4797974049379548,8.505395900566883
-19.294832836772343,13.18368290016878
-89.97792791161464,6.420809840669671
4.004407817562793,12.456791340783491
-40.202354806477615,8.909323323212114
-20.396040470464072,12.968742175093134
-4.161053893110932,5.536339481978716
20.02014302971861,14.53261558862659
-4.393627106094527,7.025686410403335
-26.650547445841028,16.195314593350467
-18.33130709846428,5.312193887530571
-17.277408693524066,16.167332091346605
-9.412142390274653,13.35466753287762
-57.99268831952287,9.956209096354762
-1.7886062287898383,10.051381904208572
10.679374832360267,6.59588476383784
-1.7664417544243634,17.191223173294638
-93.47274022358562,15.975314182894635
-44.00403937348878,5.0481260708165125
-65.56184247348813,13.132958846264406
-40.5395587287951,12.830632184655364
-1.0951865207871379,14.368109046354984
-59.49073986881882,13.855765088321528
-2.519090759586551,17.131440286978407
-48.88845697128363,17.47720043338142
16.994370299379383,13.576647632859494
1.0055537239465906,14.29934672698405
-13.982860599956265,5.818100272276327
5.238167411517608,12.444720019423707
-32.05073529578715,17.18562076743074
-108.87002795302976,5.09414144733039
-40.20941998901529,8.045856255632877
-17.17378519808699,5.661838834229306
-5.81733106422908,11.883456499098996
-47.59109184907591,5.183390706581646
-1.6450943855536622,15.710528295291995
-28.270283233925397,14.409751902395712
9.32920361217019,5.233523958379457
-40.661805981315524,10.28800195671689
-37.955349084364116,17.004590524005437
-25.938703470790557,17.39828552423036
-35.35570808784203,14.162936911256208
-15.926730545982537,15.812808694775834
-9.145547468856591,10.42310828929393
-9.549672321228641,5.64641747575415
-27.09109566553053,5.166006524196979
-23.056442842035096,8.346605815553339
-99.38798907912758,8.47572000725796
-16.604116858658642,17.832696933806915
3.2137938651059628,5.073896534541743
-3.1400771991403076,17.064071048908588
18.29164237747881,14.565171699155728
7.771444786572715,17.527893285807345
-75.5194364176075,8.083573666740161
8.731818354729652,17.9904385782998
-12.124763566557306,6.300857996738172
2.3585488890913098,15.667037823261875
-5.798588220660918,16.116150862646222
6.542815657120185,8.159093063618977
-49.028881130453215,7.703129664666436
0.5771034632913654,7.550691100311596
42.49788752836867,10.041746212343204
7.932698089445099,6.512339401199847
-16.520904193504784,9.394728895775902
-14.667223098137569,9.835557931326996
-7.217004985305252,6.543160950757901
-16.45460472320407,8.289556712291702
-9.764911563524237,16.27728056837416
-6.971049991398047,9.590338792933888
3.098580016001808,6.534989502457775
-29.040807458488842,12.555796058997778
-28.204012940353017,5.50541670974241
-55.77551261801045,12.513368631052208
43.82106778030837,15.594493504141912
8.39585645897074,8.496935625427088
-22.054251466671957,17.928984135080427
-0.7059851707049027,16.560977777752825
10.795972036937144,9.712192389054003
-9.539955330416305,11.53186200185177
2.1915514054142164,7.926150366003067
-129.95984347503304,13.902276656169825
-7.742066983863346,5.543864567842137
-13.01071241151648,8.529299974785989
-22.681951639199497,6.693301037659083
-3.693812746942129,17.501043556601473
-14.404685463705022,10.538347399801182
10.799216379427946,12.334520138273914
-49.63694159257335,6.545756244685983
-71.81731220681615,10.900277390932128
-76.20617048243173,8.218620753638442
-0.855707357362121,12.952487728089457
-18.564904780756272,8.643997393809817
26.343796010718847,14.016809386946433
3.988139587566394,10.602109432501932
10.750255406846271,9.05239340606682
-1.879901148548356,12.554084941729894
-9.172340019076211,15.873919075854824
-16.67237323543776,15.025225319345074
-48.372366358421914,17.77200617333093
-12.880950396900289,6.8517933046950725
10.572313146050206,6.532536473154414
-18.746230252879855,7.1157731945670255
-38.693223159837544,14.754802068114111
-3.8065014992396016,11.509841811230476
-22.185899335364866,5.38888092839607
0.992057630593898,16.778537824593485
-3.4175442480169345,12.636284615131828
30.66327326955755,14.348891255982972
3.805934327858857,17.314344482205577
-30.103829710227785,6.68933746553034
7.309507016575978,10.068538809974845
31.112562500171066,10.81627918610091
-4.530521421819856,13.777087813697726
-7.378275193792305,14.2634506309618
15.474512126517713,14.882814748447736
-75.77295792673999,16.850412820320436
-21.26495316357378,7.2851313311358545
-133.13962646064726,17.986507281276644
-119.00698803576722,16.237853108692867
33.138870735779435,16.70412190520193
-29.030440419542458,10.642895443619038
-3.0812519877305533,6.713922069167423
8.530080173301187,15.165477301396388
37.999271553531344,9.856772136628148
34.73515596396341,8.14003420052956
-81.14447419958196,8.128107940999238
-47.834450972825834,14.89151724773578
-1.32083458599201,8.359959905051909
-51.82250998790789,6.229014606171376
-17.2086504218461,14.69182023281606
-42.13363483705871,13.82786834283944
11.291181593378909,9.163437082155282
-26.561116626662,8.201833131455377
10.159150478054642,17.60465700688661
-24.18157014784242,6.770721592433672
-3.8002288895215486,12.186475546327188
-2.6922684147406244,7.545014895436211
47.92600107955613,14.27509470633452
9.196998782484144,15.48505867551228
12.420794628806789,13.284917413458295
-26.8880355256022,11.687592902712762
17.53073337717376,5.700248803078184
-7.555836293936991,14.229250057399437
-10.7939026092033,12.701533884532148
-28.653441073555086,8.890509350849825
-49.817684409491676,13.744555356363904
-94.44886994220718,14.853702718701577
5.497596880833443,5.119697209275519
-46.722206927599416,15.048993217201808
-10.604304870091575,6.242704585449712
-64.02701829945659,16.05410792582567
-1.0549179553141315,8.648249348759647
-21.218777573215583,16.24623065634789
-12.072791208252,5.757170996326612
3.7684798816978855,5.725690923184849
14.321001989699411,16.504263948233984
10.13684815066324,11.80880629478857
-6.06845392610694,6.690079839474928
2.185189619510595,13.328804082016994
-28.683852414691984,5.781028331445809
-46.512127455015275,11.259242450893865
-14.292171820618073,8.62032016726041
34.20924390440615,8.003540294161468
16.886499133004577,5.7007723710801885
21.671579843304688,13.44595772940309
10.970796073604788,7.605476706972097
18.55888698714061,15.76246990759005
2.684772243593727,14.931909069009258
-76.2797281538152,17.106484513882826
-23.00787918837274,13.345176708687042
-74.81491119806219,9.957673926959105
-68.91859575785116,14.268396125077125
-36.58291842876946,17.084540863056493
-48.05313425973327,6.374020021572274
-17.690622440150477,6.036408232084335
0.5678833010104958,14.93839434758438
-9.344660426995006,15.345435029045678
-48.549228159745155,8.236077404447968
-106.96738171098013,6.3064726774817865
22.753932778643048,6.292144411538023
-25.926811063221294,16.176729993845594
5.158669487959401,16.842283250421293
20.68151534794555,7.773766238507445
-0.5030136037798734,11.581840345102709
11.626944714158608,10.860410772180796
-16.156407569157025,6.883004123683564
66.89110501175128,10.20476718600225
15.393831904202557,17.96236269975445
5.384721467761096,6.545754697194376
-23.166135229377346,11.338667419641157
-8.311383989529162,6.326438377307331
-11.274567771501495,16.922519299938436
-2.656976986095998,7.42099341930048
18.759909344839883,9.13550285101156
1.407687070121824,5.614479922242104
-14.068605518139435,8.121747846496703
6.9466805057537755,6.199731465352963
-5.714871634432189,9.36313528538376
-23.62738703640838,15.9366381201685
-11.045502282372858,12.41144875013504
43.31019110547993,17.627816539019033
-26.869932947114236,5.383559785394674
2.9720994466791097,7.200900538650879
-19.075455900714246,10.358558602206765
-72.1274961669609,9.45022705102491
-3.2258373653470116,15.96293770018778
-19.08613603168402,16.938832973751406
-7.780310430820464,8.571782354726444
-33.1891464081676,7.364802740160277
-107.76340560721889,8.485919299450973
-24.47565111994021,10.94798467415298
-14.95385042966538,5.834368312550254
-16.26062477926655,5.622711331392039
47.393282901202724,17.089380415452858
8.96801775871404,11.734381023588588
29.522918118563453,13.545150676712062
18.430926151365725,16.807819235633943
-11.6721512478465,7.715311988495259
1.3203640806448105,10.13008504293474
-4.719306408612006,9.256383452446965
-54.99286999834516,12.274265579909123
-32.913104926686245,13.713411408735134
-47.99401415079308,13.787563765232116
-16.798154864347417,8.583394831453663
-21.013405059457966,13.903007684835089
-68.31812780184987,16.10541616932519
6.924184839873135,13.478270715301376
17.67556779342584,16.6153094727471
7.281642478546729,8.413887257446001
-60.16337298634835,8.38629648976303
-17.45037984767207,8.046928044165872
15.307126809914891,7.102058021864289
-12.524726477389692,13.567119367871872
4.23995468488264,13.596439095783207
-5.3673595097851035,7.198428091507925
-29.598308848534742,13.774452933223667
-31.10677905811272,15.44535127636424
-12.434533386139606,8.590201733481456
-36.388646758061626,7.857171540905099
-25.441213402245808,14.404908375664766
-37.18501086022735,15.735029641270394
-91.86152085422634,11.18168664739795
-90.88021886219758,5.202336707178569
9.418676170375605,10.92391769102655
-0.7960541779899146,15.691436843069813
3.812601903725886,6.4442533253855485
-8.92085740185513,5.178411740578769
-4.189548957906453,8.695866567657996
-17.922404107226413,8.3153355694742
12.526966680648457,9.6474560782923
-53.3283223712379,13.479098535044091
-34.17450773563624,5.169516288509158
6.5636420670394955,10.7186116972509
-3.6699586987046757,16.844232478403
27.2710551519732,14.641406054287629
9.521992830429454,15.912839827394514
14.634975371059113,15.098488219290578
19.495738338008223,14.845887544716422
10.6827723335972,14.743444284391147
-10.289178339538907,11.07734164236268
-127.11261929554144,11.167272360860526
-40.29198411830478,17.333822848246804
-49.69151061461196,5.343418708267255
-33.830483982440654,10.94744872617568
-26.91165456169358,15.199686894348476
-19.844568879724648,7.739684491624088
-41.22403347438657,9.471940985069326
-25.427646232461232,17.001049242283877
18.286280917891546,10.892184533885349
-65.22466832978517,14.92546137272425
-16.954293433657085,15.199732790800743
-41.74154166940906,16.092657195664
48.53326103310519,9.642993657231896
-5.354875103540621,13.188540739341745
-5.086993171539689,12.48812510061303
-50.503641605862796,11.124225705419772
1.1642161158909516,15.778277855908724
-22.676643375544188,6.2681336996501695
-3.4851706744849764,7.415984814066825
-8.453017401541716,5.78193973106467
-21.603605529461962,5.784362835839951
-1.1768508112991185,13.747525175030049
7.071092253707974,9.97089244997132
-52.49482872290349,6.742455596241825
7.0736702069736594,13.6067556562247
-7.8151339989403255,17.716465121419688
-21.018718471254488,7.836152250526416
20.962724451965926,10.473446634060286
-0.8662957764017278,15.399882605245988
-21.448069328006554,7.791568145373804
-1.3793059760859023,6.826640902570809
-4.3282319516023335,15.462770183276788
1.2538109317404746,16.39228715275061
1.7665437149296395,14.12870194034152
-28.48767234434115,5.316143072094002
6.979682463139966,17.609831617837877
-14.99847044768795,11.79347249066672
-11.16100512454426,10.196017601142144
-22.61031042569526,6.5958223733527
-29.00789105535158,15.473283168526756
-2.3855337914745576,7.161294260051095
-26.712971749711016,7.620782760863346
6.690424776778578,17.01613382432913
-12.042459354553898,8.425859776956498
-16.339944086336345,5.7389434846150165
-10.555356119970725,8.502065998754134
-29.758680531063156,16.155406850438375
-35.00178999469242,14.525970918722132
17.447103489833296,12.238393664266614
-24.326504533067748,8.202872419506303
-15.601850499112913,5.30754152912425
12.210769039928266,14.472107290872108
-12.263936427194963,6.205096439565505
-12.893460268574614,13.385845306547616
-3.46507893306482,10.94587900657822
-14.835521177689571,12.012930204679936
-56.992811561748,6.846462574747063
11.641889737871196,15.778718593618391
-18.07586325608537,6.497192669975738
-55.95862464632603,6.203791240849373
-10.499176096453304,14.98208889903386
-3.396720414715759,14.9981925637097
-63.74574335593522,16.12313616437403
-1.5055783593625307,17.65702875000588
-74.58009934347072,12.069996415033817
-29.367919505031978,6.020589107597363
-21.694894624030276,12.862838920627638
-70.09116117836624,7.560929357892313
-42.391694840635125,7.373527947891795
-18.03601615664447,6.933394921474026
-56.26522053647477,8.690115144818291
21.174010338783887,11.965559353823204
36.60864791526558,15.537584540799406
25.133887348341972,15.391316992135929
23.78443230802236,12.796747069981768
4.930044489779348,9.150480078999069
-16.596326492078504,8.985623841107564
-9.80867918626251,14.48489955063572
-30.7228388187551,8.435480145289418
18.033885836871022,17.064950882312417
-3.3644707250687134,7.107396078957383
-3.693783595935649,11.418145327881495
-23.027673468907153,13.464078898420086
-17.212335146515713,17.14192597660341
-1.310740119789365,12.05189887597027
14.386646667195045,12.79760866541326
-6.346211029620562,6.939106976265298
-7.563539101050559,10.969596675154415
-4.773883477630463,14.02374183300753
0.9223778849416817,6.457715340008013
2.636801196221512,14.629874419840714
-17.562826065044533,8.749305735391621
-97.04876104647974,13.316338002087097
-20.1593145105457,16.47872174782941
-5.3962484538051925,17.21908750254302
44.88595217104484,15.50411272934544
-7.278441960552735,12.889391204796038
-7.582865153800425,9.132135491831193
-10.743483081814809,13.553674380366614
4.886561160315452,6.726040835180108
-46.980007138038445,14.18368023368358
-44.34762405122257,12.095895443742736
-84.5287471432718,13.386723858309589
-54.525281766374405,5.154433276020288
-44.54866179592864,9.3662747057776
-21.568623658927606,15.063121259660557
10.81433375466159,14.913610077480412
8.260999490662286,13.84829995367328
-55.141101493638416,16.83032768895418
-66.96805273993397,16.548324804578513
-31.738117815534338,8.304270680453877
-13.573153471277095,11.272206096789168
25.489806339069617,5.81731200134679
-22.18595157905365,6.694255933128519
-47.214088636793974,13.03337994329976
-6.007203628729307,12.435782908872874
-23.15128736111285,10.104170017079245
-12.726018707838193,15.670780215866635
-26.174766555039238,5.539595285705597
-0.4162192107114606,11.737662951357912
-10.92537346073459,9.4031741611994
-25.721383222864233,13.632227820164992
-23.226481585078275,9.215514742084547
-2.518910881473019,10.548960365916525
-29.94141767736778,7.275967024027489
-33.94750087985324,11.912354036413763
-0.5332416524576047,13.42732642035313
-92.06388378778797,9.534490906299313
-0.6747416614422264,8.973802899103333
-9.484043674681175,12.184632650254366
-7.915799081170803,12.541243610675991
-16.40421977197813,7.854024725896436
30.110759084102675,15.028508464652214
-21.517367756422217,8.936025155194582
1.0617322818886805,16.445968380502507
17.826469289011868,16.998033669290535
-12.63275926553024,8.228856822519557
-53.59663638313543,7.767344807266601
-67.73773190574855,17.89938240464177
-41.20145607751056,14.725243475005744
-41.94246549284969,5.679540614004391
-41.02495402016166,13.217895468704704
-11.679658300177955,7.5578327936651375
-11.258143552908109,13.579392492076746
-144.71172982255405,15.320734928845642
6.911463460978823,8.27865222617446
65.47521458807825,11.143199712529384
-5.064996395282584,6.047340015047625
-63.75971014464653,7.0538492534212685
-10.053139282472472,5.4194967031236
-7.284392859744571,9.510218431539233
-16.372522512182456,5.37227630095246
-15.008625129320109,9.172826396916909
-78.85487819736045,7.200685295811208
-21.055169309830106,10.896573105647164
13.963150202881664,14.707574773960433
6.4950348903925175,9.325384886665962
-14.35533147974374,16.049454977481755
-28.29854180298412,15.773178900439628
0.7245045466413274,8.266378293893405
-1.730620698378175,13.366418503513184
24.247653183011522,13.100165656170006
-27.39285318020501,14.422732495965809
4.083965849266825,12.784596179092556
-19.54062955570197,17.742043926687302
-32.86027101007516,6.9422048396153055
-74.80960254384615,9.115277963735814
9.4168033923456,16.509510429072442
-53.09870352256786,17.475899267642404
-54.6202155834759,13.01238849247406
-15.074407196783483,7.83663405604643
-29.562820497041486,14.723943682516268
14.055730352223549,16.79010218924457
-28.393132588832714,8.22536657759272
-30.497350566862345,5.6677852672667175
17.73538446115294,7.578692379255713
21.460584567402407,10.16695346829056
1.8281673850730158,11.559312096615615
-1.4650480299058728,11.575276121958492
-14.651273331699887,12.157495345727334
-13.285925905102715,9.911376672595392
0.3378287514502176,16.761634755257166
-8.790171649463232,9.838298685372836
3.495568142230468,9.468549525398814
-13.305256863707143,14.697735593617477
-16.12192705494229,11.35247454297512
-68.24474995191429,15.902300209738923
-1.9446115806702693,10.17810198029116
-31.10754546305772,17.83096104713772
1.013069484820953,11.476141877417566
-2.893981509356763,16.06659577537191
-14.977619732955986,5.459862143171396
-14.341626264859073,14.894154972774928
-7.900961950290139,10.844211863085166
-48.27203464771014,11.832165134308609
-40.70906575622382,12.824335075413249
-65.58795345474107,6.1938577747867365
13.806873684696983,12.233005494097387
-8.062653295486484,15.837669723604591
3.958901204326395,8.820551999456217
-17.58278703975975,7.979489657529181
-16.91240715030483,9.104212483305648
0.6588258339137134,9.562997950130658
-11.135125809063453,14.16169395425446
-20.27679477993547,11.119463396219388
11.784432113638786,12.299238007298054
-36.54885340612153,7.940856885659349
-46.83557907490763,14.63820803262769
-33.211682402453505,8.526431423612943
1.7980068334617272,11.056001806866083
1.0091880357163632,16.38948939933692
-24.093354505627303,8.557313149329119
19.359691780611588,7.041256753479056
-13.497547838685534,17.30459650739406
-1.65667584746123,6.17441022906751
-18.864858243105047,10.4118027092964
-36.71125286294637,17.219083394107308
-38.50414755331158,6.828315725923893
-10.613933742232177,12.066904913284269
26.055284410009335,7.456969456828713
-6.766808670430237,12.072309507731015
-5.253833101569967,9.86248814895766
-21.97034870651521,10.620400825495768
-7.458840278034984,16.33603886361763
-117.77616102778973,12.082123151213022
-1.9812259788661275,6.045237124772969
-8.356812371052087,7.775049322818004
6.170811584540985,13.87548044449104
-37.0376411863416,16.102454846720015
-7.776420316791018,12.683866196005075
-5.526311045822219,12.75765181261776
-116.89730155032896,10.321747098644863
-1.317395075239034,5.220395661390266
-59.15856161004916,12.353930966227631
-34.677690077931516,7.42222230388041
28.90244199790743,11.864147768139931
0.5543510932546951,16.3858061471086
-18.98936350184431,8.146900123577167
1.7414145322283616,9.448532777118908
-36.65225769276199,10.498031300526517
-26.900003769078044,16.07908643545739
-14.320618221895074,10.476254879420033
-17.067220399925436,5.679611710247792
11.45268074723974,10.287605212978306
-15.495901546635167,10.347009318142188
35.47252466541897,10.940042715788106
-15.140903308508816,10.60685047539106
-13.150556916451848,10.541656448070636
-19.930444088615047,12.484427074700628
-10.587454750289524,12.715737858394483
-30.35128311127668,8.757667363566314
3.633682492616501,16.419728509198702
34.11536993237064,7.924139666334268
-15.074590439480042,12.37046772310014
24.406679743703464,11.372177841576285
-81.24657294731742,13.939233699459551
-7.558368027583242,16.612871024207575
-144.10377828541834,16.225938249995004
-20.22394143666031,7.953036586564078
-13.92224718403429,11.138842961181169
-131.11020246934936,9.53575741704923
-35.55949766705629,13.03569784172147
-33.458240140075475,5.377254267732918
-14.873909491509494,12.830586350953393
-58.8365864631719,16.480530070319755
-25.680101378825952,6.651967189290675
-59.28547242700631,8.18322952830492
-29.74660230213817,5.02397424946511
-88.86488559186319,7.658422689522789
-16.255112987864464,10.216262620276446
-19.371175339723607,8.684780006303143
5.753298657619112,12.900040149781873
7.698589068459739,16.378412410167492
-4.333774750263032,8.566772932239026
-82.12014027261347,17.236391193671658
-105.13610421468161,16.44670411873195
3.283078703128865,12.623585976288547
-16.31506857536749,11.118993304653978
-98.68310927469304,14.73199956347892
-67.76565239780672,5.268745422873232
39.10233307704968,12.847951342576554
-118.80683296574603,9.767179653449514
5.216879110730019,15.972715788917736
-37.16924939806279,15.814426662998658
-8.21823323235634,16.887026895906892
-47.40524826933337,10.602975653129704
-28.039631716993505,16.67977979403583
-37.56895242358604,12.312254096507992
-25.530483760248273,16.626326011276944
-6.2893048076777305,6.059538264998545
-10.761295594147043,15.36178072774411
-22.47441931831625,9.350634234014388
-17.406484153105794,13.17102335607477
-3.104331699035072,6.332283528363624
-50.81804847453117,5.610383204344948
12.30955730065925,5.696231365408121
-42.81323329638602,10.97881934691262
-70.67520267995371,7.506237068034969
-23.747142891128718,16.920457770468268
-14.529830022204933,10.90092170199887
-7.707392508119238,12.14679981632747
17.530309148916714,8.640583423760571
32.41607729549294,5.069115454714894
-15.57223300771804,7.610215488551208
-10.66522751941126,12.565136547047134
-86.77670606977046,16.712187543335034
-12.803716905079511,5.601326898225308
-55.278146829679,6.412158529091956
0.6897477636098603,16.58565393989913
-19.923264449098696,17.186813178321504
-90.19995059577889,12.2222345776027
1.3319634053338243,9.156174254089574
24.333174164911043,9.23497965272276
-34.600223845318226,7.046337162480192
-11.53964336929073,16.477160251419207
-5.218570229157205,10.072708383332769
-17.362332048000837,14.070643865581184
17.869379728145333,13.950238434317948
-182.2891434559241,17.87512962097653
-31.11862408555004,10.582380695030688
-25.013257119862402,12.662970464354744
9.22109153093291,17.942397781471925
43.472116208773244,15.721181154907988
-19.349716419664425,17.0809481132901
-0.7519002174458542,15.337951116547378
-9.446364454324343,10.619734150275915
-42.203164631399915,16.976691366202694
-11.246008496643753,10.290386472069772
-68.68200807248229,17.43896952550041
-36.05769340691904,6.6419681379474245
-13.280827589839987,17.0125807680914
-43.19453347690251,9.44559650437633
7.21598875195798,17.12170497551428
