earn_x0_lc1vs0_iate,sect_al
-23.6252241617982,11.738248912482051
-28.091264672578404,7.71651280403425
-21.872128233477383,11.598942377752415
-23.63583162206363,16.649920708741597
16.96680239563898,9.810622048652183
-25.5963524761641,10.412263534785282
-11.320722492274115,8.639134444300774
-1.9599243687152352,10.313775337625492
-16.043581701629165,9.47682202306892
6.4670096230404965,9.308751975852566
-11.56119418242821,15.818647123859028
-4.253907911910801,15.840472105446018
31.001933703390307,9.951259104738714
-55.40087202834047,7.13654661963533
-18.215948506909513,8.59085169997375
2.479797404938097,8.505395900566883
-19.29483283677233,13.18368290016878
-89.97792791161453,6.420809840669671
4.004407817562836,12.456791340783491
-40.202354806477615,8.909323323212114
-20.396040470464015,12.968742175093134
-4.161053893110875,5.536339481978716
20.02014302971861,14.53261558862659
-4.393627106094186,7.025686410403335
-26.65054744584114,16.195314593350467
-18.33130709846415,5.312193887530571
-17.27740869352408,16.167332091346605
-9.41214239027461,13.35466753287762
-57.99268831952287,9.956209096354762
-1.7886062287897389,10.051381904208572
10.679374832360295,6.59588476383784
-1.7664417544243634,17.191223173294638
-93.47274022358562,15.975314182894635
-44.004039373488745,5.0481260708165125
-65.56184247348801,13.132958846264406
-40.53955872879533,12.830632184655364
-1.095186520787152,14.368109046354984
-59.49073986881899,13.855765088321528
-2.519090759586569,17.131440286978407
-48.888456971283745,17.47720043338142
16.99437029937947,13.576647632859494
1.005553723946619,14.29934672698405
-13.98286059995625,5.818100272276327
5.238167411517665,12.444720019423707
-32.050735295787064,17.18562076743074
-108.87002795302976,5.09414144733039
-40.2094199890152,8.045856255632877
-17.17378519808699,5.661838834229306
-5.817331064229023,11.883456499098996
-47.591091849075895,5.183390706581646
-1.6450943855535627,15.710528295291995
-28.270283233925397,14.409751902395712
9.32920361217019,5.233523958379457
-40.661805981315524,10.28800195671689
-37.955349084364116,17.004590524005437
-25.9387034707905,17.39828552423036
-35.35570808784186,14.162936911256208
-15.926730545982487,15.812808694775834
-9.145547468856478,10.42310828929393
-9.549672321228599,5.64641747575415
-27.09109566553036,5.166006524196979
-23.056442842034983,8.346605815553339
-99.38798907912769,8.47572000725796
-16.604116858658585,17.832696933806915
3.213793865105991,5.073896534541743
-3.1400771991401655,17.064071048908588
18.291642377478922,14.565171699155728
7.771444786572715,17.527893285807345
-75.5194364176075,8.083573666740161
8.731818354729699,17.9904385782998
-12.124763566557263,6.300857996738172
2.3585488890913098,15.667037823261875
-5.798588220661031,16.116150862646222
6.542815657120212,8.159093063618977
-49.02888113045344,7.703129664666436
0.5771034632914116,7.550691100311596
42.497887528368786,10.041746212343204
7.932698089445166,6.512339401199847
-16.5209041935047,9.394728895775902
-14.667223098137626,9.835557931326996
-7.217004985305238,6.543160950757901
-16.454604723204,8.289556712291702
-9.764911563524223,16.27728056837416
-6.971049991397933,9.590338792933888
3.0985800160018755,6.534989502457775
-29.0408074584887,12.555796058997778
-28.204012940352904,5.50541670974241
-55.77551261801034,12.513368631052208
43.82106778030842,15.594493504141912
8.395856458970911,8.496935625427088
-22.054251466671985,17.928984135080427
-0.7059851707048779,16.560977777752825
10.795972036937371,9.712192389054003
-9.539955330416262,11.53186200185177
2.191551405414259,7.926150366003067
-129.95984347503327,13.902276656169825
-7.742066983863371,5.543864567842137
-13.010712411516451,8.529299974785989
-22.681951639199497,6.693301037659083
-3.69381274694193,17.501043556601473
-14.404685463705022,10.538347399801182
10.799216379427918,12.334520138273914
-49.63694159257335,6.545756244685983
-71.81731220681604,10.900277390932128
-76.20617048243173,8.218620753638442
-0.8557073573620073,12.952487728089457
-18.564904780756194,8.643997393809817
26.343796010719075,14.016809386946433
3.9881395875664367,10.602109432501932
10.750255406846321,9.05239340606682
-1.8799011485481287,12.554084941729894
-9.172340019076163,15.873919075854824
-16.67237323543779,15.025225319345074
-48.37236635842186,17.77200617333093
-12.880950396900175,6.8517933046950725
10.57231314605022,6.532536473154414
-18.746230252879826,7.1157731945670255
-38.693223159837515,14.754802068114111
-3.806501499239488,11.509841811230476
-22.18589933536478,5.38888092839607
0.9920576305939548,16.778537824593485
-3.417544248016953,12.636284615131828
30.663273269557678,14.348891255982972
3.8059343278588713,17.314344482205577
-30.103829710227615,6.68933746553034
7.309507016576038,10.068538809974845
31.112562500171165,10.81627918610091
-4.530521421819799,13.777087813697726
-7.378275193792277,14.2634506309618
15.474512126517842,14.882814748447736
-75.77295792673988,16.850412820320436
-21.26495316357375,7.2851313311358545
-133.13962646064704,17.986507281276644
-119.00698803576711,16.237853108692867
33.13887073577954,16.70412190520193
-29.03044041954223,10.642895443619038
-3.08125198773061,6.713922069167423
8.530080173301329,15.165477301396388
37.99927155353142,9.856772136628148
34.73515596396349,8.14003420052956
-81.14447419958185,8.128107940999238
-47.83445097282572,14.89151724773578
-1.3208345859919888,8.359959905051909
-51.822509987907864,6.229014606171376
-17.208650421846016,14.69182023281606
-42.13363483705905,13.82786834283944
11.29118159337898,9.163437082155282
-26.561116626661885,8.201833131455377
10.159150478054784,17.60465700688661
-24.181570147842308,6.770721592433672
-3.800228889521449,12.186475546327188
-2.6922684147405676,7.545014895436211
47.92600107955627,14.27509470633452
9.19699878248413,15.48505867551228
12.420794628806902,13.284917413458295
-26.888035525602163,11.687592902712762
17.53073337717376,5.700248803078184
-7.5558362939368635,14.229250057399437
-10.793902609203272,12.701533884532148
-28.65344107355503,8.890509350849825
-49.817684409491676,13.744555356363904
-94.44886994220724,14.853702718701577
5.497596880833457,5.119697209275519
-46.72220692759936,15.048993217201808
-10.604304870091518,6.242704585449712
-64.02701829945647,16.05410792582567
-1.054917955314103,8.648249348759647
-21.218777573215597,16.24623065634789
-12.072791208251886,5.757170996326612
3.7684798816978855,5.725690923184849
14.32100198969951,16.504263948233984
10.136848150663354,11.80880629478857
-6.068453926106827,6.690079839474928
2.185189619510652,13.328804082016994
-28.683852414691884,5.781028331445809
-46.51212745501499,11.259242450893865
-14.292171820618075,8.62032016726041
34.20924390440625,8.003540294161468
16.886499133004577,5.7007723710801885
21.6715798433047,13.44595772940309
10.970796073604788,7.605476706972097
18.558886987140674,15.76246990759005
2.684772243593727,14.931909069009258
-76.27972815381494,17.106484513882826
-23.007879188372705,13.345176708687042
-74.81491119806208,9.957673926959105
-68.91859575785116,14.268396125077125
-36.58291842876943,17.084540863056493
-48.053134259733184,6.374020021572274
-17.690622440150435,6.036408232084335
0.5678833010104647,14.93839434758438
-9.344660426994892,15.345435029045678
-48.549228159745155,8.236077404447968
-106.96738171098013,6.3064726774817865
22.75393277864316,6.292144411538023
-25.926811063221294,16.176729993845594
5.158669487959742,16.842283250421293
20.681515347945677,7.773766238507445
-0.5030136037797739,11.581840345102709
11.626944714158618,10.860410772180796
-16.156407569157015,6.883004123683564
66.89110501175128,10.20476718600225
15.393831904202557,17.96236269975445
5.384721467761224,6.545754697194376
-23.166135229377232,11.338667419641157
-8.311383989528935,6.326438377307331
-11.274567771501324,16.922519299938436
-2.6569769860959696,7.42099341930048
18.75990934483991,9.13550285101156
1.407687070121824,5.614479922242104
-14.068605518139464,8.121747846496703
6.9466805057538465,6.199731465352963
-5.714871634432157,9.36313528538376
-23.62738703640821,15.9366381201685
-11.045502282372826,12.41144875013504
43.31019110548016,17.627816539019033
-26.869932947114165,5.383559785394674
2.9720994466791524,7.200900538650879
-19.07545590071419,10.358558602206765
-72.12749616696067,9.45022705102491
-3.2258373653470116,15.96293770018778
-19.086136031683935,16.938832973751406
-7.78031043082035,8.571782354726444
-33.18914640816752,7.364802740160277
-107.76340560721866,8.485919299450973
-24.475651119940096,10.94798467415298
-14.953850429665323,5.834368312550254
-16.260624779266507,5.622711331392039
47.393282901202724,17.089380415452858
8.968017758714154,11.734381023588588
29.522918118563524,13.545150676712062
18.430926151365725,16.807819235633943
-11.6721512478465,7.715311988495259
1.320364080644774,10.13008504293474
-4.719306408611992,9.256383452446965
-54.9928699983451,12.274265579909123
-32.9131049266862,13.713411408735134
-47.99401415079291,13.787563765232116
-16.798154864347424,8.583394831453663
-21.013405059457956,13.903007684835089
-68.31812780184976,16.10541616932519
6.924184839873277,13.478270715301376
17.6755677934259,16.6153094727471
7.2816424785469,8.413887257446001
-60.16337298634858,8.38629648976303
-17.450379847671993,8.046928044165872
15.307126809914983,7.102058021864289
-12.524726477389606,13.567119367871872
4.239954684882683,13.596439095783207
-5.367359509785217,7.198428091507925
-29.598308848534685,13.774452933223667
-31.10677905811258,15.44535127636424
-12.434533386139549,8.590201733481456
-36.38864675806154,7.857171540905099
-25.441213402245694,14.404908375664766
-37.18501086022731,15.735029641270394
-91.86152085422646,11.18168664739795
-90.8802188621977,5.202336707178569
9.41867617037559,10.92391769102655
-0.7960541779898631,15.691436843069813
3.812601903725871,6.4442533253855485
-8.920857401855045,5.178411740578769
-4.189548957906453,8.695866567657996
-17.922404107226214,8.3153355694742
12.526966680648684,9.6474560782923
-53.328322371237846,13.479098535044091
-34.174507735636126,5.169516288509158
6.5636420670394955,10.7186116972509
-3.6699586987046047,16.844232478403
27.27105515197323,14.641406054287629
9.521992830429525,15.912839827394514
14.63497537105934,15.098488219290578
19.495738338008252,14.845887544716422
10.682772333597427,14.743444284391147
-10.28917833953885,11.07734164236268
-127.11261929554144,11.167272360860526
-40.291984118304526,17.333822848246804
-49.69151061461173,5.343418708267255
-33.830483982440654,10.94744872617568
-26.911654561693524,15.199686894348476
-19.844568879724648,7.739684491624088
-41.224033474386374,9.471940985069326
-25.427646232461225,17.001049242283877
18.28628091789163,10.892184533885349
-65.22466832978489,14.92546137272425
-16.95429343365697,15.199732790800743
-41.741541669409,16.092657195664
48.53326103310519,9.642993657231896
-5.354875103540678,13.188540739341745
-5.08699317153966,12.48812510061303
-50.50364160586275,11.124225705419772
1.1642161158910085,15.778277855908724
-22.676643375544018,6.2681336996501695
-3.485170674484962,7.415984814066825
-8.453017401541734,5.78193973106467
-21.603605529461863,5.784362835839951
-1.1768508112993459,13.747525175030049
7.071092253707988,9.97089244997132
-52.49482872290338,6.742455596241825
7.0736702069736594,13.6067556562247
-7.8151339989403255,17.716465121419688
-21.018718471254545,7.836152250526416
20.962724451966054,10.473446634060286
-0.866295776401671,15.399882605245988
-21.448069328006554,7.791568145373804
-1.3793059760858313,6.826640902570809
-4.3282319516023335,15.462770183276788
1.2538109317405315,16.39228715275061
1.7665437149298668,14.12870194034152
-28.48767234434115,5.316143072094002
6.979682463140108,17.609831617837877
-14.99847044768778,11.79347249066672
-11.161005124544118,10.196017601142144
-22.61031042569524,6.5958223733527
-29.007891055351564,15.473283168526756
-2.385533791474586,7.161294260051095
-26.712971749710903,7.620782760863346
6.690424776778578,17.01613382432913
-12.042459354553841,8.425859776956498
-16.339944086336345,5.7389434846150165
-10.555356119970668,8.502065998754134
-29.75868053106307,16.155406850438375
-35.00178999469234,14.525970918722132
17.44710348983341,12.238393664266614
-24.326504533067776,8.202872419506303
-15.601850499112857,5.30754152912425
12.210769039928437,14.472107290872108
-12.263936427194892,6.205096439565505
-12.8934602685747,13.385845306547616
-3.465078933064774,10.94587900657822
-14.835521177689486,12.012930204679936
-56.992811561748226,6.846462574747063
11.64188973787131,15.778718593618391
-18.075863256085142,6.497192669975738
-55.95862464632603,6.203791240849373
-10.499176096453262,14.98208889903386
-3.396720414715702,14.9981925637097
-63.745743355934934,16.12313616437403
-1.5055783593625591,17.65702875000588
-74.5800993434705,12.069996415033817
-29.367919505032205,6.020589107597363
-21.694894624030212,12.862838920627638
-70.09116117836606,7.560929357892313
-42.391694840634784,7.373527947891795
-18.036016156644422,6.933394921474026
-56.26522053647466,8.690115144818291
21.174010338784058,11.965559353823204
36.60864791526572,15.537584540799406
25.13388734834207,15.391316992135929
23.784432308022403,12.796747069981768
4.9300444897793625,9.150480078999069
-16.596326492078447,8.985623841107564
-9.808679186262395,14.48489955063572
-30.722838818755108,8.435480145289418
18.033885836871065,17.064950882312417
-3.3644707250687134,7.107396078957383
-3.6937835959356207,11.418145327881495
-23.027673468907096,13.464078898420086
-17.2123351465157,17.14192597660341
-1.3107401197892656,12.05189887597027
14.386646667195173,12.79760866541326
-6.346211029620548,6.939106976265298
-7.563539101050495,10.969596675154415
-4.7738834776304415,14.02374183300753
0.9223778849416533,6.457715340008013
2.6368011962215263,14.629874419840714
-17.56282606504442,8.749305735391621
-97.04876104647951,13.316338002087097
-20.1593145105457,16.47872174782941
-5.3962484538052,17.21908750254302
44.885952171044906,15.50411272934544
-7.278441960552753,12.889391204796038
-7.582865153800448,9.132135491831193
-10.743483081814816,13.553674380366614
4.8865611603154875,6.726040835180108
-46.980007138038445,14.18368023368358
-44.34762405122228,12.095895443742736
-84.52874714327186,13.386723858309589
-54.52528176637429,5.154433276020288
-44.548661795928524,9.3662747057776
-21.56862365892738,15.063121259660557
10.814333754661646,14.913610077480412
8.260999490662343,13.84829995367328
-55.141101493638246,16.83032768895418
-66.9680527399338,16.548324804578513
-31.73811781553428,8.304270680453877
-13.573153471276981,11.272206096789168
25.489806339069673,5.81731200134679
-22.1859515790536,6.694255933128519
-47.214088636793804,13.03337994329976
-6.007203628729325,12.435782908872874
-23.15128736111285,10.104170017079245
-12.726018707838193,15.670780215866635
-26.17476655503921,5.539595285705597
-0.4162192107114606,11.737662951357912
-10.925373460734534,9.4031741611994
-25.721383222864233,13.632227820164992
-23.226481585078247,9.215514742084547
-2.518910881473005,10.548960365916525
-29.941417677367895,7.275967024027489
-33.94750087985312,11.912354036413763
-0.5332416524576047,13.42732642035313
-92.0638837877882,9.534490906299313
-0.6747416614422264,8.973802899103333
-9.484043674680947,12.184632650254366
-7.915799081171031,12.541243610675991
-16.40421977197808,7.854024725896436
30.110759084102646,15.028508464652214
-21.517367756422203,8.936025155194582
1.0617322818887942,16.445968380502507
17.826469289011925,16.998033669290535
-12.632759265530112,8.228856822519557
-53.59663638313566,7.767344807266601
-67.73773190574855,17.89938240464177
-41.20145607751044,14.725243475005744
-41.94246549284952,5.679540614004391
-41.024954020161545,13.217895468704704
-11.679658300177945,7.5578327936651375
-11.258143552908024,13.579392492076746
-144.71172982255416,15.320734928845642
6.911463460978846,8.27865222617446
65.47521458807825,11.143199712529384
-5.064996395282549,6.047340015047625
-63.75971014464676,7.0538492534212685
-10.053139282472415,5.4194967031236
-7.284392859744571,9.510218431539233
-16.372522512182456,5.37227630095246
-15.008625129320052,9.172826396916909
-78.85487819736045,7.200685295811208
-21.05516930983005,10.896573105647164
13.963150202881778,14.707574773960433
6.495034890392532,9.325384886665962
-14.355331479743683,16.049454977481755
-28.298541802984005,15.773178900439628
0.7245045466413771,8.266378293893405
-1.7306206983781465,13.366418503513184
24.24765318301162,13.100165656170006
-27.392853180204725,14.422732495965809
4.083965849266888,12.784596179092556
-19.54062955570197,17.742043926687302
-32.86027101007515,6.9422048396153055
-74.80960254384638,9.115277963735814
9.416803392345486,16.509510429072442
-53.09870352256755,17.475899267642404
-54.62021558347584,13.01238849247406
-15.074407196783369,7.83663405604643
-29.56282049704143,14.723943682516268
14.05573035222372,16.79010218924457
-28.393132588832486,8.22536657759272
-30.49735056686228,5.6677852672667175
17.735384461152993,7.578692379255713
21.460584567402748,10.16695346829056
1.8281673850726747,11.559312096615615
-1.4650480299058586,11.575276121958492
-14.65127333169985,12.157495345727334
-13.285925905102772,9.911376672595392
0.3378287514502176,16.761634755257166
-8.790171649463133,9.838298685372836
3.495568142230468,9.468549525398814
-13.305256863707001,14.697735593617477
-16.121927054942176,11.35247454297512
-68.2447499519144,15.902300209738923
-1.944611580670042,10.17810198029116
-31.107545463057647,17.83096104713772
1.0130694848209743,11.476141877417566
-2.8939815093567063,16.06659577537191
-14.97761973295593,5.459862143171396
-14.341626264859045,14.894154972774928
-7.900961950290139,10.844211863085166
-48.27203464771003,11.832165134308609
-40.70906575622382,12.824335075413249
-65.58795345474118,6.1938577747867365
13.806873684697019,12.233005494097387
-8.062653295486442,15.837669723604591
3.958901204326466,8.820551999456217
-17.582787039759715,7.979489657529181
-16.912407150304887,9.104212483305648
0.6588258339137134,9.562997950130658
-11.135125809063396,14.16169395425446
-20.276794779935365,11.119463396219388
11.7844321136389,12.299238007298054
-36.54885340612145,7.940856885659349
-46.8355790749076,14.63820803262769
-33.21168240245346,8.526431423612943
1.7980068334618409,11.056001806866083
1.0091880357165905,16.38948939933692
-24.093354505627246,8.557313149329119
19.359691780611648,7.041256753479056
-13.497547838685492,17.30459650739406
-1.65667584746123,6.17441022906751
-18.86485824310499,10.4118027092964
-36.711252862946225,17.219083394107308
-38.504147553311384,6.828315725923893
-10.613933742232064,12.066904913284269
26.055284410009435,7.456969456828713
-6.766808670430237,12.072309507731015
-5.253833101569853,9.86248814895766
-21.97034870651521,10.620400825495768
-7.4588402780347,16.33603886361763
-117.77616102778995,12.082123151213022
-1.9812259788660795,6.045237124772969
-8.356812371052037,7.775049322818004
6.170811584540985,13.87548044449104
-37.03764118634143,16.102454846720015
-7.776420316791132,12.683866196005075
-5.52631104582218,12.75765181261776
-116.89730155032908,10.321747098644863
-1.3173950752388919,5.220395661390266
-59.15856161004916,12.353930966227631
-34.6776900779314,7.42222230388041
28.902441997907502,11.864147768139931
0.5543510932546951,16.3858061471086
-18.989363501844267,8.146900123577167
1.7414145322284185,9.448532777118908
-36.65225769276188,10.498031300526517
-26.900003769077987,16.07908643545739
-14.32061822189496,10.476254879420033
-17.06722039992534,5.679611710247792
11.452680747239768,10.287605212978306
-15.495901546635082,10.347009318142188
35.47252466541897,10.940042715788106
-15.140903308508756,10.60685047539106
-13.150556916451904,10.541656448070636
-19.930444088614934,12.484427074700628
-10.587454750289552,12.715737858394483
-30.351283111276636,8.757667363566314
3.633682492616714,16.419728509198702
34.1153699323703,7.924139666334268
-15.074590439480069,12.37046772310014
24.40667974370355,11.372177841576285
-81.24657294731719,13.939233699459551
-7.558368027583128,16.612871024207575
-144.10377828541857,16.225938249995004
-20.223941436660198,7.953036586564078
-13.922247184034177,11.138842961181169
-131.11020246934936,9.53575741704923
-35.55949766705601,13.03569784172147
-33.45824014007539,5.377254267732918
-14.873909491509266,12.830586350953393
-58.83658646317224,16.480530070319755
-25.68010137882598,6.651967189290675
-59.28547242700631,8.18322952830492
-29.746602302138115,5.02397424946511
-88.86488559186301,7.658422689522789
-16.255112987864408,10.216262620276446
-19.371175339723436,8.684780006303143
5.7532986576192116,12.900040149781873
7.698589068459739,16.378412410167492
-4.333774750262961,8.566772932239026
-82.12014027261313,17.236391193671658
-105.13610421468161,16.44670411873195
3.2830787031290924,12.623585976288547
-16.31506857536759,11.118993304653978
-98.68310927469292,14.73199956347892
-67.76565239780666,5.268745422873232
39.10233307704975,12.847951342576554
-118.80683296574614,9.767179653449514
5.216879110730034,15.972715788917736
-37.16924939806256,15.814426662998658
-8.218233232356226,16.887026895906892
-47.40524826933333,10.602975653129704
-28.039631716993405,16.67977979403583
-37.56895242358587,12.312254096507992
-25.530483760248273,16.626326011276944
-6.289304807677674,6.059538264998545
-10.761295594146986,15.36178072774411
-22.474419318316222,9.350634234014388
-17.406484153105623,13.17102335607477
-3.1043316990351855,6.332283528363624
-50.81804847453097,5.610383204344948
12.309557300659364,5.696231365408121
-42.81323329638596,10.97881934691262
-70.67520267995354,7.506237068034969
-23.74714289112869,16.920457770468268
-14.529830022204884,10.90092170199887
-7.707392508119259,12.14679981632747
17.530309148916828,8.640583423760571
32.41607729549305,5.069115454714894
-15.572233007717983,7.610215488551208
-10.665227519411193,12.565136547047134
-86.77670606977028,16.712187543335034
-12.803716905079469,5.601326898225308
-55.278146829678946,6.412158529091956
0.6897477636098923,16.58565393989913
-19.923264449098667,17.186813178321504
-90.19995059577889,12.2222345776027
1.3319634053338412,9.156174254089574
24.3331741649111,9.23497965272276
-34.60022384531817,7.046337162480192
-11.539643369290616,16.477160251419207
-5.218570229157159,10.072708383332769
-17.36233204800081,14.070643865581184
17.869379728145418,13.950238434317948
-182.28914345592398,17.87512962097653
-31.11862408554981,10.582380695030688
-25.013257119862345,12.662970464354744
9.221091530932881,17.942397781471925
43.472116208773336,15.721181154907988
-19.349716419664325,17.0809481132901
-0.7519002174458116,15.337951116547378
-9.446364454324325,10.619734150275915
-42.203164631399744,16.976691366202694
-11.246008496643757,10.290386472069772
-68.68200807248212,17.43896952550041
-36.05769340691879,6.6419681379474245
-13.280827589839873,17.0125807680914
-43.194533476902336,9.44559650437633
7.21598875195798,17.12170497551428
