earn_x0_lc1vs0_iate,reg_ser
-28.091264672578518,55.7427690131515
-21.87212823347724,51.99242497994736
-23.63583162206369,57.267873487302026
16.96680239563898,40.424467677940896
-25.5963524761641,41.04762817418116
-11.32072249227403,48.36277186842874
-1.959924368715253,44.770034590453946
-16.043581701629236,52.41398546391687
6.467009623040383,44.34699704539882
-11.561194182428153,58.49033378788792
-4.253907911910915,53.3341229438205
31.001933703390137,41.1263774068312
-55.400872028340615,57.267873487302026
-18.215948506909598,55.505871920133245
2.4797974049379548,55.62658867338667
-19.294832836772343,53.70325408375153
-89.97792791161464,55.58419079695274
4.004407817562793,44.770034590453946
-40.202354806477615,48.335633078085934
-20.396040470464072,53.08541388864003
-4.161053893110932,52.41398546391687
20.02014302971861,40.58472706107023
-4.393627106094527,48.36277186842874
-26.650547445841028,57.91932836569297
-18.33130709846428,41.04762817418116
-17.277408693524066,53.280960100439536
-9.412142390274653,43.940765365608506
-57.99268831952287,54.13462065843544
-1.7886062287898383,44.82253612444929
10.679374832360267,45.92750305292296
-1.7664417544243634,45.62378915966991
-93.47274022358562,55.58419079695274
-44.00403937348878,54.1093094876617
-65.56184247348813,41.95976623989256
-40.5395587287951,43.19639221231764
-1.0951865207871379,56.19212068260055
-59.49073986881882,55.505871920133245
-2.519090759586551,55.61319381311606
-48.88845697128363,40.45295140473965
16.994370299379383,44.82253612444929
1.0055537239465906,40.1215023000053
-13.982860599956265,55.7427690131515
5.238167411517608,48.04528843141448
-32.05073529578715,48.36277186842874
-108.87002795302976,51.64208012290497
-40.20941998901529,41.57278495048693
-17.17378519808699,48.027022042691215
-5.81733106422908,54.13462065843544
-47.59109184907591,52.98577499952053
-1.6450943855536622,46.71352130193502
-28.270283233925397,51.20649072287212
9.32920361217019,43.49521587724775
-40.661805981315524,56.00156836204996
-37.955349084364116,59.16605356399492
-25.938703470790557,41.1263774068312
-35.35570808784203,43.199874437569264
-15.926730545982537,42.17211466032058
-9.145547468856591,54.1093094876617
-9.549672321228641,52.81671062158314
-27.09109566553053,58.17571650868259
-23.056442842035096,55.46991151542508
-99.38798907912758,52.40854258551276
-16.604116858658642,51.64208012290497
3.2137938651059628,40.4804701361369
-3.1400771991403076,57.707357830393605
18.29164237747881,48.027022042691215
7.771444786572715,53.70325408375153
-75.5194364176075,41.1263774068312
8.731818354729652,40.58472706107023
-12.124763566557306,59.16605356399492
2.3585488890913098,55.62658867338667
-5.798588220660918,59.47595778135059
6.542815657120185,41.48296305222163
-49.028881130453215,55.61319381311606
0.5771034632913654,44.82253612444929
42.49788752836867,53.08541388864003
7.932698089445099,55.88635513910959
-16.520904193504784,52.81671062158314
-14.667223098137569,55.46991151542508
-7.217004985305252,55.61319381311606
-16.45460472320407,40.4804701361369
-9.764911563524237,43.49521587724775
-6.971049991398047,40.1215023000053
3.098580016001808,45.92750305292296
-29.040807458488842,52.98577499952053
-28.204012940353017,52.40854258551276
-55.77551261801045,43.794759766421855
43.82106778030837,50.71721377412224
8.39585645897074,56.45104328229763
-22.054251466671957,55.918969385169504
-0.7059851707049027,40.50652664870855
10.795972036937144,40.4804701361369
-9.539955330416305,47.05410925021325
2.1915514054142164,40.424467677940896
-129.95984347503304,43.199874437569264
-7.742066983863346,56.99131509722156
-13.01071241151648,40.31705615821635
-22.681951639199497,43.05248972136468
-3.693812746942129,40.58472706107023
-14.404685463705022,56.45104328229763
10.799216379427946,44.47355487462248
-49.63694159257335,40.48047013613689
-71.81731220681615,42.44907434855431
-76.20617048243173,51.239202675284645
-0.855707357362121,46.71352130193502
-18.564904780756272,48.027022042691215
26.343796010718847,43.05248972136468
3.988139587566394,41.1263774068312
10.750255406846271,42.17211466032058
-1.879901148548356,57.267873487302026
-9.172340019076211,54.86573122936064
-16.67237323543776,49.76105210425247
-48.372366358421914,52.98577499952053
-12.880950396900289,56.45104328229763
10.572313146050206,48.36277186842874
-18.746230252879855,44.770034590453946
-38.693223159837544,54.13462065843544
-3.8065014992396016,52.81671062158314
-22.185899335364866,43.794759766421855
0.992057630593898,53.08541388864003
-3.4175442480169345,52.41398546391687
30.66327326955755,58.49033378788792
3.805934327858857,45.62378915966991
-30.103829710227785,53.280960100439536
7.309507016575978,47.97189674292668
31.112562500171066,45.62378915966991
-4.530521421819856,44.13662518418517
-7.378275193792305,41.57278495048693
15.474512126517713,54.1093094876617
-75.77295792673999,51.64208012290497
-21.26495316357378,47.05410925021325
-133.13962646064726,52.41398546391687
-119.00698803576722,59.16605356399492
33.138870735779435,58.54521222112821
-29.030440419542458,59.16605356399492
-3.0812519877305533,48.36277186842874
8.530080173301187,51.62276087243585
37.999271553531344,51.62276087243585
34.73515596396341,57.81954827121653
-81.14447419958196,55.46991151542508
-47.834450972825834,57.707357830393605
-1.32083458599201,42.44907434855431
-51.82250998790789,49.76105210425247
-17.2086504218461,43.05248972136468
-42.13363483705871,52.41398546391687
11.291181593378909,41.797024702686336
-26.561116626662,54.13462065843544
10.159150478054642,43.49521587724775
-24.18157014784242,41.95976623989256
-3.8002288895215486,42.44907434855431
-2.6922684147406244,48.335633078085934
47.92600107955613,55.46991151542508
9.196998782484144,57.267873487302026
12.420794628806789,55.61319381311606
-26.8880355256022,40.45295140473965
17.53073337717376,52.41398546391687
-7.555836293936991,58.54521222112821
-10.7939026092033,43.199874437569264
-28.653441073555086,57.91932836569297
-49.817684409491676,58.17571650868259
-94.44886994220718,57.91932836569297
5.497596880833443,46.71352130193502
-46.722206927599416,57.707357830393605
-10.604304870091575,59.47595778135059
-64.02701829945659,45.62378915966991
-1.0549179553141315,48.335633078085934
-21.218777573215583,43.794759766421855
-12.072791208252,58.17571650868259
3.7684798816978855,44.47355487462248
14.321001989699411,46.71352130193502
10.13684815066324,41.57278495048693
-6.06845392610694,43.940765365608506
2.185189619510595,53.08541388864003
-28.683852414691984,54.1093094876617
-46.512127455015275,44.13662518418517
-14.292171820618073,52.41398546391687
34.20924390440615,55.46991151542508
16.886499133004577,43.19639221231764
21.671579843304688,47.97189674292668
10.970796073604788,41.04762817418116
18.55888698714061,44.47355487462248
2.684772243593727,46.71352130193502
-76.2797281538152,42.44907434855431
-23.00787918837274,41.95976623989256
-74.81491119806219,42.44907434855431
-68.91859575785116,40.424467677940896
-36.58291842876946,41.57278495048693
-48.05313425973327,51.20649072287212
-17.690622440150477,54.13462065843544
0.5678833010104958,52.41398546391687
-9.344660426995006,52.41398546391687
-48.549228159745155,57.81954827121653
-106.96738171098013,51.11621272212679
22.753932778643048,40.45295140473965
-25.926811063221294,54.13462065843544
5.158669487959401,56.00156836204996
20.68151534794555,47.94886509813647
-0.5030136037798734,40.424467677940896
11.626944714158608,41.57278495048693
-16.156407569157025,41.04762817418116
66.89110501175128,43.49521587724775
15.393831904202557,51.239202675284645
5.384721467761096,58.54521222112821
-23.166135229377346,53.89097997615204
-8.311383989529162,52.98577499952053
-11.274567771501495,49.76105210425247
-2.656976986095998,53.70325408375153
18.759909344839883,44.770034590453946
1.407687070121824,55.7427690131515
-14.068605518139435,56.45104328229763
6.9466805057537755,40.50652664870855
-5.714871634432189,55.7427690131515
-23.62738703640838,42.793960732726966
-11.045502282372858,52.81671062158314
43.31019110547993,42.17211466032058
-26.869932947114236,53.280960100439536
2.9720994466791097,42.44907434855431
-19.075455900714246,44.82253612444929
-72.1274961669609,44.82253612444929
-3.2258373653470116,52.98577499952053
-19.08613603168402,45.92750305292296
-7.780310430820464,55.58419079695274
-33.1891464081676,55.62658867338667
-107.76340560721889,57.707357830393605
-24.47565111994021,57.91932836569297
-14.95385042966538,44.82253612444929
-16.26062477926655,51.99242497994736
47.393282901202724,43.49521587724775
8.96801775871404,53.280960100439536
29.522918118563453,46.71352130193502
18.430926151365725,50.918617138569005
-11.6721512478465,57.267873487302026
1.3203640806448105,40.58472706107023
-4.719306408612006,43.49521587724775
-54.99286999834516,52.81671062158314
-32.913104926686245,47.97189674292668
-47.99401415079308,47.94886509813647
-16.798154864347417,47.1570315638461
-21.013405059457966,54.1093094876617
-68.31812780184987,55.58419079695274
6.924184839873135,53.3341229438205
17.67556779342584,42.17211466032058
7.281642478546729,42.17211466032058
-60.16337298634835,47.94886509813647
-17.45037984767207,51.20649072287212
15.307126809914891,42.793960732726966
-12.524726477389692,48.04528843141448
4.23995468488264,40.1215023000053
-5.3673595097851035,44.770034590453946
-29.598308848534742,53.26971923443569
-31.10677905811272,41.1263774068312
-12.434533386139606,53.26971923443569
-36.388646758061626,40.58472706107023
-25.441213402245808,51.64208012290497
-37.18501086022735,57.91932836569297
-91.86152085422634,42.17211466032058
-90.88021886219758,42.44907434855431
9.418676170375605,57.267873487302026
-0.7960541779899146,41.04762817418116
3.812601903725886,56.45104328229763
-8.92085740185513,53.89097997615204
-4.189548957906453,44.82253612444929
-17.922404107226413,57.707357830393605
12.526966680648457,44.82253612444929
-53.3283223712379,54.1093094876617
-34.17450773563624,43.940765365608506
6.5636420670394955,51.32189870085669
-3.6699586987046757,46.71352130193502
27.2710551519732,47.05410925021325
9.521992830429454,44.82253612444929
14.634975371059113,40.4804701361369
19.495738338008223,56.45104328229763
10.6827723335972,40.45295140473965
-10.289178339538907,43.940765365608506
-127.11261929554144,55.58419079695274
-40.29198411830478,53.26971923443569
-49.69151061461196,43.940765365608506
-33.830483982440654,55.7427690131515
-26.91165456169358,51.239202675284645
-19.844568879724648,55.62658867338667
-41.22403347438657,51.64208012290497
-25.427646232461232,47.05410925021325
18.286280917891546,43.05248972136468
-65.22466832978517,51.32189870085669
-16.954293433657085,51.99242497994736
-41.74154166940906,45.92750305292296
48.53326103310519,40.31705615821635
-5.354875103540621,53.70325408375153
-5.086993171539689,51.239202675284645
-50.503641605862796,55.1660020929033
1.1642161158909516,41.797024702686336
-22.676643375544188,55.7427690131515
-3.4851706744849764,40.31705615821635
-8.453017401541716,47.1570315638461
-21.603605529461962,59.47595778135059
-1.1768508112991185,41.04762817418116
7.071092253707974,50.71721377412224
-52.49482872290349,52.81671062158314
7.0736702069736594,57.267873487302026
-7.8151339989403255,43.199874437569264
-21.018718471254488,55.505871920133245
20.962724451965926,57.707357830393605
-0.8662957764017278,45.62378915966991
-21.448069328006554,40.4804701361369
-1.3793059760859023,47.1570315638461
-4.3282319516023335,49.64290509414352
1.2538109317404746,55.46991151542508
1.7665437149296395,51.64208012290497
-28.48767234434115,55.58419079695274
6.979682463139966,43.940765365608506
-14.99847044768795,56.99131509722156
-11.16100512454426,53.08541388864003
-22.61031042569526,47.1570315638461
-29.00789105535158,41.57278495048693
-2.3855337914745576,52.98577499952053
-26.712971749711016,55.46991151542508
6.690424776778578,59.47595778135059
-12.042459354553898,48.027022042691215
-16.339944086336345,58.49033378788792
-10.555356119970725,41.797024702686336
-29.758680531063156,55.505871920133245
-35.00178999469242,51.32189870085669
17.447103489833296,51.99242497994736
-24.326504533067748,56.00156836204996
-15.601850499112913,41.95976623989256
12.210769039928266,40.424467677940896
-12.263936427194963,55.61319381311606
-12.893460268574614,52.81671062158314
-3.46507893306482,41.57278495048693
-14.835521177689571,51.64208012290497
-56.992811561748,59.16605356399492
11.641889737871196,41.95976623989256
-18.07586325608537,55.918969385169504
-55.95862464632603,44.770034590453946
-10.499176096453304,47.94886509813647
-3.396720414715759,40.45295140473965
-63.74574335593522,55.505871920133245
-1.5055783593625307,45.62378915966991
-74.58009934347072,40.1215023000053
-29.367919505031978,55.88635513910959
-21.694894624030276,48.36277186842874
-70.09116117836624,51.99242497994736
-42.391694840635125,44.770034590453946
-18.03601615664447,55.62658867338667
-56.26522053647477,55.918969385169504
21.174010338783887,44.47355487462248
36.60864791526558,59.47595778135059
25.133887348341972,56.00156836204996
23.78443230802236,40.50652664870855
4.930044489779348,54.89502272010587
-16.596326492078504,49.76105210425247
-9.80867918626251,41.95976623989256
-30.7228388187551,56.99131509722156
18.033885836871022,45.92750305292296
-3.3644707250687134,54.89502272010587
-3.693783595935649,41.797024702686336
-23.027673468907153,51.11621272212679
-17.212335146515713,41.1263774068312
-1.310740119789365,42.17211466032058
14.386646667195045,59.47595778135059
-6.346211029620562,54.89502272010587
-7.563539101050559,55.918969385169504
-4.773883477630463,41.04762817418116
0.9223778849416817,46.71352130193502
2.636801196221512,43.49521587724775
-17.562826065044533,51.11621272212679
-97.04876104647974,59.47595778135059
-20.1593145105457,52.41398546391687
-5.3962484538051925,55.918969385169504
44.88595217104484,57.91932836569297
-7.278441960552735,47.94886509813647
-7.582865153800425,57.91932836569297
-10.743483081814809,59.16605356399492
4.886561160315452,45.92750305292296
-46.980007138038445,44.47355487462248
-44.34762405122257,50.918617138569005
-84.5287471432718,51.11621272212679
-54.525281766374405,56.19212068260055
-44.54866179592864,41.57278495048693
-21.568623658927606,55.88635513910959
10.81433375466159,52.40854258551276
8.260999490662286,52.81671062158314
-55.141101493638416,51.11621272212679
-66.96805273993397,40.50652664870855
-31.738117815534338,55.7427690131515
-13.573153471277095,53.26971923443569
25.489806339069617,45.62378915966991
-22.18595157905365,53.70325408375153
-47.214088636793974,54.1093094876617
-6.007203628729307,40.1215023000053
-23.15128736111285,59.47595778135059
-12.726018707838193,56.19212068260055
-26.174766555039238,47.1570315638461
-0.4162192107114606,40.424467677940896
-10.92537346073459,56.99131509722156
-25.721383222864233,42.793960732726966
-23.226481585078275,44.82253612444929
-2.518910881473019,51.32189870085669
-29.94141767736778,51.11621272212679
-33.94750087985324,55.7427690131515
-0.5332416524576047,43.05248972136468
-92.06388378778797,43.794759766421855
-0.6747416614422264,56.45104328229763
-9.484043674681175,43.794759766421855
-7.915799081170803,55.1660020929033
-16.40421977197813,49.64290509414352
30.110759084102675,49.76105210425247
-21.517367756422217,50.71721377412224
1.0617322818886805,49.76105210425247
17.826469289011868,41.797024702686336
-12.63275926553024,42.793960732726966
-53.59663638313543,47.1570315638461
-67.73773190574855,49.76105210425247
-41.20145607751056,40.50652664870855
-41.94246549284969,55.46991151542508
-41.02495402016166,57.267873487302026
-11.679658300177955,50.71721377412224
-11.258143552908109,59.16605356399492
-144.71172982255405,53.3341229438205
6.911463460978823,40.50652664870855
65.47521458807825,43.49521587724775
-5.064996395282584,55.88635513910959
-63.75971014464653,40.4804701361369
-10.053139282472472,48.36277186842874
-7.284392859744571,56.00156836204996
-16.372522512182456,43.49521587724775
-15.008625129320109,55.88635513910959
-78.85487819736045,51.64208012290497
-21.055169309830106,48.36277186842874
13.963150202881664,53.280960100439536
6.4950348903925175,55.1660020929033
-14.35533147974374,59.16605356399492
-28.29854180298412,40.58472706107023
0.7245045466413274,40.4804701361369
-1.730620698378175,43.940765365608506
24.247653183011522,51.11621272212679
-27.39285318020501,46.71352130193502
4.083965849266825,44.13662518418517
-19.54062955570197,53.26971923443569
-32.86027101007516,57.81954827121653
-74.80960254384615,40.4804701361369
9.4168033923456,43.49521587724775
-53.09870352256786,47.97189674292668
-54.6202155834759,57.91932836569297
-15.074407196783483,43.940765365608506
-29.562820497041486,47.94886509813647
14.055730352223549,57.81954827121653
-28.393132588832714,54.86573122936064
-30.497350566862345,51.62276087243585
17.73538446115294,51.64208012290497
21.460584567402407,40.424467677940896
1.8281673850730158,58.49033378788792
-1.4650480299058728,53.3341229438205
-14.651273331699887,53.89097997615204
-13.285925905102715,52.81671062158314
0.3378287514502176,40.58472706107023
-8.790171649463232,47.05410925021325
3.495568142230468,40.424467677940896
-13.305256863707143,54.86573122936064
-16.12192705494229,53.3341229438205
-68.24474995191429,49.76105210425247
-1.9446115806702693,44.13662518418517
-31.10754546305772,55.61319381311606
1.013069484820953,40.45295140473965
-2.893981509356763,51.62276087243585
-14.977619732955986,55.1660020929033
-14.341626264859073,43.794759766421855
-7.900961950290139,52.81671062158314
-48.27203464771014,53.70325408375153
-40.70906575622382,48.027022042691215
-65.58795345474107,47.1570315638461
13.806873684696983,40.4804701361369
-8.062653295486484,43.19639221231764
3.958901204326395,48.36277186842874
-17.58278703975975,59.16605356399492
-16.91240715030483,45.92750305292296
0.6588258339137134,52.40854258551276
-11.135125809063453,49.76105210425247
-20.27679477993547,59.47595778135059
11.784432113638786,40.50652664870855
-36.54885340612153,53.08541388864003
-46.83557907490763,58.54521222112821
-33.211682402453505,44.82253612444929
1.7980068334617272,51.239202675284645
1.0091880357163632,53.89097997615204
-24.093354505627303,58.17571650868259
19.359691780611588,41.797024702686336
-13.497547838685534,48.04528843141448
-1.65667584746123,53.70325408375153
-18.864858243105047,54.89502272010587
-36.71125286294637,48.335633078085934
-38.50414755331158,40.45295140473965
-10.613933742232177,55.505871920133245
26.055284410009335,56.00156836204996
-6.766808670430237,41.57278495048693
-5.253833101569967,50.918617138569005
-21.97034870651521,44.34699704539882
-7.458840278034984,47.1570315638461
-117.77616102778973,52.41398546391687
-1.9812259788661275,53.89097997615204
-8.356812371052087,43.794759766421855
6.170811584540985,41.95976623989256
-37.0376411863416,58.17571650868259
-7.776420316791018,54.1093094876617
-5.526311045822219,43.199874437569264
-116.89730155032896,51.32189870085669
-1.317395075239034,45.92750305292296
-59.15856161004916,44.13662518418517
-34.677690077931516,43.199874437569264
28.90244199790743,52.40854258551276
0.5543510932546951,54.13462065843544
-18.98936350184431,55.62658867338667
1.7414145322283616,40.4804701361369
-36.65225769276199,48.36277186842874
-26.900003769078044,53.89097997615204
-14.320618221895074,48.36277186842874
-17.067220399925436,42.79396073272697
11.45268074723974,41.48296305222163
-15.495901546635167,44.13662518418517
35.47252466541897,46.71352130193502
-15.140903308508816,41.95976623989256
-13.150556916451848,53.89097997615204
-19.930444088615047,41.48296305222163
-10.587454750289524,41.797024702686336
-30.35128311127668,51.64208012290497
3.633682492616501,59.47595778135059
34.11536993237064,55.918969385169504
-15.074590439480042,47.94886509813647
24.406679743703464,53.3341229438205
-81.24657294731742,58.17571650868259
-7.558368027583242,56.45104328229763
-144.10377828541834,48.36277186842874
-20.22394143666031,53.280960100439536
-13.92224718403429,55.61319381311606
-131.11020246934936,48.36277186842874
-35.55949766705629,44.770034590453946
-33.458240140075475,53.89097997615204
-14.873909491509494,55.918969385169504
-58.8365864631719,58.54521222112821
-25.680101378825952,53.3341229438205
-59.28547242700631,40.1215023000053
-29.74660230213817,55.88635513910959
-88.86488559186319,58.17571650868259
-16.255112987864464,55.62658867338667
-19.371175339723607,42.44907434855431
5.753298657619112,43.19639221231764
7.698589068459739,43.940765365608506
-4.333774750263032,45.92750305292296
-82.12014027261347,40.4804701361369
-105.13610421468161,48.027022042691215
3.283078703128865,57.91932836569297
-16.31506857536749,58.49033378788792
-98.68310927469304,59.16605356399492
-67.76565239780672,57.81954827121653
39.10233307704968,51.239202675284645
-118.80683296574603,40.50652664870855
5.216879110730019,50.918617138569005
-37.16924939806279,46.71352130193502
-8.21823323235634,54.86573122936064
-47.40524826933337,56.99131509722156
-28.039631716993505,48.04528843141448
-37.56895242358604,43.940765365608506
-25.530483760248273,42.17211466032058
-6.2893048076777305,51.32189870085669
-10.761295594147043,44.34699704539882
-22.47441931831625,51.32189870085669
-17.406484153105794,54.1093094876617
-3.104331699035072,48.04528843141448
-50.81804847453117,55.62658867338667
12.30955730065925,46.71352130193502
-42.81323329638602,55.58419079695274
-70.67520267995371,43.49521587724775
-23.747142891128718,40.58472706107023
-14.529830022204933,51.64208012290497
-7.707392508119238,58.54521222112821
17.530309148916714,55.918969385169504
32.41607729549294,55.918969385169504
-15.57223300771804,46.71352130193502
-10.66522751941126,41.04762817418116
-86.77670606977046,40.4804701361369
-12.803716905079511,48.04528843141448
-55.278146829679,50.71721377412224
0.6897477636098603,40.50652664870855
-19.923264449098696,40.1215023000053
-90.19995059577889,44.34699704539882
1.3319634053338243,58.54521222112821
24.333174164911043,42.44907434855431
-34.600223845318226,41.48296305222163
-11.53964336929073,48.027022042691215
-5.218570229157205,40.31705615821635
-17.362332048000837,47.05410925021325
17.869379728145333,40.424467677940896
-182.2891434559241,56.19212068260055
-31.11862408555004,49.76105210425247
-25.013257119862402,56.99131509722156
9.22109153093291,55.918969385169504
43.472116208773244,40.31705615821635
-19.349716419664425,43.05248972136468
-0.7519002174458542,41.1263774068312
-9.446364454324343,50.71721377412224
-42.203164631399915,40.31705615821635
-11.246008496643753,51.11621272212679
-68.68200807248229,58.17571650868259
-36.05769340691904,55.88635513910959
-13.280827589839987,58.54521222112821
-43.19453347690251,54.13462065843544
7.21598875195798,41.797024702686336
