earn_x0_lc1vs0_iate,reg_ser
-23.6252241617982,55.88635513910959
-28.091264672578404,55.7427690131515
-21.872128233477383,51.99242497994736
-23.63583162206363,57.267873487302026
16.96680239563898,40.424467677940896
-25.5963524761641,41.04762817418116
-11.320722492274115,48.36277186842874
-1.9599243687152352,44.770034590453946
-16.043581701629165,52.41398546391687
6.4670096230404965,44.34699704539882
-11.56119418242821,58.49033378788792
-4.253907911910801,53.3341229438205
31.001933703390307,41.1263774068312
-55.40087202834047,57.267873487302026
-18.215948506909513,55.505871920133245
2.479797404938097,55.62658867338667
-19.29483283677233,53.70325408375153
-89.97792791161453,55.58419079695274
4.004407817562836,44.770034590453946
-40.202354806477615,48.335633078085934
-20.396040470464015,53.08541388864003
-4.161053893110875,52.41398546391687
20.02014302971861,40.58472706107023
-4.393627106094186,48.36277186842874
-26.65054744584114,57.91932836569297
-18.33130709846415,41.04762817418116
-17.27740869352408,53.280960100439536
-9.41214239027461,43.940765365608506
-57.99268831952287,54.13462065843544
-1.7886062287897389,44.82253612444929
10.679374832360295,45.92750305292296
-1.7664417544243634,45.62378915966991
-93.47274022358562,55.58419079695274
-44.004039373488745,54.1093094876617
-65.56184247348801,41.95976623989256
-40.53955872879533,43.19639221231764
-1.095186520787152,56.19212068260055
-59.49073986881899,55.505871920133245
-2.519090759586569,55.61319381311606
-48.888456971283745,40.45295140473965
16.99437029937947,44.82253612444929
1.005553723946619,40.1215023000053
-13.98286059995625,55.7427690131515
5.238167411517665,48.04528843141448
-32.050735295787064,48.36277186842874
-108.87002795302976,51.64208012290497
-40.2094199890152,41.57278495048693
-17.17378519808699,48.027022042691215
-5.817331064229023,54.13462065843544
-47.591091849075895,52.98577499952053
-1.6450943855535627,46.71352130193502
-28.270283233925397,51.20649072287212
9.32920361217019,43.49521587724775
-40.661805981315524,56.00156836204996
-37.955349084364116,59.16605356399492
-25.9387034707905,41.1263774068312
-35.35570808784186,43.199874437569264
-15.926730545982487,42.17211466032058
-9.145547468856478,54.1093094876617
-9.549672321228599,52.81671062158314
-27.09109566553036,58.17571650868259
-23.056442842034983,55.46991151542508
-99.38798907912769,52.40854258551276
-16.604116858658585,51.64208012290497
3.213793865105991,40.4804701361369
-3.1400771991401655,57.707357830393605
18.291642377478922,48.027022042691215
7.771444786572715,53.70325408375153
-75.5194364176075,41.1263774068312
8.731818354729699,40.58472706107023
-12.124763566557263,59.16605356399492
2.3585488890913098,55.62658867338667
-5.798588220661031,59.47595778135059
6.542815657120212,41.48296305222163
-49.02888113045344,55.61319381311606
0.5771034632914116,44.82253612444929
42.497887528368786,53.08541388864003
7.932698089445166,55.88635513910959
-16.5209041935047,52.81671062158314
-14.667223098137626,55.46991151542508
-7.217004985305238,55.61319381311606
-16.454604723204,40.4804701361369
-9.764911563524223,43.49521587724775
-6.971049991397933,40.1215023000053
3.0985800160018755,45.92750305292296
-29.0408074584887,52.98577499952053
-28.204012940352904,52.40854258551276
-55.77551261801034,43.794759766421855
43.82106778030842,50.71721377412224
8.395856458970911,56.45104328229763
-22.054251466671985,55.918969385169504
-0.7059851707048779,40.50652664870855
10.795972036937371,40.4804701361369
-9.539955330416262,47.05410925021325
2.191551405414259,40.424467677940896
-129.95984347503327,43.199874437569264
-7.742066983863371,56.99131509722156
-13.010712411516451,40.31705615821635
-22.681951639199497,43.05248972136468
-3.69381274694193,40.58472706107023
-14.404685463705022,56.45104328229763
10.799216379427918,44.47355487462248
-49.63694159257335,40.48047013613689
-71.81731220681604,42.44907434855431
-76.20617048243173,51.239202675284645
-0.8557073573620073,46.71352130193502
-18.564904780756194,48.027022042691215
26.343796010719075,43.05248972136468
3.9881395875664367,41.1263774068312
10.750255406846321,42.17211466032058
-1.8799011485481287,57.267873487302026
-9.172340019076163,54.86573122936064
-16.67237323543779,49.76105210425247
-48.37236635842186,52.98577499952053
-12.880950396900175,56.45104328229763
10.57231314605022,48.36277186842874
-18.746230252879826,44.770034590453946
-38.693223159837515,54.13462065843544
-3.806501499239488,52.81671062158314
-22.18589933536478,43.794759766421855
0.9920576305939548,53.08541388864003
-3.417544248016953,52.41398546391687
30.663273269557678,58.49033378788792
3.8059343278588713,45.62378915966991
-30.103829710227615,53.280960100439536
7.309507016576038,47.97189674292668
31.112562500171165,45.62378915966991
-4.530521421819799,44.13662518418517
-7.378275193792277,41.57278495048693
15.474512126517842,54.1093094876617
-75.77295792673988,51.64208012290497
-21.26495316357375,47.05410925021325
-133.13962646064704,52.41398546391687
-119.00698803576711,59.16605356399492
33.13887073577954,58.54521222112821
-29.03044041954223,59.16605356399492
-3.08125198773061,48.36277186842874
8.530080173301329,51.62276087243585
37.99927155353142,51.62276087243585
34.73515596396349,57.81954827121653
-81.14447419958185,55.46991151542508
-47.83445097282572,57.707357830393605
-1.3208345859919888,42.44907434855431
-51.822509987907864,49.76105210425247
-17.208650421846016,43.05248972136468
-42.13363483705905,52.41398546391687
11.29118159337898,41.797024702686336
-26.561116626661885,54.13462065843544
10.159150478054784,43.49521587724775
-24.181570147842308,41.95976623989256
-3.800228889521449,42.44907434855431
-2.6922684147405676,48.335633078085934
47.92600107955627,55.46991151542508
9.19699878248413,57.267873487302026
12.420794628806902,55.61319381311606
-26.888035525602163,40.45295140473965
17.53073337717376,52.41398546391687
-7.5558362939368635,58.54521222112821
-10.793902609203272,43.199874437569264
-28.65344107355503,57.91932836569297
-49.817684409491676,58.17571650868259
-94.44886994220724,57.91932836569297
5.497596880833457,46.71352130193502
-46.72220692759936,57.707357830393605
-10.604304870091518,59.47595778135059
-64.02701829945647,45.62378915966991
-1.054917955314103,48.335633078085934
-21.218777573215597,43.794759766421855
-12.072791208251886,58.17571650868259
3.7684798816978855,44.47355487462248
14.32100198969951,46.71352130193502
10.136848150663354,41.57278495048693
-6.068453926106827,43.940765365608506
2.185189619510652,53.08541388864003
-28.683852414691884,54.1093094876617
-46.51212745501499,44.13662518418517
-14.292171820618075,52.41398546391687
34.20924390440625,55.46991151542508
16.886499133004577,43.19639221231764
21.6715798433047,47.97189674292668
10.970796073604788,41.04762817418116
18.558886987140674,44.47355487462248
2.684772243593727,46.71352130193502
-76.27972815381494,42.44907434855431
-23.007879188372705,41.95976623989256
-74.81491119806208,42.44907434855431
-68.91859575785116,40.424467677940896
-36.58291842876943,41.57278495048693
-48.053134259733184,51.20649072287212
-17.690622440150435,54.13462065843544
0.5678833010104647,52.41398546391687
-9.344660426994892,52.41398546391687
-48.549228159745155,57.81954827121653
-106.96738171098013,51.11621272212679
22.75393277864316,40.45295140473965
-25.926811063221294,54.13462065843544
5.158669487959742,56.00156836204996
20.681515347945677,47.94886509813647
-0.5030136037797739,40.424467677940896
11.626944714158618,41.57278495048693
-16.156407569157015,41.04762817418116
66.89110501175128,43.49521587724775
15.393831904202557,51.239202675284645
5.384721467761224,58.54521222112821
-23.166135229377232,53.89097997615204
-8.311383989528935,52.98577499952053
-11.274567771501324,49.76105210425247
-2.6569769860959696,53.70325408375153
18.75990934483991,44.770034590453946
1.407687070121824,55.7427690131515
-14.068605518139464,56.45104328229763
6.9466805057538465,40.50652664870855
-5.714871634432157,55.7427690131515
-23.62738703640821,42.793960732726966
-11.045502282372826,52.81671062158314
43.31019110548016,42.17211466032058
-26.869932947114165,53.280960100439536
2.9720994466791524,42.44907434855431
-19.07545590071419,44.82253612444929
-72.12749616696067,44.82253612444929
-3.2258373653470116,52.98577499952053
-19.086136031683935,45.92750305292296
-7.78031043082035,55.58419079695274
-33.18914640816752,55.62658867338667
-107.76340560721866,57.707357830393605
-24.475651119940096,57.91932836569297
-14.953850429665323,44.82253612444929
-16.260624779266507,51.99242497994736
47.393282901202724,43.49521587724775
8.968017758714154,53.280960100439536
29.522918118563524,46.71352130193502
18.430926151365725,50.918617138569005
-11.6721512478465,57.267873487302026
1.320364080644774,40.58472706107023
-4.719306408611992,43.49521587724775
-54.9928699983451,52.81671062158314
-32.9131049266862,47.97189674292668
-47.99401415079291,47.94886509813647
-16.798154864347424,47.1570315638461
-21.013405059457956,54.1093094876617
-68.31812780184976,55.58419079695274
6.924184839873277,53.3341229438205
17.6755677934259,42.17211466032058
7.2816424785469,42.17211466032058
-60.16337298634858,47.94886509813647
-17.450379847671993,51.20649072287212
15.307126809914983,42.793960732726966
-12.524726477389606,48.04528843141448
4.239954684882683,40.1215023000053
-5.367359509785217,44.770034590453946
-29.598308848534685,53.26971923443569
-31.10677905811258,41.1263774068312
-12.434533386139549,53.26971923443569
-36.38864675806154,40.58472706107023
-25.441213402245694,51.64208012290497
-37.18501086022731,57.91932836569297
-91.86152085422646,42.17211466032058
-90.8802188621977,42.44907434855431
9.41867617037559,57.267873487302026
-0.7960541779898631,41.04762817418116
3.812601903725871,56.45104328229763
-8.920857401855045,53.89097997615204
-4.189548957906453,44.82253612444929
-17.922404107226214,57.707357830393605
12.526966680648684,44.82253612444929
-53.328322371237846,54.1093094876617
-34.174507735636126,43.940765365608506
6.5636420670394955,51.32189870085669
-3.6699586987046047,46.71352130193502
27.27105515197323,47.05410925021325
9.521992830429525,44.82253612444929
14.63497537105934,40.4804701361369
19.495738338008252,56.45104328229763
10.682772333597427,40.45295140473965
-10.28917833953885,43.940765365608506
-127.11261929554144,55.58419079695274
-40.291984118304526,53.26971923443569
-49.69151061461173,43.940765365608506
-33.830483982440654,55.7427690131515
-26.911654561693524,51.239202675284645
-19.844568879724648,55.62658867338667
-41.224033474386374,51.64208012290497
-25.427646232461225,47.05410925021325
18.28628091789163,43.05248972136468
-65.22466832978489,51.32189870085669
-16.95429343365697,51.99242497994736
-41.741541669409,45.92750305292296
48.53326103310519,40.31705615821635
-5.354875103540678,53.70325408375153
-5.08699317153966,51.239202675284645
-50.50364160586275,55.1660020929033
1.1642161158910085,41.797024702686336
-22.676643375544018,55.7427690131515
-3.485170674484962,40.31705615821635
-8.453017401541734,47.1570315638461
-21.603605529461863,59.47595778135059
-1.1768508112993459,41.04762817418116
7.071092253707988,50.71721377412224
-52.49482872290338,52.81671062158314
7.0736702069736594,57.267873487302026
-7.8151339989403255,43.199874437569264
-21.018718471254545,55.505871920133245
20.962724451966054,57.707357830393605
-0.866295776401671,45.62378915966991
-21.448069328006554,40.4804701361369
-1.3793059760858313,47.1570315638461
-4.3282319516023335,49.64290509414352
1.2538109317405315,55.46991151542508
1.7665437149298668,51.64208012290497
-28.48767234434115,55.58419079695274
6.979682463140108,43.940765365608506
-14.99847044768778,56.99131509722156
-11.161005124544118,53.08541388864003
-22.61031042569524,47.1570315638461
-29.007891055351564,41.57278495048693
-2.385533791474586,52.98577499952053
-26.712971749710903,55.46991151542508
6.690424776778578,59.47595778135059
-12.042459354553841,48.027022042691215
-16.339944086336345,58.49033378788792
-10.555356119970668,41.797024702686336
-29.75868053106307,55.505871920133245
-35.00178999469234,51.32189870085669
17.44710348983341,51.99242497994736
-24.326504533067776,56.00156836204996
-15.601850499112857,41.95976623989256
12.210769039928437,40.424467677940896
-12.263936427194892,55.61319381311606
-12.8934602685747,52.81671062158314
-3.465078933064774,41.57278495048693
-14.835521177689486,51.64208012290497
-56.992811561748226,59.16605356399492
11.64188973787131,41.95976623989256
-18.075863256085142,55.918969385169504
-55.95862464632603,44.770034590453946
-10.499176096453262,47.94886509813647
-3.396720414715702,40.45295140473965
-63.745743355934934,55.505871920133245
-1.5055783593625591,45.62378915966991
-74.5800993434705,40.1215023000053
-29.367919505032205,55.88635513910959
-21.694894624030212,48.36277186842874
-70.09116117836606,51.99242497994736
-42.391694840634784,44.770034590453946
-18.036016156644422,55.62658867338667
-56.26522053647466,55.918969385169504
21.174010338784058,44.47355487462248
36.60864791526572,59.47595778135059
25.13388734834207,56.00156836204996
23.784432308022403,40.50652664870855
4.9300444897793625,54.89502272010587
-16.596326492078447,49.76105210425247
-9.808679186262395,41.95976623989256
-30.722838818755108,56.99131509722156
18.033885836871065,45.92750305292296
-3.3644707250687134,54.89502272010587
-3.6937835959356207,41.797024702686336
-23.027673468907096,51.11621272212679
-17.2123351465157,41.1263774068312
-1.3107401197892656,42.17211466032058
14.386646667195173,59.47595778135059
-6.346211029620548,54.89502272010587
-7.563539101050495,55.918969385169504
-4.7738834776304415,41.04762817418116
0.9223778849416533,46.71352130193502
2.6368011962215263,43.49521587724775
-17.56282606504442,51.11621272212679
-97.04876104647951,59.47595778135059
-20.1593145105457,52.41398546391687
-5.3962484538052,55.918969385169504
44.885952171044906,57.91932836569297
-7.278441960552753,47.94886509813647
-7.582865153800448,57.91932836569297
-10.743483081814816,59.16605356399492
4.8865611603154875,45.92750305292296
-46.980007138038445,44.47355487462248
-44.34762405122228,50.918617138569005
-84.52874714327186,51.11621272212679
-54.52528176637429,56.19212068260055
-44.548661795928524,41.57278495048693
-21.56862365892738,55.88635513910959
10.814333754661646,52.40854258551276
8.260999490662343,52.81671062158314
-55.141101493638246,51.11621272212679
-66.9680527399338,40.50652664870855
-31.73811781553428,55.7427690131515
-13.573153471276981,53.26971923443569
25.489806339069673,45.62378915966991
-22.1859515790536,53.70325408375153
-47.214088636793804,54.1093094876617
-6.007203628729325,40.1215023000053
-23.15128736111285,59.47595778135059
-12.726018707838193,56.19212068260055
-26.17476655503921,47.1570315638461
-0.4162192107114606,40.424467677940896
-10.925373460734534,56.99131509722156
-25.721383222864233,42.793960732726966
-23.226481585078247,44.82253612444929
-2.518910881473005,51.32189870085669
-29.941417677367895,51.11621272212679
-33.94750087985312,55.7427690131515
-0.5332416524576047,43.05248972136468
-92.0638837877882,43.794759766421855
-0.6747416614422264,56.45104328229763
-9.484043674680947,43.794759766421855
-7.915799081171031,55.1660020929033
-16.40421977197808,49.64290509414352
30.110759084102646,49.76105210425247
-21.517367756422203,50.71721377412224
1.0617322818887942,49.76105210425247
17.826469289011925,41.797024702686336
-12.632759265530112,42.793960732726966
-53.59663638313566,47.1570315638461
-67.73773190574855,49.76105210425247
-41.20145607751044,40.50652664870855
-41.94246549284952,55.46991151542508
-41.024954020161545,57.267873487302026
-11.679658300177945,50.71721377412224
-11.258143552908024,59.16605356399492
-144.71172982255416,53.3341229438205
6.911463460978846,40.50652664870855
65.47521458807825,43.49521587724775
-5.064996395282549,55.88635513910959
-63.75971014464676,40.4804701361369
-10.053139282472415,48.36277186842874
-7.284392859744571,56.00156836204996
-16.372522512182456,43.49521587724775
-15.008625129320052,55.88635513910959
-78.85487819736045,51.64208012290497
-21.05516930983005,48.36277186842874
13.963150202881778,53.280960100439536
6.495034890392532,55.1660020929033
-14.355331479743683,59.16605356399492
-28.298541802984005,40.58472706107023
0.7245045466413771,40.4804701361369
-1.7306206983781465,43.940765365608506
24.24765318301162,51.11621272212679
-27.392853180204725,46.71352130193502
4.083965849266888,44.13662518418517
-19.54062955570197,53.26971923443569
-32.86027101007515,57.81954827121653
-74.80960254384638,40.4804701361369
9.416803392345486,43.49521587724775
-53.09870352256755,47.97189674292668
-54.62021558347584,57.91932836569297
-15.074407196783369,43.940765365608506
-29.56282049704143,47.94886509813647
14.05573035222372,57.81954827121653
-28.393132588832486,54.86573122936064
-30.49735056686228,51.62276087243585
17.735384461152993,51.64208012290497
21.460584567402748,40.424467677940896
1.8281673850726747,58.49033378788792
-1.4650480299058586,53.3341229438205
-14.65127333169985,53.89097997615204
-13.285925905102772,52.81671062158314
0.3378287514502176,40.58472706107023
-8.790171649463133,47.05410925021325
3.495568142230468,40.424467677940896
-13.305256863707001,54.86573122936064
-16.121927054942176,53.3341229438205
-68.2447499519144,49.76105210425247
-1.944611580670042,44.13662518418517
-31.107545463057647,55.61319381311606
1.0130694848209743,40.45295140473965
-2.8939815093567063,51.62276087243585
-14.97761973295593,55.1660020929033
-14.341626264859045,43.794759766421855
-7.900961950290139,52.81671062158314
-48.27203464771003,53.70325408375153
-40.70906575622382,48.027022042691215
-65.58795345474118,47.1570315638461
13.806873684697019,40.4804701361369
-8.062653295486442,43.19639221231764
3.958901204326466,48.36277186842874
-17.582787039759715,59.16605356399492
-16.912407150304887,45.92750305292296
0.6588258339137134,52.40854258551276
-11.135125809063396,49.76105210425247
-20.276794779935365,59.47595778135059
11.7844321136389,40.50652664870855
-36.54885340612145,53.08541388864003
-46.8355790749076,58.54521222112821
-33.21168240245346,44.82253612444929
1.7980068334618409,51.239202675284645
1.0091880357165905,53.89097997615204
-24.093354505627246,58.17571650868259
19.359691780611648,41.797024702686336
-13.497547838685492,48.04528843141448
-1.65667584746123,53.70325408375153
-18.86485824310499,54.89502272010587
-36.711252862946225,48.335633078085934
-38.504147553311384,40.45295140473965
-10.613933742232064,55.505871920133245
26.055284410009435,56.00156836204996
-6.766808670430237,41.57278495048693
-5.253833101569853,50.918617138569005
-21.97034870651521,44.34699704539882
-7.4588402780347,47.1570315638461
-117.77616102778995,52.41398546391687
-1.9812259788660795,53.89097997615204
-8.356812371052037,43.794759766421855
6.170811584540985,41.95976623989256
-37.03764118634143,58.17571650868259
-7.776420316791132,54.1093094876617
-5.52631104582218,43.199874437569264
-116.89730155032908,51.32189870085669
-1.3173950752388919,45.92750305292296
-59.15856161004916,44.13662518418517
-34.6776900779314,43.199874437569264
28.902441997907502,52.40854258551276
0.5543510932546951,54.13462065843544
-18.989363501844267,55.62658867338667
1.7414145322284185,40.4804701361369
-36.65225769276188,48.36277186842874
-26.900003769077987,53.89097997615204
-14.32061822189496,48.36277186842874
-17.06722039992534,42.79396073272697
11.452680747239768,41.48296305222163
-15.495901546635082,44.13662518418517
35.47252466541897,46.71352130193502
-15.140903308508756,41.95976623989256
-13.150556916451904,53.89097997615204
-19.930444088614934,41.48296305222163
-10.587454750289552,41.797024702686336
-30.351283111276636,51.64208012290497
3.633682492616714,59.47595778135059
34.1153699323703,55.918969385169504
-15.074590439480069,47.94886509813647
24.40667974370355,53.3341229438205
-81.24657294731719,58.17571650868259
-7.558368027583128,56.45104328229763
-144.10377828541857,48.36277186842874
-20.223941436660198,53.280960100439536
-13.922247184034177,55.61319381311606
-131.11020246934936,48.36277186842874
-35.55949766705601,44.770034590453946
-33.45824014007539,53.89097997615204
-14.873909491509266,55.918969385169504
-58.83658646317224,58.54521222112821
-25.68010137882598,53.3341229438205
-59.28547242700631,40.1215023000053
-29.746602302138115,55.88635513910959
-88.86488559186301,58.17571650868259
-16.255112987864408,55.62658867338667
-19.371175339723436,42.44907434855431
5.7532986576192116,43.19639221231764
7.698589068459739,43.940765365608506
-4.333774750262961,45.92750305292296
-82.12014027261313,40.4804701361369
-105.13610421468161,48.027022042691215
3.2830787031290924,57.91932836569297
-16.31506857536759,58.49033378788792
-98.68310927469292,59.16605356399492
-67.76565239780666,57.81954827121653
39.10233307704975,51.239202675284645
-118.80683296574614,40.50652664870855
5.216879110730034,50.918617138569005
-37.16924939806256,46.71352130193502
-8.218233232356226,54.86573122936064
-47.40524826933333,56.99131509722156
-28.039631716993405,48.04528843141448
-37.56895242358587,43.940765365608506
-25.530483760248273,42.17211466032058
-6.289304807677674,51.32189870085669
-10.761295594146986,44.34699704539882
-22.474419318316222,51.32189870085669
-17.406484153105623,54.1093094876617
-3.1043316990351855,48.04528843141448
-50.81804847453097,55.62658867338667
12.309557300659364,46.71352130193502
-42.81323329638596,55.58419079695274
-70.67520267995354,43.49521587724775
-23.74714289112869,40.58472706107023
-14.529830022204884,51.64208012290497
-7.707392508119259,58.54521222112821
17.530309148916828,55.918969385169504
32.41607729549305,55.918969385169504
-15.572233007717983,46.71352130193502
-10.665227519411193,41.04762817418116
-86.77670606977028,40.4804701361369
-12.803716905079469,48.04528843141448
-55.278146829678946,50.71721377412224
0.6897477636098923,40.50652664870855
-19.923264449098667,40.1215023000053
-90.19995059577889,44.34699704539882
1.3319634053338412,58.54521222112821
24.3331741649111,42.44907434855431
-34.60022384531817,41.48296305222163
-11.539643369290616,48.027022042691215
-5.218570229157159,40.31705615821635
-17.36233204800081,47.05410925021325
17.869379728145418,40.424467677940896
-182.28914345592398,56.19212068260055
-31.11862408554981,49.76105210425247
-25.013257119862345,56.99131509722156
9.221091530932881,55.918969385169504
43.472116208773336,40.31705615821635
-19.349716419664325,43.05248972136468
-0.7519002174458116,41.1263774068312
-9.446364454324325,50.71721377412224
-42.203164631399744,40.31705615821635
-11.246008496643757,51.11621272212679
-68.68200807248212,58.17571650868259
-36.05769340691879,55.88635513910959
-13.280827589839873,58.54521222112821
-43.194533476902336,54.13462065843544
7.21598875195798,41.797024702686336
