earn_x0_lc1vs0_iate,reg_al
-7.170461939783991,8.247064157269982
52.328534327180364,17.664156296958605
6.753949247936131,19.45958127571632
5.668299556151624,16.243252850086606
-26.516000479262686,5.715020948158258
-23.6252241617982,10.603827650086728
-28.091264672578404,16.16378596148602
-21.872128233477383,15.9029059034019
-23.63583162206363,10.57627785457591
16.96680239563898,6.8852325544836805
-25.5963524761641,6.129921717099373
-11.320722492274115,19.07062212473508
-1.9599243687152352,5.240228676999984
-16.043581701629165,19.45795896166549
6.4670096230404965,12.546763015475303
-11.56119418242821,17.864709888500194
-4.253907911910801,7.1204666083712365
31.001933703390307,8.466574711031729
-55.40087202834047,10.57627785457591
-18.215948506909513,6.240418498934321
2.479797404938097,6.191809986248865
-19.29483283677233,8.247064157269982
-89.97792791161453,13.718599820031544
4.004407817562836,5.240228676999984
-40.202354806477615,9.327071086251443
-20.396040470464015,12.406693156896807
-4.161053893110875,19.45795896166549
20.02014302971861,6.2022476666536495
-4.393627106094186,19.07062212473508
-26.65054744584114,11.296729393764217
-18.33130709846415,6.129921717099373
-17.27740869352408,9.377289885772043
-9.41214239027461,6.37366175417484
-57.99268831952287,14.804185875909267
-1.7886062287897389,6.824294917274682
10.679374832360295,16.243252850086606
-1.7664417544243634,14.49019113834319
-93.47274022358562,13.718599820031544
-44.004039373488745,5.243736010598901
-65.56184247348801,8.190316695844489
-40.53955872879533,14.18646213821365
-1.095186520787152,9.636531068070866
-59.49073986881899,6.240418498934321
-2.519090759586569,10.959246550795884
-48.888456971283745,17.664156296958605
16.99437029937947,6.824294917274682
1.005553723946619,12.627328492201132
-13.98286059995625,16.16378596148602
5.238167411517665,9.69595074516882
-32.050735295787064,19.07062212473508
-108.87002795302976,6.677699816615499
-40.2094199890152,16.542434628723377
-17.17378519808699,18.260405399636767
-5.817331064229023,14.804185875909267
-47.591091849075895,5.029994350480255
-1.6450943855535627,5.86067097313722
-28.270283233925397,16.065847450474042
9.32920361217019,11.197745334899928
-40.661805981315524,8.825482962327687
-37.955349084364116,14.40186392129919
-25.9387034707905,8.466574711031729
-35.35570808784186,10.812397531915511
-15.926730545982487,11.03190922138772
-9.145547468856478,5.243736010598901
-9.549672321228599,5.715020948158258
-27.09109566553036,16.55187586437651
-23.056442842034983,17.964876728356664
-99.38798907912769,6.521730139178338
-16.604116858658585,6.677699816615499
3.213793865105991,9.57983365868943
-3.1400771991401655,15.642798481867777
18.291642377478922,18.260405399636767
7.771444786572715,8.247064157269982
-75.5194364176075,8.466574711031729
8.731818354729699,6.2022476666536495
-12.124763566557263,14.40186392129919
2.3585488890913098,6.191809986248865
-5.798588220661031,11.031587821201295
6.542815657120212,5.985391787419051
-49.02888113045344,10.959246550795884
0.5771034632914116,6.824294917274682
42.497887528368786,12.406693156896807
7.932698089445166,10.603827650086728
-16.5209041935047,5.715020948158258
-14.667223098137626,17.964876728356664
-7.217004985305238,10.959246550795884
-16.454604723204,9.57983365868943
-9.764911563524223,11.197745334899928
-6.971049991397933,12.627328492201132
3.0985800160018755,16.243252850086606
-29.0408074584887,5.029994350480255
-28.204012940352904,6.521730139178338
-55.77551261801034,13.741563324684204
43.82106778030842,16.415188823968002
8.395856458970911,12.316557609793488
-22.054251466671985,7.398732050700365
-0.7059851707048779,13.57303201294301
10.795972036937371,9.57983365868943
-9.539955330416262,12.312436218058837
2.191551405414259,6.8852325544836805
-129.95984347503327,10.812397531915511
-7.742066983863371,14.961570474613216
-13.010712411516451,10.08192028414992
-22.681951639199497,9.482405174263086
-3.69381274694193,6.2022476666536495
-14.404685463705022,12.316557609793488
10.799216379427918,5.33547044819989
-49.63694159257335,9.57983365868943
-71.81731220681604,13.611439749187744
-76.20617048243173,7.51243705615898
-0.8557073573620073,5.86067097313722
-18.564904780756194,18.260405399636767
26.343796010719075,9.482405174263086
3.9881395875664367,8.466574711031729
10.750255406846321,11.03190922138772
-1.8799011485481287,10.57627785457591
-9.172340019076163,19.45958127571632
-16.67237323543779,18.46806689735796
-48.37236635842186,5.029994350480255
-12.880950396900175,12.316557609793488
10.57231314605022,19.07062212473508
-18.746230252879826,5.240228676999984
-38.693223159837515,14.804185875909267
-3.806501499239488,5.715020948158258
-22.18589933536478,13.741563324684204
0.9920576305939548,12.406693156896807
-3.417544248016953,19.45795896166549
30.663273269557678,17.864709888500194
3.8059343278588713,14.49019113834319
-30.103829710227615,9.377289885772043
7.309507016576038,11.363400659039383
31.112562500171165,14.49019113834319
-4.530521421819799,10.050615537983502
-7.378275193792277,16.542434628723377
15.474512126517842,5.243736010598901
-75.77295792673988,6.677699816615499
-21.26495316357375,12.312436218058837
-133.13962646064704,19.45795896166549
-119.00698803576711,14.40186392129919
33.13887073577954,5.6673130249313965
-29.03044041954223,14.40186392129919
-3.08125198773061,19.07062212473508
8.530080173301329,5.783144560228929
37.99927155353142,5.783144560228929
34.73515596396349,19.80611898020756
-81.14447419958185,17.964876728356664
-47.83445097282572,15.642798481867777
-1.3208345859919888,13.611439749187744
-51.822509987907864,18.46806689735796
-17.208650421846016,9.482405174263086
-42.13363483705905,19.45795896166549
11.29118159337898,13.589459515373113
-26.561116626661885,14.804185875909267
10.159150478054784,11.197745334899928
-24.181570147842308,8.190316695844489
-3.800228889521449,13.611439749187744
-2.6922684147405676,9.327071086251443
47.92600107955627,17.964876728356664
9.19699878248413,10.57627785457591
12.420794628806902,10.959246550795884
-26.888035525602163,17.664156296958605
17.53073337717376,19.45795896166549
-7.5558362939368635,5.6673130249313965
-10.793902609203272,10.812397531915511
-28.65344107355503,11.296729393764217
-49.817684409491676,16.55187586437651
-94.44886994220724,11.296729393764217
5.497596880833457,5.86067097313722
-46.72220692759936,15.642798481867777
-10.604304870091518,11.031587821201295
-64.02701829945647,14.49019113834319
-1.054917955314103,9.327071086251443
-21.218777573215597,13.741563324684204
-12.072791208251886,16.55187586437651
3.7684798816978855,5.33547044819989
14.32100198969951,5.86067097313722
10.136848150663354,16.542434628723377
-6.068453926106827,6.37366175417484
2.185189619510652,12.406693156896807
-28.683852414691884,5.243736010598901
-46.51212745501499,10.050615537983502
-14.292171820618075,19.45795896166549
34.20924390440625,17.964876728356664
16.886499133004577,14.18646213821365
21.6715798433047,11.363400659039383
10.970796073604788,6.129921717099373
18.558886987140674,5.33547044819989
2.684772243593727,5.86067097313722
-76.27972815381494,13.611439749187744
-23.007879188372705,8.190316695844489
-74.81491119806208,13.611439749187744
-68.91859575785116,6.8852325544836805
-36.58291842876943,16.542434628723377
-48.053134259733184,16.065847450474042
-17.690622440150435,14.804185875909267
0.5678833010104647,19.45795896166549
-9.344660426994892,19.45795896166549
-48.549228159745155,19.80611898020756
-106.96738171098013,10.546473606513493
22.75393277864316,17.664156296958605
-25.926811063221294,14.804185875909267
5.158669487959742,8.825482962327687
20.681515347945677,17.826556324068328
-0.5030136037797739,6.8852325544836805
11.626944714158618,16.542434628723377
-16.156407569157015,6.129921717099373
66.89110501175128,11.197745334899928
15.393831904202557,7.51243705615898
5.384721467761224,5.6673130249313965
-23.166135229377232,18.70707624051383
-8.311383989528935,5.029994350480255
-11.274567771501324,18.46806689735796
-2.6569769860959696,8.247064157269982
18.75990934483991,5.240228676999984
1.407687070121824,16.16378596148602
-14.068605518139464,12.316557609793488
6.9466805057538465,13.57303201294301
-5.714871634432157,16.16378596148602
-23.62738703640821,15.077459475794244
-11.045502282372826,5.715020948158258
43.31019110548016,11.03190922138772
-26.869932947114165,9.377289885772043
2.9720994466791524,13.611439749187744
-19.07545590071419,6.824294917274682
-72.12749616696067,6.824294917274682
-3.2258373653470116,5.029994350480255
-19.086136031683935,16.243252850086606
-7.78031043082035,13.718599820031544
-33.18914640816752,6.191809986248865
-107.76340560721866,15.642798481867777
-24.475651119940096,11.296729393764217
-14.953850429665323,6.824294917274682
-16.260624779266507,15.9029059034019
47.393282901202724,11.197745334899928
8.968017758714154,9.377289885772043
29.522918118563524,5.86067097313722
18.430926151365725,8.489792942049156
-11.6721512478465,10.57627785457591
1.320364080644774,6.2022476666536495
-4.719306408611992,11.197745334899928
-54.9928699983451,5.715020948158258
-32.9131049266862,11.363400659039383
-47.99401415079291,17.826556324068328
-16.798154864347424,15.4126894841696
-21.013405059457956,5.243736010598901
-68.31812780184976,13.718599820031544
6.924184839873277,7.1204666083712365
17.6755677934259,11.03190922138772
7.2816424785469,11.03190922138772
-60.16337298634858,17.826556324068328
-17.450379847671993,16.065847450474042
15.307126809914983,15.077459475794244
-12.524726477389606,9.69595074516882
4.239954684882683,12.627328492201132
-5.367359509785217,5.240228676999984
-29.598308848534685,17.47802267004246
-31.10677905811258,8.466574711031729
-12.434533386139549,17.47802267004246
-36.38864675806154,6.2022476666536495
-25.441213402245694,6.677699816615499
-37.18501086022731,11.296729393764217
-91.86152085422646,11.03190922138772
-90.8802188621977,13.611439749187744
9.41867617037559,10.57627785457591
-0.7960541779898631,6.129921717099373
3.812601903725871,12.316557609793488
-8.920857401855045,18.70707624051383
-4.189548957906453,6.824294917274682
-17.922404107226214,15.642798481867777
12.526966680648684,6.824294917274682
-53.328322371237846,5.243736010598901
-34.174507735636126,6.37366175417484
6.5636420670394955,11.177735452316972
-3.6699586987046047,5.86067097313722
27.27105515197323,12.312436218058837
9.521992830429525,6.824294917274682
14.63497537105934,9.57983365868943
19.495738338008252,12.316557609793488
10.682772333597427,17.664156296958605
-10.28917833953885,6.37366175417484
-127.11261929554144,13.718599820031544
-40.291984118304526,17.47802267004246
-49.69151061461173,6.37366175417484
-33.830483982440654,16.16378596148602
-26.911654561693524,7.51243705615898
-19.844568879724648,6.191809986248865
-41.224033474386374,6.677699816615499
-25.427646232461225,12.312436218058837
18.28628091789163,9.482405174263086
-65.22466832978489,11.177735452316972
-16.95429343365697,15.9029059034019
-41.741541669409,16.243252850086606
48.53326103310519,10.08192028414992
-5.354875103540678,8.247064157269982
-5.08699317153966,7.51243705615898
-50.50364160586275,6.114248988758748
1.1642161158910085,13.589459515373113
-22.676643375544018,16.16378596148602
-3.485170674484962,10.08192028414992
-8.453017401541734,15.4126894841696
-21.603605529461863,11.031587821201295
-1.1768508112993459,6.129921717099373
7.071092253707988,16.415188823968002
-52.49482872290338,5.715020948158258
7.0736702069736594,10.57627785457591
-7.8151339989403255,10.812397531915511
-21.018718471254545,6.240418498934321
20.962724451966054,15.642798481867777
-0.866295776401671,14.49019113834319
-21.448069328006554,9.57983365868943
-1.3793059760858313,15.4126894841696
-4.3282319516023335,7.246800499530508
1.2538109317405315,17.964876728356664
1.7665437149298668,6.677699816615499
-28.48767234434115,13.718599820031544
6.979682463140108,6.37366175417484
-14.99847044768778,14.961570474613216
-11.161005124544118,12.406693156896807
-22.61031042569524,15.4126894841696
-29.007891055351564,16.542434628723377
-2.385533791474586,5.029994350480255
-26.712971749710903,17.964876728356664
6.690424776778578,11.031587821201295
-12.042459354553841,18.260405399636767
-16.339944086336345,17.864709888500194
-10.555356119970668,13.589459515373113
-29.75868053106307,6.240418498934321
-35.00178999469234,11.177735452316972
17.44710348983341,15.9029059034019
-24.326504533067776,8.825482962327687
-15.601850499112857,8.190316695844489
12.210769039928437,6.8852325544836805
-12.263936427194892,10.959246550795884
-12.8934602685747,5.715020948158258
-3.465078933064774,16.542434628723377
-14.835521177689486,6.677699816615499
-56.992811561748226,14.40186392129919
11.64188973787131,8.190316695844489
-18.075863256085142,7.398732050700365
-55.95862464632603,5.240228676999984
-10.499176096453262,17.826556324068328
-3.396720414715702,17.664156296958605
-63.745743355934934,6.240418498934321
-1.5055783593625591,14.49019113834319
-74.5800993434705,12.627328492201132
-29.367919505032205,10.603827650086728
-21.694894624030212,19.07062212473508
-70.09116117836606,15.9029059034019
-42.391694840634784,5.240228676999984
-18.036016156644422,6.191809986248865
-56.26522053647466,7.398732050700365
21.174010338784058,5.33547044819989
36.60864791526572,11.031587821201295
25.13388734834207,8.825482962327687
23.784432308022403,13.57303201294301
4.9300444897793625,14.36506945499525
-16.596326492078447,18.46806689735796
-9.808679186262395,8.190316695844489
-30.722838818755108,14.961570474613216
18.033885836871065,16.243252850086606
-3.3644707250687134,14.36506945499525
-3.6937835959356207,13.589459515373113
-23.027673468907096,10.546473606513493
-17.2123351465157,8.466574711031729
-1.3107401197892656,11.03190922138772
14.386646667195173,11.031587821201295
-6.346211029620548,14.36506945499525
-7.563539101050495,7.398732050700365
-4.7738834776304415,6.129921717099373
0.9223778849416533,5.86067097313722
2.6368011962215263,11.197745334899928
-17.56282606504442,10.546473606513493
-97.04876104647951,11.031587821201295
-20.1593145105457,19.45795896166549
-5.3962484538052,7.398732050700365
44.885952171044906,11.296729393764217
-7.278441960552753,17.826556324068328
-7.582865153800448,11.296729393764217
-10.743483081814816,14.40186392129919
4.8865611603154875,16.243252850086606
-46.980007138038445,5.33547044819989
-44.34762405122228,8.489792942049156
-84.52874714327186,10.546473606513493
-54.52528176637429,9.636531068070866
-44.548661795928524,16.542434628723377
-21.56862365892738,10.603827650086728
10.814333754661646,6.521730139178338
8.260999490662343,5.715020948158258
-55.141101493638246,10.546473606513493
-66.9680527399338,13.57303201294301
-31.73811781553428,16.16378596148602
-13.573153471276981,17.47802267004246
25.489806339069673,14.49019113834319
-22.1859515790536,8.247064157269982
-47.214088636793804,5.243736010598901
-6.007203628729325,12.627328492201132
-23.15128736111285,11.031587821201295
-12.726018707838193,9.636531068070866
-26.17476655503921,15.4126894841696
-0.4162192107114606,6.8852325544836805
-10.925373460734534,14.961570474613216
-25.721383222864233,15.077459475794244
-23.226481585078247,6.824294917274682
-2.518910881473005,11.177735452316972
-29.941417677367895,10.546473606513493
-33.94750087985312,16.16378596148602
-0.5332416524576047,9.482405174263086
-92.0638837877882,13.741563324684204
-0.6747416614422264,12.316557609793488
-9.484043674680947,13.741563324684204
-7.915799081171031,6.114248988758748
-16.40421977197808,7.246800499530508
30.110759084102646,18.46806689735796
-21.517367756422203,16.415188823968002
1.0617322818887942,18.46806689735796
17.826469289011925,13.589459515373113
-12.632759265530112,15.077459475794244
-53.59663638313566,15.4126894841696
-67.73773190574855,18.46806689735796
-41.20145607751044,13.57303201294301
-41.94246549284952,17.964876728356664
-41.024954020161545,10.57627785457591
-11.679658300177945,16.415188823968002
-11.258143552908024,14.40186392129919
-144.71172982255416,7.1204666083712365
6.911463460978846,13.57303201294301
65.47521458807825,11.197745334899928
-5.064996395282549,10.603827650086728
-63.75971014464676,9.57983365868943
-10.053139282472415,19.07062212473508
-7.284392859744571,8.825482962327687
-16.372522512182456,11.197745334899928
-15.008625129320052,10.603827650086728
-78.85487819736045,6.677699816615499
-21.05516930983005,19.07062212473508
13.963150202881778,9.377289885772043
6.495034890392532,6.114248988758748
-14.355331479743683,14.40186392129919
-28.298541802984005,6.2022476666536495
0.7245045466413771,9.57983365868943
-1.7306206983781465,6.37366175417484
24.24765318301162,10.546473606513493
-27.392853180204725,5.86067097313722
4.083965849266888,10.050615537983502
-19.54062955570197,17.47802267004246
-32.86027101007515,19.80611898020756
-74.80960254384638,9.57983365868943
9.416803392345486,11.197745334899928
-53.09870352256755,11.363400659039383
-54.62021558347584,11.296729393764217
-15.074407196783369,6.37366175417484
-29.56282049704143,17.826556324068328
14.05573035222372,19.80611898020756
-28.393132588832486,19.45958127571632
-30.49735056686228,5.783144560228929
17.735384461152993,6.677699816615499
21.460584567402748,6.8852325544836805
1.8281673850726747,17.864709888500194
-1.4650480299058586,7.1204666083712365
-14.65127333169985,18.70707624051383
-13.285925905102772,5.715020948158258
0.3378287514502176,6.2022476666536495
-8.790171649463133,12.312436218058837
3.495568142230468,6.8852325544836805
-13.305256863707001,19.45958127571632
-16.121927054942176,7.1204666083712365
-68.2447499519144,18.46806689735796
-1.944611580670042,10.050615537983502
-31.107545463057647,10.959246550795884
1.0130694848209743,17.664156296958605
-2.8939815093567063,5.783144560228929
-14.97761973295593,6.114248988758748
-14.341626264859045,13.741563324684204
-7.900961950290139,5.715020948158258
-48.27203464771003,8.247064157269982
-40.70906575622382,18.260405399636767
-65.58795345474118,15.4126894841696
13.806873684697019,9.57983365868943
-8.062653295486442,14.18646213821365
3.958901204326466,19.07062212473508
-17.582787039759715,14.40186392129919
-16.912407150304887,16.243252850086606
0.6588258339137134,6.521730139178338
-11.135125809063396,18.46806689735796
-20.276794779935365,11.031587821201295
11.7844321136389,13.57303201294301
-36.54885340612145,12.406693156896807
-46.8355790749076,5.6673130249313965
-33.21168240245346,6.824294917274682
1.7980068334618409,7.51243705615898
1.0091880357165905,18.70707624051383
-24.093354505627246,16.55187586437651
19.359691780611648,13.589459515373113
-13.497547838685492,9.69595074516882
-1.65667584746123,8.247064157269982
-18.86485824310499,14.36506945499525
-36.711252862946225,9.327071086251443
-38.504147553311384,17.664156296958605
-10.613933742232064,6.240418498934321
26.055284410009435,8.825482962327687
-6.766808670430237,16.542434628723377
-5.253833101569853,8.489792942049156
-21.97034870651521,12.546763015475303
-7.4588402780347,15.4126894841696
-117.77616102778995,19.45795896166549
-1.9812259788660795,18.70707624051383
-8.356812371052037,13.741563324684204
6.170811584540985,8.190316695844489
-37.03764118634143,16.55187586437651
-7.776420316791132,5.243736010598901
-5.52631104582218,10.812397531915511
-116.89730155032908,11.177735452316972
-1.3173950752388919,16.243252850086606
-59.15856161004916,10.050615537983502
-34.6776900779314,10.812397531915511
28.902441997907502,6.521730139178338
0.5543510932546951,14.804185875909267
-18.989363501844267,6.191809986248865
1.7414145322284185,9.57983365868943
-36.65225769276188,19.07062212473508
-26.900003769077987,18.70707624051383
-14.32061822189496,19.07062212473508
-17.06722039992534,15.077459475794244
11.452680747239768,5.985391787419051
-15.495901546635082,10.050615537983502
35.47252466541897,5.86067097313722
-15.140903308508756,8.190316695844489
-13.150556916451904,18.70707624051383
-19.930444088614934,5.985391787419051
-10.587454750289552,13.589459515373113
-30.351283111276636,6.677699816615499
3.633682492616714,11.031587821201295
34.1153699323703,7.398732050700365
-15.074590439480069,17.826556324068328
24.40667974370355,7.1204666083712365
-81.24657294731719,16.55187586437651
-7.558368027583128,12.316557609793488
-144.10377828541857,19.07062212473508
-20.223941436660198,9.377289885772043
-13.922247184034177,10.959246550795884
-131.11020246934936,19.07062212473508
-35.55949766705601,5.240228676999984
-33.45824014007539,18.70707624051383
-14.873909491509266,7.398732050700365
-58.83658646317224,5.6673130249313965
-25.68010137882598,7.1204666083712365
-59.28547242700631,12.627328492201132
-29.746602302138115,10.603827650086728
-88.86488559186301,16.55187586437651
-16.255112987864408,6.191809986248865
-19.371175339723436,13.611439749187744
5.7532986576192116,14.18646213821365
7.698589068459739,6.37366175417484
-4.333774750262961,16.243252850086606
-82.12014027261313,9.57983365868943
-105.13610421468161,18.260405399636767
3.2830787031290924,11.296729393764217
-16.31506857536759,17.864709888500194
-98.68310927469292,14.40186392129919
-67.76565239780666,19.80611898020756
39.10233307704975,7.51243705615898
-118.80683296574614,13.57303201294301
5.216879110730034,8.489792942049156
-37.16924939806256,5.86067097313722
-8.218233232356226,19.45958127571632
-47.40524826933333,14.961570474613216
-28.039631716993405,9.69595074516882
-37.56895242358587,6.37366175417484
-25.530483760248273,11.03190922138772
-6.289304807677674,11.177735452316972
-10.761295594146986,12.546763015475303
-22.474419318316222,11.177735452316972
-17.406484153105623,5.243736010598901
-3.1043316990351855,9.69595074516882
-50.81804847453097,6.191809986248865
12.309557300659364,5.86067097313722
-42.81323329638596,13.718599820031544
-70.67520267995354,11.197745334899928
-23.74714289112869,6.2022476666536495
-14.529830022204884,6.677699816615499
-7.707392508119259,5.6673130249313965
17.530309148916828,7.398732050700365
32.41607729549305,7.398732050700365
-15.572233007717983,5.86067097313722
-10.665227519411193,6.129921717099373
-86.77670606977028,9.57983365868943
-12.803716905079469,9.69595074516882
-55.278146829678946,16.415188823968002
0.6897477636098923,13.57303201294301
-19.923264449098667,12.627328492201132
-90.19995059577889,12.546763015475303
1.3319634053338412,5.6673130249313965
24.3331741649111,13.611439749187744
-34.60022384531817,5.985391787419051
-11.539643369290616,18.260405399636767
-5.218570229157159,10.08192028414992
-17.36233204800081,12.312436218058837
17.869379728145418,6.8852325544836805
-182.28914345592398,9.636531068070866
-31.11862408554981,18.46806689735796
-25.013257119862345,14.961570474613216
9.221091530932881,7.398732050700365
43.472116208773336,10.08192028414992
-19.349716419664325,9.482405174263086
-0.7519002174458116,8.466574711031729
-9.446364454324325,16.415188823968002
-42.203164631399744,10.08192028414992
-11.246008496643757,10.546473606513493
-68.68200807248212,16.55187586437651
-36.05769340691879,10.603827650086728
-13.280827589839873,5.6673130249313965
-43.194533476902336,14.804185875909267
7.21598875195798,13.589459515373113
