earn_x0_lc1vs0_iate,reg_pro
-23.6252241617982,34.59482682258063
-28.091264672578404,35.46200090328086
-21.872128233477383,25.91532590252785
-23.63583162206363,34.78150641425992
16.96680239563898,36.3573875871551
-25.5963524761641,38.77222685532345
-11.320722492274115,34.87097908415335
-1.9599243687152352,39.63041727705111
-16.043581701629165,26.111065750636296
6.4670096230404965,36.895008747355305
-11.56119418242821,28.937925992166647
-4.253907911910801,37.01842441720488
31.001933703390307,37.424879126959546
-55.40087202834047,34.78150641425992
-18.215948506909513,30.88527758713494
2.479797404938097,30.019946390682776
-19.29483283677233,28.179167977526696
-89.97792791161453,39.53053733424087
4.004407817562836,39.63041727705111
-40.202354806477615,30.09949130920913
-20.396040470464015,38.59436571998607
-4.161053893110875,26.111065750636296
20.02014302971861,20.98878429639096
-4.393627106094186,34.87097908415335
-26.65054744584114,25.9568290114522
-18.33130709846415,38.77222685532345
-17.27740869352408,23.89434844644075
-9.41214239027461,28.60821615898056
-57.99268831952287,35.43969589984596
-1.7886062287897389,32.02921160100115
10.679374832360295,29.98075197420983
-1.7664417544243634,37.31673442662566
-93.47274022358562,39.53053733424087
-44.004039373488745,34.24810373671474
-65.56184247348801,35.47153369004087
-40.53955872879533,39.689354456040704
-1.095186520787152,27.66410460043495
-59.49073986881899,30.88527758713494
-2.519090759586569,27.23029492891736
-48.888456971283745,30.221990924441656
16.99437029937947,32.02921160100115
1.005553723946619,38.061462197476885
-13.98286059995625,35.46200090328086
5.238167411517665,39.16550782865332
-32.050735295787064,34.87097908415335
-108.87002795302976,36.021807982956105
-40.2094199890152,29.199819087564737
-17.17378519808699,26.716134404846965
-5.817331064229023,35.43969589984596
-47.591091849075895,31.436060620423927
-1.6450943855535627,22.876594638877435
-28.270283233925397,37.21455824969987
9.32920361217019,25.6381268714252
-40.661805981315524,38.30479248816428
-37.955349084364116,39.70178544635895
-25.9387034707905,37.424879126959546
-35.35570808784186,30.518765731198098
-15.926730545982487,20.146641489655405
-9.145547468856478,34.24810373671474
-9.549672321228599,26.28022836679576
-27.09109566553036,29.0419683726385
-23.056442842034983,32.585451779770615
-99.38798907912769,25.975826758331387
-16.604116858658585,36.021807982956105
3.213793865105991,27.682115880587865
-3.1400771991401655,33.9596994808174
18.291642377478922,26.716134404846965
7.771444786572715,28.179167977526696
-75.5194364176075,37.424879126959546
8.731818354729699,20.98878429639096
-12.124763566557263,39.70178544635895
2.3585488890913098,30.019946390682776
-5.798588220661031,36.59621121258517
6.542815657120212,24.043591501893573
-49.02888113045344,27.23029492891736
0.5771034632914116,32.02921160100115
42.497887528368786,38.59436571998607
7.932698089445166,34.59482682258063
-16.5209041935047,26.28022836679576
-14.667223098137626,32.585451779770615
-7.217004985305238,27.23029492891736
-16.454604723204,27.682115880587865
-9.764911563524223,25.6381268714252
-6.971049991397933,38.061462197476885
3.0985800160018755,29.98075197420983
-29.0408074584887,31.436060620423927
-28.204012940352904,25.975826758331387
-55.77551261801034,24.48031723822925
43.82106778030842,36.66915348581493
8.395856458970911,24.75709700399736
-22.054251466671985,24.377349804657285
-0.7059851707048779,33.190710519682085
10.795972036937371,27.682115880587865
-9.539955330416262,33.2979334027342
2.191551405414259,36.3573875871551
-129.95984347503327,30.518765731198098
-7.742066983863371,38.35574790404051
-13.010712411516451,34.0840234334754
-22.681951639199497,20.63169958684676
-3.69381274694193,20.98878429639096
-14.404685463705022,24.75709700399736
10.799216379427918,20.12142523431465
-49.63694159257335,27.682115880587865
-71.81731220681604,21.445839558321627
-76.20617048243173,35.48794104479353
-0.8557073573620073,22.876594638877435
-18.564904780756194,26.716134404846965
26.343796010719075,20.63169958684676
3.9881395875664367,37.424879126959546
10.750255406846321,20.146641489655405
-1.8799011485481287,34.78150641425992
-9.172340019076163,27.20170607688317
-16.67237323543779,38.296041677123725
-48.37236635842186,31.436060620423927
-12.880950396900175,24.75709700399736
10.57231314605022,34.87097908415335
-18.746230252879826,39.63041727705111
-38.693223159837515,35.43969589984596
-3.806501499239488,26.28022836679576
-22.18589933536478,24.48031723822925
0.9920576305939548,38.59436571998607
-3.417544248016953,26.111065750636296
30.663273269557678,28.937925992166647
3.8059343278588713,37.31673442662566
-30.103829710227615,23.89434844644075
7.309507016576038,33.465850046515826
31.112562500171165,37.31673442662566
-4.530521421819799,25.442805384741487
-7.378275193792277,29.199819087564737
15.474512126517842,34.24810373671474
-75.77295792673988,36.021807982956105
-21.26495316357375,33.2979334027342
-133.13962646064704,26.111065750636296
-119.00698803576711,39.70178544635895
33.13887073577954,30.93066410111383
-29.03044041954223,39.70178544635895
-3.08125198773061,34.87097908415335
8.530080173301329,36.18644355251131
37.99927155353142,36.18644355251131
34.73515596396349,37.79198604260468
-81.14447419958185,32.585451779770615
-47.83445097282572,33.9596994808174
-1.3208345859919888,21.445839558321627
-51.822509987907864,38.296041677123725
-17.208650421846016,20.63169958684676
-42.13363483705905,26.111065750636296
11.29118159337898,36.36929448528463
-26.561116626661885,35.43969589984596
10.159150478054784,25.6381268714252
-24.181570147842308,35.47153369004087
-3.800228889521449,21.445839558321627
-2.6922684147405676,30.09949130920913
47.92600107955627,32.585451779770615
9.19699878248413,34.78150641425992
12.420794628806902,27.23029492891736
-26.888035525602163,30.221990924441656
17.53073337717376,26.111065750636296
-7.5558362939368635,30.93066410111383
-10.793902609203272,30.518765731198098
-28.65344107355503,25.9568290114522
-49.817684409491676,29.0419683726385
-94.44886994220724,25.9568290114522
5.497596880833457,22.876594638877435
-46.72220692759936,33.9596994808174
-10.604304870091518,36.59621121258517
-64.02701829945647,37.31673442662566
-1.054917955314103,30.09949130920913
-21.218777573215597,24.48031723822925
-12.072791208251886,29.0419683726385
3.7684798816978855,20.12142523431465
14.32100198969951,22.876594638877435
10.136848150663354,29.199819087564737
-6.068453926106827,28.60821615898056
2.185189619510652,38.59436571998607
-28.683852414691884,34.24810373671474
-46.51212745501499,25.442805384741487
-14.292171820618075,26.111065750636296
34.20924390440625,32.585451779770615
16.886499133004577,39.689354456040704
21.6715798433047,33.465850046515826
10.970796073604788,38.77222685532345
18.558886987140674,20.12142523431465
2.684772243593727,22.876594638877435
-76.27972815381494,21.445839558321627
-23.007879188372705,35.47153369004087
-74.81491119806208,21.445839558321627
-68.91859575785116,36.3573875871551
-36.58291842876943,29.199819087564737
-48.053134259733184,37.21455824969987
-17.690622440150435,35.43969589984596
0.5678833010104647,26.111065750636296
-9.344660426994892,26.111065750636296
-48.549228159745155,37.79198604260468
-106.96738171098013,26.55757221818568
22.75393277864316,30.221990924441656
-25.926811063221294,35.43969589984596
5.158669487959742,38.30479248816428
20.681515347945677,25.46180534860576
-0.5030136037797739,36.3573875871551
11.626944714158618,29.199819087564737
-16.156407569157015,38.77222685532345
66.89110501175128,25.6381268714252
15.393831904202557,35.48794104479353
5.384721467761224,30.93066410111383
-23.166135229377232,32.14515376327497
-8.311383989528935,31.436060620423927
-11.274567771501324,38.296041677123725
-2.6569769860959696,28.179167977526696
18.75990934483991,39.63041727705111
1.407687070121824,35.46200090328086
-14.068605518139464,24.75709700399736
6.9466805057538465,33.190710519682085
-5.714871634432157,35.46200090328086
-23.62738703640821,23.84441056974409
-11.045502282372826,26.28022836679576
43.31019110548016,20.146641489655405
-26.869932947114165,23.89434844644075
2.9720994466791524,21.445839558321627
-19.07545590071419,32.02921160100115
-72.12749616696067,32.02921160100115
-3.2258373653470116,31.436060620423927
-19.086136031683935,29.98075197420983
-7.78031043082035,39.53053733424087
-33.18914640816752,30.019946390682776
-107.76340560721866,33.9596994808174
-24.475651119940096,25.9568290114522
-14.953850429665323,32.02921160100115
-16.260624779266507,25.91532590252785
47.393282901202724,25.6381268714252
8.968017758714154,23.89434844644075
29.522918118563524,22.876594638877435
18.430926151365725,23.634277318491872
-11.6721512478465,34.78150641425992
1.320364080644774,20.98878429639096
-4.719306408611992,25.6381268714252
-54.9928699983451,26.28022836679576
-32.9131049266862,33.465850046515826
-47.99401415079291,25.46180534860576
-16.798154864347424,27.11781509568906
-21.013405059457956,34.24810373671474
-68.31812780184976,39.53053733424087
6.924184839873277,37.01842441720488
17.6755677934259,20.146641489655405
7.2816424785469,20.146641489655405
-60.16337298634858,25.46180534860576
-17.450379847671993,37.21455824969987
15.307126809914983,23.84441056974409
-12.524726477389606,39.16550782865332
4.239954684882683,38.061462197476885
-5.367359509785217,39.63041727705111
-29.598308848534685,35.30285648719705
-31.10677905811258,37.424879126959546
-12.434533386139549,35.30285648719705
-36.38864675806154,20.98878429639096
-25.441213402245694,36.021807982956105
-37.18501086022731,25.9568290114522
-91.86152085422646,20.146641489655405
-90.8802188621977,21.445839558321627
9.41867617037559,34.78150641425992
-0.7960541779898631,38.77222685532345
3.812601903725871,24.75709700399736
-8.920857401855045,32.14515376327497
-4.189548957906453,32.02921160100115
-17.922404107226214,33.9596994808174
12.526966680648684,32.02921160100115
-53.328322371237846,34.24810373671474
-34.174507735636126,28.60821615898056
6.5636420670394955,32.03486507724899
-3.6699586987046047,22.876594638877435
27.27105515197323,33.2979334027342
9.521992830429525,32.02921160100115
14.63497537105934,27.682115880587865
19.495738338008252,24.75709700399736
10.682772333597427,30.221990924441656
-10.28917833953885,28.60821615898056
-127.11261929554144,39.53053733424087
-40.291984118304526,35.30285648719705
-49.69151061461173,28.60821615898056
-33.830483982440654,35.46200090328086
-26.911654561693524,35.48794104479353
-19.844568879724648,30.019946390682776
-41.224033474386374,36.021807982956105
-25.427646232461225,33.2979334027342
18.28628091789163,20.63169958684676
-65.22466832978489,32.03486507724899
-16.95429343365697,25.91532590252785
-41.741541669409,29.98075197420983
48.53326103310519,34.0840234334754
-5.354875103540678,28.179167977526696
-5.08699317153966,35.48794104479353
-50.50364160586275,38.14609730811835
1.1642161158910085,36.36929448528463
-22.676643375544018,35.46200090328086
-3.485170674484962,34.0840234334754
-8.453017401541734,27.11781509568906
-21.603605529461863,36.59621121258517
-1.1768508112993459,38.77222685532345
7.071092253707988,36.66915348581493
-52.49482872290338,26.28022836679576
7.0736702069736594,34.78150641425992
-7.8151339989403255,30.518765731198098
-21.018718471254545,30.88527758713494
20.962724451966054,33.9596994808174
-0.866295776401671,37.31673442662566
-21.448069328006554,27.682115880587865
-1.3793059760858313,27.11781509568906
-4.3282319516023335,37.12391018969001
1.2538109317405315,32.585451779770615
1.7665437149298668,36.021807982956105
-28.48767234434115,39.53053733424087
6.979682463140108,28.60821615898056
-14.99847044768778,38.35574790404051
-11.161005124544118,38.59436571998607
-22.61031042569524,27.11781509568906
-29.007891055351564,29.199819087564737
-2.385533791474586,31.436060620423927
-26.712971749710903,32.585451779770615
6.690424776778578,36.59621121258517
-12.042459354553841,26.716134404846965
-16.339944086336345,28.937925992166647
-10.555356119970668,36.36929448528463
-29.75868053106307,30.88527758713494
-35.00178999469234,32.03486507724899
17.44710348983341,25.91532590252785
-24.326504533067776,38.30479248816428
-15.601850499112857,35.47153369004087
12.210769039928437,36.3573875871551
-12.263936427194892,27.23029492891736
-12.8934602685747,26.28022836679576
-3.465078933064774,29.199819087564737
-14.835521177689486,36.021807982956105
-56.992811561748226,39.70178544635895
11.64188973787131,35.47153369004087
-18.075863256085142,24.377349804657285
-55.95862464632603,39.63041727705111
-10.499176096453262,25.46180534860576
-3.396720414715702,30.221990924441656
-63.745743355934934,30.88527758713494
-1.5055783593625591,37.31673442662566
-74.5800993434705,38.061462197476885
-29.367919505032205,34.59482682258063
-21.694894624030212,34.87097908415335
-70.09116117836606,25.91532590252785
-42.391694840634784,39.63041727705111
-18.036016156644422,30.019946390682776
-56.26522053647466,24.377349804657285
21.174010338784058,20.12142523431465
36.60864791526572,36.59621121258517
25.13388734834207,38.30479248816428
23.784432308022403,33.190710519682085
4.9300444897793625,24.82275449516596
-16.596326492078447,38.296041677123725
-9.808679186262395,35.47153369004087
-30.722838818755108,38.35574790404051
18.033885836871065,29.98075197420983
-3.3644707250687134,24.82275449516596
-3.6937835959356207,36.36929448528463
-23.027673468907096,26.55757221818568
-17.2123351465157,37.424879126959546
-1.3107401197892656,20.146641489655405
14.386646667195173,36.59621121258517
-6.346211029620548,24.82275449516596
-7.563539101050495,24.377349804657285
-4.7738834776304415,38.77222685532345
0.9223778849416533,22.876594638877435
2.6368011962215263,25.6381268714252
-17.56282606504442,26.55757221818568
-97.04876104647951,36.59621121258517
-20.1593145105457,26.111065750636296
-5.3962484538052,24.377349804657285
44.885952171044906,25.9568290114522
-7.278441960552753,25.46180534860576
-7.582865153800448,25.9568290114522
-10.743483081814816,39.70178544635895
4.8865611603154875,29.98075197420983
-46.980007138038445,20.12142523431465
-44.34762405122228,23.634277318491872
-84.52874714327186,26.55757221818568
-54.52528176637429,27.66410460043495
-44.548661795928524,29.199819087564737
-21.56862365892738,34.59482682258063
10.814333754661646,25.975826758331387
8.260999490662343,26.28022836679576
-55.141101493638246,26.55757221818568
-66.9680527399338,33.190710519682085
-31.73811781553428,35.46200090328086
-13.573153471276981,35.30285648719705
25.489806339069673,37.31673442662566
-22.1859515790536,28.179167977526696
-47.214088636793804,34.24810373671474
-6.007203628729325,38.061462197476885
-23.15128736111285,36.59621121258517
-12.726018707838193,27.66410460043495
-26.17476655503921,27.11781509568906
-0.4162192107114606,36.3573875871551
-10.925373460734534,38.35574790404051
-25.721383222864233,23.84441056974409
-23.226481585078247,32.02921160100115
-2.518910881473005,32.03486507724899
-29.941417677367895,26.55757221818568
-33.94750087985312,35.46200090328086
-0.5332416524576047,20.63169958684676
-92.0638837877882,24.48031723822925
-0.6747416614422264,24.75709700399736
-9.484043674680947,24.48031723822925
-7.915799081171031,38.14609730811835
-16.40421977197808,37.12391018969001
30.110759084102646,38.296041677123725
-21.517367756422203,36.66915348581493
1.0617322818887942,38.296041677123725
17.826469289011925,36.36929448528463
-12.632759265530112,23.84441056974409
-53.59663638313566,27.11781509568906
-67.73773190574855,38.296041677123725
-41.20145607751044,33.190710519682085
-41.94246549284952,32.585451779770615
-41.024954020161545,34.78150641425992
-11.679658300177945,36.66915348581493
-11.258143552908024,39.70178544635895
-144.71172982255416,37.01842441720488
6.911463460978846,33.190710519682085
65.47521458807825,25.6381268714252
-5.064996395282549,34.59482682258063
-63.75971014464676,27.682115880587865
-10.053139282472415,34.87097908415335
-7.284392859744571,38.30479248816428
-16.372522512182456,25.6381268714252
-15.008625129320052,34.59482682258063
-78.85487819736045,36.021807982956105
-21.05516930983005,34.87097908415335
13.963150202881778,23.89434844644075
6.495034890392532,38.14609730811835
-14.355331479743683,39.70178544635895
-28.298541802984005,20.98878429639096
0.7245045466413771,27.682115880587865
-1.7306206983781465,28.60821615898056
24.24765318301162,26.55757221818568
-27.392853180204725,22.876594638877435
4.083965849266888,25.442805384741487
-19.54062955570197,35.30285648719705
-32.86027101007515,37.79198604260468
-74.80960254384638,27.682115880587865
9.416803392345486,25.6381268714252
-53.09870352256755,33.465850046515826
-54.62021558347584,25.9568290114522
-15.074407196783369,28.60821615898056
-29.56282049704143,25.46180534860576
14.05573035222372,37.79198604260468
-28.393132588832486,27.20170607688317
-30.49735056686228,36.18644355251131
17.735384461152993,36.021807982956105
21.460584567402748,36.3573875871551
1.8281673850726747,28.937925992166647
-1.4650480299058586,37.01842441720488
-14.65127333169985,32.14515376327497
-13.285925905102772,26.28022836679576
0.3378287514502176,20.98878429639096
-8.790171649463133,33.2979334027342
3.495568142230468,36.3573875871551
-13.305256863707001,27.20170607688317
-16.121927054942176,37.01842441720488
-68.2447499519144,38.296041677123725
-1.944611580670042,25.442805384741487
-31.107545463057647,27.23029492891736
1.0130694848209743,30.221990924441656
-2.8939815093567063,36.18644355251131
-14.97761973295593,38.14609730811835
-14.341626264859045,24.48031723822925
-7.900961950290139,26.28022836679576
-48.27203464771003,28.179167977526696
-40.70906575622382,26.716134404846965
-65.58795345474118,27.11781509568906
13.806873684697019,27.682115880587865
-8.062653295486442,39.689354456040704
3.958901204326466,34.87097908415335
-17.582787039759715,39.70178544635895
-16.912407150304887,29.98075197420983
0.6588258339137134,25.975826758331387
-11.135125809063396,38.296041677123725
-20.276794779935365,36.59621121258517
11.7844321136389,33.190710519682085
-36.54885340612145,38.59436571998607
-46.8355790749076,30.93066410111383
-33.21168240245346,32.02921160100115
1.7980068334618409,35.48794104479353
1.0091880357165905,32.14515376327497
-24.093354505627246,29.0419683726385
19.359691780611648,36.36929448528463
-13.497547838685492,39.16550782865332
-1.65667584746123,28.179167977526696
-18.86485824310499,24.82275449516596
-36.711252862946225,30.09949130920913
-38.504147553311384,30.221990924441656
-10.613933742232064,30.88527758713494
26.055284410009435,38.30479248816428
-6.766808670430237,29.199819087564737
-5.253833101569853,23.634277318491872
-21.97034870651521,36.895008747355305
-7.4588402780347,27.11781509568906
-117.77616102778995,26.111065750636296
-1.9812259788660795,32.14515376327497
-8.356812371052037,24.48031723822925
6.170811584540985,35.47153369004087
-37.03764118634143,29.0419683726385
-7.776420316791132,34.24810373671474
-5.52631104582218,30.518765731198098
-116.89730155032908,32.03486507724899
-1.3173950752388919,29.98075197420983
-59.15856161004916,25.442805384741487
-34.6776900779314,30.518765731198098
28.902441997907502,25.975826758331387
0.5543510932546951,35.43969589984596
-18.989363501844267,30.019946390682776
1.7414145322284185,27.682115880587865
-36.65225769276188,34.87097908415335
-26.900003769077987,32.14515376327497
-14.32061822189496,34.87097908415335
-17.06722039992534,23.84441056974409
11.452680747239768,24.043591501893573
-15.495901546635082,25.442805384741487
35.47252466541897,22.876594638877435
-15.140903308508756,35.47153369004087
-13.150556916451904,32.14515376327497
-19.930444088614934,24.043591501893573
-10.587454750289552,36.36929448528463
-30.351283111276636,36.021807982956105
3.633682492616714,36.59621121258517
34.1153699323703,24.377349804657285
-15.074590439480069,25.46180534860576
24.40667974370355,37.01842441720488
-81.24657294731719,29.0419683726385
-7.558368027583128,24.75709700399736
-144.10377828541857,34.87097908415335
-20.223941436660198,23.89434844644075
-13.922247184034177,27.23029492891736
-131.11020246934936,34.87097908415335
-35.55949766705601,39.63041727705111
-33.45824014007539,32.14515376327497
-14.873909491509266,24.377349804657285
-58.83658646317224,30.93066410111383
-25.68010137882598,37.01842441720488
-59.28547242700631,38.061462197476885
-29.746602302138115,34.59482682258063
-88.86488559186301,29.0419683726385
-16.255112987864408,30.019946390682776
-19.371175339723436,21.445839558321627
5.7532986576192116,39.689354456040704
7.698589068459739,28.60821615898056
-4.333774750262961,29.98075197420983
-82.12014027261313,27.682115880587865
-105.13610421468161,26.716134404846965
3.2830787031290924,25.9568290114522
-16.31506857536759,28.937925992166647
-98.68310927469292,39.70178544635895
-67.76565239780666,37.79198604260468
39.10233307704975,35.48794104479353
-118.80683296574614,33.190710519682085
5.216879110730034,23.634277318491872
-37.16924939806256,22.876594638877435
-8.218233232356226,27.20170607688317
-47.40524826933333,38.35574790404051
-28.039631716993405,39.16550782865332
-37.56895242358587,28.60821615898056
-25.530483760248273,20.146641489655405
-6.289304807677674,32.03486507724899
-10.761295594146986,36.895008747355305
-22.474419318316222,32.03486507724899
-17.406484153105623,34.24810373671474
-3.1043316990351855,39.16550782865332
-50.81804847453097,30.019946390682776
12.309557300659364,22.876594638877435
-42.81323329638596,39.53053733424087
-70.67520267995354,25.6381268714252
-23.74714289112869,20.98878429639096
-14.529830022204884,36.021807982956105
-7.707392508119259,30.93066410111383
17.530309148916828,24.377349804657285
32.41607729549305,24.377349804657285
-15.572233007717983,22.876594638877435
-10.665227519411193,38.77222685532345
-86.77670606977028,27.682115880587865
-12.803716905079469,39.16550782865332
-55.278146829678946,36.66915348581493
0.6897477636098923,33.190710519682085
-19.923264449098667,38.061462197476885
-90.19995059577889,36.895008747355305
1.3319634053338412,30.93066410111383
24.3331741649111,21.445839558321627
-34.60022384531817,24.043591501893573
-11.539643369290616,26.716134404846965
-5.218570229157159,34.0840234334754
-17.36233204800081,33.2979334027342
17.869379728145418,36.3573875871551
-182.28914345592398,27.66410460043495
-31.11862408554981,38.296041677123725
-25.013257119862345,38.35574790404051
9.221091530932881,24.377349804657285
43.472116208773336,34.0840234334754
-19.349716419664325,20.63169958684676
-0.7519002174458116,37.424879126959546
-9.446364454324325,36.66915348581493
-42.203164631399744,34.0840234334754
-11.246008496643757,26.55757221818568
-68.68200807248212,29.0419683726385
-36.05769340691879,34.59482682258063
-13.280827589839873,30.93066410111383
-43.194533476902336,35.43969589984596
7.21598875195798,36.36929448528463
