earn_x0_lc1vs0_iate,reg_pro
-28.091264672578518,35.46200090328086
-21.87212823347724,25.91532590252785
-23.63583162206369,34.78150641425992
16.96680239563898,36.3573875871551
-25.5963524761641,38.77222685532345
-11.32072249227403,34.87097908415335
-1.959924368715253,39.63041727705111
-16.043581701629236,26.111065750636296
6.467009623040383,36.895008747355305
-11.561194182428153,28.937925992166647
-4.253907911910915,37.01842441720488
31.001933703390137,37.424879126959546
-55.400872028340615,34.78150641425992
-18.215948506909598,30.88527758713494
2.4797974049379548,30.019946390682776
-19.294832836772343,28.179167977526696
-89.97792791161464,39.53053733424087
4.004407817562793,39.63041727705111
-40.202354806477615,30.09949130920913
-20.396040470464072,38.59436571998607
-4.161053893110932,26.111065750636296
20.02014302971861,20.98878429639096
-4.393627106094527,34.87097908415335
-26.650547445841028,25.9568290114522
-18.33130709846428,38.77222685532345
-17.277408693524066,23.89434844644075
-9.412142390274653,28.60821615898056
-57.99268831952287,35.43969589984596
-1.7886062287898383,32.02921160100115
10.679374832360267,29.98075197420983
-1.7664417544243634,37.31673442662566
-93.47274022358562,39.53053733424087
-44.00403937348878,34.24810373671474
-65.56184247348813,35.47153369004087
-40.5395587287951,39.689354456040704
-1.0951865207871379,27.66410460043495
-59.49073986881882,30.88527758713494
-2.519090759586551,27.23029492891736
-48.88845697128363,30.221990924441656
16.994370299379383,32.02921160100115
1.0055537239465906,38.061462197476885
-13.982860599956265,35.46200090328086
5.238167411517608,39.16550782865332
-32.05073529578715,34.87097908415335
-108.87002795302976,36.021807982956105
-40.20941998901529,29.199819087564737
-17.17378519808699,26.716134404846965
-5.81733106422908,35.43969589984596
-47.59109184907591,31.436060620423927
-1.6450943855536622,22.876594638877435
-28.270283233925397,37.21455824969987
9.32920361217019,25.6381268714252
-40.661805981315524,38.30479248816428
-37.955349084364116,39.70178544635895
-25.938703470790557,37.424879126959546
-35.35570808784203,30.518765731198098
-15.926730545982537,20.146641489655405
-9.145547468856591,34.24810373671474
-9.549672321228641,26.28022836679576
-27.09109566553053,29.0419683726385
-23.056442842035096,32.585451779770615
-99.38798907912758,25.975826758331387
-16.604116858658642,36.021807982956105
3.2137938651059628,27.682115880587865
-3.1400771991403076,33.9596994808174
18.29164237747881,26.716134404846965
7.771444786572715,28.179167977526696
-75.5194364176075,37.424879126959546
8.731818354729652,20.98878429639096
-12.124763566557306,39.70178544635895
2.3585488890913098,30.019946390682776
-5.798588220660918,36.59621121258517
6.542815657120185,24.043591501893573
-49.028881130453215,27.23029492891736
0.5771034632913654,32.02921160100115
42.49788752836867,38.59436571998607
7.932698089445099,34.59482682258063
-16.520904193504784,26.28022836679576
-14.667223098137569,32.585451779770615
-7.217004985305252,27.23029492891736
-16.45460472320407,27.682115880587865
-9.764911563524237,25.6381268714252
-6.971049991398047,38.061462197476885
3.098580016001808,29.98075197420983
-29.040807458488842,31.436060620423927
-28.204012940353017,25.975826758331387
-55.77551261801045,24.48031723822925
43.82106778030837,36.66915348581493
8.39585645897074,24.75709700399736
-22.054251466671957,24.377349804657285
-0.7059851707049027,33.190710519682085
10.795972036937144,27.682115880587865
-9.539955330416305,33.2979334027342
2.1915514054142164,36.3573875871551
-129.95984347503304,30.518765731198098
-7.742066983863346,38.35574790404051
-13.01071241151648,34.0840234334754
-22.681951639199497,20.63169958684676
-3.693812746942129,20.98878429639096
-14.404685463705022,24.75709700399736
10.799216379427946,20.12142523431465
-49.63694159257335,27.682115880587865
-71.81731220681615,21.445839558321627
-76.20617048243173,35.48794104479353
-0.855707357362121,22.876594638877435
-18.564904780756272,26.716134404846965
26.343796010718847,20.63169958684676
3.988139587566394,37.424879126959546
10.750255406846271,20.146641489655405
-1.879901148548356,34.78150641425992
-9.172340019076211,27.20170607688317
-16.67237323543776,38.296041677123725
-48.372366358421914,31.436060620423927
-12.880950396900289,24.75709700399736
10.572313146050206,34.87097908415335
-18.746230252879855,39.63041727705111
-38.693223159837544,35.43969589984596
-3.8065014992396016,26.28022836679576
-22.185899335364866,24.48031723822925
0.992057630593898,38.59436571998607
-3.4175442480169345,26.111065750636296
30.66327326955755,28.937925992166647
3.805934327858857,37.31673442662566
-30.103829710227785,23.89434844644075
7.309507016575978,33.465850046515826
31.112562500171066,37.31673442662566
-4.530521421819856,25.442805384741487
-7.378275193792305,29.199819087564737
15.474512126517713,34.24810373671474
-75.77295792673999,36.021807982956105
-21.26495316357378,33.2979334027342
-133.13962646064726,26.111065750636296
-119.00698803576722,39.70178544635895
33.138870735779435,30.93066410111383
-29.030440419542458,39.70178544635895
-3.0812519877305533,34.87097908415335
8.530080173301187,36.18644355251131
37.999271553531344,36.18644355251131
34.73515596396341,37.79198604260468
-81.14447419958196,32.585451779770615
-47.834450972825834,33.9596994808174
-1.32083458599201,21.445839558321627
-51.82250998790789,38.296041677123725
-17.2086504218461,20.63169958684676
-42.13363483705871,26.111065750636296
11.291181593378909,36.36929448528463
-26.561116626662,35.43969589984596
10.159150478054642,25.6381268714252
-24.18157014784242,35.47153369004087
-3.8002288895215486,21.445839558321627
-2.6922684147406244,30.09949130920913
47.92600107955613,32.585451779770615
9.196998782484144,34.78150641425992
12.420794628806789,27.23029492891736
-26.8880355256022,30.221990924441656
17.53073337717376,26.111065750636296
-7.555836293936991,30.93066410111383
-10.7939026092033,30.518765731198098
-28.653441073555086,25.9568290114522
-49.817684409491676,29.0419683726385
-94.44886994220718,25.9568290114522
5.497596880833443,22.876594638877435
-46.722206927599416,33.9596994808174
-10.604304870091575,36.59621121258517
-64.02701829945659,37.31673442662566
-1.0549179553141315,30.09949130920913
-21.218777573215583,24.48031723822925
-12.072791208252,29.0419683726385
3.7684798816978855,20.12142523431465
14.321001989699411,22.876594638877435
10.13684815066324,29.199819087564737
-6.06845392610694,28.60821615898056
2.185189619510595,38.59436571998607
-28.683852414691984,34.24810373671474
-46.512127455015275,25.442805384741487
-14.292171820618073,26.111065750636296
34.20924390440615,32.585451779770615
16.886499133004577,39.689354456040704
21.671579843304688,33.465850046515826
10.970796073604788,38.77222685532345
18.55888698714061,20.12142523431465
2.684772243593727,22.876594638877435
-76.2797281538152,21.445839558321627
-23.00787918837274,35.47153369004087
-74.81491119806219,21.445839558321627
-68.91859575785116,36.3573875871551
-36.58291842876946,29.199819087564737
-48.05313425973327,37.21455824969987
-17.690622440150477,35.43969589984596
0.5678833010104958,26.111065750636296
-9.344660426995006,26.111065750636296
-48.549228159745155,37.79198604260468
-106.96738171098013,26.55757221818568
22.753932778643048,30.221990924441656
-25.926811063221294,35.43969589984596
5.158669487959401,38.30479248816428
20.68151534794555,25.46180534860576
-0.5030136037798734,36.3573875871551
11.626944714158608,29.199819087564737
-16.156407569157025,38.77222685532345
66.89110501175128,25.6381268714252
15.393831904202557,35.48794104479353
5.384721467761096,30.93066410111383
-23.166135229377346,32.14515376327497
-8.311383989529162,31.436060620423927
-11.274567771501495,38.296041677123725
-2.656976986095998,28.179167977526696
18.759909344839883,39.63041727705111
1.407687070121824,35.46200090328086
-14.068605518139435,24.75709700399736
6.9466805057537755,33.190710519682085
-5.714871634432189,35.46200090328086
-23.62738703640838,23.84441056974409
-11.045502282372858,26.28022836679576
43.31019110547993,20.146641489655405
-26.869932947114236,23.89434844644075
2.9720994466791097,21.445839558321627
-19.075455900714246,32.02921160100115
-72.1274961669609,32.02921160100115
-3.2258373653470116,31.436060620423927
-19.08613603168402,29.98075197420983
-7.780310430820464,39.53053733424087
-33.1891464081676,30.019946390682776
-107.76340560721889,33.9596994808174
-24.47565111994021,25.9568290114522
-14.95385042966538,32.02921160100115
-16.26062477926655,25.91532590252785
47.393282901202724,25.6381268714252
8.96801775871404,23.89434844644075
29.522918118563453,22.876594638877435
18.430926151365725,23.634277318491872
-11.6721512478465,34.78150641425992
1.3203640806448105,20.98878429639096
-4.719306408612006,25.6381268714252
-54.99286999834516,26.28022836679576
-32.913104926686245,33.465850046515826
-47.99401415079308,25.46180534860576
-16.798154864347417,27.11781509568906
-21.013405059457966,34.24810373671474
-68.31812780184987,39.53053733424087
6.924184839873135,37.01842441720488
17.67556779342584,20.146641489655405
7.281642478546729,20.146641489655405
-60.16337298634835,25.46180534860576
-17.45037984767207,37.21455824969987
15.307126809914891,23.84441056974409
-12.524726477389692,39.16550782865332
4.23995468488264,38.061462197476885
-5.3673595097851035,39.63041727705111
-29.598308848534742,35.30285648719705
-31.10677905811272,37.424879126959546
-12.434533386139606,35.30285648719705
-36.388646758061626,20.98878429639096
-25.441213402245808,36.021807982956105
-37.18501086022735,25.9568290114522
-91.86152085422634,20.146641489655405
-90.88021886219758,21.445839558321627
9.418676170375605,34.78150641425992
-0.7960541779899146,38.77222685532345
3.812601903725886,24.75709700399736
-8.92085740185513,32.14515376327497
-4.189548957906453,32.02921160100115
-17.922404107226413,33.9596994808174
12.526966680648457,32.02921160100115
-53.3283223712379,34.24810373671474
-34.17450773563624,28.60821615898056
6.5636420670394955,32.03486507724899
-3.6699586987046757,22.876594638877435
27.2710551519732,33.2979334027342
9.521992830429454,32.02921160100115
14.634975371059113,27.682115880587865
19.495738338008223,24.75709700399736
10.6827723335972,30.221990924441656
-10.289178339538907,28.60821615898056
-127.11261929554144,39.53053733424087
-40.29198411830478,35.30285648719705
-49.69151061461196,28.60821615898056
-33.830483982440654,35.46200090328086
-26.91165456169358,35.48794104479353
-19.844568879724648,30.019946390682776
-41.22403347438657,36.021807982956105
-25.427646232461232,33.2979334027342
18.286280917891546,20.63169958684676
-65.22466832978517,32.03486507724899
-16.954293433657085,25.91532590252785
-41.74154166940906,29.98075197420983
48.53326103310519,34.0840234334754
-5.354875103540621,28.179167977526696
-5.086993171539689,35.48794104479353
-50.503641605862796,38.14609730811835
1.1642161158909516,36.36929448528463
-22.676643375544188,35.46200090328086
-3.4851706744849764,34.0840234334754
-8.453017401541716,27.11781509568906
-21.603605529461962,36.59621121258517
-1.1768508112991185,38.77222685532345
7.071092253707974,36.66915348581493
-52.49482872290349,26.28022836679576
7.0736702069736594,34.78150641425992
-7.8151339989403255,30.518765731198098
-21.018718471254488,30.88527758713494
20.962724451965926,33.9596994808174
-0.8662957764017278,37.31673442662566
-21.448069328006554,27.682115880587865
-1.3793059760859023,27.11781509568906
-4.3282319516023335,37.12391018969001
1.2538109317404746,32.585451779770615
1.7665437149296395,36.021807982956105
-28.48767234434115,39.53053733424087
6.979682463139966,28.60821615898056
-14.99847044768795,38.35574790404051
-11.16100512454426,38.59436571998607
-22.61031042569526,27.11781509568906
-29.00789105535158,29.199819087564737
-2.3855337914745576,31.436060620423927
-26.712971749711016,32.585451779770615
6.690424776778578,36.59621121258517
-12.042459354553898,26.716134404846965
-16.339944086336345,28.937925992166647
-10.555356119970725,36.36929448528463
-29.758680531063156,30.88527758713494
-35.00178999469242,32.03486507724899
17.447103489833296,25.91532590252785
-24.326504533067748,38.30479248816428
-15.601850499112913,35.47153369004087
12.210769039928266,36.3573875871551
-12.263936427194963,27.23029492891736
-12.893460268574614,26.28022836679576
-3.46507893306482,29.199819087564737
-14.835521177689571,36.021807982956105
-56.992811561748,39.70178544635895
11.641889737871196,35.47153369004087
-18.07586325608537,24.377349804657285
-55.95862464632603,39.63041727705111
-10.499176096453304,25.46180534860576
-3.396720414715759,30.221990924441656
-63.74574335593522,30.88527758713494
-1.5055783593625307,37.31673442662566
-74.58009934347072,38.061462197476885
-29.367919505031978,34.59482682258063
-21.694894624030276,34.87097908415335
-70.09116117836624,25.91532590252785
-42.391694840635125,39.63041727705111
-18.03601615664447,30.019946390682776
-56.26522053647477,24.377349804657285
21.174010338783887,20.12142523431465
36.60864791526558,36.59621121258517
25.133887348341972,38.30479248816428
23.78443230802236,33.190710519682085
4.930044489779348,24.82275449516596
-16.596326492078504,38.296041677123725
-9.80867918626251,35.47153369004087
-30.7228388187551,38.35574790404051
18.033885836871022,29.98075197420983
-3.3644707250687134,24.82275449516596
-3.693783595935649,36.36929448528463
-23.027673468907153,26.55757221818568
-17.212335146515713,37.424879126959546
-1.310740119789365,20.146641489655405
14.386646667195045,36.59621121258517
-6.346211029620562,24.82275449516596
-7.563539101050559,24.377349804657285
-4.773883477630463,38.77222685532345
0.9223778849416817,22.876594638877435
2.636801196221512,25.6381268714252
-17.562826065044533,26.55757221818568
-97.04876104647974,36.59621121258517
-20.1593145105457,26.111065750636296
-5.3962484538051925,24.377349804657285
44.88595217104484,25.9568290114522
-7.278441960552735,25.46180534860576
-7.582865153800425,25.9568290114522
-10.743483081814809,39.70178544635895
4.886561160315452,29.98075197420983
-46.980007138038445,20.12142523431465
-44.34762405122257,23.634277318491872
-84.5287471432718,26.55757221818568
-54.525281766374405,27.66410460043495
-44.54866179592864,29.199819087564737
-21.568623658927606,34.59482682258063
10.81433375466159,25.975826758331387
8.260999490662286,26.28022836679576
-55.141101493638416,26.55757221818568
-66.96805273993397,33.190710519682085
-31.738117815534338,35.46200090328086
-13.573153471277095,35.30285648719705
25.489806339069617,37.31673442662566
-22.18595157905365,28.179167977526696
-47.214088636793974,34.24810373671474
-6.007203628729307,38.061462197476885
-23.15128736111285,36.59621121258517
-12.726018707838193,27.66410460043495
-26.174766555039238,27.11781509568906
-0.4162192107114606,36.3573875871551
-10.92537346073459,38.35574790404051
-25.721383222864233,23.84441056974409
-23.226481585078275,32.02921160100115
-2.518910881473019,32.03486507724899
-29.94141767736778,26.55757221818568
-33.94750087985324,35.46200090328086
-0.5332416524576047,20.63169958684676
-92.06388378778797,24.48031723822925
-0.6747416614422264,24.75709700399736
-9.484043674681175,24.48031723822925
-7.915799081170803,38.14609730811835
-16.40421977197813,37.12391018969001
30.110759084102675,38.296041677123725
-21.517367756422217,36.66915348581493
1.0617322818886805,38.296041677123725
17.826469289011868,36.36929448528463
-12.63275926553024,23.84441056974409
-53.59663638313543,27.11781509568906
-67.73773190574855,38.296041677123725
-41.20145607751056,33.190710519682085
-41.94246549284969,32.585451779770615
-41.02495402016166,34.78150641425992
-11.679658300177955,36.66915348581493
-11.258143552908109,39.70178544635895
-144.71172982255405,37.01842441720488
6.911463460978823,33.190710519682085
65.47521458807825,25.6381268714252
-5.064996395282584,34.59482682258063
-63.75971014464653,27.682115880587865
-10.053139282472472,34.87097908415335
-7.284392859744571,38.30479248816428
-16.372522512182456,25.6381268714252
-15.008625129320109,34.59482682258063
-78.85487819736045,36.021807982956105
-21.055169309830106,34.87097908415335
13.963150202881664,23.89434844644075
6.4950348903925175,38.14609730811835
-14.35533147974374,39.70178544635895
-28.29854180298412,20.98878429639096
0.7245045466413274,27.682115880587865
-1.730620698378175,28.60821615898056
24.247653183011522,26.55757221818568
-27.39285318020501,22.876594638877435
4.083965849266825,25.442805384741487
-19.54062955570197,35.30285648719705
-32.86027101007516,37.79198604260468
-74.80960254384615,27.682115880587865
9.4168033923456,25.6381268714252
-53.09870352256786,33.465850046515826
-54.6202155834759,25.9568290114522
-15.074407196783483,28.60821615898056
-29.562820497041486,25.46180534860576
14.055730352223549,37.79198604260468
-28.393132588832714,27.20170607688317
-30.497350566862345,36.18644355251131
17.73538446115294,36.021807982956105
21.460584567402407,36.3573875871551
1.8281673850730158,28.937925992166647
-1.4650480299058728,37.01842441720488
-14.651273331699887,32.14515376327497
-13.285925905102715,26.28022836679576
0.3378287514502176,20.98878429639096
-8.790171649463232,33.2979334027342
3.495568142230468,36.3573875871551
-13.305256863707143,27.20170607688317
-16.12192705494229,37.01842441720488
-68.24474995191429,38.296041677123725
-1.9446115806702693,25.442805384741487
-31.10754546305772,27.23029492891736
1.013069484820953,30.221990924441656
-2.893981509356763,36.18644355251131
-14.977619732955986,38.14609730811835
-14.341626264859073,24.48031723822925
-7.900961950290139,26.28022836679576
-48.27203464771014,28.179167977526696
-40.70906575622382,26.716134404846965
-65.58795345474107,27.11781509568906
13.806873684696983,27.682115880587865
-8.062653295486484,39.689354456040704
3.958901204326395,34.87097908415335
-17.58278703975975,39.70178544635895
-16.91240715030483,29.98075197420983
0.6588258339137134,25.975826758331387
-11.135125809063453,38.296041677123725
-20.27679477993547,36.59621121258517
11.784432113638786,33.190710519682085
-36.54885340612153,38.59436571998607
-46.83557907490763,30.93066410111383
-33.211682402453505,32.02921160100115
1.7980068334617272,35.48794104479353
1.0091880357163632,32.14515376327497
-24.093354505627303,29.0419683726385
19.359691780611588,36.36929448528463
-13.497547838685534,39.16550782865332
-1.65667584746123,28.179167977526696
-18.864858243105047,24.82275449516596
-36.71125286294637,30.09949130920913
-38.50414755331158,30.221990924441656
-10.613933742232177,30.88527758713494
26.055284410009335,38.30479248816428
-6.766808670430237,29.199819087564737
-5.253833101569967,23.634277318491872
-21.97034870651521,36.895008747355305
-7.458840278034984,27.11781509568906
-117.77616102778973,26.111065750636296
-1.9812259788661275,32.14515376327497
-8.356812371052087,24.48031723822925
6.170811584540985,35.47153369004087
-37.0376411863416,29.0419683726385
-7.776420316791018,34.24810373671474
-5.526311045822219,30.518765731198098
-116.89730155032896,32.03486507724899
-1.317395075239034,29.98075197420983
-59.15856161004916,25.442805384741487
-34.677690077931516,30.518765731198098
28.90244199790743,25.975826758331387
0.5543510932546951,35.43969589984596
-18.98936350184431,30.019946390682776
1.7414145322283616,27.682115880587865
-36.65225769276199,34.87097908415335
-26.900003769078044,32.14515376327497
-14.320618221895074,34.87097908415335
-17.067220399925436,23.84441056974409
11.45268074723974,24.043591501893573
-15.495901546635167,25.442805384741487
35.47252466541897,22.876594638877435
-15.140903308508816,35.47153369004087
-13.150556916451848,32.14515376327497
-19.930444088615047,24.043591501893573
-10.587454750289524,36.36929448528463
-30.35128311127668,36.021807982956105
3.633682492616501,36.59621121258517
34.11536993237064,24.377349804657285
-15.074590439480042,25.46180534860576
24.406679743703464,37.01842441720488
-81.24657294731742,29.0419683726385
-7.558368027583242,24.75709700399736
-144.10377828541834,34.87097908415335
-20.22394143666031,23.89434844644075
-13.92224718403429,27.23029492891736
-131.11020246934936,34.87097908415335
-35.55949766705629,39.63041727705111
-33.458240140075475,32.14515376327497
-14.873909491509494,24.377349804657285
-58.8365864631719,30.93066410111383
-25.680101378825952,37.01842441720488
-59.28547242700631,38.061462197476885
-29.74660230213817,34.59482682258063
-88.86488559186319,29.0419683726385
-16.255112987864464,30.019946390682776
-19.371175339723607,21.445839558321627
5.753298657619112,39.689354456040704
7.698589068459739,28.60821615898056
-4.333774750263032,29.98075197420983
-82.12014027261347,27.682115880587865
-105.13610421468161,26.716134404846965
3.283078703128865,25.9568290114522
-16.31506857536749,28.937925992166647
-98.68310927469304,39.70178544635895
-67.76565239780672,37.79198604260468
39.10233307704968,35.48794104479353
-118.80683296574603,33.190710519682085
5.216879110730019,23.634277318491872
-37.16924939806279,22.876594638877435
-8.21823323235634,27.20170607688317
-47.40524826933337,38.35574790404051
-28.039631716993505,39.16550782865332
-37.56895242358604,28.60821615898056
-25.530483760248273,20.146641489655405
-6.2893048076777305,32.03486507724899
-10.761295594147043,36.895008747355305
-22.47441931831625,32.03486507724899
-17.406484153105794,34.24810373671474
-3.104331699035072,39.16550782865332
-50.81804847453117,30.019946390682776
12.30955730065925,22.876594638877435
-42.81323329638602,39.53053733424087
-70.67520267995371,25.6381268714252
-23.747142891128718,20.98878429639096
-14.529830022204933,36.021807982956105
-7.707392508119238,30.93066410111383
17.530309148916714,24.377349804657285
32.41607729549294,24.377349804657285
-15.57223300771804,22.876594638877435
-10.66522751941126,38.77222685532345
-86.77670606977046,27.682115880587865
-12.803716905079511,39.16550782865332
-55.278146829679,36.66915348581493
0.6897477636098603,33.190710519682085
-19.923264449098696,38.061462197476885
-90.19995059577889,36.895008747355305
1.3319634053338243,30.93066410111383
24.333174164911043,21.445839558321627
-34.600223845318226,24.043591501893573
-11.53964336929073,26.716134404846965
-5.218570229157205,34.0840234334754
-17.362332048000837,33.2979334027342
17.869379728145333,36.3573875871551
-182.2891434559241,27.66410460043495
-31.11862408555004,38.296041677123725
-25.013257119862402,38.35574790404051
9.22109153093291,24.377349804657285
43.472116208773244,34.0840234334754
-19.349716419664425,20.63169958684676
-0.7519002174458542,37.424879126959546
-9.446364454324343,36.66915348581493
-42.203164631399915,34.0840234334754
-11.246008496643753,26.55757221818568
-68.68200807248229,29.0419683726385
-36.05769340691904,34.59482682258063
-13.280827589839987,30.93066410111383
-43.19453347690251,35.43969589984596
7.21598875195798,36.36929448528463
