earn_x0_lc1vs0_iate,reg_agri
-28.091264672578518,8.795230083567638
-21.87212823347724,22.092249117524783
-23.63583162206369,7.950620098438058
16.96680239563898,23.218144734904
-25.5963524761641,20.180144970495384
-11.32072249227403,16.766249047417915
-1.959924368715253,15.599548132494943
-16.043581701629236,21.47494878544683
6.467009623040383,18.757994207245872
-11.561194182428153,12.571740219945433
-4.253907911910915,9.647452638974611
31.001933703390137,21.44874346620925
-55.400872028340615,7.950620098438058
-18.215948506909598,13.608850492731817
2.4797974049379548,14.353464935930552
-19.294832836772343,18.117577938721773
-89.97792791161464,4.885271868806392
4.004407817562793,15.599548132494943
-40.202354806477615,21.56487561270493
-20.396040470464072,8.320220391373894
-4.161053893110932,21.47494878544683
20.02014302971861,38.426488642538814
-4.393627106094527,16.766249047417915
-26.650547445841028,16.12384262285483
-18.33130709846428,20.180144970495384
-17.277408693524066,22.82469145311972
-9.412142390274653,27.451018475410937
-57.99268831952287,10.425683441718604
-1.7886062287898383,23.14825227454956
10.679374832360267,24.09174497286721
-1.7664417544243634,17.05947641370443
-93.47274022358562,4.885271868806392
-44.00403937348878,11.642586775623563
-65.56184247348813,22.56870007006657
-40.5395587287951,17.114253331641656
-1.0951865207871379,16.143774716964504
-59.49073986881882,13.608850492731817
-2.519090759586551,17.156511257966585
-48.88845697128363,29.32505767081869
16.994370299379383,23.14825227454956
1.0055537239465906,21.81703550251781
-13.982860599956265,8.795230083567638
5.238167411517608,12.789203739932198
-32.05073529578715,16.766249047417915
-108.87002795302976,12.336111894138924
-40.20941998901529,29.22739596194833
-17.17378519808699,25.25684355246182
-5.81733106422908,10.425683441718604
-47.59109184907591,15.578164380055544
-1.6450943855536622,30.409884059187547
-28.270283233925397,11.578951027428012
9.32920361217019,30.86665725132705
-40.661805981315524,5.69363914978576
-37.955349084364116,1.132160989646131
-25.938703470790557,21.44874346620925
-35.35570808784203,26.28135983123264
-15.926730545982537,37.68124385002402
-9.145547468856591,11.642586775623563
-9.549672321228641,20.90306101162109
-27.09109566553053,12.782315118678907
-23.056442842035096,11.944636704804305
-99.38798907912758,21.61563065615585
-16.604116858658642,12.336111894138924
3.2137938651059628,31.83741398327524
-3.1400771991403076,8.332942688788997
18.29164237747881,25.25684355246182
7.771444786572715,18.117577938721773
-75.5194364176075,21.44874346620925
8.731818354729652,38.426488642538814
-12.124763566557306,1.132160989646131
2.3585488890913098,14.353464935930552
-5.798588220660918,3.927831006064245
6.542815657120185,34.4734454458848
-49.028881130453215,17.156511257966585
0.5771034632913654,23.14825227454956
42.49788752836867,8.320220391373894
7.932698089445099,9.518818038309782
-16.520904193504784,20.90306101162109
-14.667223098137569,11.944636704804305
-7.217004985305252,17.156511257966585
-16.45460472320407,31.83741398327524
-9.764911563524237,30.86665725132705
-6.971049991398047,21.81703550251781
3.098580016001808,24.09174497286721
-29.040807458488842,15.578164380055544
-28.204012940353017,21.61563065615585
-55.77551261801045,31.72492299534889
43.82106778030837,12.613632740062826
8.39585645897074,18.79185971370501
-22.054251466671957,19.70368081017321
-0.7059851707049027,26.302762831609364
10.795972036937144,31.83741398327524
-9.539955330416305,19.647957347052547
2.1915514054142164,23.218144734904
-129.95984347503304,26.28135983123264
-7.742066983863346,4.652936998737928
-13.01071241151648,25.59892040830825
-22.681951639199497,36.31581069178857
-3.693812746942129,38.426488642538814
-14.404685463705022,18.79185971370501
10.799216379427946,35.40501989106287
-49.63694159257335,31.83741398327524
-71.81731220681615,36.10508609312406
-76.20617048243173,13.272856279921823
-0.855707357362121,30.409884059187547
-18.564904780756272,25.25684355246182
26.343796010718847,36.31581069178857
3.988139587566394,21.44874346620925
10.750255406846271,37.68124385002402
-1.879901148548356,7.950620098438058
-9.172340019076211,17.932562693756196
-16.67237323543776,11.942906218623804
-48.372366358421914,15.578164380055544
-12.880950396900289,18.79185971370501
10.572313146050206,16.766249047417915
-18.746230252879855,15.599548132494943
-38.693223159837544,10.425683441718604
-3.8065014992396016,20.90306101162109
-22.185899335364866,31.72492299534889
0.992057630593898,8.320220391373894
-3.4175442480169345,21.47494878544683
30.66327326955755,12.571740219945433
3.805934327858857,17.05947641370443
-30.103829710227785,22.82469145311972
7.309507016575978,18.562253210557493
31.112562500171066,17.05947641370443
-4.530521421819856,30.420569431073343
-7.378275193792305,29.22739596194833
15.474512126517713,11.642586775623563
-75.77295792673999,12.336111894138924
-21.26495316357378,19.647957347052547
-133.13962646064726,21.47494878544683
-119.00698803576722,1.132160989646131
33.138870735779435,10.52412367775796
-29.030440419542458,1.132160989646131
-3.0812519877305533,16.766249047417915
8.530080173301187,12.190795575052846
37.999271553531344,12.190795575052846
34.73515596396341,4.38846568617879
-81.14447419958196,11.944636704804305
-47.834450972825834,8.332942688788997
-1.32083458599201,36.10508609312406
-51.82250998790789,11.942906218623804
-17.2086504218461,36.31581069178857
-42.13363483705871,21.47494878544683
11.291181593378909,21.83368081202904
-26.561116626662,10.425683441718604
10.159150478054642,30.86665725132705
-24.18157014784242,22.56870007006657
-3.8002288895215486,36.10508609312406
-2.6922684147406244,21.56487561270493
47.92600107955613,11.944636704804305
9.196998782484144,7.950620098438058
12.420794628806789,17.156511257966585
-26.8880355256022,29.32505767081869
17.53073337717376,21.47494878544683
-7.555836293936991,10.52412367775796
-10.7939026092033,26.28135983123264
-28.653441073555086,16.12384262285483
-49.817684409491676,12.782315118678907
-94.44886994220718,16.12384262285483
5.497596880833443,30.409884059187547
-46.722206927599416,8.332942688788997
-10.604304870091575,3.927831006064245
-64.02701829945659,17.05947641370443
-1.0549179553141315,21.56487561270493
-21.218777573215583,31.72492299534889
-12.072791208252,12.782315118678907
3.7684798816978855,35.40501989106287
14.321001989699411,30.409884059187547
10.13684815066324,29.22739596194833
-6.06845392610694,27.451018475410937
2.185189619510595,8.320220391373894
-28.683852414691984,11.642586775623563
-46.512127455015275,30.420569431073343
-14.292171820618073,21.47494878544683
34.20924390440615,11.944636704804305
16.886499133004577,17.114253331641656
21.671579843304688,18.562253210557493
10.970796073604788,20.180144970495384
18.55888698714061,35.40501989106287
2.684772243593727,30.409884059187547
-76.2797281538152,36.10508609312406
-23.00787918837274,22.56870007006657
-74.81491119806219,36.10508609312406
-68.91859575785116,23.218144734904
-36.58291842876946,29.22739596194833
-48.05313425973327,11.578951027428012
-17.690622440150477,10.425683441718604
0.5678833010104958,21.47494878544683
-9.344660426995006,21.47494878544683
-48.549228159745155,4.38846568617879
-106.96738171098013,22.32621505968753
22.753932778643048,29.32505767081869
-25.926811063221294,10.425683441718604
5.158669487959401,5.69363914978576
20.68151534794555,26.58932955325777
-0.5030136037798734,23.218144734904
11.626944714158608,29.22739596194833
-16.156407569157025,20.180144970495384
66.89110501175128,30.86665725132705
15.393831904202557,13.272856279921823
5.384721467761096,10.52412367775796
-23.166135229377346,13.963866260572992
-8.311383989529162,15.578164380055544
-11.274567771501495,11.942906218623804
-2.656976986095998,18.117577938721773
18.759909344839883,15.599548132494943
1.407687070121824,8.795230083567638
-14.068605518139435,18.79185971370501
6.9466805057537755,26.302762831609364
-5.714871634432189,8.795230083567638
-23.62738703640838,33.36162869752894
-11.045502282372858,20.90306101162109
43.31019110547993,37.68124385002402
-26.869932947114236,22.82469145311972
2.9720994466791097,36.10508609312406
-19.075455900714246,23.14825227454956
-72.1274961669609,23.14825227454956
-3.2258373653470116,15.578164380055544
-19.08613603168402,24.09174497286721
-7.780310430820464,4.885271868806392
-33.1891464081676,14.353464935930552
-107.76340560721889,8.332942688788997
-24.47565111994021,16.12384262285483
-14.95385042966538,23.14825227454956
-16.26062477926655,22.092249117524783
47.393282901202724,30.86665725132705
8.96801775871404,22.82469145311972
29.522918118563453,30.409884059187547
18.430926151365725,25.447105542939124
-11.6721512478465,7.950620098438058
1.3203640806448105,38.426488642538814
-4.719306408612006,30.86665725132705
-54.99286999834516,20.90306101162109
-32.913104926686245,18.562253210557493
-47.99401415079308,26.58932955325777
-16.798154864347417,25.725153340464843
-21.013405059457966,11.642586775623563
-68.31812780184987,4.885271868806392
6.924184839873135,9.647452638974611
17.67556779342584,37.68124385002402
7.281642478546729,37.68124385002402
-60.16337298634835,26.58932955325777
-17.45037984767207,11.578951027428012
15.307126809914891,33.36162869752894
-12.524726477389692,12.789203739932198
4.23995468488264,21.81703550251781
-5.3673595097851035,15.599548132494943
-29.598308848534742,11.427424278367262
-31.10677905811272,21.44874346620925
-12.434533386139606,11.427424278367262
-36.388646758061626,38.426488642538814
-25.441213402245808,12.336111894138924
-37.18501086022735,16.12384262285483
-91.86152085422634,37.68124385002402
-90.88021886219758,36.10508609312406
9.418676170375605,7.950620098438058
-0.7960541779899146,20.180144970495384
3.812601903725886,18.79185971370501
-8.92085740185513,13.963866260572992
-4.189548957906453,23.14825227454956
-17.922404107226413,8.332942688788997
12.526966680648457,23.14825227454956
-53.3283223712379,11.642586775623563
-34.17450773563624,27.451018475410937
6.5636420670394955,16.64323622189432
-3.6699586987046757,30.409884059187547
27.2710551519732,19.647957347052547
9.521992830429454,23.14825227454956
14.634975371059113,31.83741398327524
19.495738338008223,18.79185971370501
10.6827723335972,29.32505767081869
-10.289178339538907,27.451018475410937
-127.11261929554144,4.885271868806392
-40.29198411830478,11.427424278367262
-49.69151061461196,27.451018475410937
-33.830483982440654,8.795230083567638
-26.91165456169358,13.272856279921823
-19.844568879724648,14.353464935930552
-41.22403347438657,12.336111894138924
-25.427646232461232,19.647957347052547
18.286280917891546,36.31581069178857
-65.22466832978517,16.64323622189432
-16.954293433657085,22.092249117524783
-41.74154166940906,24.09174497286721
48.53326103310519,25.59892040830825
-5.354875103540621,18.117577938721773
-5.086993171539689,13.272856279921823
-50.503641605862796,6.687900598978352
1.1642161158909516,21.83368081202904
-22.676643375544188,8.795230083567638
-3.4851706744849764,25.59892040830825
-8.453017401541716,25.725153340464843
-21.603605529461962,3.927831006064245
-1.1768508112991185,20.180144970495384
7.071092253707974,12.613632740062826
-52.49482872290349,20.90306101162109
7.0736702069736594,7.950620098438058
-7.8151339989403255,26.28135983123264
-21.018718471254488,13.608850492731817
20.962724451965926,8.332942688788997
-0.8662957764017278,17.05947641370443
-21.448069328006554,31.83741398327524
-1.3793059760859023,25.725153340464843
-4.3282319516023335,13.23318471616647
1.2538109317404746,11.944636704804305
1.7665437149296395,12.336111894138924
-28.48767234434115,4.885271868806392
6.979682463139966,27.451018475410937
-14.99847044768795,4.652936998737928
-11.16100512454426,8.320220391373894
-22.61031042569526,25.725153340464843
-29.00789105535158,29.22739596194833
-2.3855337914745576,15.578164380055544
-26.712971749711016,11.944636704804305
6.690424776778578,3.927831006064245
-12.042459354553898,25.25684355246182
-16.339944086336345,12.571740219945433
-10.555356119970725,21.83368081202904
-29.758680531063156,13.608850492731817
-35.00178999469242,16.64323622189432
17.447103489833296,22.092249117524783
-24.326504533067748,5.69363914978576
-15.601850499112913,22.56870007006657
12.210769039928266,23.218144734904
-12.263936427194963,17.156511257966585
-12.893460268574614,20.90306101162109
-3.46507893306482,29.22739596194833
-14.835521177689571,12.336111894138924
-56.992811561748,1.132160989646131
11.641889737871196,22.56870007006657
-18.07586325608537,19.70368081017321
-55.95862464632603,15.599548132494943
-10.499176096453304,26.58932955325777
-3.396720414715759,29.32505767081869
-63.74574335593522,13.608850492731817
-1.5055783593625307,17.05947641370443
-74.58009934347072,21.81703550251781
-29.367919505031978,9.518818038309782
-21.694894624030276,16.766249047417915
-70.09116117836624,22.092249117524783
-42.391694840635125,15.599548132494943
-18.03601615664447,14.353464935930552
-56.26522053647477,19.70368081017321
21.174010338783887,35.40501989106287
36.60864791526558,3.927831006064245
25.133887348341972,5.69363914978576
23.78443230802236,26.302762831609364
4.930044489779348,20.28222278472817
-16.596326492078504,11.942906218623804
-9.80867918626251,22.56870007006657
-30.7228388187551,4.652936998737928
18.033885836871022,24.09174497286721
-3.3644707250687134,20.28222278472817
-3.693783595935649,21.83368081202904
-23.027673468907153,22.32621505968753
-17.212335146515713,21.44874346620925
-1.310740119789365,37.68124385002402
14.386646667195045,3.927831006064245
-6.346211029620562,20.28222278472817
-7.563539101050559,19.70368081017321
-4.773883477630463,20.180144970495384
0.9223778849416817,30.409884059187547
2.636801196221512,30.86665725132705
-17.562826065044533,22.32621505968753
-97.04876104647974,3.927831006064245
-20.1593145105457,21.47494878544683
-5.3962484538051925,19.70368081017321
44.88595217104484,16.12384262285483
-7.278441960552735,26.58932955325777
-7.582865153800425,16.12384262285483
-10.743483081814809,1.132160989646131
4.886561160315452,24.09174497286721
-46.980007138038445,35.40501989106287
-44.34762405122257,25.447105542939124
-84.5287471432718,22.32621505968753
-54.525281766374405,16.143774716964504
-44.54866179592864,29.22739596194833
-21.568623658927606,9.518818038309782
10.81433375466159,21.61563065615585
8.260999490662286,20.90306101162109
-55.141101493638416,22.32621505968753
-66.96805273993397,26.302762831609364
-31.738117815534338,8.795230083567638
-13.573153471277095,11.427424278367262
25.489806339069617,17.05947641370443
-22.18595157905365,18.117577938721773
-47.214088636793974,11.642586775623563
-6.007203628729307,21.81703550251781
-23.15128736111285,3.927831006064245
-12.726018707838193,16.143774716964504
-26.174766555039238,25.725153340464843
-0.4162192107114606,23.218144734904
-10.92537346073459,4.652936998737928
-25.721383222864233,33.36162869752894
-23.226481585078275,23.14825227454956
-2.518910881473019,16.64323622189432
-29.94141767736778,22.32621505968753
-33.94750087985324,8.795230083567638
-0.5332416524576047,36.31581069178857
-92.06388378778797,31.72492299534889
-0.6747416614422264,18.79185971370501
-9.484043674681175,31.72492299534889
-7.915799081170803,6.687900598978352
-16.40421977197813,13.23318471616647
30.110759084102675,11.942906218623804
-21.517367756422217,12.613632740062826
1.0617322818886805,11.942906218623804
17.826469289011868,21.83368081202904
-12.63275926553024,33.36162869752894
-53.59663638313543,25.725153340464843
-67.73773190574855,11.942906218623804
-41.20145607751056,26.302762831609364
-41.94246549284969,11.944636704804305
-41.02495402016166,7.950620098438058
-11.679658300177955,12.613632740062826
-11.258143552908109,1.132160989646131
-144.71172982255405,9.647452638974611
6.911463460978823,26.302762831609364
65.47521458807825,30.86665725132705
-5.064996395282584,9.518818038309782
-63.75971014464653,31.83741398327524
-10.053139282472472,16.766249047417915
-7.284392859744571,5.69363914978576
-16.372522512182456,30.86665725132705
-15.008625129320109,9.518818038309782
-78.85487819736045,12.336111894138924
-21.055169309830106,16.766249047417915
13.963150202881664,22.82469145311972
6.4950348903925175,6.687900598978352
-14.35533147974374,1.132160989646131
-28.29854180298412,38.426488642538814
0.7245045466413274,31.83741398327524
-1.730620698378175,27.451018475410937
24.247653183011522,22.32621505968753
-27.39285318020501,30.409884059187547
4.083965849266825,30.420569431073343
-19.54062955570197,11.427424278367262
-32.86027101007516,4.38846568617879
-74.80960254384615,31.83741398327524
9.4168033923456,30.86665725132705
-53.09870352256786,18.562253210557493
-54.6202155834759,16.12384262285483
-15.074407196783483,27.451018475410937
-29.562820497041486,26.58932955325777
14.055730352223549,4.38846568617879
-28.393132588832714,17.932562693756196
-30.497350566862345,12.190795575052846
17.73538446115294,12.336111894138924
21.460584567402407,23.218144734904
1.8281673850730158,12.571740219945433
-1.4650480299058728,9.647452638974611
-14.651273331699887,13.963866260572992
-13.285925905102715,20.90306101162109
0.3378287514502176,38.426488642538814
-8.790171649463232,19.647957347052547
3.495568142230468,23.218144734904
-13.305256863707143,17.932562693756196
-16.12192705494229,9.647452638974611
-68.24474995191429,11.942906218623804
-1.9446115806702693,30.420569431073343
-31.10754546305772,17.156511257966585
1.013069484820953,29.32505767081869
-2.893981509356763,12.190795575052846
-14.977619732955986,6.687900598978352
-14.341626264859073,31.72492299534889
-7.900961950290139,20.90306101162109
-48.27203464771014,18.117577938721773
-40.70906575622382,25.25684355246182
-65.58795345474107,25.725153340464843
13.806873684696983,31.83741398327524
-8.062653295486484,17.114253331641656
3.958901204326395,16.766249047417915
-17.58278703975975,1.132160989646131
-16.91240715030483,24.09174497286721
0.6588258339137134,21.61563065615585
-11.135125809063453,11.942906218623804
-20.27679477993547,3.927831006064245
11.784432113638786,26.302762831609364
-36.54885340612153,8.320220391373894
-46.83557907490763,10.52412367775796
-33.211682402453505,23.14825227454956
1.7980068334617272,13.272856279921823
1.0091880357163632,13.963866260572992
-24.093354505627303,12.782315118678907
19.359691780611588,21.83368081202904
-13.497547838685534,12.789203739932198
-1.65667584746123,18.117577938721773
-18.864858243105047,20.28222278472817
-36.71125286294637,21.56487561270493
-38.50414755331158,29.32505767081869
-10.613933742232177,13.608850492731817
26.055284410009335,5.69363914978576
-6.766808670430237,29.22739596194833
-5.253833101569967,25.447105542939124
-21.97034870651521,18.757994207245872
-7.458840278034984,25.725153340464843
-117.77616102778973,21.47494878544683
-1.9812259788661275,13.963866260572992
-8.356812371052087,31.72492299534889
6.170811584540985,22.56870007006657
-37.0376411863416,12.782315118678907
-7.776420316791018,11.642586775623563
-5.526311045822219,26.28135983123264
-116.89730155032896,16.64323622189432
-1.317395075239034,24.09174497286721
-59.15856161004916,30.420569431073343
-34.677690077931516,26.28135983123264
28.90244199790743,21.61563065615585
0.5543510932546951,10.425683441718604
-18.98936350184431,14.353464935930552
1.7414145322283616,31.83741398327524
-36.65225769276199,16.766249047417915
-26.900003769078044,13.963866260572992
-14.320618221895074,16.766249047417915
-17.067220399925436,33.36162869752894
11.45268074723974,34.4734454458848
-15.495901546635167,30.420569431073343
35.47252466541897,30.409884059187547
-15.140903308508816,22.56870007006657
-13.150556916451848,13.963866260572992
-19.930444088615047,34.4734454458848
-10.587454750289524,21.83368081202904
-30.35128311127668,12.336111894138924
3.633682492616501,3.927831006064245
34.11536993237064,19.70368081017321
-15.074590439480042,26.58932955325777
24.406679743703464,9.647452638974611
-81.24657294731742,12.782315118678907
-7.558368027583242,18.79185971370501
-144.10377828541834,16.766249047417915
-20.22394143666031,22.82469145311972
-13.92224718403429,17.156511257966585
-131.11020246934936,16.766249047417915
-35.55949766705629,15.599548132494943
-33.458240140075475,13.963866260572992
-14.873909491509494,19.70368081017321
-58.8365864631719,10.52412367775796
-25.680101378825952,9.647452638974611
-59.28547242700631,21.81703550251781
-29.74660230213817,9.518818038309782
-88.86488559186319,12.782315118678907
-16.255112987864464,14.353464935930552
-19.371175339723607,36.10508609312406
5.753298657619112,17.114253331641656
7.698589068459739,27.451018475410937
-4.333774750263032,24.09174497286721
-82.12014027261347,31.83741398327524
-105.13610421468161,25.25684355246182
3.283078703128865,16.12384262285483
-16.31506857536749,12.571740219945433
-98.68310927469304,1.132160989646131
-67.76565239780672,4.38846568617879
39.10233307704968,13.272856279921823
-118.80683296574603,26.302762831609364
5.216879110730019,25.447105542939124
-37.16924939806279,30.409884059187547
-8.21823323235634,17.932562693756196
-47.40524826933337,4.652936998737928
-28.039631716993505,12.789203739932198
-37.56895242358604,27.451018475410937
-25.530483760248273,37.68124385002402
-6.2893048076777305,16.64323622189432
-10.761295594147043,18.757994207245872
-22.47441931831625,16.64323622189432
-17.406484153105794,11.642586775623563
-3.104331699035072,12.789203739932198
-50.81804847453117,14.353464935930552
12.30955730065925,30.409884059187547
-42.81323329638602,4.885271868806392
-70.67520267995371,30.86665725132705
-23.747142891128718,38.426488642538814
-14.529830022204933,12.336111894138924
-7.707392508119238,10.52412367775796
17.530309148916714,19.70368081017321
32.41607729549294,19.70368081017321
-15.57223300771804,30.409884059187547
-10.66522751941126,20.180144970495384
-86.77670606977046,31.83741398327524
-12.803716905079511,12.789203739932198
-55.278146829679,12.613632740062826
0.6897477636098603,26.302762831609364
-19.923264449098696,21.81703550251781
-90.19995059577889,18.757994207245872
1.3319634053338243,10.52412367775796
24.333174164911043,36.10508609312406
-34.600223845318226,34.4734454458848
-11.53964336929073,25.25684355246182
-5.218570229157205,25.59892040830825
-17.362332048000837,19.647957347052547
17.869379728145333,23.218144734904
-182.2891434559241,16.143774716964504
-31.11862408555004,11.942906218623804
-25.013257119862402,4.652936998737928
9.22109153093291,19.70368081017321
43.472116208773244,25.59892040830825
-19.349716419664425,36.31581069178857
-0.7519002174458542,21.44874346620925
-9.446364454324343,12.613632740062826
-42.203164631399915,25.59892040830825
-11.246008496643753,22.32621505968753
-68.68200807248229,12.782315118678907
-36.05769340691904,9.518818038309782
-13.280827589839987,10.52412367775796
-43.19453347690251,10.425683441718604
7.21598875195798,21.83368081202904
