earn_x0_lc1vs0_iate,reg_agri
-28.091264672578404,8.795230083567638
-21.872128233477383,22.092249117524783
-23.63583162206363,7.950620098438058
16.96680239563898,23.218144734904
-25.5963524761641,20.180144970495384
-11.320722492274115,16.766249047417915
-1.9599243687152352,15.599548132494943
-16.043581701629165,21.47494878544683
6.4670096230404965,18.757994207245872
-11.56119418242821,12.571740219945433
-4.253907911910801,9.647452638974611
31.001933703390307,21.44874346620925
-55.40087202834047,7.950620098438058
-18.215948506909513,13.608850492731817
2.479797404938097,14.353464935930552
-19.29483283677233,18.117577938721773
-89.97792791161453,4.885271868806392
4.004407817562836,15.599548132494943
-40.202354806477615,21.56487561270493
-20.396040470464015,8.320220391373894
-4.161053893110875,21.47494878544683
20.02014302971861,38.426488642538814
-4.393627106094186,16.766249047417915
-26.65054744584114,16.12384262285483
-18.33130709846415,20.180144970495384
-17.27740869352408,22.82469145311972
-9.41214239027461,27.451018475410937
-57.99268831952287,10.425683441718604
-1.7886062287897389,23.14825227454956
10.679374832360295,24.09174497286721
-1.7664417544243634,17.05947641370443
-93.47274022358562,4.885271868806392
-44.004039373488745,11.642586775623563
-65.56184247348801,22.56870007006657
-40.53955872879533,17.114253331641656
-1.095186520787152,16.143774716964504
-59.49073986881899,13.608850492731817
-2.519090759586569,17.156511257966585
-48.888456971283745,29.32505767081869
16.99437029937947,23.14825227454956
1.005553723946619,21.81703550251781
-13.98286059995625,8.795230083567638
5.238167411517665,12.789203739932198
-32.050735295787064,16.766249047417915
-108.87002795302976,12.336111894138924
-40.2094199890152,29.22739596194833
-17.17378519808699,25.25684355246182
-5.817331064229023,10.425683441718604
-47.591091849075895,15.578164380055544
-1.6450943855535627,30.409884059187547
-28.270283233925397,11.578951027428012
9.32920361217019,30.86665725132705
-40.661805981315524,5.69363914978576
-37.955349084364116,1.132160989646131
-25.9387034707905,21.44874346620925
-35.35570808784186,26.28135983123264
-15.926730545982487,37.68124385002402
-9.145547468856478,11.642586775623563
-9.549672321228599,20.90306101162109
-27.09109566553036,12.782315118678907
-23.056442842034983,11.944636704804305
-99.38798907912769,21.61563065615585
-16.604116858658585,12.336111894138924
3.213793865105991,31.83741398327524
-3.1400771991401655,8.332942688788997
18.291642377478922,25.25684355246182
7.771444786572715,18.117577938721773
-75.5194364176075,21.44874346620925
8.731818354729699,38.426488642538814
-12.124763566557263,1.132160989646131
2.3585488890913098,14.353464935930552
-5.798588220661031,3.927831006064245
6.542815657120212,34.4734454458848
-49.02888113045344,17.156511257966585
0.5771034632914116,23.14825227454956
42.497887528368786,8.320220391373894
7.932698089445166,9.518818038309782
-16.5209041935047,20.90306101162109
-14.667223098137626,11.944636704804305
-7.217004985305238,17.156511257966585
-16.454604723204,31.83741398327524
-9.764911563524223,30.86665725132705
-6.971049991397933,21.81703550251781
3.0985800160018755,24.09174497286721
-29.0408074584887,15.578164380055544
-28.204012940352904,21.61563065615585
-55.77551261801034,31.72492299534889
43.82106778030842,12.613632740062826
8.395856458970911,18.79185971370501
-22.054251466671985,19.70368081017321
-0.7059851707048779,26.302762831609364
10.795972036937371,31.83741398327524
-9.539955330416262,19.647957347052547
2.191551405414259,23.218144734904
-129.95984347503327,26.28135983123264
-7.742066983863371,4.652936998737928
-13.010712411516451,25.59892040830825
-22.681951639199497,36.31581069178857
-3.69381274694193,38.426488642538814
-14.404685463705022,18.79185971370501
10.799216379427918,35.40501989106287
-49.63694159257335,31.83741398327524
-71.81731220681604,36.10508609312406
-76.20617048243173,13.272856279921823
-0.8557073573620073,30.409884059187547
-18.564904780756194,25.25684355246182
26.343796010719075,36.31581069178857
3.9881395875664367,21.44874346620925
10.750255406846321,37.68124385002402
-1.8799011485481287,7.950620098438058
-9.172340019076163,17.932562693756196
-16.67237323543779,11.942906218623804
-48.37236635842186,15.578164380055544
-12.880950396900175,18.79185971370501
10.57231314605022,16.766249047417915
-18.746230252879826,15.599548132494943
-38.693223159837515,10.425683441718604
-3.806501499239488,20.90306101162109
-22.18589933536478,31.72492299534889
0.9920576305939548,8.320220391373894
-3.417544248016953,21.47494878544683
30.663273269557678,12.571740219945433
3.8059343278588713,17.05947641370443
-30.103829710227615,22.82469145311972
7.309507016576038,18.562253210557493
31.112562500171165,17.05947641370443
-4.530521421819799,30.420569431073343
-7.378275193792277,29.22739596194833
15.474512126517842,11.642586775623563
-75.77295792673988,12.336111894138924
-21.26495316357375,19.647957347052547
-133.13962646064704,21.47494878544683
-119.00698803576711,1.132160989646131
33.13887073577954,10.52412367775796
-29.03044041954223,1.132160989646131
-3.08125198773061,16.766249047417915
8.530080173301329,12.190795575052846
37.99927155353142,12.190795575052846
34.73515596396349,4.38846568617879
-81.14447419958185,11.944636704804305
-47.83445097282572,8.332942688788997
-1.3208345859919888,36.10508609312406
-51.822509987907864,11.942906218623804
-17.208650421846016,36.31581069178857
-42.13363483705905,21.47494878544683
11.29118159337898,21.83368081202904
-26.561116626661885,10.425683441718604
10.159150478054784,30.86665725132705
-24.181570147842308,22.56870007006657
-3.800228889521449,36.10508609312406
-2.6922684147405676,21.56487561270493
47.92600107955627,11.944636704804305
9.19699878248413,7.950620098438058
12.420794628806902,17.156511257966585
-26.888035525602163,29.32505767081869
17.53073337717376,21.47494878544683
-7.5558362939368635,10.52412367775796
-10.793902609203272,26.28135983123264
-28.65344107355503,16.12384262285483
-49.817684409491676,12.782315118678907
-94.44886994220724,16.12384262285483
5.497596880833457,30.409884059187547
-46.72220692759936,8.332942688788997
-10.604304870091518,3.927831006064245
-64.02701829945647,17.05947641370443
-1.054917955314103,21.56487561270493
-21.218777573215597,31.72492299534889
-12.072791208251886,12.782315118678907
3.7684798816978855,35.40501989106287
14.32100198969951,30.409884059187547
10.136848150663354,29.22739596194833
-6.068453926106827,27.451018475410937
2.185189619510652,8.320220391373894
-28.683852414691884,11.642586775623563
-46.51212745501499,30.420569431073343
-14.292171820618075,21.47494878544683
34.20924390440625,11.944636704804305
16.886499133004577,17.114253331641656
21.6715798433047,18.562253210557493
10.970796073604788,20.180144970495384
18.558886987140674,35.40501989106287
2.684772243593727,30.409884059187547
-76.27972815381494,36.10508609312406
-23.007879188372705,22.56870007006657
-74.81491119806208,36.10508609312406
-68.91859575785116,23.218144734904
-36.58291842876943,29.22739596194833
-48.053134259733184,11.578951027428012
-17.690622440150435,10.425683441718604
0.5678833010104647,21.47494878544683
-9.344660426994892,21.47494878544683
-48.549228159745155,4.38846568617879
-106.96738171098013,22.32621505968753
22.75393277864316,29.32505767081869
-25.926811063221294,10.425683441718604
5.158669487959742,5.69363914978576
20.681515347945677,26.58932955325777
-0.5030136037797739,23.218144734904
11.626944714158618,29.22739596194833
-16.156407569157015,20.180144970495384
66.89110501175128,30.86665725132705
15.393831904202557,13.272856279921823
5.384721467761224,10.52412367775796
-23.166135229377232,13.963866260572992
-8.311383989528935,15.578164380055544
-11.274567771501324,11.942906218623804
-2.6569769860959696,18.117577938721773
18.75990934483991,15.599548132494943
1.407687070121824,8.795230083567638
-14.068605518139464,18.79185971370501
6.9466805057538465,26.302762831609364
-5.714871634432157,8.795230083567638
-23.62738703640821,33.36162869752894
-11.045502282372826,20.90306101162109
43.31019110548016,37.68124385002402
-26.869932947114165,22.82469145311972
2.9720994466791524,36.10508609312406
-19.07545590071419,23.14825227454956
-72.12749616696067,23.14825227454956
-3.2258373653470116,15.578164380055544
-19.086136031683935,24.09174497286721
-7.78031043082035,4.885271868806392
-33.18914640816752,14.353464935930552
-107.76340560721866,8.332942688788997
-24.475651119940096,16.12384262285483
-14.953850429665323,23.14825227454956
-16.260624779266507,22.092249117524783
47.393282901202724,30.86665725132705
8.968017758714154,22.82469145311972
29.522918118563524,30.409884059187547
18.430926151365725,25.447105542939124
-11.6721512478465,7.950620098438058
1.320364080644774,38.426488642538814
-4.719306408611992,30.86665725132705
-54.9928699983451,20.90306101162109
-32.9131049266862,18.562253210557493
-47.99401415079291,26.58932955325777
-16.798154864347424,25.725153340464843
-21.013405059457956,11.642586775623563
-68.31812780184976,4.885271868806392
6.924184839873277,9.647452638974611
17.6755677934259,37.68124385002402
7.2816424785469,37.68124385002402
-60.16337298634858,26.58932955325777
-17.450379847671993,11.578951027428012
15.307126809914983,33.36162869752894
-12.524726477389606,12.789203739932198
4.239954684882683,21.81703550251781
-5.367359509785217,15.599548132494943
-29.598308848534685,11.427424278367262
-31.10677905811258,21.44874346620925
-12.434533386139549,11.427424278367262
-36.38864675806154,38.426488642538814
-25.441213402245694,12.336111894138924
-37.18501086022731,16.12384262285483
-91.86152085422646,37.68124385002402
-90.8802188621977,36.10508609312406
9.41867617037559,7.950620098438058
-0.7960541779898631,20.180144970495384
3.812601903725871,18.79185971370501
-8.920857401855045,13.963866260572992
-4.189548957906453,23.14825227454956
-17.922404107226214,8.332942688788997
12.526966680648684,23.14825227454956
-53.328322371237846,11.642586775623563
-34.174507735636126,27.451018475410937
6.5636420670394955,16.64323622189432
-3.6699586987046047,30.409884059187547
27.27105515197323,19.647957347052547
9.521992830429525,23.14825227454956
14.63497537105934,31.83741398327524
19.495738338008252,18.79185971370501
10.682772333597427,29.32505767081869
-10.28917833953885,27.451018475410937
-127.11261929554144,4.885271868806392
-40.291984118304526,11.427424278367262
-49.69151061461173,27.451018475410937
-33.830483982440654,8.795230083567638
-26.911654561693524,13.272856279921823
-19.844568879724648,14.353464935930552
-41.224033474386374,12.336111894138924
-25.427646232461225,19.647957347052547
18.28628091789163,36.31581069178857
-65.22466832978489,16.64323622189432
-16.95429343365697,22.092249117524783
-41.741541669409,24.09174497286721
48.53326103310519,25.59892040830825
-5.354875103540678,18.117577938721773
-5.08699317153966,13.272856279921823
-50.50364160586275,6.687900598978352
1.1642161158910085,21.83368081202904
-22.676643375544018,8.795230083567638
-3.485170674484962,25.59892040830825
-8.453017401541734,25.725153340464843
-21.603605529461863,3.927831006064245
-1.1768508112993459,20.180144970495384
7.071092253707988,12.613632740062826
-52.49482872290338,20.90306101162109
7.0736702069736594,7.950620098438058
-7.8151339989403255,26.28135983123264
-21.018718471254545,13.608850492731817
20.962724451966054,8.332942688788997
-0.866295776401671,17.05947641370443
-21.448069328006554,31.83741398327524
-1.3793059760858313,25.725153340464843
-4.3282319516023335,13.23318471616647
1.2538109317405315,11.944636704804305
1.7665437149298668,12.336111894138924
-28.48767234434115,4.885271868806392
6.979682463140108,27.451018475410937
-14.99847044768778,4.652936998737928
-11.161005124544118,8.320220391373894
-22.61031042569524,25.725153340464843
-29.007891055351564,29.22739596194833
-2.385533791474586,15.578164380055544
-26.712971749710903,11.944636704804305
6.690424776778578,3.927831006064245
-12.042459354553841,25.25684355246182
-16.339944086336345,12.571740219945433
-10.555356119970668,21.83368081202904
-29.75868053106307,13.608850492731817
-35.00178999469234,16.64323622189432
17.44710348983341,22.092249117524783
-24.326504533067776,5.69363914978576
-15.601850499112857,22.56870007006657
12.210769039928437,23.218144734904
-12.263936427194892,17.156511257966585
-12.8934602685747,20.90306101162109
-3.465078933064774,29.22739596194833
-14.835521177689486,12.336111894138924
-56.992811561748226,1.132160989646131
11.64188973787131,22.56870007006657
-18.075863256085142,19.70368081017321
-55.95862464632603,15.599548132494943
-10.499176096453262,26.58932955325777
-3.396720414715702,29.32505767081869
-63.745743355934934,13.608850492731817
-1.5055783593625591,17.05947641370443
-74.5800993434705,21.81703550251781
-29.367919505032205,9.518818038309782
-21.694894624030212,16.766249047417915
-70.09116117836606,22.092249117524783
-42.391694840634784,15.599548132494943
-18.036016156644422,14.353464935930552
-56.26522053647466,19.70368081017321
21.174010338784058,35.40501989106287
36.60864791526572,3.927831006064245
25.13388734834207,5.69363914978576
23.784432308022403,26.302762831609364
4.9300444897793625,20.28222278472817
-16.596326492078447,11.942906218623804
-9.808679186262395,22.56870007006657
-30.722838818755108,4.652936998737928
18.033885836871065,24.09174497286721
-3.3644707250687134,20.28222278472817
-3.6937835959356207,21.83368081202904
-23.027673468907096,22.32621505968753
-17.2123351465157,21.44874346620925
-1.3107401197892656,37.68124385002402
14.386646667195173,3.927831006064245
-6.346211029620548,20.28222278472817
-7.563539101050495,19.70368081017321
-4.7738834776304415,20.180144970495384
0.9223778849416533,30.409884059187547
2.6368011962215263,30.86665725132705
-17.56282606504442,22.32621505968753
-97.04876104647951,3.927831006064245
-20.1593145105457,21.47494878544683
-5.3962484538052,19.70368081017321
44.885952171044906,16.12384262285483
-7.278441960552753,26.58932955325777
-7.582865153800448,16.12384262285483
-10.743483081814816,1.132160989646131
4.8865611603154875,24.09174497286721
-46.980007138038445,35.40501989106287
-44.34762405122228,25.447105542939124
-84.52874714327186,22.32621505968753
-54.52528176637429,16.143774716964504
-44.548661795928524,29.22739596194833
-21.56862365892738,9.518818038309782
10.814333754661646,21.61563065615585
8.260999490662343,20.90306101162109
-55.141101493638246,22.32621505968753
-66.9680527399338,26.302762831609364
-31.73811781553428,8.795230083567638
-13.573153471276981,11.427424278367262
25.489806339069673,17.05947641370443
-22.1859515790536,18.117577938721773
-47.214088636793804,11.642586775623563
-6.007203628729325,21.81703550251781
-23.15128736111285,3.927831006064245
-12.726018707838193,16.143774716964504
-26.17476655503921,25.725153340464843
-0.4162192107114606,23.218144734904
-10.925373460734534,4.652936998737928
-25.721383222864233,33.36162869752894
-23.226481585078247,23.14825227454956
-2.518910881473005,16.64323622189432
-29.941417677367895,22.32621505968753
-33.94750087985312,8.795230083567638
-0.5332416524576047,36.31581069178857
-92.0638837877882,31.72492299534889
-0.6747416614422264,18.79185971370501
-9.484043674680947,31.72492299534889
-7.915799081171031,6.687900598978352
-16.40421977197808,13.23318471616647
30.110759084102646,11.942906218623804
-21.517367756422203,12.613632740062826
1.0617322818887942,11.942906218623804
17.826469289011925,21.83368081202904
-12.632759265530112,33.36162869752894
-53.59663638313566,25.725153340464843
-67.73773190574855,11.942906218623804
-41.20145607751044,26.302762831609364
-41.94246549284952,11.944636704804305
-41.024954020161545,7.950620098438058
-11.679658300177945,12.613632740062826
-11.258143552908024,1.132160989646131
-144.71172982255416,9.647452638974611
6.911463460978846,26.302762831609364
65.47521458807825,30.86665725132705
-5.064996395282549,9.518818038309782
-63.75971014464676,31.83741398327524
-10.053139282472415,16.766249047417915
-7.284392859744571,5.69363914978576
-16.372522512182456,30.86665725132705
-15.008625129320052,9.518818038309782
-78.85487819736045,12.336111894138924
-21.05516930983005,16.766249047417915
13.963150202881778,22.82469145311972
6.495034890392532,6.687900598978352
-14.355331479743683,1.132160989646131
-28.298541802984005,38.426488642538814
0.7245045466413771,31.83741398327524
-1.7306206983781465,27.451018475410937
24.24765318301162,22.32621505968753
-27.392853180204725,30.409884059187547
4.083965849266888,30.420569431073343
-19.54062955570197,11.427424278367262
-32.86027101007515,4.38846568617879
-74.80960254384638,31.83741398327524
9.416803392345486,30.86665725132705
-53.09870352256755,18.562253210557493
-54.62021558347584,16.12384262285483
-15.074407196783369,27.451018475410937
-29.56282049704143,26.58932955325777
14.05573035222372,4.38846568617879
-28.393132588832486,17.932562693756196
-30.49735056686228,12.190795575052846
17.735384461152993,12.336111894138924
21.460584567402748,23.218144734904
1.8281673850726747,12.571740219945433
-1.4650480299058586,9.647452638974611
-14.65127333169985,13.963866260572992
-13.285925905102772,20.90306101162109
0.3378287514502176,38.426488642538814
-8.790171649463133,19.647957347052547
3.495568142230468,23.218144734904
-13.305256863707001,17.932562693756196
-16.121927054942176,9.647452638974611
-68.2447499519144,11.942906218623804
-1.944611580670042,30.420569431073343
-31.107545463057647,17.156511257966585
1.0130694848209743,29.32505767081869
-2.8939815093567063,12.190795575052846
-14.97761973295593,6.687900598978352
-14.341626264859045,31.72492299534889
-7.900961950290139,20.90306101162109
-48.27203464771003,18.117577938721773
-40.70906575622382,25.25684355246182
-65.58795345474118,25.725153340464843
13.806873684697019,31.83741398327524
-8.062653295486442,17.114253331641656
3.958901204326466,16.766249047417915
-17.582787039759715,1.132160989646131
-16.912407150304887,24.09174497286721
0.6588258339137134,21.61563065615585
-11.135125809063396,11.942906218623804
-20.276794779935365,3.927831006064245
11.7844321136389,26.302762831609364
-36.54885340612145,8.320220391373894
-46.8355790749076,10.52412367775796
-33.21168240245346,23.14825227454956
1.7980068334618409,13.272856279921823
1.0091880357165905,13.963866260572992
-24.093354505627246,12.782315118678907
19.359691780611648,21.83368081202904
-13.497547838685492,12.789203739932198
-1.65667584746123,18.117577938721773
-18.86485824310499,20.28222278472817
-36.711252862946225,21.56487561270493
-38.504147553311384,29.32505767081869
-10.613933742232064,13.608850492731817
26.055284410009435,5.69363914978576
-6.766808670430237,29.22739596194833
-5.253833101569853,25.447105542939124
-21.97034870651521,18.757994207245872
-7.4588402780347,25.725153340464843
-117.77616102778995,21.47494878544683
-1.9812259788660795,13.963866260572992
-8.356812371052037,31.72492299534889
6.170811584540985,22.56870007006657
-37.03764118634143,12.782315118678907
-7.776420316791132,11.642586775623563
-5.52631104582218,26.28135983123264
-116.89730155032908,16.64323622189432
-1.3173950752388919,24.09174497286721
-59.15856161004916,30.420569431073343
-34.6776900779314,26.28135983123264
28.902441997907502,21.61563065615585
0.5543510932546951,10.425683441718604
-18.989363501844267,14.353464935930552
1.7414145322284185,31.83741398327524
-36.65225769276188,16.766249047417915
-26.900003769077987,13.963866260572992
-14.32061822189496,16.766249047417915
-17.06722039992534,33.36162869752894
11.452680747239768,34.4734454458848
-15.495901546635082,30.420569431073343
35.47252466541897,30.409884059187547
-15.140903308508756,22.56870007006657
-13.150556916451904,13.963866260572992
-19.930444088614934,34.4734454458848
-10.587454750289552,21.83368081202904
-30.351283111276636,12.336111894138924
3.633682492616714,3.927831006064245
34.1153699323703,19.70368081017321
-15.074590439480069,26.58932955325777
24.40667974370355,9.647452638974611
-81.24657294731719,12.782315118678907
-7.558368027583128,18.79185971370501
-144.10377828541857,16.766249047417915
-20.223941436660198,22.82469145311972
-13.922247184034177,17.156511257966585
-131.11020246934936,16.766249047417915
-35.55949766705601,15.599548132494943
-33.45824014007539,13.963866260572992
-14.873909491509266,19.70368081017321
-58.83658646317224,10.52412367775796
-25.68010137882598,9.647452638974611
-59.28547242700631,21.81703550251781
-29.746602302138115,9.518818038309782
-88.86488559186301,12.782315118678907
-16.255112987864408,14.353464935930552
-19.371175339723436,36.10508609312406
5.7532986576192116,17.114253331641656
7.698589068459739,27.451018475410937
-4.333774750262961,24.09174497286721
-82.12014027261313,31.83741398327524
-105.13610421468161,25.25684355246182
3.2830787031290924,16.12384262285483
-16.31506857536759,12.571740219945433
-98.68310927469292,1.132160989646131
-67.76565239780666,4.38846568617879
39.10233307704975,13.272856279921823
-118.80683296574614,26.302762831609364
5.216879110730034,25.447105542939124
-37.16924939806256,30.409884059187547
-8.218233232356226,17.932562693756196
-47.40524826933333,4.652936998737928
-28.039631716993405,12.789203739932198
-37.56895242358587,27.451018475410937
-25.530483760248273,37.68124385002402
-6.289304807677674,16.64323622189432
-10.761295594146986,18.757994207245872
-22.474419318316222,16.64323622189432
-17.406484153105623,11.642586775623563
-3.1043316990351855,12.789203739932198
-50.81804847453097,14.353464935930552
12.309557300659364,30.409884059187547
-42.81323329638596,4.885271868806392
-70.67520267995354,30.86665725132705
-23.74714289112869,38.426488642538814
-14.529830022204884,12.336111894138924
-7.707392508119259,10.52412367775796
17.530309148916828,19.70368081017321
32.41607729549305,19.70368081017321
-15.572233007717983,30.409884059187547
-10.665227519411193,20.180144970495384
-86.77670606977028,31.83741398327524
-12.803716905079469,12.789203739932198
-55.278146829678946,12.613632740062826
0.6897477636098923,26.302762831609364
-19.923264449098667,21.81703550251781
-90.19995059577889,18.757994207245872
1.3319634053338412,10.52412367775796
24.3331741649111,36.10508609312406
-34.60022384531817,34.4734454458848
-11.539643369290616,25.25684355246182
-5.218570229157159,25.59892040830825
-17.36233204800081,19.647957347052547
17.869379728145418,23.218144734904
-182.28914345592398,16.143774716964504
-31.11862408554981,11.942906218623804
-25.013257119862345,4.652936998737928
9.221091530932881,19.70368081017321
43.472116208773336,25.59892040830825
-19.349716419664325,36.31581069178857
-0.7519002174458116,21.44874346620925
-9.446364454324325,12.613632740062826
-42.203164631399744,25.59892040830825
-11.246008496643757,22.32621505968753
-68.68200807248212,12.782315118678907
-36.05769340691879,9.518818038309782
-13.280827589839873,10.52412367775796
-43.194533476902336,10.425683441718604
7.21598875195798,21.83368081202904
