earn_x0_lc1vs0_iate,earn_x0
-2.218063186188431,2244.081611937775
-9.706085628607127,2309.349999668776
13.130347257796746,3729.690245254568
-70.87968528355509,5054.398738713295
-10.680698696028042,3154.768163460278
0.17274521777730456,2683.049337216104
30.853069716310536,3493.1487508054515
-12.823281499813973,4153.594183612835
-23.392239477231954,2266.270599165794
-54.07620384345444,6119.613779074481
34.4212854063918,3111.5425742434586
-18.254848325440662,2270.27286962413
-7.68336829050935,4265.0601280581695
-20.03589088283868,2887.3584749458646
-22.129584528464648,2338.278026250403
-2.1906342392360756,3933.8317202006497
8.450131089886554,2134.3094277901723
-29.860601750472952,2712.609973265364
79.39143756052363,1484.00581199996
-20.809360289934943,1452.9139918053388
-8.702983478851593,1382.9070764761168
-121.81147108465473,6604.210850741187
-2.4186125996200474,2479.0619258550373
-7.170461939784104,1959.621231446831
52.328534327180364,1568.4353382704933
6.753949247936099,3310.9701001509056
5.668299556151851,5655.9261434620375
-26.516000479262885,4458.121588860915
-23.625224161798428,1506.5827251030937
-28.091264672578518,2041.7795463460573
-21.87212823347724,4429.077406164409
-23.63583162206369,2795.990054599012
16.96680239563898,1608.3119231333503
-25.5963524761641,4631.224164884425
-11.32072249227403,4425.418705611751
-1.959924368715253,3166.859441084117
-16.043581701629236,2776.2981115237026
6.467009623040383,2333.3284901701777
-11.561194182428153,4559.773766142725
-4.253907911910915,6076.648478071937
31.001933703390137,4756.820881642748
-55.400872028340615,4599.106278657527
-18.215948506909598,2538.511575087212
2.4797974049379548,3591.212942579025
-19.294832836772343,3901.268371243839
-89.97792791161464,5520.487269388834
4.004407817562793,3688.757669343616
-40.202354806477615,4788.65403757787
-20.396040470464072,4660.568591801799
-4.161053893110932,2223.633697429171
20.02014302971861,1519.831119772792
-4.393627106094527,1764.8612378953248
-26.650547445841028,4374.839440415129
-18.33130709846428,3868.547752648295
-17.277408693524066,3601.5518185275755
-9.412142390274653,3752.868825003933
-57.99268831952287,4847.7068532319545
-1.7886062287898383,4302.935051856527
10.679374832360267,4078.690511206033
-1.7664417544243634,4271.789509853964
-93.47274022358562,5205.353322567425
-44.00403937348878,3163.4470691238243
-65.56184247348813,4955.160056365814
-40.5395587287951,5485.883845643078
-1.0951865207871379,3617.060281668684
-59.49073986881882,5254.478057911139
-2.519090759586551,3526.5680916368447
-48.88845697128363,5462.271428785311
16.994370299379383,3137.303410760833
1.0055537239465906,4092.278528222288
-13.982860599956265,3003.731179764429
5.238167411517608,4206.073207174305
-32.05073529578715,2754.064980304885
-108.87002795302976,6336.138663114926
-40.20941998901529,2516.3532737200403
-17.17378519808699,1847.8131772299007
-5.81733106422908,3116.4389717273143
-47.59109184907591,4104.273157672755
-1.6450943855536622,2607.5596195051608
-28.270283233925397,2542.889765985301
9.32920361217019,3444.495897936982
-40.661805981315524,5446.228226305271
-37.955349084364116,5331.3309259004245
-25.938703470790557,2609.27125598141
-35.35570808784203,2340.664133621907
-15.926730545982537,3080.908880973206
-9.145547468856591,4906.870189437291
-9.549672321228641,2822.4569557812592
-27.09109566553053,2334.738478473103
-23.056442842035096,2598.227216277568
-99.38798907912758,5273.705728428811
-16.604116858658642,4290.771899383012
3.2137938651059628,3400.894533863238
-3.1400771991403076,2588.579634368484
18.29164237747881,3701.140595616834
7.771444786572715,1546.9117292544038
-75.5194364176075,6810.500141426938
8.731818354729652,4256.421923454484
-12.124763566557306,2760.6470981724565
2.3585488890913098,2328.423444649492
-5.798588220660918,5775.94565043514
6.542815657120185,3635.015460845668
-49.028881130453215,5406.802460548248
0.5771034632913654,3768.0904084139456
42.49788752836867,3899.417783364128
7.932698089445099,3538.8018290202244
-16.520904193504784,3076.460757323556
-14.667223098137569,4139.668981774936
-7.217004985305252,3886.978461883379
-16.45460472320407,3396.507527973676
-9.764911563524237,4404.736024647414
-6.971049991398047,4852.18820015458
3.098580016001808,4093.808228616441
-29.040807458488842,2440.42404641697
-28.204012940353017,2719.77350678721
-55.77551261801045,5162.775181735961
43.82106778030837,4225.688517651634
8.39585645897074,2058.352620577739
-22.054251466671957,4420.894546246664
-0.7059851707049027,3943.379131962351
10.795972036937144,2240.875693246575
-9.539955330416305,3626.0618899203128
2.1915514054142164,3443.7317377267964
-129.95984347503304,5970.976139449473
-7.742066983863346,3791.7582137971617
-13.01071241151648,3767.651554398909
-22.681951639199497,6152.745777703778
-3.693812746942129,4421.962685681547
-14.404685463705022,3228.9182711172466
10.799216379427946,2702.7676093971736
-49.63694159257335,4915.614198413232
-71.81731220681615,5232.426404515742
-76.20617048243173,5345.831219952814
-0.855707357362121,1687.0779396801038
-18.564904780756272,2948.8474974243004
26.343796010718847,1442.592888794282
3.988139587566394,3321.4685667601825
10.750255406846271,3508.010493085052
-1.879901148548356,1267.8890204552588
-9.172340019076211,2911.533956496745
-16.67237323543776,4504.477234308295
-48.372366358421914,4763.623657402876
-12.880950396900289,1683.8884425113474
10.572313146050206,3159.8809463801726
-18.746230252879855,2424.4008151664552
-38.693223159837544,4581.089845295899
-3.8065014992396016,4364.849212687957
-22.185899335364866,4376.710260265184
0.992057630593898,3007.298260386333
-3.4175442480169345,3696.5183925934025
30.66327326955755,3040.564663534746
3.805934327858857,3809.812650447465
-30.103829710227785,4819.286710172668
7.309507016575978,2987.591386837068
31.112562500171066,3890.5424969511546
-4.530521421819856,2582.2377934957094
-7.378275193792305,3546.578053196509
15.474512126517713,4212.942564340875
-75.77295792673999,5390.032105025744
-21.26495316357378,2607.863559669643
-133.13962646064726,5679.736701240953
-119.00698803576722,5403.8980064324405
33.138870735779435,3560.337177119712
-29.030440419542458,4536.424750078201
-3.0812519877305533,4363.525711864603
8.530080173301187,3027.7714298342053
37.999271553531344,3782.787263389506
34.73515596396341,3473.918450608945
-81.14447419958196,7056.803871189264
-47.834450972825834,2683.453954398679
-1.32083458599201,3619.32266616333
-51.82250998790789,3413.034463937568
-17.2086504218461,2619.53285187844
-42.13363483705871,5732.273826379943
11.291181593378909,3014.759330410126
-26.561116626662,2210.2634597111355
10.159150478054642,2480.656290114098
-24.18157014784242,5867.981794586577
-3.8002288895215486,3499.608758127077
-2.6922684147406244,3351.103983929096
47.92600107955613,3507.4548196866026
9.196998782484144,3564.535387253677
12.420794628806789,3078.9598189935805
-26.8880355256022,3527.425900731395
17.53073337717376,1382.4730430423622
-7.555836293936991,4444.264913782869
-10.7939026092033,3148.155716421176
-28.653441073555086,1842.567898752466
-49.817684409491676,5004.325784662145
-94.44886994220718,5377.373914115106
5.497596880833443,3595.922987372461
-46.722206927599416,1890.0618651789025
-10.604304870091575,3424.86962681604
-64.02701829945659,5295.133564994653
-1.0549179553141315,2979.817289091083
-21.218777573215583,3483.833125102343
-12.072791208252,3218.3387117412813
3.7684798816978855,4297.100405477696
14.321001989699411,3487.7880384399323
10.13684815066324,1867.179709392326
-6.06845392610694,1648.2656799289762
2.185189619510595,3992.6086670828417
-28.683852414691984,2684.440368126567
-46.512127455015275,4986.970185599473
-14.292171820618073,3700.437618361881
34.20924390440615,4075.420892092669
16.886499133004577,1608.228398487133
21.671579843304688,3064.3913355895547
10.970796073604788,1794.8002806202471
18.55888698714061,3601.8625543920803
2.684772243593727,2495.152424197957
-76.2797281538152,4735.518151567833
-23.00787918837274,3200.813691138178
-74.81491119806219,5253.476012575586
-68.91859575785116,4507.134650119185
-36.58291842876946,4011.803597110608
-48.05313425973327,3172.871535702833
-17.690622440150477,3552.227100135233
0.5678833010104958,3526.842333202681
-9.344660426995006,1934.5724813303
-48.549228159745155,2475.937298831293
-106.96738171098013,5879.383311953205
22.753932778643048,2226.9922346065578
-25.926811063221294,5721.910169345262
5.158669487959401,1729.1546559939356
20.68151534794555,3488.866258262049
-0.5030136037798734,4178.931137640879
11.626944714158608,3222.399301707748
-16.156407569157025,3769.6588625337326
66.89110501175128,1694.61989279965
15.393831904202557,2271.958462573049
5.384721467761096,3080.502078590793
-23.166135229377346,5516.294869448049
-8.311383989529162,4755.264896539583
-11.274567771501495,1904.0355620393489
-2.656976986095998,2737.1179321273075
18.759909344839883,3682.494578172534
1.407687070121824,1311.719963709937
-14.068605518139435,2688.0704366505893
6.9466805057537755,3502.495253609295
-5.714871634432189,3459.7023919377352
-23.62738703640838,5120.570242284895
-11.045502282372858,3187.5308229026155
43.31019110547993,1401.533204620998
-26.869932947114236,2834.286428469542
2.9720994466791097,3322.1621752165784
-19.075455900714246,2314.705806252095
-72.1274961669609,5569.273877534833
-3.2258373653470116,3057.119238725012
-19.08613603168402,2691.9407470620868
-7.780310430820464,1787.5007890143218
-33.1891464081676,4640.88909935862
-107.76340560721889,5095.21370163207
-24.47565111994021,1884.1929053244369
-14.95385042966538,3938.8462373181055
-16.26062477926655,2858.570803569284
47.393282901202724,1422.3124415764414
8.96801775871404,1689.2061960635838
29.522918118563453,3085.8102217642463
18.430926151365725,1728.9801488499968
-11.6721512478465,4737.679288448387
1.3203640806448105,3374.6215791358472
-4.719306408612006,3095.300870566313
-54.99286999834516,4725.396695370471
-32.913104926686245,4513.602469840706
-47.99401415079308,4638.626926817414
-16.798154864347417,4114.550042828789
-21.013405059457966,2926.7878280543423
-68.31812780184987,5571.8608233979485
6.924184839873135,2728.652436775467
17.67556779342584,2212.0948003400654
7.281642478546729,2425.424162925023
-60.16337298634835,5749.120974784613
-17.45037984767207,3184.078631098232
15.307126809914891,3734.502019423962
-12.524726477389692,2325.014309862985
4.23995468488264,3898.3024674100734
-5.3673595097851035,2063.096313186123
-29.598308848534742,4426.427976469071
-31.10677905811272,4634.21419153665
-12.434533386139606,4422.510199306225
-36.388646758061626,2637.370548408516
-25.441213402245808,1966.196913202024
-37.18501086022735,3904.4357556980303
-91.86152085422634,5484.335766897713
-90.88021886219758,5424.030579187755
9.418676170375605,3195.1513916332533
-0.7960541779899146,3960.997228310148
3.812601903725886,3616.9036831251774
-8.92085740185513,4613.492263113864
-4.189548957906453,4079.934343648553
-17.922404107226413,4620.225606676284
12.526966680648457,1297.1906942369749
-53.3283223712379,5163.173146231134
-34.17450773563624,4302.034389082589
6.5636420670394955,1534.845383357797
-3.6699586987046757,3886.2320555741217
27.2710551519732,4048.9491225104166
9.521992830429454,3268.5413369239614
14.634975371059113,2269.9320635641275
19.495738338008223,2891.198003076036
10.6827723335972,1949.635083454852
-10.289178339538907,3447.216816719224
-127.11261929554144,5433.104804755346
-40.29198411830478,4863.157199269707
-49.69151061461196,5557.620747141502
-33.830483982440654,4162.673904592771
-26.91165456169358,4611.927339492444
-19.844568879724648,5063.131224722812
-41.22403347438657,4686.587884192331
-25.427646232461232,3205.9100629536933
18.286280917891546,3463.8516334784176
-65.22466832978517,4804.666694999813
-16.954293433657085,1708.1934555131531
-41.74154166940906,5018.454809795117
48.53326103310519,1509.1967199013964
-5.354875103540621,4023.958139507237
-5.086993171539689,3705.76139542238
-50.503641605862796,3589.7336046358305
1.1642161158909516,2286.3778222211595
-22.676643375544188,4508.703003891582
-3.4851706744849764,3252.605211816661
-8.453017401541716,3549.494090371721
-21.603605529461962,4013.228353895415
-1.1768508112991185,5808.008845027609
7.071092253707974,3184.506522027381
-52.49482872290349,5384.929762084119
7.0736702069736594,3549.043121567132
-7.8151339989403255,2425.126252446723
-21.018718471254488,4613.366821081321
20.962724451965926,3331.451537097576
-0.8662957764017278,2925.846842499538
-21.448069328006554,4039.362244243982
-1.3793059760859023,3856.656746236415
-4.3282319516023335,1398.4901841147157
1.2538109317404746,2168.5596133111467
1.7665437149296395,2122.009770513006
-28.48767234434115,1938.3113978832248
6.979682463139966,3464.3067298083497
-14.99847044768795,4443.510950327537
-11.16100512454426,2517.0206493242595
-22.61031042569526,3940.019368222345
-29.00789105535158,3926.385750155402
-2.3855337914745576,4409.809646152699
-26.712971749711016,4573.637031410465
6.690424776778578,3549.9252579692475
-12.042459354553898,2182.469708520287
-16.339944086336345,2243.339873246521
-10.555356119970725,2201.3779367154607
-29.758680531063156,2760.9643332752485
-35.00178999469242,2780.797697910013
17.447103489833296,1982.8681532519456
-24.326504533067748,2539.531325755044
-15.601850499112913,2577.4142428289856
12.210769039928266,2283.9171084585982
-12.263936427194963,4231.096203185438
-12.893460268574614,4358.736449897389
-3.46507893306482,3683.7252814728586
-14.835521177689571,4183.248193522818
-56.992811561748,5723.1737340782975
11.641889737871196,3305.5828148158307
-18.07586325608537,4651.1094831977925
-55.95862464632603,5393.787743057584
-10.499176096453304,3760.483028659251
-3.396720414715759,2617.7765321254105
-63.74574335593522,4872.178626414861
-1.5055783593625307,3908.726914376298
-74.58009934347072,4650.384051253242
-29.367919505031978,5547.28278237535
-21.694894624030276,2826.5368195867422
-70.09116117836624,5180.340628996107
-42.391694840635125,4890.116262230724
-18.03601615664447,2981.4296907010744
-56.26522053647477,4891.7583399031455
21.174010338783887,1888.617981678282
36.60864791526558,3533.8424764045203
25.133887348341972,2885.63910945293
23.78443230802236,3587.313303784576
4.930044489779348,3108.054082617678
-16.596326492078504,1894.2923429093933
-9.80867918626251,2330.7967671847937
-30.7228388187551,3031.7594635826654
18.033885836871022,3063.845879427314
-3.3644707250687134,2047.8830328114743
-3.693783595935649,3041.088832427205
-23.027673468907153,2532.2734644355587
-17.212335146515713,3967.903256655063
-1.310740119789365,4083.724763927333
14.386646667195045,3877.880452344053
-6.346211029620562,4009.264333619996
-7.563539101050559,3806.3595863030505
-4.773883477630463,3759.965145474391
0.9223778849416817,2598.665715057532
2.636801196221512,4343.2518013197705
-17.562826065044533,2809.003573200502
-97.04876104647974,5381.03973718916
-20.1593145105457,2072.1515359871205
-5.3962484538051925,3700.261631895747
44.88595217104484,4153.864806002387
-7.278441960552735,3123.540241765298
-7.582865153800425,3254.048883110578
-10.743483081814809,3715.414949211311
4.886561160315452,4106.910592962484
-46.980007138038445,5995.355649209063
-44.34762405122257,5039.088415488723
-84.5287471432718,4970.313451033599
-54.525281766374405,4725.3085022018095
-44.54866179592864,5024.323067193222
-21.568623658927606,4730.4195791307
10.81433375466159,2617.8835441090364
8.260999490662286,3660.705640366407
-55.141101493638416,4826.898155909146
-66.96805273993397,4820.12638788364
-31.738117815534338,4554.804324898911
-13.573153471277095,4438.723806809856
25.489806339069617,1922.052602833324
-22.18595157905365,3043.674898640674
-47.214088636793974,1826.5127635849165
-6.007203628729307,4055.545720241588
-23.15128736111285,1541.3472160145154
-12.726018707838193,2365.783653407351
-26.174766555039238,4250.391271769895
-0.4162192107114606,1875.037769970715
-10.92537346073459,2218.021956106746
-25.721383222864233,4927.816424169691
-23.226481585078275,4064.375032592917
-2.518910881473019,3822.422054527563
-29.94141767736778,4546.838514720242
-33.94750087985324,1810.3110241443585
-0.5332416524576047,5633.715667152736
-92.06388378778797,5604.442798069812
-0.6747416614422264,2835.123411758745
-9.484043674681175,1693.2795126106669
-7.915799081170803,5757.209722315314
-16.40421977197813,2900.08405319088
30.110759084102675,3606.791912242764
-21.517367756422217,3771.463435959736
1.0617322818886805,2004.8666217011169
17.826469289011868,1884.2518458727031
-12.63275926553024,2839.1057392384605
-53.59663638313543,5676.680709135561
-67.73773190574855,5099.835406023917
-41.20145607751056,4863.552805928919
-41.94246549284969,5034.543301654475
-41.02495402016166,1724.0111741163498
-11.679658300177955,3040.754847445616
-11.258143552908109,2693.6935688822086
-144.71172982255405,6344.318195522053
6.911463460978823,3672.1726411599866
65.47521458807825,2058.276499829514
-5.064996395282584,2982.1857758164047
-63.75971014464653,5420.184394988221
-10.053139282472472,4100.794264330906
-7.284392859744571,1628.844093346542
-16.372522512182456,2442.252466183233
-15.008625129320109,2608.3513885687494
-78.85487819736045,5383.148291977932
-21.055169309830106,3392.972617974452
13.963150202881664,3896.5425027775273
6.4950348903925175,4331.840526380872
-14.35533147974374,4192.964937670583
-28.29854180298412,4551.086694035217
0.7245045466413274,4006.849473948108
-1.730620698378175,2657.576911875451
24.247653183011522,3884.388639691514
-27.39285318020501,4862.54899438314
4.083965849266825,3254.935228097405
-19.54062955570197,4523.714497835263
-32.86027101007516,3571.9830567229224
-74.80960254384615,6286.804632793581
9.4168033923456,4473.517465929142
-53.09870352256786,4712.810370797104
-54.6202155834759,4491.813429769265
-15.074407196783483,4045.995506310613
-29.562820497041486,3660.039410656824
14.055730352223549,4389.198692421764
-28.393132588832714,1543.411936606736
-30.497350566862345,3500.8231525712526
17.73538446115294,2888.178317957766
21.460584567402407,1531.6744323522764
1.8281673850730158,5656.185129438946
-1.4650480299058728,4006.023413757638
-14.651273331699887,3355.509244856776
-13.285925905102715,4594.355790847519
0.3378287514502176,1911.6316444739325
-8.790171649463232,3350.114117088683
3.495568142230468,1785.1245438883209
-13.305256863707143,4505.618556343516
-16.12192705494229,4519.740348690832
-68.24474995191429,5164.958582488095
-1.9446115806702693,3224.012382162521
-31.10754546305772,3942.4969078314994
1.013069484820953,3169.075432981637
-2.893981509356763,4377.300278263697
-14.977619732955986,2336.4035465090788
-14.341626264859073,3810.056621604989
-7.900961950290139,4709.804659469655
-48.27203464771014,4924.86007498494
-40.70906575622382,1684.9251799815986
-65.58795345474107,5620.755749322901
13.806873684696983,3006.9378564149274
-8.062653295486484,3676.661962662281
3.958901204326395,3275.2493809848816
-17.58278703975975,3430.4252609608693
-16.91240715030483,2044.991594001163
0.6588258339137134,3921.2690088282175
-11.135125809063453,3941.662004956126
-20.27679477993547,3771.817072615093
11.784432113638786,1621.4798589552902
-36.54885340612153,2932.918864928829
-46.83557907490763,2464.8117516521447
-33.211682402453505,3146.2658758487146
1.7980068334617272,1444.6166470338994
1.0091880357163632,2011.0781074993656
-24.093354505627303,2270.663596834473
19.359691780611588,4155.775221759823
-13.497547838685534,3252.449049490293
-1.65667584746123,2802.468145509144
-18.864858243105047,3674.637716327322
-36.71125286294637,4511.3543363467215
-38.50414755331158,4740.040675606553
-10.613933742232177,3428.2578337578043
26.055284410009335,2837.1651338117767
-6.766808670430237,2354.081627841104
-5.253833101569967,1793.5898781203
-21.97034870651521,1281.4108168558191
-7.458840278034984,1852.3648229116704
-117.77616102778973,5737.279314969
-1.9812259788661275,3497.7363735159715
-8.356812371052087,2861.6832540180585
6.170811584540985,4460.15481796315
-37.0376411863416,2243.42311007237
-7.776420316791018,1567.5428550697477
-5.526311045822219,2850.627625524828
-116.89730155032896,5497.339047670217
-1.317395075239034,4574.635858189407
-59.15856161004916,5291.113014988216
-34.677690077931516,2510.646778382395
28.90244199790743,3874.6721037524026
0.5543510932546951,2155.6673353058754
-18.98936350184431,3556.9686251757453
1.7414145322283616,2147.1782603598413
-36.65225769276199,2529.245701724584
-26.900003769078044,2906.695591683429
-14.320618221895074,1712.338872189997
-17.067220399925436,3026.4496306451447
11.45268074723974,3553.2209002592126
-15.495901546635167,2607.211594722476
35.47252466541897,2121.038790349434
-15.140903308508816,3383.365122549057
-13.150556916451848,4216.049686870567
-19.930444088615047,4844.763281615867
-10.587454750289524,3823.248847765569
-30.35128311127668,3103.930768602745
3.633682492616501,4304.577132120679
34.11536993237064,6077.104387293904
-15.074590439480042,3755.056163363377
24.406679743703464,3209.2582725165184
-81.24657294731742,6709.105003988023
-7.558368027583242,1754.77116352875
-144.10377828541834,6267.102159707769
-20.22394143666031,1549.6018123388762
-13.92224718403429,1729.124423890455
-131.11020246934936,6698.913839049586
-35.55949766705629,4692.123806846891
-33.458240140075475,2450.718299210429
-14.873909491509494,4780.873787510914
-58.8365864631719,5675.83620085344
-25.680101378825952,4216.935592183988
-59.28547242700631,6062.730097053101
-29.74660230213817,2277.5780456975226
-88.86488559186319,5241.825470669188
-16.255112987864464,3643.1870862903656
-19.371175339723607,4752.167889311098
5.753298657619112,3634.9523171741207
7.698589068459739,1865.673325365217
-4.333774750263032,3932.352315672089
-82.12014027261347,5001.712496784138
-105.13610421468161,6854.701033253752
3.283078703128865,2375.9003291334
-16.31506857536749,4343.201670939774
-98.68310927469304,5974.976214488138
-67.76565239780672,5109.148868504097
39.10233307704968,3290.933338530528
-118.80683296574603,6557.231845042143
5.216879110730019,3659.111754916005
-37.16924939806279,4919.774108975141
-8.21823323235634,3034.2929391977405
-47.40524826933337,4091.005255336543
-28.039631716993505,3131.460076294224
-37.56895242358604,4649.132894737722
-25.530483760248273,4591.7443642453645
-6.2893048076777305,2808.563175395216
-10.761295594147043,2711.283799884929
-22.47441931831625,4448.414804138297
-17.406484153105794,2140.481600119051
-3.104331699035072,1985.6154806322843
-50.81804847453117,4768.773275905521
12.30955730065925,3886.816324780676
-42.81323329638602,2368.897950089692
-70.67520267995371,4991.050624506178
-23.747142891128718,4452.985450271229
-14.529830022204933,3693.45635501953
-7.707392508119238,3268.4777256340944
17.530309148916714,3847.56270359092
32.41607729549294,3868.813157091861
-15.57223300771804,3490.267854655788
-10.66522751941126,2795.377196194919
-86.77670606977046,5124.045334959258
-12.803716905079511,3475.7746522648554
-55.278146829679,4385.419998197481
0.6897477636098603,3067.5729151161454
-19.923264449098696,3236.1915023020547
-90.19995059577889,6957.938110699202
1.3319634053338243,3370.237477331062
24.333174164911043,1858.816398052104
-34.600223845318226,4859.217251032217
-11.53964336929073,2109.9185543030967
-5.218570229157205,2838.133677172565
-17.362332048000837,4266.885915507463
17.869379728145333,3922.457487320154
-182.2891434559241,6524.2545911123625
-31.11862408555004,4843.616753128789
-25.013257119862402,2808.4309976297245
9.22109153093291,2744.005773724222
43.472116208773244,3912.940447186891
-19.349716419664425,3680.326921032092
-0.7519002174458542,3147.2039963955126
-9.446364454324343,3811.337023579512
-42.203164631399915,4686.204252762535
-11.246008496643753,3305.633886272613
-68.68200807248229,4980.390813672047
-36.05769340691904,4540.580251097616
-13.280827589839987,1748.394195517454
-43.19453347690251,4721.968195044615
7.21598875195798,2019.334154259856
