earn_x0_lc2vs0_iate,prof_al
-65.47975792127522,7.789919755765856
-3.756370233859201,7.816287358508579
-26.47490743967137,8.454354098563527
2.132642310196915,6.531710764148336
-75.07475529679243,10.493438729190162
11.490698563362244,4.7441327720413495
20.203312880875714,14.27606786615932
24.2473279934543,16.908155585481733
14.727654953113642,18.093028700517863
5.377015569926982,18.465814969738005
-52.04046411577497,12.752008696409767
16.970702884339147,7.781829060207695
64.19066656015087,15.473077329218889
16.070233624121286,17.59165358885234
-17.442344912877076,17.84339786432254
13.511400282469367,10.215225428226242
-25.15157980842673,5.648228955594977
18.723555718359265,8.67801915041292
0.7327137933519907,13.686031231767904
-25.59472697877743,12.57958383597311
-17.96231232927073,5.247815225109431
0.311299973678274,11.57530668288841
-5.939765061736935,11.378761635907091
-43.356779048715,16.844920463608396
-2.9628663074840205,9.627821300412965
-21.51793416142931,15.352862355374164
-1.5763636576705267,12.425208160936688
-89.7779166999519,8.05584298735522
29.317386597508687,7.53089973858545
28.41169095534495,17.75318854268292
-27.14625765569008,13.249796772881748
33.47353457393858,10.764989112934243
54.41816747087364,18.86643954499295
-132.83561722110358,16.684994799108452
36.71860354294845,12.237922625157363
-5.825469234124185,12.856369162453191
-35.62369240293202,6.643172107132255
-83.80887152871242,16.177727778894315
27.531854010060613,8.881991472613592
-57.99710174267,9.620128169038072
30.319249600221067,6.114068593797101
20.271763769911562,15.913250823247903
22.758742639925856,5.555213607823506
6.95030531279906,18.176096127457647
29.07029867854567,18.630272082674185
17.959174067281495,4.451792509341667
3.0689481695300316,6.104089157835403
-5.1664162943686875,8.564245162310453
26.59731513287511,16.89832692466122
12.45228002662018,12.41251160014262
-36.26978785049806,7.185333470258575
13.126073388307105,10.533983808997638
-73.99643628178234,14.09622631729509
31.88915536473357,7.588326240659783
4.5231865999940055,5.716243478080105
19.196457291524553,15.673643245214194
24.043171288796707,9.901286710834787
6.1779322534708285,11.175014793596944
15.873260867690021,8.797209074823337
18.119007897647293,17.204447567393842
-62.60951460582646,10.295205790560212
38.37032431647845,17.921824338379082
2.2467095926918574,16.50896830624302
-50.959235085726505,15.137107289931835
18.036520928184515,14.88391932601397
18.76126226318617,14.21135079425704
-3.615413840086376,7.90289857424289
-45.32257011597369,6.622154112818574
-86.33946955943588,15.993716705380685
-70.18408963651393,11.08048661313596
57.065713203871496,8.513144782001703
-2.8066275774540372,14.497720548187509
109.9966630633096,5.885694724936766
21.719357928653217,6.657757283919138
25.638321037120292,13.4111433834186
51.78427386098872,12.274215732984704
24.27487923859566,13.639448117326378
7.022594670197378,7.74752122343253
-18.847323782421824,14.235526323170944
46.3187810366918,17.366313003734177
38.88206032347351,7.250020334401768
-2.294993403975809,8.600833124458674
16.239833288378264,5.391148400152879
42.095740325395724,6.569482963756759
38.824721174327294,6.287570310871138
17.657932316706315,6.671396364436849
9.333752581203385,7.304018259124124
36.923355684573636,12.859734693134069
69.3144804103319,5.591864287693525
-4.815944472808894,15.191461833310129
15.992139548078882,7.903058786655282
30.9211910734897,15.097416585680689
2.8494390149554363,4.5199098555356265
-4.086014510739361,14.365797135129608
23.75223843096448,15.308576052577862
-64.28421983130067,11.430141668709195
4.470811562757518,13.712899674306628
-105.66169330225773,7.982229552361119
-120.57588615070983,9.34184823055353
23.846280387852147,6.073794060385069
47.48141783253641,7.61137321042418
37.22568920787671,9.251579005863736
13.553182250546627,13.438285084926942
13.94666778726549,7.040014055917493
21.175260128842893,7.89788188070162
-126.26237187867025,9.201300819813484
-25.928363453492096,10.808438191962676
19.65794488422484,16.914877455997058
11.071385277654201,8.766836894622593
19.742589876015884,9.83587478037135
-96.84894945486735,11.972460426516962
24.97272290352346,8.33412471918385
-20.118245750525432,11.30378096277994
16.89127087898447,13.278742555821273
-9.342517207331184,10.213576747607716
29.224653252674244,17.951626563549688
32.43588596358147,8.273460851701559
42.58861637991027,4.64963784028422
12.086247230909649,14.074188788720354
12.86965870614631,10.749675332912233
14.565364425167616,18.579046221804344
125.5248899396206,14.643604912488126
25.26049506541041,5.274207717031435
17.080974848208783,11.954818152593203
12.940506593792179,4.618256018632028
-8.909835283415305,11.693994711495703
-88.11526724418849,17.64203292542926
17.778113113881286,17.863417183607332
-9.863467109970145,17.44569375594575
12.574863932886323,9.39983789243297
-13.328454723202299,5.59923968133926
14.827207922340243,16.677677118544956
27.788942135105188,17.747276659449604
19.26974977108405,16.04659783024543
39.698487386862865,4.113569391904595
32.26532595814996,7.028511559408648
41.326727589738425,15.665435632646744
53.955368707059165,6.199820535380491
53.59379300876263,10.09425032355277
2.4063109436965533,13.79476674955257
-44.60738148730326,10.61183419729482
9.518433715313982,13.227447865578862
47.98306778051143,11.52983045701542
107.89915846741468,14.918291576766809
14.163425584993494,6.886347735180149
62.3791997955463,9.140667985369117
36.62061376164019,12.458865248003198
-0.8895069969937595,8.93313254601481
-19.09280411900326,12.869114516206192
-39.23851803365174,4.236866755212349
-54.70287656946198,16.89837857657835
-3.876510082937216,16.095285868981406
30.411452920156364,13.096314871978253
-16.051947007836816,18.4523299760132
13.228884716375532,10.582613142232146
16.61265344958615,4.426837085015267
25.82293611729591,7.981527694477922
-7.005356509243455,12.269549828973028
-65.33712994581253,10.287908116418276
53.034823066652734,6.737298698834083
-39.61850719320489,11.52744514264502
19.568002499171826,16.062394006488695
36.70044251579381,14.517329011260266
34.968111619066605,10.591654527878458
25.366325611452183,5.481652471404977
19.83485255881786,17.767879215633155
71.94881621731554,4.326134195063366
-17.79328470175392,4.180365030243144
18.355137634699716,14.792565247398164
-35.27825957170137,7.719564104425906
-19.96104216443004,4.589221179894553
4.5019457732356045,11.131813943554237
-13.214476122245742,4.820061396418659
31.37239376399239,5.869578702032195
103.10277426797921,12.135494371323103
0.9400108451561948,8.306520934347299
21.770842532986535,11.537303651540238
-9.806346673005518,18.50859268097715
-66.53809478048123,17.71703232999961
-0.6638534374501339,9.05468978480054
101.80899973880571,16.09157475657683
11.354037866438254,13.639242574437665
38.945323124685366,7.301469613805466
2.823282858840571,12.158754272840207
-69.13550425628807,4.782453647511566
-11.017135020266322,12.558252631961144
7.479203111005276,5.1862918371974445
32.47408314683889,6.643630822203638
0.7528473691968713,15.162390578563084
-72.65629945045629,7.163200755317828
-12.229358648073571,17.91102282479035
23.256077245887823,4.545309854169821
5.428466285245831,13.792183618213553
146.71875247461105,9.659678214722186
30.65317625223895,13.986632208356564
35.805903608461676,5.511118419015185
78.46255768993694,6.40499205779244
0.6344455806416249,7.473839400553559
28.48307807206973,13.95599224371472
-0.7560461519290413,6.949207300076871
-7.760111261223756,15.874741890161408
4.865344314355639,8.49997949608488
-1.4526475706157953,10.704955691450856
1.6166053439809431,11.355639038030228
12.136273474837651,4.879937355800041
-66.42327005775803,11.165154249742766
7.79507460361441,17.116978902599904
43.30591368025284,6.068453867331317
14.463401326144208,11.017828172959824
-160.0228305445387,7.265276176838066
-4.877385427247447,12.85960388075073
44.79462193785291,4.8129173343950775
-2.887903770450407,7.595342060880193
21.603657756061196,16.08089616429573
-34.235275872186776,17.21770409079052
5.2537530145697815,16.13474043051395
6.197605085969997,12.45801809090285
14.143835647349164,18.21388100365761
-2.3495765209386406,16.052532630001668
-7.866687944327509,5.216793453434724
-5.498923764268568,12.85475048966902
-101.23957862399334,5.35693657251613
-103.63473705263414,16.68311288599684
-4.522212880238925,8.86121463010161
-0.3475927230652056,7.469954917958892
19.49188728778237,5.822653613679221
6.945316627081922,4.002439134687508
9.945492190271722,13.47411397911043
10.861386557503721,9.986384195691622
100.35788333365247,9.84003054866185
-53.44388822668515,14.80762741961832
34.87922759535127,6.695268636899157
61.554661364555386,11.959074333853426
33.0295712168509,5.663632562974772
29.83873523988676,5.756259714145261
25.61478225526183,11.440951617727157
0.10386205848061536,12.43863627192575
11.714270062360143,6.687513135728316
18.32708667547155,17.516736084714324
35.68744809616929,17.45291577796489
-81.71789705121421,18.09770180543282
-4.87969984147901,8.616119885545771
-76.57993032569289,15.701282197753162
-3.749605929153688,7.0503244079891605
-5.606538103748505,17.72971312180872
-23.707154738450186,12.264957449025909
-0.4097739271507237,5.372845443134351
14.570180725086352,18.691109087002346
41.152984302983214,17.858229223525925
-17.56583415956203,11.95934433739098
30.90881559494653,14.634875984714592
-85.75312886341686,5.375802232387011
83.74095290876267,10.150921766810402
4.39896106632375,17.173437768663383
18.962758290159343,5.495235343617153
-3.4001563770590053,15.83792735872195
-1.9141651769458008,5.759308661301797
43.53656916919738,10.215036669586118
17.986588277766998,4.162274535705874
17.48240491304286,15.86096978065061
10.699393770520913,17.664042270857685
-100.87789016059924,4.592383400735928
21.345040946253448,16.04084311026854
-113.54067985479315,13.007745404336834
15.222479517996902,12.953646604035663
4.919403875539331,17.379612671015185
44.319138635998286,8.304916404169246
39.020565010473376,14.87958491331654
11.523137070198956,6.634303338117061
13.131575645651132,16.130636225197
37.13373893514571,9.06631275796216
96.16823229568729,4.125202633251548
-23.564376122832414,5.105320001352729
-16.13432456323096,14.745829857548587
45.87232127850751,9.229154092782007
27.923824686407585,16.0169711735992
32.78531230204747,7.587037026968339
-1.976998316220346,11.078046255364995
17.2693867424275,13.896896842153836
30.716595328104418,5.340183290391549
23.954730296762165,10.091443613077
31.269203271498554,6.204689599548347
16.524457260104207,4.396047925275177
-14.194196868342772,13.079773666535312
3.571061946464283,6.1262265973453385
21.298695123411903,14.202761111388323
-3.9005216026751413,8.454413084568884
0.560053369061535,15.480027734128836
9.679232829992031,9.739549538288117
5.455964854932688,11.90001544963042
-17.17373023700162,4.70347571496408
-1.9598599719467416,8.047981482632126
26.420277733841175,7.539525550860095
41.78701628609886,9.691044625822109
-2.040458927167629,8.718257464960452
46.42175468275934,16.894718252726264
-70.97896639381236,4.737221442746222
25.551067895408067,17.964070346308432
12.633326599008,9.166497630924708
-68.21216289209485,10.415633143528815
29.605926264203774,16.245223509905927
16.398291450287644,7.082606881819569
-16.15324981578334,9.124690260403105
38.17038747912794,17.804787809590998
-37.57895685541911,14.87971301967186
-63.164877690378376,5.789102129024267
1.0330795559951333,11.274058151411417
-0.4759241231552096,17.26925114627388
-25.047662303003847,5.4042966159125125
-2.879238833667035,15.985653743162022
-45.71272364608984,7.81513397875992
37.0605580099006,7.417099301140675
30.671905846810375,8.290234595088306
-5.231079005472367,15.406234070227304
44.39872151520187,18.304725349195387
16.128858696486233,7.628769715821772
20.722754750911747,15.185268245533658
-8.207863512650135,9.747527544390508
26.176973357276964,17.311271410438962
21.809939385737962,17.272390403816487
-1.1082943794211246,14.42166208849828
22.424374368747223,13.354753605443047
-39.16657580522701,5.295866164126034
39.663248727896786,16.7488400055316
19.685159262647925,17.737070507863358
3.7914802985385165,13.078003116280184
21.10817990820381,4.991673328598651
-3.764543563815046,6.071432908202636
47.60555196889051,11.88100663338106
25.48502206701295,15.80372349397685
-15.15187616644127,7.079646245170439
5.470813408676122,16.47525423646829
-66.68090368409048,15.744253299419793
20.265203544538963,17.422128937061785
24.686087879400574,14.804587230809172
16.245457913911707,10.521155696376006
18.205938197131193,18.9014332536413
-7.643247986315277,5.531467949264212
2.734007540870195,4.353425328740135
15.52397145131075,6.504380218207142
-73.73266354263626,4.217295262810684
-58.413513713907605,8.049640037984684
-70.03365191841289,13.092636625178637
-5.438258487844394,15.623061719733467
-39.371537365724464,8.037021813219411
8.503872708371716,5.268091677375485
9.241841911932056,13.824646441710568
-5.055978594834386,13.86335022522875
-36.79578563908643,18.20926888235348
-35.06478266002671,15.55872852618537
21.474006957716853,6.644878587603582
29.740916412336475,10.433265843022896
32.12264592549985,6.268683148705525
5.304405203901155,8.345061756116195
24.76560284550203,11.411900704946843
9.832125914009115,15.977449036291208
63.015882108925666,17.58529836062413
-21.37291755447535,5.802075319240509
14.797945600128905,18.41319048957353
30.26071793440815,10.5357734682373
21.813978942364542,10.525680159157204
-43.387921261421866,14.811454140945758
6.1431528721287805,16.836443829942144
-2.3982373261822545,7.936743753153989
3.4248862759138206,18.183601288810472
28.110915596613893,11.005087520508834
1.2011966232100804,9.74691666807264
-89.69112016167298,5.2896791321622185
0.2653758994287898,9.44482860339673
43.935354520069154,8.488338695347112
-88.2966883923225,16.233096519602903
-1.6336225926214567,11.559185910057298
13.176084728666922,11.55485064962962
-2.7832746221809543,8.357622527889397
19.243802132009307,9.79574513479092
1.1976020961400309,13.325007778290932
16.223747662694837,6.727014128191125
-146.9008781431612,16.310764953062662
-45.20304189965577,13.62529475372767
-9.687488174302473,6.5395318019667785
-10.529413423015058,4.50241621482919
32.45158949066854,6.604023215792555
-6.430191467309981,18.43408206744907
-18.090215221313258,16.02609502871443
-112.93403546040622,6.154452701842923
31.039894972000866,4.23461018595701
57.99785849982595,6.108074290524961
-12.925828899549396,6.642981768789822
-133.23292323891638,9.176429024489527
53.74134161129642,11.964963597701049
79.04020438791343,13.462364700471545
16.062138763560824,6.705046060699626
-27.085444196357912,14.226423257107689
-28.694337890074735,16.3072305611339
3.5243572327058814,12.88334918402633
27.821228587134094,9.006688014953784
29.07621602355944,16.291935090937542
27.20241176211738,4.251341589715254
1.8409570379304512,14.233173309453491
18.71120447860246,13.481279664034236
14.591729313480755,16.998983051255
24.277752228592867,11.410879682770302
-24.95555285970397,5.154904954471314
7.402234852501569,9.432838260830303
20.830766175414738,9.785694247083097
-0.6884078498415889,17.466144916577477
-183.48577659157934,9.102469376272875
34.93173700114539,13.6498289262187
-29.4150721700548,18.28954638035509
-6.716170923406111,17.184795264719064
16.221257576306954,15.704756588553064
5.0823417757915195,14.259135720765045
37.73142562549121,8.687812775002104
58.056197493757224,6.438557832755315
21.749847118793284,5.581924133411221
6.683354421107559,5.606759907862257
93.27928803444286,13.110453247730067
-49.28981160024216,12.1772700677377
40.36000232757179,8.822078415907175
0.08504534143927955,14.4767518969365
-1.8695795306587684,5.897738958974064
21.131270377721762,14.72163166291687
19.19498870655454,14.59452318987308
21.35390062409533,5.321445088756969
15.26767953238641,11.858447505740244
15.196714175136066,13.50602146746346
-28.340405294778975,13.802192666416474
17.10196803348221,13.5681649142922
25.2064220768288,16.770082099825405
4.620957085196224,17.556737476008824
8.09854161321104,7.217939685730753
-4.5674470535703335,14.160197261767754
50.785760443475326,17.280239837453607
-8.582103604417,9.62087278077045
-73.18569077901384,4.268448105935486
44.07871560848707,18.47545397520913
-146.47298670578562,18.267980632811003
33.45251944991939,14.525749605936646
24.161431801850775,5.34092363489784
39.36893409653652,11.879311728484907
3.3404330022277264,4.918211909628484
-15.774582674333374,13.294547068639002
20.74320022266866,13.4071661864048
44.30662399783617,14.693173354820232
-11.129875207017914,13.45728870349232
71.64914078333766,6.254627223183695
17.140126029647178,10.90783734210546
-8.716022415482087,12.215219461365905
-12.772761208184434,10.871594719049265
111.24290198972915,8.49581387799258
-11.879402945291815,4.510514301817624
8.112513642830038,6.505950561792501
30.69717046125487,18.90341581783713
-3.5173937260811385,5.572272695339066
-5.855015734164397,15.79078548992749
18.381185558162997,6.5247231606824805
17.648488203435676,18.89671555158101
-21.723459741405065,6.346013320783934
15.008916928198232,17.9504165619366
-6.617643235402852,10.77513905470542
-18.237511855450293,10.999066390445606
55.4884231141761,9.93627412575411
59.750224747832135,16.62346560823419
47.520471169355005,16.454001333939118
-84.91368829468536,7.708965447300633
35.33513302076928,10.448588437513408
39.58799514260661,13.445107796032236
53.021172855522735,8.979562022676205
-42.8772976449564,7.081729685014233
54.62749647578971,13.223791582631067
-3.4700729024080843,14.950755489065305
-47.777749344510426,12.09385273044991
-1.9970117325586898,10.975722365865876
-58.15065028544069,18.95675102832611
23.978788162368176,9.203630372206252
28.13898924638717,10.707558597149928
-1.9544654298061346,15.742916144904044
16.433329365482706,13.482730165306885
-32.832139379381374,14.467124588599257
-14.941583120936457,10.54121072037102
2.131016335950541,9.521258462667154
49.6841139665338,18.33746918001556
27.71445036001726,11.976151641731114
16.99753219884532,6.283601624325203
11.922185869149985,11.747052301751715
20.183681768994177,11.886512855956912
-0.6341704748106212,12.207418685905298
21.964781487029285,13.046745637331368
-16.56515333105125,9.412742412028315
39.59336365322277,12.776297482075124
9.636921075044114,9.433129361971377
39.53505549894122,11.975382688304547
-93.63889365088028,4.791038738106767
13.301664743830205,14.755155051419004
27.85728944262594,15.713332149964936
-111.5108072649848,8.349261466512974
24.01305566364806,9.088976573899496
-141.41284329809355,12.917763702654728
46.472728605007774,17.754414504680238
34.52841025463192,16.52522348190493
-134.36330646123577,6.765256990055942
-13.946473932605016,18.238739936112253
23.084020865720333,16.241631889373924
-44.97870801790657,4.559812965434157
-91.89528999395202,5.326135898731958
27.20062539965855,16.164836302725877
-146.57206112250879,16.6741754208401
-21.93593257387016,6.0469800342079125
-69.92961278660897,18.61703605637273
-19.221475820623823,9.418319469556508
-42.82721812460227,4.166929096766066
32.40123817945769,14.940239112403168
7.342320684968058,11.045931126219957
25.925170585602316,9.012017140312294
-66.69403008809144,16.753731933708096
-120.19794218480763,9.510893625926728
-0.9142314433691467,12.319515061825392
-7.614011327992785,6.725898467169444
-49.72373582594969,7.935212546582353
-32.13615366237599,14.80012797711705
32.23105781535769,7.468118646957189
-138.12024401750296,5.193735282962544
24.903034495167063,15.681290021070437
-10.759440589882843,5.847327662838634
15.001410390745562,6.824439410264408
1.085439421059064,5.362614771449143
-0.5641452866042584,7.295605168515836
-5.576404407126972,5.696428486358309
43.4894869405972,13.72745397170654
8.76047039907624,8.25573426463367
-17.40291874460476,9.352109472070776
13.583436849647171,18.910228131710127
5.081500656719015,6.532796491983202
48.23940630167266,6.07246917986405
-14.824685564304929,11.617046244870698
24.026496061106876,7.764462202170239
-17.299158055419667,12.80011467590127
-76.5600297289505,15.496148261180236
14.212386758456148,4.132092644462402
25.08243112454271,6.0542878887128335
6.9184352834152865,6.401910202170418
22.083363776713284,17.927797709396703
24.763519489376307,10.446916292351045
16.32402629657652,10.252308163264743
1.7881004259495512,4.501582001498083
-99.82957476681116,18.01733214459449
5.711330049843795,16.357744845230698
5.359266515411434,18.12577388062481
15.868017864391852,6.137767282166189
17.213906019010437,15.358535810439095
-114.85789356491091,13.177739261410975
-8.412810970950819,9.893275081253964
64.52240377615283,8.357383382987543
-16.949609840271876,18.45308705058122
12.12319318263485,12.392985194995005
15.071809208898442,5.530477776218743
-3.1968966046460707,6.653508834784142
43.85682482683785,14.625149013287388
-103.2342515917777,15.449125575584972
-46.123297781532756,6.384773202765453
8.01524783000599,18.594908163729567
17.6683090059702,5.5293277369058735
48.98922009973086,5.319948530140254
28.402653183163537,9.68214617598094
7.9224681371664545,9.599509792255414
-7.636767106364367,18.293950481328487
6.7186637645281735,4.297182963954127
-13.577007543902932,13.384960669186045
-27.53041627682302,17.243631806442753
5.557818879867284,10.86059507126598
18.71803769983717,18.99897693345208
6.704456790338668,4.928897200715238
21.407610059709157,7.374964825559626
