earn_x0_lc1vs0_iate,unem_x0
-15.495901546635167,21.0
35.47252466541897,2.0
-15.140903308508816,20.0
-13.150556916451848,12.0
-19.930444088615047,21.0
-10.587454750289524,7.0
-30.35128311127668,7.0
3.633682492616501,23.0
34.11536993237064,6.0
-15.074590439480042,12.0
24.406679743703464,1.0
-81.24657294731742,21.0
-7.558368027583242,1.0
-144.10377828541834,16.0
-20.22394143666031,14.0
-13.92224718403429,5.0
-131.11020246934936,3.0
-35.55949766705629,8.0
-33.458240140075475,1.0
-14.873909491509494,6.0
-58.8365864631719,18.0
-25.680101378825952,9.0
-59.28547242700631,16.0
-29.74660230213817,8.0
-88.86488559186319,10.0
-16.255112987864464,2.0
-19.371175339723607,6.0
5.753298657619112,12.0
7.698589068459739,4.0
-4.333774750263032,11.0
-82.12014027261347,4.0
-105.13610421468161,0.0
3.283078703128865,9.0
-16.31506857536749,13.0
-98.68310927469304,8.0
-67.76565239780672,5.0
39.10233307704968,11.0
-118.80683296574603,15.0
5.216879110730019,3.0
-37.16924939806279,5.0
-8.21823323235634,23.0
-47.40524826933337,22.0
-28.039631716993505,20.0
-37.56895242358604,3.0
-25.530483760248273,11.0
-6.2893048076777305,6.0
-10.761295594147043,6.0
-22.47441931831625,14.0
-17.406484153105794,7.0
-3.104331699035072,13.0
-50.81804847453117,16.0
12.30955730065925,2.0
-42.81323329638602,1.0
-70.67520267995371,10.0
-23.747142891128718,9.0
-14.529830022204933,17.0
-7.707392508119238,17.0
17.530309148916714,14.0
32.41607729549294,5.0
-15.57223300771804,10.0
-10.66522751941126,21.0
-86.77670606977046,17.0
-12.803716905079511,12.0
-55.278146829679,14.0
0.6897477636098603,19.0
-19.923264449098696,19.0
-90.19995059577889,20.0
1.3319634053338243,6.0
24.333174164911043,21.0
-34.600223845318226,22.0
-11.53964336929073,23.0
-5.218570229157205,5.0
-17.362332048000837,4.0
17.869379728145333,20.0
-182.2891434559241,17.0
-31.11862408555004,11.0
-25.013257119862402,3.0
9.22109153093291,12.0
43.472116208773244,23.0
-19.349716419664425,20.0
-0.7519002174458542,22.0
-9.446364454324343,24.0
-42.203164631399915,2.0
-11.246008496643753,0.0
-68.68200807248229,4.0
-36.05769340691904,11.0
-13.280827589839987,20.0
-43.19453347690251,10.0
7.21598875195798,5.0
