earn_x0_lc2vs0_iate,unem_x0
-99.82957476681116,17.0
5.711330049843795,12.0
5.359266515411434,14.0
15.868017864391852,19.0
17.213906019010437,19.0
-114.85789356491091,20.0
-8.412810970950819,6.0
64.52240377615283,21.0
-16.949609840271876,22.0
12.12319318263485,23.0
15.071809208898442,5.0
-3.1968966046460707,4.0
43.85682482683785,20.0
-103.2342515917777,17.0
-46.123297781532756,11.0
8.01524783000599,3.0
17.6683090059702,12.0
48.98922009973086,23.0
28.402653183163537,20.0
7.9224681371664545,22.0
-7.636767106364367,24.0
6.7186637645281735,2.0
-13.577007543902932,0.0
-27.53041627682302,4.0
5.557818879867284,11.0
18.71803769983717,20.0
6.704456790338668,10.0
21.407610059709157,5.0
