earn_x0_lc2vs0_iate,unem_x0
-99.82957476681122,17.0
5.711330049843809,12.0
5.359266515411463,14.0
15.868017864391884,19.0
17.213906019010437,19.0
-114.85789356491102,20.0
-8.412810970950797,6.0
64.52240377615249,21.0
-16.949609840271876,22.0
12.12319318263485,23.0
15.071809208898445,5.0
-3.1968966046460707,4.0
43.85682482683784,20.0
-103.23425159177782,17.0
-46.123297781532756,11.0
8.015247830006047,3.0
17.66830900597023,12.0
48.98922009973086,23.0
28.40265318316348,20.0
7.922468137166403,22.0
-7.6367671063643385,24.0
6.718663764528202,2.0
-13.577007543902901,0.0
-27.530416276823075,4.0
5.557818879867199,11.0
18.718037699837055,20.0
6.704456790338611,10.0
21.407610059709214,5.0
