earn_x0_lc2vs0_iate,region
5.711330049843795,70.0
5.359266515411434,33.0
15.868017864391852,77.0
17.213906019010437,51.0
-114.85789356491091,45.0
-8.412810970950819,17.0
64.52240377615283,11.0
-16.949609840271876,5.0
12.12319318263485,1.0
15.071809208898442,79.0
-3.1968966046460707,78.0
43.85682482683785,82.0
-103.2342515917777,40.0
-46.123297781532756,55.0
8.01524783000599,59.0
17.6683090059702,21.0
48.98922009973086,79.0
28.402653183163537,34.0
7.9224681371664545,12.0
-7.636767106364367,33.0
6.7186637645281735,79.0
-13.577007543902932,28.0
-27.53041627682302,53.0
5.557818879867284,63.0
18.71803769983717,17.0
6.704456790338668,71.0
21.407610059709157,26.0
