earn_x0_lc2vs0_iate,region
-99.82957476681122,72.0
5.711330049843809,70.0
5.359266515411463,33.0
15.868017864391884,77.0
17.213906019010437,51.0
-114.85789356491102,45.0
-8.412810970950797,17.0
64.52240377615249,11.0
-16.949609840271876,5.0
12.12319318263485,1.0
15.071809208898445,79.0
-3.1968966046460707,78.0
43.85682482683784,82.0
-103.23425159177782,40.0
-46.123297781532756,55.0
8.015247830006047,59.0
17.66830900597023,21.0
48.98922009973086,79.0
28.40265318316348,34.0
7.922468137166403,12.0
-7.6367671063643385,33.0
6.718663764528202,79.0
-13.577007543902901,28.0
-27.530416276823075,53.0
5.557818879867199,63.0
18.718037699837055,17.0
6.704456790338611,71.0
21.407610059709214,26.0
