earn_x0_lc2vs0_iate,earn_x0
6.290116918364276,4631.224164884425
50.294150352255684,4425.418705611751
1.688056552808952,3166.859441084117
-5.925070516679412,2776.2981115237026
-30.056694959877063,2333.3284901701777
24.17344792887502,4559.773766142725
-63.49927810867359,6076.648478071937
34.123923672073886,4756.820881642748
19.296177432588934,4599.106278657527
-20.422211968572384,2538.511575087212
19.266643470604897,3591.212942579025
-8.362470978189137,3901.268371243839
-84.04672642759022,5520.487269388834
32.5868553118609,3688.757669343616
18.14511934513331,4788.65403757787
37.11791780415621,4660.568591801799
-18.41418149025759,2223.633697429171
91.73904100604057,1519.831119772792
40.359299864598825,1764.8612378953248
15.82480946386434,4374.839440415129
14.118671840704124,3868.547752648295
11.404852224213926,3601.5518185275755
39.059198320113374,3752.868825003933
-14.200913404910068,4847.7068532319545
18.590494693607088,4302.935051856527
26.33842442467426,4078.690511206033
61.008791271311964,4271.789509853964
-96.45941549593181,5205.353322567425
-26.538803703326188,3163.4470691238243
-38.67828544166417,4955.160056365814
-65.47975792127522,5485.883845643078
-3.756370233859201,3617.060281668684
-26.47490743967137,5254.478057911139
2.132642310196915,3526.5680916368447
-75.07475529679243,5462.271428785311
11.490698563362244,3137.303410760833
20.203312880875714,4092.278528222288
24.2473279934543,3003.731179764429
14.727654953113642,4206.073207174305
5.377015569926982,2754.064980304885
-52.04046411577497,6336.138663114926
16.970702884339147,2516.3532737200403
64.19066656015087,1847.8131772299007
16.070233624121286,3116.4389717273143
-17.442344912877076,4104.273157672755
13.511400282469367,2607.5596195051608
-25.15157980842673,2542.889765985301
18.723555718359265,3444.495897936982
0.7327137933519907,5446.228226305271
-25.59472697877743,5331.3309259004245
-17.96231232927073,2609.27125598141
0.311299973678274,2340.664133621907
-5.939765061736935,3080.908880973206
-43.356779048715,4906.870189437291
-2.9628663074840205,2822.4569557812592
-21.51793416142931,2334.738478473103
-1.5763636576705267,2598.227216277568
-89.7779166999519,5273.705728428811
29.317386597508687,4290.771899383012
28.41169095534495,3400.894533863238
-27.14625765569008,2588.579634368484
33.47353457393858,3701.140595616834
54.41816747087364,1546.9117292544038
-132.83561722110358,6810.500141426938
36.71860354294845,4256.421923454484
-5.825469234124185,2760.6470981724565
-35.62369240293202,2328.423444649492
-83.80887152871242,5775.94565043514
27.531854010060613,3635.015460845668
-57.99710174267,5406.802460548248
30.319249600221067,3768.0904084139456
20.271763769911562,3899.417783364128
22.758742639925856,3538.8018290202244
6.95030531279906,3076.460757323556
29.07029867854567,4139.668981774936
17.959174067281495,3886.978461883379
3.0689481695300316,3396.507527973676
-5.1664162943686875,4404.736024647414
26.59731513287511,4852.18820015458
12.45228002662018,4093.808228616441
-36.26978785049806,2440.42404641697
13.126073388307105,2719.77350678721
-73.99643628178234,5162.775181735961
31.88915536473357,4225.688517651634
4.5231865999940055,2058.352620577739
19.196457291524553,4420.894546246664
24.043171288796707,3943.379131962351
6.1779322534708285,2240.875693246575
15.873260867690021,3626.0618899203128
18.119007897647293,3443.7317377267964
-62.60951460582646,5970.976139449473
38.37032431647845,3791.7582137971617
2.2467095926918574,3767.651554398909
-50.959235085726505,6152.745777703778
18.036520928184515,4421.962685681547
18.76126226318617,3228.9182711172466
-3.615413840086376,2702.7676093971736
-45.32257011597369,4915.614198413232
-86.33946955943588,5232.426404515742
-70.18408963651393,5345.831219952814
57.065713203871496,1687.0779396801038
-2.8066275774540372,2948.8474974243004
109.9966630633096,1442.592888794282
21.719357928653217,3321.4685667601825
25.638321037120292,3508.010493085052
51.78427386098872,1267.8890204552588
24.27487923859566,2911.533956496745
7.022594670197378,4504.477234308295
-18.847323782421824,4763.623657402876
46.3187810366918,1683.8884425113474
38.88206032347351,3159.8809463801726
-2.294993403975809,2424.4008151664552
16.239833288378264,4581.089845295899
42.095740325395724,4364.849212687957
38.824721174327294,4376.710260265184
17.657932316706315,3007.298260386333
9.333752581203385,3696.5183925934025
36.923355684573636,3040.564663534746
69.3144804103319,3809.812650447465
-4.815944472808894,4819.286710172668
15.992139548078882,2987.591386837068
30.9211910734897,3890.5424969511546
2.8494390149554363,2582.2377934957094
-4.086014510739361,3546.578053196509
23.75223843096448,4212.942564340875
-64.28421983130067,5390.032105025744
4.470811562757518,2607.863559669643
-105.66169330225773,5679.736701240953
-120.57588615070983,5403.8980064324405
23.846280387852147,3560.337177119712
47.48141783253641,4536.424750078201
37.22568920787671,4363.525711864603
13.553182250546627,3027.7714298342053
13.94666778726549,3782.787263389506
21.175260128842893,3473.918450608945
-126.26237187867025,7056.803871189264
-25.928363453492096,2683.453954398679
19.65794488422484,3619.32266616333
11.071385277654201,3413.034463937568
19.742589876015884,2619.53285187844
-96.84894945486735,5732.273826379943
24.97272290352346,3014.759330410126
-20.118245750525432,2210.2634597111355
16.89127087898447,2480.656290114098
-9.342517207331184,5867.981794586577
29.224653252674244,3499.608758127077
32.43588596358147,3351.103983929096
42.58861637991027,3507.4548196866026
12.086247230909649,3564.535387253677
12.86965870614631,3078.9598189935805
14.565364425167616,3527.425900731395
125.5248899396206,1382.4730430423622
25.26049506541041,4444.264913782869
17.080974848208783,3148.155716421176
12.940506593792179,1842.567898752466
-8.909835283415305,5004.325784662145
-88.11526724418849,5377.373914115106
17.778113113881286,3595.922987372461
-9.863467109970145,1890.0618651789025
12.574863932886323,3424.86962681604
-13.328454723202299,5295.133564994653
14.827207922340243,2979.817289091083
27.788942135105188,3483.833125102343
19.26974977108405,3218.3387117412813
39.698487386862865,4297.100405477696
32.26532595814996,3487.7880384399323
41.326727589738425,1867.179709392326
53.955368707059165,1648.2656799289762
53.59379300876263,3992.6086670828417
2.4063109436965533,2684.440368126567
-44.60738148730326,4986.970185599473
9.518433715313982,3700.437618361881
47.98306778051143,4075.420892092669
107.89915846741468,1608.228398487133
14.163425584993494,3064.3913355895547
62.3791997955463,1794.8002806202471
36.62061376164019,3601.8625543920803
-0.8895069969937595,2495.152424197957
-19.09280411900326,4735.518151567833
-39.23851803365174,3200.813691138178
-54.70287656946198,5253.476012575586
-3.876510082937216,4507.134650119185
30.411452920156364,4011.803597110608
-16.051947007836816,3172.871535702833
13.228884716375532,3552.227100135233
16.61265344958615,3526.842333202681
25.82293611729591,1934.5724813303
-7.005356509243455,2475.937298831293
-65.33712994581253,5879.383311953205
53.034823066652734,2226.9922346065578
-39.61850719320489,5721.910169345262
19.568002499171826,1729.1546559939356
36.70044251579381,3488.866258262049
34.968111619066605,4178.931137640879
25.366325611452183,3222.399301707748
19.83485255881786,3769.6588625337326
71.94881621731554,1694.61989279965
-17.79328470175392,2271.958462573049
18.355137634699716,3080.502078590793
-35.27825957170137,5516.294869448049
-19.96104216443004,4755.264896539583
4.5019457732356045,1904.0355620393489
-13.214476122245742,2737.1179321273075
31.37239376399239,3682.494578172534
103.10277426797921,1311.719963709937
0.9400108451561948,2688.0704366505893
21.770842532986535,3502.495253609295
-9.806346673005518,3459.7023919377352
-66.53809478048123,5120.570242284895
-0.6638534374501339,3187.5308229026155
101.80899973880571,1401.533204620998
11.354037866438254,2834.286428469542
38.945323124685366,3322.1621752165784
2.823282858840571,2314.705806252095
-69.13550425628807,5569.273877534833
-11.017135020266322,3057.119238725012
7.479203111005276,2691.9407470620868
32.47408314683889,1787.5007890143218
0.7528473691968713,4640.88909935862
-72.65629945045629,5095.21370163207
-12.229358648073571,1884.1929053244369
23.256077245887823,3938.8462373181055
5.428466285245831,2858.570803569284
146.71875247461105,1422.3124415764414
30.65317625223895,1689.2061960635838
35.805903608461676,3085.8102217642463
78.46255768993694,1728.9801488499968
0.6344455806416249,4737.679288448387
28.48307807206973,3374.6215791358472
-0.7560461519290413,3095.300870566313
-7.760111261223756,4725.396695370471
4.865344314355639,4513.602469840706
-1.4526475706157953,4638.626926817414
1.6166053439809431,4114.550042828789
12.136273474837651,2926.7878280543423
-66.42327005775803,5571.8608233979485
7.79507460361441,2728.652436775467
43.30591368025284,2212.0948003400654
14.463401326144208,2425.424162925023
-160.0228305445387,5749.120974784613
-4.877385427247447,3184.078631098232
44.79462193785291,3734.502019423962
-2.887903770450407,2325.014309862985
21.603657756061196,3898.3024674100734
-34.235275872186776,2063.096313186123
5.2537530145697815,4426.427976469071
6.197605085969997,4634.21419153665
14.143835647349164,4422.510199306225
-2.3495765209386406,2637.370548408516
-7.866687944327509,1966.196913202024
-5.498923764268568,3904.4357556980303
-101.23957862399334,5484.335766897713
-103.63473705263414,5424.030579187755
-4.522212880238925,3195.1513916332533
-0.3475927230652056,3960.997228310148
19.49188728778237,3616.9036831251774
6.945316627081922,4613.492263113864
9.945492190271722,4079.934343648553
10.861386557503721,4620.225606676284
100.35788333365247,1297.1906942369749
-53.44388822668515,5163.173146231134
34.87922759535127,4302.034389082589
61.554661364555386,1534.845383357797
33.0295712168509,3886.2320555741217
29.83873523988676,4048.9491225104166
25.61478225526183,3268.5413369239614
0.10386205848061536,2269.9320635641275
11.714270062360143,2891.198003076036
18.32708667547155,1949.635083454852
35.68744809616929,3447.216816719224
-81.71789705121421,5433.104804755346
-4.87969984147901,4863.157199269707
-76.57993032569289,5557.620747141502
-3.749605929153688,4162.673904592771
-5.606538103748505,4611.927339492444
-23.707154738450186,5063.131224722812
-0.4097739271507237,4686.587884192331
14.570180725086352,3205.9100629536933
41.152984302983214,3463.8516334784176
-17.56583415956203,4804.666694999813
30.90881559494653,1708.1934555131531
-85.75312886341686,5018.454809795117
83.74095290876267,1509.1967199013964
4.39896106632375,4023.958139507237
18.962758290159343,3705.76139542238
-3.4001563770590053,3589.7336046358305
-1.9141651769458008,2286.3778222211595
43.53656916919738,4508.703003891582
17.986588277766998,3252.605211816661
17.48240491304286,3549.494090371721
10.699393770520913,4013.228353895415
-100.87789016059924,5808.008845027609
21.345040946253448,3184.506522027381
-113.54067985479315,5384.929762084119
15.222479517996902,3549.043121567132
4.919403875539331,2425.126252446723
44.319138635998286,4613.366821081321
39.020565010473376,3331.451537097576
11.523137070198956,2925.846842499538
13.131575645651132,4039.362244243982
37.13373893514571,3856.656746236415
96.16823229568729,1398.4901841147157
-23.564376122832414,2168.5596133111467
-16.13432456323096,2122.009770513006
45.87232127850751,1938.3113978832248
27.923824686407585,3464.3067298083497
32.78531230204747,4443.510950327537
-1.976998316220346,2517.0206493242595
17.2693867424275,3940.019368222345
30.716595328104418,3926.385750155402
23.954730296762165,4409.809646152699
31.269203271498554,4573.637031410465
16.524457260104207,3549.9252579692475
-14.194196868342772,2182.469708520287
3.571061946464283,2243.339873246521
21.298695123411903,2201.3779367154607
-3.9005216026751413,2760.9643332752485
0.560053369061535,2780.797697910013
9.679232829992031,1982.8681532519456
5.455964854932688,2539.531325755044
-17.17373023700162,2577.4142428289856
-1.9598599719467416,2283.9171084585982
26.420277733841175,4231.096203185438
41.78701628609886,4358.736449897389
-2.040458927167629,3683.7252814728586
46.42175468275934,4183.248193522818
-70.97896639381236,5723.1737340782975
25.551067895408067,3305.5828148158307
12.633326599008,4651.1094831977925
-68.21216289209485,5393.787743057584
29.605926264203774,3760.483028659251
16.398291450287644,2617.7765321254105
-16.15324981578334,4872.178626414861
38.17038747912794,3908.726914376298
-37.57895685541911,4650.384051253242
-63.164877690378376,5547.28278237535
1.0330795559951333,2826.5368195867422
-0.4759241231552096,5180.340628996107
-25.047662303003847,4890.116262230724
-2.879238833667035,2981.4296907010744
-45.71272364608984,4891.7583399031455
37.0605580099006,1888.617981678282
30.671905846810375,3533.8424764045203
-5.231079005472367,2885.63910945293
44.39872151520187,3587.313303784576
16.128858696486233,3108.054082617678
20.722754750911747,1894.2923429093933
-8.207863512650135,2330.7967671847937
26.176973357276964,3031.7594635826654
21.809939385737962,3063.845879427314
-1.1082943794211246,2047.8830328114743
22.424374368747223,3041.088832427205
-39.16657580522701,2532.2734644355587
39.663248727896786,3967.903256655063
19.685159262647925,4083.724763927333
3.7914802985385165,3877.880452344053
21.10817990820381,4009.264333619996
-3.764543563815046,3806.3595863030505
47.60555196889051,3759.965145474391
25.48502206701295,2598.665715057532
-15.15187616644127,4343.2518013197705
5.470813408676122,2809.003573200502
-66.68090368409048,5381.03973718916
20.265203544538963,2072.1515359871205
24.686087879400574,3700.261631895747
16.245457913911707,4153.864806002387
18.205938197131193,3123.540241765298
-7.643247986315277,3254.048883110578
2.734007540870195,3715.414949211311
15.52397145131075,4106.910592962484
-73.73266354263626,5995.355649209063
-58.413513713907605,5039.088415488723
-70.03365191841289,4970.313451033599
-5.438258487844394,4725.3085022018095
-39.371537365724464,5024.323067193222
8.503872708371716,4730.4195791307
9.241841911932056,2617.8835441090364
-5.055978594834386,3660.705640366407
-36.79578563908643,4826.898155909146
-35.06478266002671,4820.12638788364
21.474006957716853,4554.804324898911
29.740916412336475,4438.723806809856
32.12264592549985,1922.052602833324
5.304405203901155,3043.674898640674
24.76560284550203,1826.5127635849165
9.832125914009115,4055.545720241588
63.015882108925666,1541.3472160145154
-21.37291755447535,2365.783653407351
14.797945600128905,4250.391271769895
30.26071793440815,1875.037769970715
21.813978942364542,2218.021956106746
-43.387921261421866,4927.816424169691
6.1431528721287805,4064.375032592917
-2.3982373261822545,3822.422054527563
3.4248862759138206,4546.838514720242
28.110915596613893,1810.3110241443585
1.2011966232100804,5633.715667152736
-89.69112016167298,5604.442798069812
0.2653758994287898,2835.123411758745
43.935354520069154,1693.2795126106669
-88.2966883923225,5757.209722315314
-1.6336225926214567,2900.08405319088
13.176084728666922,3606.791912242764
-2.7832746221809543,3771.463435959736
19.243802132009307,2004.8666217011169
1.1976020961400309,1884.2518458727031
16.223747662694837,2839.1057392384605
-146.9008781431612,5676.680709135561
-45.20304189965577,5099.835406023917
-9.687488174302473,4863.552805928919
-10.529413423015058,5034.543301654475
32.45158949066854,1724.0111741163498
-6.430191467309981,3040.754847445616
-18.090215221313258,2693.6935688822086
-112.93403546040622,6344.318195522053
31.039894972000866,3672.1726411599866
57.99785849982595,2058.276499829514
-12.925828899549396,2982.1857758164047
-133.23292323891638,5420.184394988221
53.74134161129642,4100.794264330906
79.04020438791343,1628.844093346542
16.062138763560824,2442.252466183233
-27.085444196357912,2608.3513885687494
-28.694337890074735,5383.148291977932
3.5243572327058814,3392.972617974452
27.821228587134094,3896.5425027775273
29.07621602355944,4331.840526380872
27.20241176211738,4192.964937670583
1.8409570379304512,4551.086694035217
18.71120447860246,4006.849473948108
14.591729313480755,2657.576911875451
24.277752228592867,3884.388639691514
-24.95555285970397,4862.54899438314
7.402234852501569,3254.935228097405
20.830766175414738,4523.714497835263
-0.6884078498415889,3571.9830567229224
-183.48577659157934,6286.804632793581
34.93173700114539,4473.517465929142
-29.4150721700548,4712.810370797104
-6.716170923406111,4491.813429769265
16.221257576306954,4045.995506310613
5.0823417757915195,3660.039410656824
37.73142562549121,4389.198692421764
58.056197493757224,1543.411936606736
21.749847118793284,3500.8231525712526
6.683354421107559,2888.178317957766
93.27928803444286,1531.6744323522764
-49.28981160024216,5656.185129438946
40.36000232757179,4006.023413757638
0.08504534143927955,3355.509244856776
-1.8695795306587684,4594.355790847519
21.131270377721762,1911.6316444739325
19.19498870655454,3350.114117088683
21.35390062409533,1785.1245438883209
15.26767953238641,4505.618556343516
15.196714175136066,4519.740348690832
-28.340405294778975,5164.958582488095
17.10196803348221,3224.012382162521
25.2064220768288,3942.4969078314994
4.620957085196224,3169.075432981637
8.09854161321104,4377.300278263697
-4.5674470535703335,2336.4035465090788
50.785760443475326,3810.056621604989
-8.582103604417,4709.804659469655
-73.18569077901384,4924.86007498494
44.07871560848707,1684.9251799815986
-146.47298670578562,5620.755749322901
33.45251944991939,3006.9378564149274
24.161431801850775,3676.661962662281
39.36893409653652,3275.2493809848816
3.3404330022277264,3430.4252609608693
-15.774582674333374,2044.991594001163
20.74320022266866,3921.2690088282175
44.30662399783617,3941.662004956126
-11.129875207017914,3771.817072615093
71.64914078333766,1621.4798589552902
17.140126029647178,2932.918864928829
-8.716022415482087,2464.8117516521447
-12.772761208184434,3146.2658758487146
111.24290198972915,1444.6166470338994
-11.879402945291815,2011.0781074993656
8.112513642830038,2270.663596834473
30.69717046125487,4155.775221759823
-3.5173937260811385,3252.449049490293
-5.855015734164397,2802.468145509144
18.381185558162997,3674.637716327322
17.648488203435676,4511.3543363467215
-21.723459741405065,4740.040675606553
15.008916928198232,3428.2578337578043
-6.617643235402852,2837.1651338117767
-18.237511855450293,2354.081627841104
55.4884231141761,1793.5898781203
59.750224747832135,1281.4108168558191
47.520471169355005,1852.3648229116704
-84.91368829468536,5737.279314969
35.33513302076928,3497.7363735159715
39.58799514260661,2861.6832540180585
53.021172855522735,4460.15481796315
-42.8772976449564,2243.42311007237
54.62749647578971,1567.5428550697477
-3.4700729024080843,2850.627625524828
-47.777749344510426,5497.339047670217
-1.9970117325586898,4574.635858189407
-58.15065028544069,5291.113014988216
23.978788162368176,2510.646778382395
28.13898924638717,3874.6721037524026
-1.9544654298061346,2155.6673353058754
16.433329365482706,3556.9686251757453
-32.832139379381374,2147.1782603598413
-14.941583120936457,2529.245701724584
2.131016335950541,2906.695591683429
49.6841139665338,1712.338872189997
27.71445036001726,3026.4496306451447
16.99753219884532,3553.2209002592126
11.922185869149985,2607.211594722476
20.183681768994177,2121.038790349434
-0.6341704748106212,3383.365122549057
21.964781487029285,4216.049686870567
-16.56515333105125,4844.763281615867
39.59336365322277,3823.248847765569
9.636921075044114,3103.930768602745
39.53505549894122,4304.577132120679
-93.63889365088028,6077.104387293904
13.301664743830205,3755.056163363377
27.85728944262594,3209.2582725165184
-111.5108072649848,6709.105003988023
24.01305566364806,1754.77116352875
-141.41284329809355,6267.102159707769
46.472728605007774,1549.6018123388762
34.52841025463192,1729.124423890455
-134.36330646123577,6698.913839049586
-13.946473932605016,4692.123806846891
23.084020865720333,2450.718299210429
-44.97870801790657,4780.873787510914
-91.89528999395202,5675.83620085344
27.20062539965855,4216.935592183988
-146.57206112250879,6062.730097053101
-21.93593257387016,2277.5780456975226
-69.92961278660897,5241.825470669188
-19.221475820623823,3643.1870862903656
-42.82721812460227,4752.167889311098
32.40123817945769,3634.9523171741207
7.342320684968058,1865.673325365217
25.925170585602316,3932.352315672089
-66.69403008809144,5001.712496784138
-120.19794218480763,6854.701033253752
-0.9142314433691467,2375.9003291334
-7.614011327992785,4343.201670939774
-49.72373582594969,5974.976214488138
-32.13615366237599,5109.148868504097
32.23105781535769,3290.933338530528
-138.12024401750296,6557.231845042143
24.903034495167063,3659.111754916005
-10.759440589882843,4919.774108975141
15.001410390745562,3034.2929391977405
1.085439421059064,4091.005255336543
-0.5641452866042584,3131.460076294224
-5.576404407126972,4649.132894737722
43.4894869405972,4591.7443642453645
8.76047039907624,2808.563175395216
-17.40291874460476,2711.283799884929
13.583436849647171,4448.414804138297
5.081500656719015,2140.481600119051
48.23940630167266,1985.6154806322843
-14.824685564304929,4768.773275905521
24.026496061106876,3886.816324780676
-17.299158055419667,2368.897950089692
-76.5600297289505,4991.050624506178
14.212386758456148,4452.985450271229
25.08243112454271,3693.45635501953
6.9184352834152865,3268.4777256340944
22.083363776713284,3847.56270359092
24.763519489376307,3868.813157091861
16.32402629657652,3490.267854655788
1.7881004259495512,2795.377196194919
-99.82957476681116,5124.045334959258
5.711330049843795,3475.7746522648554
5.359266515411434,4385.419998197481
15.868017864391852,3067.5729151161454
17.213906019010437,3236.1915023020547
-114.85789356491091,6957.938110699202
-8.412810970950819,3370.237477331062
64.52240377615283,1858.816398052104
-16.949609840271876,4859.217251032217
12.12319318263485,2109.9185543030967
15.071809208898442,2838.133677172565
-3.1968966046460707,4266.885915507463
43.85682482683785,3922.457487320154
-103.2342515917777,6524.2545911123625
-46.123297781532756,4843.616753128789
8.01524783000599,2808.4309976297245
17.6683090059702,2744.005773724222
48.98922009973086,3912.940447186891
28.402653183163537,3680.326921032092
7.9224681371664545,3147.2039963955126
-7.636767106364367,3811.337023579512
6.7186637645281735,4686.204252762535
-13.577007543902932,3305.633886272613
-27.53041627682302,4980.390813672047
5.557818879867284,4540.580251097616
18.71803769983717,1748.394195517454
6.704456790338668,4721.968195044615
21.407610059709157,2019.334154259856
