earn_x0_lc2vs0_iate,sect_al
-65.47975792127522,12.830632184655364
-3.756370233859201,14.368109046354984
-26.47490743967137,13.855765088321528
2.132642310196915,17.131440286978407
-75.07475529679243,17.47720043338142
11.490698563362244,13.576647632859494
20.203312880875714,14.29934672698405
24.2473279934543,5.818100272276327
14.727654953113642,12.444720019423707
5.377015569926982,17.18562076743074
-52.04046411577497,5.09414144733039
16.970702884339147,8.045856255632877
64.19066656015087,5.661838834229306
16.070233624121286,11.883456499098996
-17.442344912877076,5.183390706581646
13.511400282469367,15.710528295291995
-25.15157980842673,14.409751902395712
18.723555718359265,5.233523958379457
0.7327137933519907,10.28800195671689
-25.59472697877743,17.004590524005437
-17.96231232927073,17.39828552423036
0.311299973678274,14.162936911256208
-5.939765061736935,15.812808694775834
-43.356779048715,10.42310828929393
-2.9628663074840205,5.64641747575415
-21.51793416142931,5.166006524196979
-1.5763636576705267,8.346605815553339
-89.7779166999519,8.47572000725796
29.317386597508687,17.832696933806915
28.41169095534495,5.073896534541743
-27.14625765569008,17.064071048908588
33.47353457393858,14.565171699155728
54.41816747087364,17.527893285807345
-132.83561722110358,8.083573666740161
36.71860354294845,17.9904385782998
-5.825469234124185,6.300857996738172
-35.62369240293202,15.667037823261875
-83.80887152871242,16.116150862646222
27.531854010060613,8.159093063618977
-57.99710174267,7.703129664666436
30.319249600221067,7.550691100311596
20.271763769911562,10.041746212343204
22.758742639925856,6.512339401199847
6.95030531279906,9.394728895775902
29.07029867854567,9.835557931326996
17.959174067281495,6.543160950757901
3.0689481695300316,8.289556712291702
-5.1664162943686875,16.27728056837416
26.59731513287511,9.590338792933888
12.45228002662018,6.534989502457775
-36.26978785049806,12.555796058997778
13.126073388307105,5.50541670974241
-73.99643628178234,12.513368631052208
31.88915536473357,15.594493504141912
4.5231865999940055,8.496935625427088
19.196457291524553,17.928984135080427
24.043171288796707,16.560977777752825
6.1779322534708285,9.712192389054003
15.873260867690021,11.53186200185177
18.119007897647293,7.926150366003067
-62.60951460582646,13.902276656169825
38.37032431647845,5.543864567842137
2.2467095926918574,8.529299974785989
-50.959235085726505,6.693301037659083
18.036520928184515,17.501043556601473
18.76126226318617,10.538347399801182
-3.615413840086376,12.334520138273914
-45.32257011597369,6.545756244685983
-86.33946955943588,10.900277390932128
-70.18408963651393,8.218620753638442
57.065713203871496,12.952487728089457
-2.8066275774540372,8.643997393809817
109.9966630633096,14.016809386946433
21.719357928653217,10.602109432501932
25.638321037120292,9.05239340606682
51.78427386098872,12.554084941729894
24.27487923859566,15.873919075854824
7.022594670197378,15.025225319345074
-18.847323782421824,17.77200617333093
46.3187810366918,6.8517933046950725
38.88206032347351,6.532536473154414
-2.294993403975809,7.1157731945670255
16.239833288378264,14.754802068114111
42.095740325395724,11.509841811230476
38.824721174327294,5.38888092839607
17.657932316706315,16.778537824593485
9.333752581203385,12.636284615131828
36.923355684573636,14.348891255982972
69.3144804103319,17.314344482205577
-4.815944472808894,6.68933746553034
15.992139548078882,10.068538809974845
30.9211910734897,10.81627918610091
2.8494390149554363,13.777087813697726
-4.086014510739361,14.2634506309618
23.75223843096448,14.882814748447736
-64.28421983130067,16.850412820320436
4.470811562757518,7.2851313311358545
-105.66169330225773,17.986507281276644
-120.57588615070983,16.237853108692867
23.846280387852147,16.70412190520193
47.48141783253641,10.642895443619038
37.22568920787671,6.713922069167423
13.553182250546627,15.165477301396388
13.94666778726549,9.856772136628148
21.175260128842893,8.14003420052956
-126.26237187867025,8.128107940999238
-25.928363453492096,14.89151724773578
19.65794488422484,8.359959905051909
11.071385277654201,6.229014606171376
19.742589876015884,14.69182023281606
-96.84894945486735,13.82786834283944
24.97272290352346,9.163437082155282
-20.118245750525432,8.201833131455377
16.89127087898447,17.60465700688661
-9.342517207331184,6.770721592433672
29.224653252674244,12.186475546327188
32.43588596358147,7.545014895436211
42.58861637991027,14.27509470633452
12.086247230909649,15.48505867551228
12.86965870614631,13.284917413458295
14.565364425167616,11.687592902712762
125.5248899396206,5.700248803078184
25.26049506541041,14.229250057399437
17.080974848208783,12.701533884532148
12.940506593792179,8.890509350849825
-8.909835283415305,13.744555356363904
-88.11526724418849,14.853702718701577
17.778113113881286,5.119697209275519
-9.863467109970145,15.048993217201808
12.574863932886323,6.242704585449712
-13.328454723202299,16.05410792582567
14.827207922340243,8.648249348759647
27.788942135105188,16.24623065634789
19.26974977108405,5.757170996326612
39.698487386862865,5.725690923184849
32.26532595814996,16.504263948233984
41.326727589738425,11.80880629478857
53.955368707059165,6.690079839474928
53.59379300876263,13.328804082016994
2.4063109436965533,5.781028331445809
-44.60738148730326,11.259242450893865
9.518433715313982,8.62032016726041
47.98306778051143,8.003540294161468
107.89915846741468,5.7007723710801885
14.163425584993494,13.44595772940309
62.3791997955463,7.605476706972097
36.62061376164019,15.76246990759005
-0.8895069969937595,14.931909069009258
-19.09280411900326,17.106484513882826
-39.23851803365174,13.345176708687042
-54.70287656946198,9.957673926959105
-3.876510082937216,14.268396125077125
30.411452920156364,17.084540863056493
-16.051947007836816,6.374020021572274
13.228884716375532,6.036408232084335
16.61265344958615,14.93839434758438
25.82293611729591,15.345435029045678
-7.005356509243455,8.236077404447968
-65.33712994581253,6.3064726774817865
53.034823066652734,6.292144411538023
-39.61850719320489,16.176729993845594
19.568002499171826,16.842283250421293
36.70044251579381,7.773766238507445
34.968111619066605,11.581840345102709
25.366325611452183,10.860410772180796
19.83485255881786,6.883004123683564
71.94881621731554,10.20476718600225
-17.79328470175392,17.96236269975445
18.355137634699716,6.545754697194376
-35.27825957170137,11.338667419641157
-19.96104216443004,6.326438377307331
4.5019457732356045,16.922519299938436
-13.214476122245742,7.42099341930048
31.37239376399239,9.13550285101156
103.10277426797921,5.614479922242104
0.9400108451561948,8.121747846496703
21.770842532986535,6.199731465352963
-9.806346673005518,9.36313528538376
-66.53809478048123,15.9366381201685
-0.6638534374501339,12.41144875013504
101.80899973880571,17.627816539019033
11.354037866438254,5.383559785394674
38.945323124685366,7.200900538650879
2.823282858840571,10.358558602206765
-69.13550425628807,9.45022705102491
-11.017135020266322,15.96293770018778
7.479203111005276,16.938832973751406
32.47408314683889,8.571782354726444
0.7528473691968713,7.364802740160277
-72.65629945045629,8.485919299450973
-12.229358648073571,10.94798467415298
23.256077245887823,5.834368312550254
5.428466285245831,5.622711331392039
146.71875247461105,17.089380415452858
30.65317625223895,11.734381023588588
35.805903608461676,13.545150676712062
78.46255768993694,16.807819235633943
0.6344455806416249,7.715311988495259
28.48307807206973,10.13008504293474
-0.7560461519290413,9.256383452446965
-7.760111261223756,12.274265579909123
4.865344314355639,13.713411408735134
-1.4526475706157953,13.787563765232116
1.6166053439809431,8.583394831453663
12.136273474837651,13.903007684835089
-66.42327005775803,16.10541616932519
7.79507460361441,13.478270715301376
43.30591368025284,16.6153094727471
14.463401326144208,8.413887257446001
-160.0228305445387,8.38629648976303
-4.877385427247447,8.046928044165872
44.79462193785291,7.102058021864289
-2.887903770450407,13.567119367871872
21.603657756061196,13.596439095783207
-34.235275872186776,7.198428091507925
5.2537530145697815,13.774452933223667
6.197605085969997,15.44535127636424
14.143835647349164,8.590201733481456
-2.3495765209386406,7.857171540905099
-7.866687944327509,14.404908375664766
-5.498923764268568,15.735029641270394
-101.23957862399334,11.18168664739795
-103.63473705263414,5.202336707178569
-4.522212880238925,10.92391769102655
-0.3475927230652056,15.691436843069813
19.49188728778237,6.4442533253855485
6.945316627081922,5.178411740578769
9.945492190271722,8.695866567657996
10.861386557503721,8.3153355694742
100.35788333365247,9.6474560782923
-53.44388822668515,13.479098535044091
34.87922759535127,5.169516288509158
61.554661364555386,10.7186116972509
33.0295712168509,16.844232478403
29.83873523988676,14.641406054287629
25.61478225526183,15.912839827394514
0.10386205848061536,15.098488219290578
11.714270062360143,14.845887544716422
18.32708667547155,14.743444284391147
35.68744809616929,11.07734164236268
-81.71789705121421,11.167272360860526
-4.87969984147901,17.333822848246804
-76.57993032569289,5.343418708267255
-3.749605929153688,10.94744872617568
-5.606538103748505,15.199686894348476
-23.707154738450186,7.739684491624088
-0.4097739271507237,9.471940985069326
14.570180725086352,17.001049242283877
41.152984302983214,10.892184533885349
-17.56583415956203,14.92546137272425
30.90881559494653,15.199732790800743
-85.75312886341686,16.092657195664
83.74095290876267,9.642993657231896
4.39896106632375,13.188540739341745
18.962758290159343,12.48812510061303
-3.4001563770590053,11.124225705419772
-1.9141651769458008,15.778277855908724
43.53656916919738,6.2681336996501695
17.986588277766998,7.415984814066825
17.48240491304286,5.78193973106467
10.699393770520913,5.784362835839951
-100.87789016059924,13.747525175030049
21.345040946253448,9.97089244997132
-113.54067985479315,6.742455596241825
15.222479517996902,13.6067556562247
4.919403875539331,17.716465121419688
44.319138635998286,7.836152250526416
39.020565010473376,10.473446634060286
11.523137070198956,15.399882605245988
13.131575645651132,7.791568145373804
37.13373893514571,6.826640902570809
96.16823229568729,15.462770183276788
-23.564376122832414,16.39228715275061
-16.13432456323096,14.12870194034152
45.87232127850751,5.316143072094002
27.923824686407585,17.609831617837877
32.78531230204747,11.79347249066672
-1.976998316220346,10.196017601142144
17.2693867424275,6.5958223733527
30.716595328104418,15.473283168526756
23.954730296762165,7.161294260051095
31.269203271498554,7.620782760863346
16.524457260104207,17.01613382432913
-14.194196868342772,8.425859776956498
3.571061946464283,5.7389434846150165
21.298695123411903,8.502065998754134
-3.9005216026751413,16.155406850438375
0.560053369061535,14.525970918722132
9.679232829992031,12.238393664266614
5.455964854932688,8.202872419506303
-17.17373023700162,5.30754152912425
-1.9598599719467416,14.472107290872108
26.420277733841175,6.205096439565505
41.78701628609886,13.385845306547616
-2.040458927167629,10.94587900657822
46.42175468275934,12.012930204679936
-70.97896639381236,6.846462574747063
25.551067895408067,15.778718593618391
12.633326599008,6.497192669975738
-68.21216289209485,6.203791240849373
29.605926264203774,14.98208889903386
16.398291450287644,14.9981925637097
-16.15324981578334,16.12313616437403
38.17038747912794,17.65702875000588
-37.57895685541911,12.069996415033817
-63.164877690378376,6.020589107597363
1.0330795559951333,12.862838920627638
-0.4759241231552096,7.560929357892313
-25.047662303003847,7.373527947891795
-2.879238833667035,6.933394921474026
-45.71272364608984,8.690115144818291
37.0605580099006,11.965559353823204
30.671905846810375,15.537584540799406
-5.231079005472367,15.391316992135929
44.39872151520187,12.796747069981768
16.128858696486233,9.150480078999069
20.722754750911747,8.985623841107564
-8.207863512650135,14.48489955063572
26.176973357276964,8.435480145289418
21.809939385737962,17.064950882312417
-1.1082943794211246,7.107396078957383
22.424374368747223,11.418145327881495
-39.16657580522701,13.464078898420086
39.663248727896786,17.14192597660341
19.685159262647925,12.05189887597027
3.7914802985385165,12.79760866541326
21.10817990820381,6.939106976265298
-3.764543563815046,10.969596675154415
47.60555196889051,14.02374183300753
25.48502206701295,6.457715340008013
-15.15187616644127,14.629874419840714
5.470813408676122,8.749305735391621
-66.68090368409048,13.316338002087097
20.265203544538963,16.47872174782941
24.686087879400574,17.21908750254302
16.245457913911707,15.50411272934544
18.205938197131193,12.889391204796038
-7.643247986315277,9.132135491831193
2.734007540870195,13.553674380366614
15.52397145131075,6.726040835180108
-73.73266354263626,14.18368023368358
-58.413513713907605,12.095895443742736
-70.03365191841289,13.386723858309589
-5.438258487844394,5.154433276020288
-39.371537365724464,9.3662747057776
8.503872708371716,15.063121259660557
9.241841911932056,14.913610077480412
-5.055978594834386,13.84829995367328
-36.79578563908643,16.83032768895418
-35.06478266002671,16.548324804578513
21.474006957716853,8.304270680453877
29.740916412336475,11.272206096789168
32.12264592549985,5.81731200134679
5.304405203901155,6.694255933128519
24.76560284550203,13.03337994329976
9.832125914009115,12.435782908872874
63.015882108925666,10.104170017079245
-21.37291755447535,15.670780215866635
14.797945600128905,5.539595285705597
30.26071793440815,11.737662951357912
21.813978942364542,9.4031741611994
-43.387921261421866,13.632227820164992
6.1431528721287805,9.215514742084547
-2.3982373261822545,10.548960365916525
3.4248862759138206,7.275967024027489
28.110915596613893,11.912354036413763
1.2011966232100804,13.42732642035313
-89.69112016167298,9.534490906299313
0.2653758994287898,8.973802899103333
43.935354520069154,12.184632650254366
-88.2966883923225,12.541243610675991
-1.6336225926214567,7.854024725896436
13.176084728666922,15.028508464652214
-2.7832746221809543,8.936025155194582
19.243802132009307,16.445968380502507
1.1976020961400309,16.998033669290535
16.223747662694837,8.228856822519557
-146.9008781431612,7.767344807266601
-45.20304189965577,17.89938240464177
-9.687488174302473,14.725243475005744
-10.529413423015058,5.679540614004391
32.45158949066854,13.217895468704704
-6.430191467309981,7.5578327936651375
-18.090215221313258,13.579392492076746
-112.93403546040622,15.320734928845642
31.039894972000866,8.27865222617446
57.99785849982595,11.143199712529384
-12.925828899549396,6.047340015047625
-133.23292323891638,7.0538492534212685
53.74134161129642,5.4194967031236
79.04020438791343,9.510218431539233
16.062138763560824,5.37227630095246
-27.085444196357912,9.172826396916909
-28.694337890074735,7.200685295811208
3.5243572327058814,10.896573105647164
27.821228587134094,14.707574773960433
29.07621602355944,9.325384886665962
27.20241176211738,16.049454977481755
1.8409570379304512,15.773178900439628
18.71120447860246,8.266378293893405
14.591729313480755,13.366418503513184
24.277752228592867,13.100165656170006
-24.95555285970397,14.422732495965809
7.402234852501569,12.784596179092556
20.830766175414738,17.742043926687302
-0.6884078498415889,6.9422048396153055
-183.48577659157934,9.115277963735814
34.93173700114539,16.509510429072442
-29.4150721700548,17.475899267642404
-6.716170923406111,13.01238849247406
16.221257576306954,7.83663405604643
5.0823417757915195,14.723943682516268
37.73142562549121,16.79010218924457
58.056197493757224,8.22536657759272
21.749847118793284,5.6677852672667175
6.683354421107559,7.578692379255713
93.27928803444286,10.16695346829056
-49.28981160024216,11.559312096615615
40.36000232757179,11.575276121958492
0.08504534143927955,12.157495345727334
-1.8695795306587684,9.911376672595392
21.131270377721762,16.761634755257166
19.19498870655454,9.838298685372836
21.35390062409533,9.468549525398814
15.26767953238641,14.697735593617477
15.196714175136066,11.35247454297512
-28.340405294778975,15.902300209738923
17.10196803348221,10.17810198029116
25.2064220768288,17.83096104713772
4.620957085196224,11.476141877417566
8.09854161321104,16.06659577537191
-4.5674470535703335,5.459862143171396
50.785760443475326,14.894154972774928
-8.582103604417,10.844211863085166
-73.18569077901384,11.832165134308609
44.07871560848707,12.824335075413249
-146.47298670578562,6.1938577747867365
33.45251944991939,12.233005494097387
24.161431801850775,15.837669723604591
39.36893409653652,8.820551999456217
3.3404330022277264,7.979489657529181
-15.774582674333374,9.104212483305648
20.74320022266866,9.562997950130658
44.30662399783617,14.16169395425446
-11.129875207017914,11.119463396219388
71.64914078333766,12.299238007298054
17.140126029647178,7.940856885659349
-8.716022415482087,14.63820803262769
-12.772761208184434,8.526431423612943
111.24290198972915,11.056001806866083
-11.879402945291815,16.38948939933692
8.112513642830038,8.557313149329119
30.69717046125487,7.041256753479056
-3.5173937260811385,17.30459650739406
-5.855015734164397,6.17441022906751
18.381185558162997,10.4118027092964
17.648488203435676,17.219083394107308
-21.723459741405065,6.828315725923893
15.008916928198232,12.066904913284269
-6.617643235402852,7.456969456828713
-18.237511855450293,12.072309507731015
55.4884231141761,9.86248814895766
59.750224747832135,10.620400825495768
47.520471169355005,16.33603886361763
-84.91368829468536,12.082123151213022
35.33513302076928,6.045237124772969
39.58799514260661,7.775049322818004
53.021172855522735,13.87548044449104
-42.8772976449564,16.102454846720015
54.62749647578971,12.683866196005075
-3.4700729024080843,12.75765181261776
-47.777749344510426,10.321747098644863
-1.9970117325586898,5.220395661390266
-58.15065028544069,12.353930966227631
23.978788162368176,7.42222230388041
28.13898924638717,11.864147768139931
-1.9544654298061346,16.3858061471086
16.433329365482706,8.146900123577167
-32.832139379381374,9.448532777118908
-14.941583120936457,10.498031300526517
2.131016335950541,16.07908643545739
49.6841139665338,10.476254879420033
27.71445036001726,5.679611710247792
16.99753219884532,10.287605212978306
11.922185869149985,10.347009318142188
20.183681768994177,10.940042715788106
-0.6341704748106212,10.60685047539106
21.964781487029285,10.541656448070636
-16.56515333105125,12.484427074700628
39.59336365322277,12.715737858394483
9.636921075044114,8.757667363566314
39.53505549894122,16.419728509198702
-93.63889365088028,7.924139666334268
13.301664743830205,12.37046772310014
27.85728944262594,11.372177841576285
-111.5108072649848,13.939233699459551
24.01305566364806,16.612871024207575
-141.41284329809355,16.225938249995004
46.472728605007774,7.953036586564078
34.52841025463192,11.138842961181169
-134.36330646123577,9.53575741704923
-13.946473932605016,13.03569784172147
23.084020865720333,5.377254267732918
-44.97870801790657,12.830586350953393
-91.89528999395202,16.480530070319755
27.20062539965855,6.651967189290675
-146.57206112250879,8.18322952830492
-21.93593257387016,5.02397424946511
-69.92961278660897,7.658422689522789
-19.221475820623823,10.216262620276446
-42.82721812460227,8.684780006303143
32.40123817945769,12.900040149781873
7.342320684968058,16.378412410167492
25.925170585602316,8.566772932239026
-66.69403008809144,17.236391193671658
-120.19794218480763,16.44670411873195
-0.9142314433691467,12.623585976288547
-7.614011327992785,11.118993304653978
-49.72373582594969,14.73199956347892
-32.13615366237599,5.268745422873232
32.23105781535769,12.847951342576554
-138.12024401750296,9.767179653449514
24.903034495167063,15.972715788917736
-10.759440589882843,15.814426662998658
15.001410390745562,16.887026895906892
1.085439421059064,10.602975653129704
-0.5641452866042584,16.67977979403583
-5.576404407126972,12.312254096507992
43.4894869405972,16.626326011276944
8.76047039907624,6.059538264998545
-17.40291874460476,15.36178072774411
13.583436849647171,9.350634234014388
5.081500656719015,13.17102335607477
48.23940630167266,6.332283528363624
-14.824685564304929,5.610383204344948
24.026496061106876,5.696231365408121
-17.299158055419667,10.97881934691262
-76.5600297289505,7.506237068034969
14.212386758456148,16.920457770468268
25.08243112454271,10.90092170199887
6.9184352834152865,12.14679981632747
22.083363776713284,8.640583423760571
24.763519489376307,5.069115454714894
16.32402629657652,7.610215488551208
1.7881004259495512,12.565136547047134
-99.82957476681116,16.712187543335034
5.711330049843795,5.601326898225308
5.359266515411434,6.412158529091956
15.868017864391852,16.58565393989913
17.213906019010437,17.186813178321504
-114.85789356491091,12.2222345776027
-8.412810970950819,9.156174254089574
64.52240377615283,9.23497965272276
-16.949609840271876,7.046337162480192
12.12319318263485,16.477160251419207
15.071809208898442,10.072708383332769
-3.1968966046460707,14.070643865581184
43.85682482683785,13.950238434317948
-103.2342515917777,17.87512962097653
-46.123297781532756,10.582380695030688
8.01524783000599,12.662970464354744
17.6683090059702,17.942397781471925
48.98922009973086,15.721181154907988
28.402653183163537,17.0809481132901
7.9224681371664545,15.337951116547378
-7.636767106364367,10.619734150275915
6.7186637645281735,16.976691366202694
-13.577007543902932,10.290386472069772
-27.53041627682302,17.43896952550041
5.557818879867284,6.6419681379474245
18.71803769983717,17.0125807680914
6.704456790338668,9.44559650437633
21.407610059709157,17.12170497551428
