earn_x0_lc2vs0_iate,sect_al
-65.47975792127534,12.830632184655364
-3.7563702338591156,14.368109046354984
-26.474907439671426,13.855765088321528
2.13264231019696,17.131440286978407
-75.07475529679238,17.47720043338142
11.490698563362244,13.576647632859494
20.20331288087573,14.29934672698405
24.247327993454327,5.818100272276327
14.727654953113657,12.444720019423707
5.377015569927011,17.18562076743074
-52.040464115775194,5.09414144733039
16.97070288433912,8.045856255632877
64.19066656015087,5.661838834229306
16.070233624121286,11.883456499098996
-17.44234491287709,5.183390706581646
13.511400282469253,15.710528295291995
-25.151579808426618,14.409751902395712
18.72355571835928,5.233523958379457
0.7327137933519907,10.28800195671689
-25.59472697877777,17.004590524005437
-17.962312329270787,17.39828552423036
0.3112999736781603,14.162936911256208
-5.939765061736928,15.812808694775834
-43.35677904871511,10.42310828929393
-2.9628663074840276,5.64641747575415
-21.517934161429366,5.166006524196979
-1.5763636576705835,8.346605815553339
-89.7779166999519,8.47572000725796
29.317386597508687,17.832696933806915
28.41169095534495,5.073896534541743
-27.146257655690164,17.064071048908588
33.47353457393854,14.565171699155728
54.41816747087364,17.527893285807345
-132.8356172211037,8.083573666740161
36.71860354294848,17.9904385782998
-5.825469234124199,6.300857996738172
-35.62369240293202,15.667037823261875
-83.80887152871242,16.116150862646222
27.531854010060627,8.159093063618977
-57.99710174267,7.703129664666436
30.31924960022106,7.550691100311596
20.27176376991159,10.041746212343204
22.75874263992585,6.512339401199847
6.9503053127990455,9.394728895775902
29.070298678545697,9.835557931326996
17.959174067281523,6.543160950757901
3.068948169529989,8.289556712291702
-5.166416294368645,16.27728056837416
26.59731513287511,9.590338792933888
12.452280026620198,6.534989502457775
-36.26978785049812,12.555796058997778
13.126073388307034,5.50541670974241
-73.99643628178251,12.513368631052208
31.889155364733664,15.594493504141912
4.523186599993949,8.496935625427088
19.196457291524553,17.928984135080427
24.043171288796728,16.560977777752825
6.177932253470715,9.712192389054003
15.873260867690036,11.53186200185177
18.11900789764732,7.926150366003067
-62.60951460582646,13.902276656169825
38.37032431647853,5.543864567842137
2.2467095926918716,8.529299974785989
-50.95923508572662,6.693301037659083
18.036520928184487,17.501043556601473
18.761262263186154,10.538347399801182
-3.615413840086404,12.334520138273914
-45.32257011597375,6.545756244685983
-86.339469559436,10.900277390932128
-70.18408963651405,8.218620753638442
57.065713203871496,12.952487728089457
-2.80662757745403,8.643997393809817
109.99666306330948,14.016809386946433
21.719357928653245,10.602109432501932
25.638321037120313,9.05239340606682
51.784273860988606,12.554084941729894
24.274879238595673,15.873919075854824
7.0225946701974635,15.025225319345074
-18.84732378242171,17.77200617333093
46.31878103669169,6.8517933046950725
38.882060323473496,6.532536473154414
-2.294993403975866,7.1157731945670255
16.239833288378293,14.754802068114111
42.09574032539561,11.509841811230476
38.82472117432724,5.38888092839607
17.657932316706415,16.778537824593485
9.333752581203345,12.636284615131828
36.923355684573565,14.348891255982972
69.31448041033191,17.314344482205577
-4.815944472808951,6.68933746553034
15.992139548078855,10.068538809974845
30.9211910734897,10.81627918610091
2.849439014955408,13.777087813697726
-4.086014510739318,14.2634506309618
23.75223843096446,14.882814748447736
-64.28421983130085,16.850412820320436
4.470811562757547,7.2851313311358545
-105.66169330225796,17.986507281276644
-120.57588615070995,16.237853108692867
23.84628038785211,16.70412190520193
47.48141783253624,10.642895443619038
37.22568920787677,6.713922069167423
13.553182250546584,15.165477301396388
13.94666778726554,9.856772136628148
21.175260128842865,8.14003420052956
-126.26237187867059,8.128107940999238
-25.928363453492224,14.89151724773578
19.657944884224854,8.359959905051909
11.07138527765423,6.229014606171376
19.74258987601587,14.69182023281606
-96.84894945486735,13.82786834283944
24.972722903523476,9.163437082155282
-20.118245750525546,8.201833131455377
16.89127087898447,17.60465700688661
-9.342517207331412,6.770721592433672
29.22465325267416,12.186475546327188
32.435885963581484,7.545014895436211
42.58861637991019,14.27509470633452
12.08624723090972,15.48505867551228
12.869658706146282,13.284917413458295
14.565364425167559,11.687592902712762
125.5248899396206,5.700248803078184
25.260495065410424,14.229250057399437
17.080974848208783,12.701533884532148
12.940506593792009,8.890509350849825
-8.909835283415532,13.744555356363904
-88.11526724418871,14.853702718701577
17.778113113881265,5.119697209275519
-9.863467109970088,15.048993217201808
12.574863932886288,6.242704585449712
-13.328454723202526,16.05410792582567
14.827207922340236,8.648249348759647
27.788942135105273,16.24623065634789
19.269749771083937,5.757170996326612
39.698487386862865,5.725690923184849
32.2653259581499,16.504263948233984
41.32672758973848,11.80880629478857
53.95536870705905,6.690079839474928
53.5937930087626,13.328804082016994
2.406310943696454,5.781028331445809
-44.6073814873032,11.259242450893865
9.518433715313996,8.62032016726041
47.98306778051144,8.003540294161468
107.89915846741457,5.7007723710801885
14.163425584993462,13.44595772940309
62.37919979554641,7.605476706972097
36.62061376164023,15.76246990759005
-0.8895069969938163,14.931909069009258
-19.09280411900326,17.106484513882826
-39.238518033651744,13.345176708687042
-54.70287656946209,9.957673926959105
-3.8765100829372727,14.268396125077125
30.411452920156364,17.084540863056493
-16.0519470078368,6.374020021572274
13.228884716375518,6.036408232084335
16.612653449586187,14.93839434758438
25.82293611729574,15.345435029045678
-7.005356509243427,8.236077404447968
-65.33712994581265,6.3064726774817865
53.03482306665262,6.292144411538023
-39.618507193205005,16.176729993845594
19.568002499171598,16.842283250421293
36.70044251579369,7.773766238507445
34.968111619066605,11.581840345102709
25.36632561145219,10.860410772180796
19.83485255881787,6.883004123683564
71.94881621731554,10.20476718600225
-17.793284701753862,17.96236269975445
18.355137634699645,6.545754697194376
-35.2782595717016,11.338667419641157
-19.961042164429983,6.326438377307331
4.501945773235661,16.922519299938436
-13.214476122245713,7.42099341930048
31.372393763992477,9.13550285101156
103.10277426797933,5.614479922242104
0.9400108451562517,8.121747846496703
21.77084253298652,6.199731465352963
-9.806346673005514,9.36313528538376
-66.53809478048134,15.9366381201685
-0.6638534374501475,12.41144875013504
101.80899973880548,17.627816539019033
11.354037866438183,5.383559785394674
38.94532312468534,7.200900538650879
2.823282858840571,10.358558602206765
-69.13550425628819,9.45022705102491
-11.017135020266258,15.96293770018778
7.479203111005205,16.938832973751406
32.47408314683889,8.571782354726444
0.7528473691969566,7.364802740160277
-72.6562994504564,8.485919299450973
-12.229358648073628,10.94798467415298
23.25607724588781,5.834368312550254
5.428466285245781,5.622711331392039
146.71875247461105,17.089380415452858
30.65317625223895,11.734381023588588
35.80590360846156,13.545150676712062
78.46255768993689,16.807819235633943
0.6344455806417386,7.715311988495259
28.483078072069738,10.13008504293474
-0.7560461519290342,9.256383452446965
-7.760111261223699,12.274265579909123
4.865344314355639,13.713411408735134
-1.4526475706158521,13.787563765232116
1.6166053439809716,8.583394831453663
12.136273474837665,13.903007684835089
-66.42327005775826,16.10541616932519
7.795074603614296,13.478270715301376
43.305913680252786,16.6153094727471
14.463401326144151,8.413887257446001
-160.0228305445387,8.38629648976303
-4.877385427247422,8.046928044165872
44.79462193785287,7.102058021864289
-2.8879037704504356,13.567119367871872
21.60365775606126,13.596439095783207
-34.23527587218666,7.198428091507925
5.2537530145697815,13.774452933223667
6.197605085969997,15.44535127636424
14.143835647349192,8.590201733481456
-2.3495765209386974,7.857171540905099
-7.866687944327509,14.404908375664766
-5.498923764268568,15.735029641270394
-101.23957862399311,11.18168664739795
-103.63473705263402,5.202336707178569
-4.522212880238854,10.92391769102655
-0.34759272306519495,15.691436843069813
19.49188728778235,6.4442533253855485
6.945316627081837,5.178411740578769
9.945492190271693,8.695866567657996
10.861386557503607,8.3153355694742
100.35788333365247,9.6474560782923
-53.44388822668532,13.479098535044091
34.87922759535118,5.169516288509158
61.554661364555386,10.7186116972509
33.02957121685091,16.844232478403
29.838735239886844,14.641406054287629
25.614782255261886,15.912839827394514
0.10386205848050167,15.098488219290578
11.714270062360072,14.845887544716422
18.327086675471435,14.743444284391147
35.68744809616929,11.07734164236268
-81.71789705121421,11.167272360860526
-4.879699841479066,17.333822848246804
-76.57993032569323,5.343418708267255
-3.7496059291536596,10.94744872617568
-5.606538103748392,15.199686894348476
-23.707154738450072,7.739684491624088
-0.4097739271507521,9.471940985069326
14.570180725086352,17.001049242283877
41.15298430298315,10.892184533885349
-17.5658341595622,14.92546137272425
30.908815594946304,15.199732790800743
-85.75312886341686,16.092657195664
83.74095290876267,9.642993657231896
4.398961066323807,13.188540739341745
18.96275829015937,12.48812510061303
-3.400156377059062,11.124225705419772
-1.9141651769458008,15.778277855908724
43.53656916919738,6.2681336996501695
17.986588277766998,7.415984814066825
17.482404913042874,5.78193973106467
10.699393770520853,5.784362835839951
-100.87789016059924,13.747525175030049
21.345040946253548,9.97089244997132
-113.54067985479315,6.742455596241825
15.222479517996959,13.6067556562247
4.919403875539302,17.716465121419688
44.31913863599834,7.836152250526416
39.02056501047335,10.473446634060286
11.523137070199013,15.399882605245988
13.13157564565116,7.791568145373804
37.13373893514569,6.826640902570809
96.16823229568723,15.462770183276788
-23.564376122832357,16.39228715275061
-16.13432456323119,14.12870194034152
45.87232127850757,5.316143072094002
27.9238246864075,17.609831617837877
32.785312302047416,11.79347249066672
-1.9769983162204028,10.196017601142144
17.26938674242747,6.5958223733527
30.71659532810439,15.473283168526756
23.954730296762165,7.161294260051095
31.269203271498498,7.620782760863346
16.524457260104256,17.01613382432913
-14.194196868342829,8.425859776956498
3.571061946464283,5.7389434846150165
21.29869512341196,8.502065998754134
-3.9005216026751626,16.155406850438375
0.56005336906148,14.525970918722132
9.679232829991918,12.238393664266614
5.455964854932773,8.202872419506303
-17.173730237001678,5.30754152912425
-1.9598599719467984,14.472107290872108
26.420277733841175,6.205096439565505
41.78701628609886,13.385845306547616
-2.0404589271676983,10.94587900657822
46.421754682759286,12.012930204679936
-70.97896639381213,6.846462574747063
25.551067895407968,15.778718593618391
12.633326599007887,6.497192669975738
-68.21216289209485,6.203791240849373
29.60592626420369,14.98208889903386
16.398291450287573,14.9981925637097
-16.153249815783425,16.12313616437403
38.17038747912801,17.65702875000588
-37.578956855419165,12.069996415033817
-63.16487769037849,6.020589107597363
1.0330795559951014,12.862838920627638
-0.4759241231550959,7.560929357892313
-25.047662303004074,7.373527947891795
-2.8792388336670456,6.933394921474026
-45.712723646089955,8.690115144818291
37.06055800990049,11.965559353823204
30.671905846810276,15.537584540799406
-5.231079005472353,15.391316992135929
44.398721515201885,12.796747069981768
16.128858696486205,9.150480078999069
20.72275475091169,8.985623841107564
-8.207863512650192,14.48489955063572
26.176973357277035,8.435480145289418
21.809939385737948,17.064950882312417
-1.1082943794212383,7.107396078957383
22.424374368747195,11.418145327881495
-39.16657580522704,13.464078898420086
39.66324872789683,17.14192597660341
19.685159262647844,12.05189887597027
3.791480298538481,12.79760866541326
21.108179908203766,6.939106976265298
-3.764543563815117,10.969596675154415
47.60555196889054,14.02374183300753
25.485022067012977,6.457715340008013
-15.151876166441255,14.629874419840714
5.470813408676122,8.749305735391621
-66.68090368409071,13.316338002087097
20.26520354453885,16.47872174782941
24.68608787940058,17.21908750254302
16.245457913911736,15.50411272934544
18.205938197131186,12.889391204796038
-7.643247986315254,9.132135491831193
2.734007540870266,13.553674380366614
15.52397145131075,6.726040835180108
-73.73266354263626,14.18368023368358
-58.41351371390772,12.095895443742736
-70.03365191841272,13.386723858309589
-5.438258487844394,5.154433276020288
-39.37153736572435,9.3662747057776
8.503872708371716,15.063121259660557
9.241841911932084,14.913610077480412
-5.055978594834286,13.84829995367328
-36.7957856390866,16.83032768895418
-35.06478266002665,16.548324804578513
21.474006957716824,8.304270680453877
29.740916412336418,11.272206096789168
32.12264592549997,5.81731200134679
5.304405203901112,6.694255933128519
24.765602845501974,13.03337994329976
9.832125914009158,12.435782908872874
63.01588210892578,10.104170017079245
-21.37291755447535,15.670780215866635
14.797945600128942,5.539595285705597
30.260717934408206,11.737662951357912
21.8139789423646,9.4031741611994
-43.38792126142209,13.632227820164992
6.143152872128695,9.215514742084547
-2.3982373261821976,10.548960365916525
3.424886275913991,7.275967024027489
28.110915596613893,11.912354036413763
1.2011966232100804,13.42732642035313
-89.6911201616731,9.534490906299313
0.26537589942881823,8.973802899103333
43.935354520068984,12.184632650254366
-88.29668839232272,12.541243610675991
-1.6336225926214425,7.854024725896436
13.176084728666986,15.028508464652214
-2.7832746221809543,8.936025155194582
19.243802132009307,16.445968380502507
1.1976020961400877,16.998033669290535
16.223747662694777,8.228856822519557
-146.9008781431612,7.767344807266601
-45.20304189965566,17.89938240464177
-9.68748817430253,14.725243475005744
-10.529413423015285,5.679540614004391
32.45158949066865,13.217895468704704
-6.43019146730998,7.5578327936651375
-18.09021522131323,13.579392492076746
-112.93403546040622,15.320734928845642
31.03989497200087,8.27865222617446
57.99785849982601,11.143199712529384
-12.925828899549355,6.047340015047625
-133.23292323891638,7.0538492534212685
53.74134161129638,5.4194967031236
79.04020438791349,9.510218431539233
16.06213876356088,5.37227630095246
-27.085444196357912,9.172826396916909
-28.69433789007485,7.200685295811208
3.5243572327058246,10.896573105647164
27.82122858713403,14.707574773960433
29.07621602355944,9.325384886665962
27.20241176211735,16.049454977481755
1.8409570379305649,15.773178900439628
18.711204478602482,8.266378293893405
14.591729313480698,13.366418503513184
24.27775222859286,13.100165656170006
-24.955552859704028,14.422732495965809
7.4022348525015325,12.784596179092556
20.83076617541471,17.742043926687302
-0.6884078498415533,6.9422048396153055
-183.48577659157934,9.115277963735814
34.93173700114551,16.509510429072442
-29.415072170054856,17.475899267642404
-6.716170923406054,13.01238849247406
16.221257576306876,7.83663405604643
5.08234177579142,14.723943682516268
37.73142562549121,16.79010218924457
58.05619749375717,8.22536657759272
21.749847118793284,5.6677852672667175
6.683354421107552,7.578692379255713
93.27928803444274,10.16695346829056
-49.28981160024216,11.559312096615615
40.36000232757175,11.575276121958492
0.08504534143930442,12.157495345727334
-1.8695795306586547,9.911376672595392
21.131270377721705,16.761634755257166
19.194988706554454,9.838298685372836
21.35390062409533,9.468549525398814
15.267679532386353,14.697735593617477
15.19671417513598,11.35247454297512
-28.34040529477892,15.902300209738923
17.10196803348208,10.17810198029116
25.2064220768288,17.83096104713772
4.620957085196199,11.476141877417566
8.09854161321104,16.06659577537191
-4.567447053570447,5.459862143171396
50.78576044347531,14.894154972774928
-8.582103604416943,10.844211863085166
-73.18569077901395,11.832165134308609
44.07871560848707,12.824335075413249
-146.47298670578584,6.1938577747867365
33.45251944991937,12.233005494097387
24.16143180185081,15.837669723604591
39.36893409653652,8.820551999456217
3.340433002227698,7.979489657529181
-15.77458267433343,9.104212483305648
20.743200222668662,9.562997950130658
44.30662399783611,14.16169395425446
-11.129875207017959,11.119463396219388
71.64914078333766,12.299238007298054
17.140126029647192,7.940856885659349
-8.716022415482058,14.63820803262769
-12.772761208184477,8.526431423612943
111.24290198972926,11.056001806866083
-11.879402945291986,16.38948939933692
8.112513642829981,8.557313149329119
30.697170461254935,7.041256753479056
-3.5173937260810817,17.30459650739406
-5.855015734164283,6.17441022906751
18.381185558162954,10.4118027092964
17.648488203435676,17.219083394107308
-21.72345974140515,6.828315725923893
15.008916928198175,12.066904913284269
-6.617643235402923,7.456969456828713
-18.237511855450293,12.072309507731015
55.48842311417599,9.86248814895766
59.75022474783225,10.620400825495768
47.52047116935472,16.33603886361763
-84.91368829468536,12.082123151213022
35.33513302076924,6.045237124772969
39.58799514260656,7.775049322818004
53.02117285552288,13.87548044449104
-42.87729764495651,16.102454846720015
54.62749647578994,12.683866196005075
-3.4700729024080594,12.75765181261776
-47.777749344510426,10.321747098644863
-1.9970117325586614,5.220395661390266
-58.15065028544063,12.353930966227631
23.978788162368062,7.42222230388041
28.13898924638724,11.864147768139931
-1.9544654298061914,16.3858061471086
16.433329365482663,8.146900123577167
-32.83213937938143,9.448532777118908
-14.94158312093657,10.498031300526517
2.13101633595058,16.07908643545739
49.68411396653369,10.476254879420033
27.714450360017224,5.679611710247792
16.997532198845292,10.287605212978306
11.9221858691499,10.347009318142188
20.183681768994177,10.940042715788106
-0.6341704748105976,10.60685047539106
21.96478148702937,10.541656448070636
-16.565153331051306,12.484427074700628
39.593363653222795,12.715737858394483
9.6369210750441,8.757667363566314
39.535055498941176,16.419728509198702
-93.63889365088016,7.924139666334268
13.301664743830171,12.37046772310014
27.857289442625856,11.372177841576285
-111.51080726498526,13.939233699459551
24.01305566364806,16.612871024207575
-141.41284329809355,16.225938249995004
46.47272860500766,7.953036586564078
34.52841025463181,11.138842961181169
-134.36330646123565,9.53575741704923
-13.946473932605016,13.03569784172147
23.084020865720277,5.377254267732918
-44.97870801790657,12.830586350953393
-91.89528999395202,16.480530070319755
27.200625399658605,6.651967189290675
-146.5720611225089,8.18322952830492
-21.935932573870275,5.02397424946511
-69.92961278660914,7.658422689522789
-19.221475820623866,10.216262620276446
-42.827218124602325,8.684780006303143
32.40123817945759,12.900040149781873
7.342320684968058,16.378412410167492
25.925170585602288,8.566772932239026
-66.69403008809155,17.236391193671658
-120.19794218480763,16.44670411873195
-0.9142314433693173,12.623585976288547
-7.614011327992728,11.118993304653978
-49.723735825949916,14.73199956347892
-32.136153662375875,5.268745422873232
32.23105781535769,12.847951342576554
-138.12024401750296,9.767179653449514
24.90303449516709,15.972715788917736
-10.75944058988307,15.814426662998658
15.00141039074552,16.887026895906892
1.0854394210591138,10.602975653129704
-0.5641452866042584,16.67977979403583
-5.576404407126972,12.312254096507992
43.4894869405972,16.626326011276944
8.760470399076254,6.059538264998545
-17.40291874460476,15.36178072774411
13.583436849647171,9.350634234014388
5.081500656718902,13.17102335607477
48.239406301672716,6.332283528363624
-14.824685564304929,5.610383204344948
24.02649606110679,5.696231365408121
-17.299158055419724,10.97881934691262
-76.56002972895061,7.506237068034969
14.212386758456148,16.920457770468268
25.082431124542694,10.90092170199887
6.91843528341537,12.14679981632747
22.08336377671317,8.640583423760571
24.763519489376222,5.069115454714894
16.32402629657652,7.610215488551208
1.78810042594953,12.565136547047134
-99.82957476681122,16.712187543335034
5.711330049843809,5.601326898225308
5.359266515411463,6.412158529091956
15.868017864391884,16.58565393989913
17.213906019010437,17.186813178321504
-114.85789356491102,12.2222345776027
-8.412810970950797,9.156174254089574
64.52240377615249,9.23497965272276
-16.949609840271876,7.046337162480192
12.12319318263485,16.477160251419207
15.071809208898445,10.072708383332769
-3.1968966046460707,14.070643865581184
43.85682482683784,13.950238434317948
-103.23425159177782,17.87512962097653
-46.123297781532756,10.582380695030688
8.015247830006047,12.662970464354744
17.66830900597023,17.942397781471925
48.98922009973086,15.721181154907988
28.40265318316348,17.0809481132901
7.922468137166403,15.337951116547378
-7.6367671063643385,10.619734150275915
6.718663764528202,16.976691366202694
-13.577007543902901,10.290386472069772
-27.530416276823075,17.43896952550041
5.557818879867199,6.6419681379474245
18.718037699837055,17.0125807680914
6.704456790338611,9.44559650437633
21.407610059709214,17.12170497551428
