earn_x0_lc2vs0_iate,reg_al
61.008791271311964,14.49019113834319
-96.45941549593181,13.718599820031544
-26.538803703326188,5.243736010598901
-38.67828544166417,8.190316695844489
-65.47975792127522,14.18646213821365
-3.756370233859201,9.636531068070866
-26.47490743967137,6.240418498934321
2.132642310196915,10.959246550795884
-75.07475529679243,17.664156296958605
11.490698563362244,6.824294917274682
20.203312880875714,12.627328492201132
24.2473279934543,16.16378596148602
14.727654953113642,9.69595074516882
5.377015569926982,19.07062212473508
-52.04046411577497,6.677699816615499
16.970702884339147,16.542434628723377
64.19066656015087,18.260405399636767
16.070233624121286,14.804185875909267
-17.442344912877076,5.029994350480255
13.511400282469367,5.86067097313722
-25.15157980842673,16.065847450474042
18.723555718359265,11.197745334899928
0.7327137933519907,8.825482962327687
-25.59472697877743,14.40186392129919
-17.96231232927073,8.466574711031729
0.311299973678274,10.812397531915511
-5.939765061736935,11.03190922138772
-43.356779048715,5.243736010598901
-2.9628663074840205,5.715020948158258
-21.51793416142931,16.55187586437651
-1.5763636576705267,17.964876728356664
-89.7779166999519,6.521730139178338
29.317386597508687,6.677699816615499
28.41169095534495,9.57983365868943
-27.14625765569008,15.642798481867777
33.47353457393858,18.260405399636767
54.41816747087364,8.247064157269982
-132.83561722110358,8.466574711031729
36.71860354294845,6.2022476666536495
-5.825469234124185,14.40186392129919
-35.62369240293202,6.191809986248865
-83.80887152871242,11.031587821201295
27.531854010060613,5.985391787419051
-57.99710174267,10.959246550795884
30.319249600221067,6.824294917274682
20.271763769911562,12.406693156896807
22.758742639925856,10.603827650086728
6.95030531279906,5.715020948158258
29.07029867854567,17.964876728356664
17.959174067281495,10.959246550795884
3.0689481695300316,9.57983365868943
-5.1664162943686875,11.197745334899928
26.59731513287511,12.627328492201132
12.45228002662018,16.243252850086606
-36.26978785049806,5.029994350480255
13.126073388307105,6.521730139178338
-73.99643628178234,13.741563324684204
31.88915536473357,16.415188823968002
4.5231865999940055,12.316557609793488
19.196457291524553,7.398732050700365
24.043171288796707,13.57303201294301
6.1779322534708285,9.57983365868943
15.873260867690021,12.312436218058837
18.119007897647293,6.8852325544836805
-62.60951460582646,10.812397531915511
38.37032431647845,14.961570474613216
2.2467095926918574,10.08192028414992
-50.959235085726505,9.482405174263086
18.036520928184515,6.2022476666536495
18.76126226318617,12.316557609793488
-3.615413840086376,5.33547044819989
-45.32257011597369,9.57983365868943
-86.33946955943588,13.611439749187744
-70.18408963651393,7.51243705615898
57.065713203871496,5.86067097313722
-2.8066275774540372,18.260405399636767
109.9966630633096,9.482405174263086
21.719357928653217,8.466574711031729
25.638321037120292,11.03190922138772
51.78427386098872,10.57627785457591
24.27487923859566,19.45958127571632
7.022594670197378,18.46806689735796
-18.847323782421824,5.029994350480255
46.3187810366918,12.316557609793488
38.88206032347351,19.07062212473508
-2.294993403975809,5.240228676999984
16.239833288378264,14.804185875909267
42.095740325395724,5.715020948158258
38.824721174327294,13.741563324684204
17.657932316706315,12.406693156896807
9.333752581203385,19.45795896166549
36.923355684573636,17.864709888500194
69.3144804103319,14.49019113834319
-4.815944472808894,9.377289885772043
15.992139548078882,11.363400659039383
30.9211910734897,14.49019113834319
2.8494390149554363,10.050615537983502
-4.086014510739361,16.542434628723377
23.75223843096448,5.243736010598901
-64.28421983130067,6.677699816615499
4.470811562757518,12.312436218058837
-105.66169330225773,19.45795896166549
-120.57588615070983,14.40186392129919
23.846280387852147,5.6673130249313965
47.48141783253641,14.40186392129919
37.22568920787671,19.07062212473508
13.553182250546627,5.783144560228929
13.94666778726549,5.783144560228929
21.175260128842893,19.80611898020756
-126.26237187867025,17.964876728356664
-25.928363453492096,15.642798481867777
19.65794488422484,13.611439749187744
11.071385277654201,18.46806689735796
19.742589876015884,9.482405174263086
-96.84894945486735,19.45795896166549
24.97272290352346,13.589459515373113
-20.118245750525432,14.804185875909267
16.89127087898447,11.197745334899928
-9.342517207331184,8.190316695844489
29.224653252674244,13.611439749187744
32.43588596358147,9.327071086251443
42.58861637991027,17.964876728356664
12.086247230909649,10.57627785457591
12.86965870614631,10.959246550795884
14.565364425167616,17.664156296958605
125.5248899396206,19.45795896166549
25.26049506541041,5.6673130249313965
17.080974848208783,10.812397531915511
12.940506593792179,11.296729393764217
-8.909835283415305,16.55187586437651
-88.11526724418849,11.296729393764217
17.778113113881286,5.86067097313722
-9.863467109970145,15.642798481867777
12.574863932886323,11.031587821201295
-13.328454723202299,14.49019113834319
14.827207922340243,9.327071086251443
27.788942135105188,13.741563324684204
19.26974977108405,16.55187586437651
39.698487386862865,5.33547044819989
32.26532595814996,5.86067097313722
41.326727589738425,16.542434628723377
53.955368707059165,6.37366175417484
53.59379300876263,12.406693156896807
2.4063109436965533,5.243736010598901
-44.60738148730326,10.050615537983502
9.518433715313982,19.45795896166549
47.98306778051143,17.964876728356664
107.89915846741468,14.18646213821365
14.163425584993494,11.363400659039383
62.3791997955463,6.129921717099373
36.62061376164019,5.33547044819989
-0.8895069969937595,5.86067097313722
-19.09280411900326,13.611439749187744
-39.23851803365174,8.190316695844489
-54.70287656946198,13.611439749187744
-3.876510082937216,6.8852325544836805
30.411452920156364,16.542434628723377
-16.051947007836816,16.065847450474042
13.228884716375532,14.804185875909267
16.61265344958615,19.45795896166549
25.82293611729591,19.45795896166549
-7.005356509243455,19.80611898020756
-65.33712994581253,10.546473606513493
53.034823066652734,17.664156296958605
-39.61850719320489,14.804185875909267
19.568002499171826,8.825482962327687
36.70044251579381,17.826556324068328
34.968111619066605,6.8852325544836805
25.366325611452183,16.542434628723377
19.83485255881786,6.129921717099373
71.94881621731554,11.197745334899928
-17.79328470175392,7.51243705615898
18.355137634699716,5.6673130249313965
-35.27825957170137,18.70707624051383
-19.96104216443004,5.029994350480255
4.5019457732356045,18.46806689735796
-13.214476122245742,8.247064157269982
31.37239376399239,5.240228676999984
103.10277426797921,16.16378596148602
0.9400108451561948,12.316557609793488
21.770842532986535,13.57303201294301
-9.806346673005518,16.16378596148602
-66.53809478048123,15.077459475794244
-0.6638534374501339,5.715020948158258
101.80899973880571,11.03190922138772
11.354037866438254,9.377289885772043
38.945323124685366,13.611439749187744
2.823282858840571,6.824294917274682
-69.13550425628807,6.824294917274682
-11.017135020266322,5.029994350480255
7.479203111005276,16.243252850086606
32.47408314683889,13.718599820031544
0.7528473691968713,6.191809986248865
-72.65629945045629,15.642798481867777
-12.229358648073571,11.296729393764217
23.256077245887823,6.824294917274682
5.428466285245831,15.9029059034019
146.71875247461105,11.197745334899928
30.65317625223895,9.377289885772043
35.805903608461676,5.86067097313722
78.46255768993694,8.489792942049156
0.6344455806416249,10.57627785457591
28.48307807206973,6.2022476666536495
-0.7560461519290413,11.197745334899928
-7.760111261223756,5.715020948158258
4.865344314355639,11.363400659039383
-1.4526475706157953,17.826556324068328
1.6166053439809431,15.4126894841696
12.136273474837651,5.243736010598901
-66.42327005775803,13.718599820031544
7.79507460361441,7.1204666083712365
43.30591368025284,11.03190922138772
14.463401326144208,11.03190922138772
-160.0228305445387,17.826556324068328
-4.877385427247447,16.065847450474042
44.79462193785291,15.077459475794244
-2.887903770450407,9.69595074516882
21.603657756061196,12.627328492201132
-34.235275872186776,5.240228676999984
5.2537530145697815,17.47802267004246
6.197605085969997,8.466574711031729
14.143835647349164,17.47802267004246
-2.3495765209386406,6.2022476666536495
-7.866687944327509,6.677699816615499
-5.498923764268568,11.296729393764217
-101.23957862399334,11.03190922138772
-103.63473705263414,13.611439749187744
-4.522212880238925,10.57627785457591
-0.3475927230652056,6.129921717099373
19.49188728778237,12.316557609793488
6.945316627081922,18.70707624051383
9.945492190271722,6.824294917274682
10.861386557503721,15.642798481867777
100.35788333365247,6.824294917274682
-53.44388822668515,5.243736010598901
34.87922759535127,6.37366175417484
61.554661364555386,11.177735452316972
33.0295712168509,5.86067097313722
29.83873523988676,12.312436218058837
25.61478225526183,6.824294917274682
0.10386205848061536,9.57983365868943
11.714270062360143,12.316557609793488
18.32708667547155,17.664156296958605
35.68744809616929,6.37366175417484
-81.71789705121421,13.718599820031544
-4.87969984147901,17.47802267004246
-76.57993032569289,6.37366175417484
-3.749605929153688,16.16378596148602
-5.606538103748505,7.51243705615898
-23.707154738450186,6.191809986248865
-0.4097739271507237,6.677699816615499
14.570180725086352,12.312436218058837
41.152984302983214,9.482405174263086
-17.56583415956203,11.177735452316972
30.90881559494653,15.9029059034019
-85.75312886341686,16.243252850086606
83.74095290876267,10.08192028414992
4.39896106632375,8.247064157269982
18.962758290159343,7.51243705615898
-3.4001563770590053,6.114248988758748
-1.9141651769458008,13.589459515373113
43.53656916919738,16.16378596148602
17.986588277766998,10.08192028414992
17.48240491304286,15.4126894841696
10.699393770520913,11.031587821201295
-100.87789016059924,6.129921717099373
21.345040946253448,16.415188823968002
-113.54067985479315,5.715020948158258
15.222479517996902,10.57627785457591
4.919403875539331,10.812397531915511
44.319138635998286,6.240418498934321
39.020565010473376,15.642798481867777
11.523137070198956,14.49019113834319
13.131575645651132,9.57983365868943
37.13373893514571,15.4126894841696
96.16823229568729,7.246800499530508
-23.564376122832414,17.964876728356664
-16.13432456323096,6.677699816615499
45.87232127850751,13.718599820031544
27.923824686407585,6.37366175417484
32.78531230204747,14.961570474613216
-1.976998316220346,12.406693156896807
17.2693867424275,15.4126894841696
30.716595328104418,16.542434628723377
23.954730296762165,5.029994350480255
31.269203271498554,17.964876728356664
16.524457260104207,11.031587821201295
-14.194196868342772,18.260405399636767
3.571061946464283,17.864709888500194
21.298695123411903,13.589459515373113
-3.9005216026751413,6.240418498934321
0.560053369061535,11.177735452316972
9.679232829992031,15.9029059034019
5.455964854932688,8.825482962327687
-17.17373023700162,8.190316695844489
-1.9598599719467416,6.8852325544836805
26.420277733841175,10.959246550795884
41.78701628609886,5.715020948158258
-2.040458927167629,16.542434628723377
46.42175468275934,6.677699816615499
-70.97896639381236,14.40186392129919
25.551067895408067,8.190316695844489
12.633326599008,7.398732050700365
-68.21216289209485,5.240228676999984
29.605926264203774,17.826556324068328
16.398291450287644,17.664156296958605
-16.15324981578334,6.240418498934321
38.17038747912794,14.49019113834319
-37.57895685541911,12.627328492201132
-63.164877690378376,10.603827650086728
1.0330795559951333,19.07062212473508
-0.4759241231552096,15.9029059034019
-25.047662303003847,5.240228676999984
-2.879238833667035,6.191809986248865
-45.71272364608984,7.398732050700365
37.0605580099006,5.33547044819989
30.671905846810375,11.031587821201295
-5.231079005472367,8.825482962327687
44.39872151520187,13.57303201294301
16.128858696486233,14.36506945499525
20.722754750911747,18.46806689735796
-8.207863512650135,8.190316695844489
26.176973357276964,14.961570474613216
21.809939385737962,16.243252850086606
-1.1082943794211246,14.36506945499525
22.424374368747223,13.589459515373113
-39.16657580522701,10.546473606513493
39.663248727896786,8.466574711031729
19.685159262647925,11.03190922138772
3.7914802985385165,11.031587821201295
21.10817990820381,14.36506945499525
-3.764543563815046,7.398732050700365
47.60555196889051,6.129921717099373
25.48502206701295,5.86067097313722
-15.15187616644127,11.197745334899928
5.470813408676122,10.546473606513493
-66.68090368409048,11.031587821201295
20.265203544538963,19.45795896166549
24.686087879400574,7.398732050700365
16.245457913911707,11.296729393764217
18.205938197131193,17.826556324068328
-7.643247986315277,11.296729393764217
2.734007540870195,14.40186392129919
15.52397145131075,16.243252850086606
-73.73266354263626,5.33547044819989
-58.413513713907605,8.489792942049156
-70.03365191841289,10.546473606513493
-5.438258487844394,9.636531068070866
-39.371537365724464,16.542434628723377
8.503872708371716,10.603827650086728
9.241841911932056,6.521730139178338
-5.055978594834386,5.715020948158258
-36.79578563908643,10.546473606513493
-35.06478266002671,13.57303201294301
21.474006957716853,16.16378596148602
29.740916412336475,17.47802267004246
32.12264592549985,14.49019113834319
5.304405203901155,8.247064157269982
24.76560284550203,5.243736010598901
9.832125914009115,12.627328492201132
63.015882108925666,11.031587821201295
-21.37291755447535,9.636531068070866
14.797945600128905,15.4126894841696
30.26071793440815,6.8852325544836805
21.813978942364542,14.961570474613216
-43.387921261421866,15.077459475794244
6.1431528721287805,6.824294917274682
-2.3982373261822545,11.177735452316972
3.4248862759138206,10.546473606513493
28.110915596613893,16.16378596148602
1.2011966232100804,9.482405174263086
-89.69112016167298,13.741563324684204
0.2653758994287898,12.316557609793488
43.935354520069154,13.741563324684204
-88.2966883923225,6.114248988758748
-1.6336225926214567,7.246800499530508
13.176084728666922,18.46806689735796
-2.7832746221809543,16.415188823968002
19.243802132009307,18.46806689735796
1.1976020961400309,13.589459515373113
16.223747662694837,15.077459475794244
-146.9008781431612,15.4126894841696
-45.20304189965577,18.46806689735796
-9.687488174302473,13.57303201294301
-10.529413423015058,17.964876728356664
32.45158949066854,10.57627785457591
-6.430191467309981,16.415188823968002
-18.090215221313258,14.40186392129919
-112.93403546040622,7.1204666083712365
31.039894972000866,13.57303201294301
57.99785849982595,11.197745334899928
-12.925828899549396,10.603827650086728
-133.23292323891638,9.57983365868943
53.74134161129642,19.07062212473508
79.04020438791343,8.825482962327687
16.062138763560824,11.197745334899928
-27.085444196357912,10.603827650086728
-28.694337890074735,6.677699816615499
3.5243572327058814,19.07062212473508
27.821228587134094,9.377289885772043
29.07621602355944,6.114248988758748
27.20241176211738,14.40186392129919
1.8409570379304512,6.2022476666536495
18.71120447860246,9.57983365868943
14.591729313480755,6.37366175417484
24.277752228592867,10.546473606513493
-24.95555285970397,5.86067097313722
7.402234852501569,10.050615537983502
20.830766175414738,17.47802267004246
-0.6884078498415889,19.80611898020756
-183.48577659157934,9.57983365868943
34.93173700114539,11.197745334899928
-29.4150721700548,11.363400659039383
-6.716170923406111,11.296729393764217
16.221257576306954,6.37366175417484
5.0823417757915195,17.826556324068328
37.73142562549121,19.80611898020756
58.056197493757224,19.45958127571632
21.749847118793284,5.783144560228929
6.683354421107559,6.677699816615499
93.27928803444286,6.8852325544836805
-49.28981160024216,17.864709888500194
40.36000232757179,7.1204666083712365
0.08504534143927955,18.70707624051383
-1.8695795306587684,5.715020948158258
21.131270377721762,6.2022476666536495
19.19498870655454,12.312436218058837
21.35390062409533,6.8852325544836805
15.26767953238641,19.45958127571632
15.196714175136066,7.1204666083712365
-28.340405294778975,18.46806689735796
17.10196803348221,10.050615537983502
25.2064220768288,10.959246550795884
4.620957085196224,17.664156296958605
8.09854161321104,5.783144560228929
-4.5674470535703335,6.114248988758748
50.785760443475326,13.741563324684204
-8.582103604417,5.715020948158258
-73.18569077901384,8.247064157269982
44.07871560848707,18.260405399636767
-146.47298670578562,15.4126894841696
33.45251944991939,9.57983365868943
24.161431801850775,14.18646213821365
39.36893409653652,19.07062212473508
3.3404330022277264,14.40186392129919
-15.774582674333374,16.243252850086606
20.74320022266866,6.521730139178338
44.30662399783617,18.46806689735796
-11.129875207017914,11.031587821201295
71.64914078333766,13.57303201294301
17.140126029647178,12.406693156896807
-8.716022415482087,5.6673130249313965
-12.772761208184434,6.824294917274682
111.24290198972915,7.51243705615898
-11.879402945291815,18.70707624051383
8.112513642830038,16.55187586437651
30.69717046125487,13.589459515373113
-3.5173937260811385,9.69595074516882
-5.855015734164397,8.247064157269982
18.381185558162997,14.36506945499525
17.648488203435676,9.327071086251443
-21.723459741405065,17.664156296958605
15.008916928198232,6.240418498934321
-6.617643235402852,8.825482962327687
-18.237511855450293,16.542434628723377
55.4884231141761,8.489792942049156
59.750224747832135,12.546763015475303
47.520471169355005,15.4126894841696
-84.91368829468536,19.45795896166549
35.33513302076928,18.70707624051383
39.58799514260661,13.741563324684204
53.021172855522735,8.190316695844489
-42.8772976449564,16.55187586437651
54.62749647578971,5.243736010598901
-3.4700729024080843,10.812397531915511
-47.777749344510426,11.177735452316972
-1.9970117325586898,16.243252850086606
-58.15065028544069,10.050615537983502
23.978788162368176,10.812397531915511
28.13898924638717,6.521730139178338
-1.9544654298061346,14.804185875909267
16.433329365482706,6.191809986248865
-32.832139379381374,9.57983365868943
-14.941583120936457,19.07062212473508
2.131016335950541,18.70707624051383
49.6841139665338,19.07062212473508
27.71445036001726,15.077459475794244
16.99753219884532,5.985391787419051
11.922185869149985,10.050615537983502
20.183681768994177,5.86067097313722
-0.6341704748106212,8.190316695844489
21.964781487029285,18.70707624051383
-16.56515333105125,5.985391787419051
39.59336365322277,13.589459515373113
9.636921075044114,6.677699816615499
39.53505549894122,11.031587821201295
-93.63889365088028,7.398732050700365
13.301664743830205,17.826556324068328
27.85728944262594,7.1204666083712365
-111.5108072649848,16.55187586437651
24.01305566364806,12.316557609793488
-141.41284329809355,19.07062212473508
46.472728605007774,9.377289885772043
34.52841025463192,10.959246550795884
-134.36330646123577,19.07062212473508
-13.946473932605016,5.240228676999984
23.084020865720333,18.70707624051383
-44.97870801790657,7.398732050700365
-91.89528999395202,5.6673130249313965
27.20062539965855,7.1204666083712365
-146.57206112250879,12.627328492201132
-21.93593257387016,10.603827650086728
-69.92961278660897,16.55187586437651
-19.221475820623823,6.191809986248865
-42.82721812460227,13.611439749187744
32.40123817945769,14.18646213821365
7.342320684968058,6.37366175417484
25.925170585602316,16.243252850086606
-66.69403008809144,9.57983365868943
-120.19794218480763,18.260405399636767
-0.9142314433691467,11.296729393764217
-7.614011327992785,17.864709888500194
-49.72373582594969,14.40186392129919
-32.13615366237599,19.80611898020756
32.23105781535769,7.51243705615898
-138.12024401750296,13.57303201294301
24.903034495167063,8.489792942049156
-10.759440589882843,5.86067097313722
15.001410390745562,19.45958127571632
1.085439421059064,14.961570474613216
-0.5641452866042584,9.69595074516882
-5.576404407126972,6.37366175417484
43.4894869405972,11.03190922138772
8.76047039907624,11.177735452316972
-17.40291874460476,12.546763015475303
13.583436849647171,11.177735452316972
5.081500656719015,5.243736010598901
48.23940630167266,9.69595074516882
-14.824685564304929,6.191809986248865
24.026496061106876,5.86067097313722
-17.299158055419667,13.718599820031544
-76.5600297289505,11.197745334899928
14.212386758456148,6.2022476666536495
25.08243112454271,6.677699816615499
6.9184352834152865,5.6673130249313965
22.083363776713284,7.398732050700365
24.763519489376307,7.398732050700365
16.32402629657652,5.86067097313722
1.7881004259495512,6.129921717099373
-99.82957476681116,9.57983365868943
5.711330049843795,9.69595074516882
5.359266515411434,16.415188823968002
15.868017864391852,13.57303201294301
17.213906019010437,12.627328492201132
-114.85789356491091,12.546763015475303
-8.412810970950819,5.6673130249313965
64.52240377615283,13.611439749187744
-16.949609840271876,5.985391787419051
12.12319318263485,18.260405399636767
15.071809208898442,10.08192028414992
-3.1968966046460707,12.312436218058837
43.85682482683785,6.8852325544836805
-103.2342515917777,9.636531068070866
-46.123297781532756,18.46806689735796
8.01524783000599,14.961570474613216
17.6683090059702,7.398732050700365
48.98922009973086,10.08192028414992
28.402653183163537,9.482405174263086
7.9224681371664545,8.466574711031729
-7.636767106364367,16.415188823968002
6.7186637645281735,10.08192028414992
-13.577007543902932,10.546473606513493
-27.53041627682302,16.55187586437651
5.557818879867284,10.603827650086728
18.71803769983717,5.6673130249313965
6.704456790338668,14.804185875909267
21.407610059709157,13.589459515373113
