earn_x0_lc2vs0_iate,empl_x0
-99.82957476681116,57.0
5.711330049843795,63.0
5.359266515411434,56.0
15.868017864391852,35.0
17.213906019010437,51.0
-114.85789356491091,91.0
-8.412810970950819,100.0
64.52240377615283,89.0
-16.949609840271876,54.0
12.12319318263485,41.0
15.071809208898442,41.0
-3.1968966046460707,31.0
43.85682482683785,78.0
-103.2342515917777,66.0
-46.123297781532756,79.0
8.01524783000599,46.0
17.6683090059702,89.0
48.98922009973086,60.0
28.402653183163537,41.0
7.9224681371664545,91.0
-7.636767106364367,46.0
6.7186637645281735,60.0
-13.577007543902932,75.0
-27.53041627682302,57.0
5.557818879867284,94.0
18.71803769983717,66.0
6.704456790338668,53.0
21.407610059709157,110.0
