earn_x0_lc2vs0_iate,empl_x0
-99.82957476681122,57.0
5.711330049843809,63.0
5.359266515411463,56.0
15.868017864391884,35.0
17.213906019010437,51.0
-114.85789356491102,91.0
-8.412810970950797,100.0
64.52240377615249,89.0
-16.949609840271876,54.0
12.12319318263485,41.0
15.071809208898445,41.0
-3.1968966046460707,31.0
43.85682482683784,78.0
-103.23425159177782,66.0
-46.123297781532756,79.0
8.015247830006047,46.0
17.66830900597023,89.0
48.98922009973086,60.0
28.40265318316348,41.0
7.922468137166403,91.0
-7.6367671063643385,46.0
6.718663764528202,60.0
-13.577007543902901,75.0
-27.530416276823075,57.0
5.557818879867199,94.0
18.718037699837055,66.0
6.704456790338611,53.0
21.407610059709214,110.0
