earn_x0_lc1vs0_iate,empl_x0
11.452680747239768,79.0
-15.495901546635082,54.0
35.47252466541897,99.0
-15.140903308508756,29.0
-13.150556916451904,60.0
-19.930444088614934,79.0
-10.587454750289552,70.0
-30.351283111276636,78.0
3.633682492616714,83.0
34.1153699323703,105.0
-15.074590439480069,76.0
24.40667974370355,106.0
-81.24657294731719,66.0
-7.558368027583128,81.0
-144.10377828541857,80.0
-20.223941436660198,46.0
-13.922247184034177,90.0
-131.11020246934936,64.0
-35.55949766705601,90.0
-33.45824014007539,65.0
-14.873909491509266,83.0
-58.83658646317224,36.0
-25.68010137882598,33.0
-59.28547242700631,73.0
-29.746602302138115,80.0
-88.86488559186301,59.0
-16.255112987864408,81.0
-19.371175339723436,77.0
5.7532986576192116,101.0
7.698589068459739,67.0
-4.333774750262961,91.0
-82.12014027261313,106.0
-105.13610421468161,91.0
3.2830787031290924,81.0
-16.31506857536759,51.0
-98.68310927469292,97.0
-67.76565239780666,74.0
39.10233307704975,70.0
-118.80683296574614,99.0
5.216879110730034,75.0
-37.16924939806256,54.0
-8.218233232356226,47.0
-47.40524826933333,51.0
-28.039631716993405,35.0
-37.56895242358587,49.0
-25.530483760248273,96.0
-6.289304807677674,90.0
-10.761295594146986,44.0
-22.474419318316222,70.0
-17.406484153105623,63.0
-3.1043316990351855,100.0
-50.81804847453097,66.0
12.309557300659364,98.0
-42.81323329638596,65.0
-70.67520267995354,56.0
-23.74714289112869,96.0
-14.529830022204884,33.0
-7.707392508119259,52.0
17.530309148916828,94.0
32.41607729549305,85.0
-15.572233007717983,50.0
-10.665227519411193,42.0
-86.77670606977028,57.0
-12.803716905079469,63.0
-55.278146829678946,56.0
0.6897477636098923,35.0
-19.923264449098667,51.0
-90.19995059577889,91.0
1.3319634053338412,100.0
24.3331741649111,89.0
-34.60022384531817,54.0
-11.539643369290616,41.0
-5.218570229157159,41.0
-17.36233204800081,31.0
17.869379728145418,78.0
-182.28914345592398,66.0
-31.11862408554981,79.0
-25.013257119862345,46.0
9.221091530932881,89.0
43.472116208773336,60.0
-19.349716419664325,41.0
-0.7519002174458116,91.0
-9.446364454324325,46.0
-42.203164631399744,60.0
-11.246008496643757,75.0
-68.68200807248212,57.0
-36.05769340691879,94.0
-13.280827589839873,66.0
-43.194533476902336,53.0
7.21598875195798,110.0
