earn_x0_lc2vs0_iate,reg_agri
-3.7563702338591156,16.143774716964504
-26.474907439671426,13.608850492731817
2.13264231019696,17.156511257966585
-75.07475529679238,29.32505767081869
11.490698563362244,23.14825227454956
20.20331288087573,21.81703550251781
24.247327993454327,8.795230083567638
14.727654953113657,12.789203739932198
5.377015569927011,16.766249047417915
-52.040464115775194,12.336111894138924
16.97070288433912,29.22739596194833
64.19066656015087,25.25684355246182
16.070233624121286,10.425683441718604
-17.44234491287709,15.578164380055544
13.511400282469253,30.409884059187547
-25.151579808426618,11.578951027428012
18.72355571835928,30.86665725132705
0.7327137933519907,5.69363914978576
-25.59472697877777,1.132160989646131
-17.962312329270787,21.44874346620925
0.3112999736781603,26.28135983123264
-5.939765061736928,37.68124385002402
-43.35677904871511,11.642586775623563
-2.9628663074840276,20.90306101162109
-21.517934161429366,12.782315118678907
-1.5763636576705835,11.944636704804305
-89.7779166999519,21.61563065615585
29.317386597508687,12.336111894138924
28.41169095534495,31.83741398327524
-27.146257655690164,8.332942688788997
33.47353457393854,25.25684355246182
54.41816747087364,18.117577938721773
-132.8356172211037,21.44874346620925
36.71860354294848,38.426488642538814
-5.825469234124199,1.132160989646131
-35.62369240293202,14.353464935930552
-83.80887152871242,3.927831006064245
27.531854010060627,34.4734454458848
-57.99710174267,17.156511257966585
30.31924960022106,23.14825227454956
20.27176376991159,8.320220391373894
22.75874263992585,9.518818038309782
6.9503053127990455,20.90306101162109
29.070298678545697,11.944636704804305
17.959174067281523,17.156511257966585
3.068948169529989,31.83741398327524
-5.166416294368645,30.86665725132705
26.59731513287511,21.81703550251781
12.452280026620198,24.09174497286721
-36.26978785049812,15.578164380055544
13.126073388307034,21.61563065615585
-73.99643628178251,31.72492299534889
31.889155364733664,12.613632740062826
4.523186599993949,18.79185971370501
19.196457291524553,19.70368081017321
24.043171288796728,26.302762831609364
6.177932253470715,31.83741398327524
15.873260867690036,19.647957347052547
18.11900789764732,23.218144734904
-62.60951460582646,26.28135983123264
38.37032431647853,4.652936998737928
2.2467095926918716,25.59892040830825
-50.95923508572662,36.31581069178857
18.036520928184487,38.426488642538814
18.761262263186154,18.79185971370501
-3.615413840086404,35.40501989106287
-45.32257011597375,31.83741398327524
-86.339469559436,36.10508609312406
-70.18408963651405,13.272856279921823
57.065713203871496,30.409884059187547
-2.80662757745403,25.25684355246182
109.99666306330948,36.31581069178857
21.719357928653245,21.44874346620925
25.638321037120313,37.68124385002402
51.784273860988606,7.950620098438058
24.274879238595673,17.932562693756196
7.0225946701974635,11.942906218623804
-18.84732378242171,15.578164380055544
46.31878103669169,18.79185971370501
38.882060323473496,16.766249047417915
-2.294993403975866,15.599548132494943
16.239833288378293,10.425683441718604
42.09574032539561,20.90306101162109
38.82472117432724,31.72492299534889
17.657932316706415,8.320220391373894
9.333752581203345,21.47494878544683
36.923355684573565,12.571740219945433
69.31448041033191,17.05947641370443
-4.815944472808951,22.82469145311972
15.992139548078855,18.562253210557493
30.9211910734897,17.05947641370443
2.849439014955408,30.420569431073343
-4.086014510739318,29.22739596194833
23.75223843096446,11.642586775623563
-64.28421983130085,12.336111894138924
4.470811562757547,19.647957347052547
-105.66169330225796,21.47494878544683
-120.57588615070995,1.132160989646131
23.84628038785211,10.52412367775796
47.48141783253624,1.132160989646131
37.22568920787677,16.766249047417915
13.553182250546584,12.190795575052846
13.94666778726554,12.190795575052846
21.175260128842865,4.38846568617879
-126.26237187867059,11.944636704804305
-25.928363453492224,8.332942688788997
19.657944884224854,36.10508609312406
11.07138527765423,11.942906218623804
19.74258987601587,36.31581069178857
-96.84894945486735,21.47494878544683
24.972722903523476,21.83368081202904
-20.118245750525546,10.425683441718604
16.89127087898447,30.86665725132705
-9.342517207331412,22.56870007006657
29.22465325267416,36.10508609312406
32.435885963581484,21.56487561270493
42.58861637991019,11.944636704804305
12.08624723090972,7.950620098438058
12.869658706146282,17.156511257966585
14.565364425167559,29.32505767081869
125.5248899396206,21.47494878544683
25.260495065410424,10.52412367775796
17.080974848208783,26.28135983123264
12.940506593792009,16.12384262285483
-8.909835283415532,12.782315118678907
-88.11526724418871,16.12384262285483
17.778113113881265,30.409884059187547
-9.863467109970088,8.332942688788997
12.574863932886288,3.927831006064245
-13.328454723202526,17.05947641370443
14.827207922340236,21.56487561270493
27.788942135105273,31.72492299534889
19.269749771083937,12.782315118678907
39.698487386862865,35.40501989106287
32.2653259581499,30.409884059187547
41.32672758973848,29.22739596194833
53.95536870705905,27.451018475410937
53.5937930087626,8.320220391373894
2.406310943696454,11.642586775623563
-44.6073814873032,30.420569431073343
9.518433715313996,21.47494878544683
47.98306778051144,11.944636704804305
107.89915846741457,17.114253331641656
14.163425584993462,18.562253210557493
62.37919979554641,20.180144970495384
36.62061376164023,35.40501989106287
-0.8895069969938163,30.409884059187547
-19.09280411900326,36.10508609312406
-39.238518033651744,22.56870007006657
-54.70287656946209,36.10508609312406
-3.8765100829372727,23.218144734904
30.411452920156364,29.22739596194833
-16.0519470078368,11.578951027428012
13.228884716375518,10.425683441718604
16.612653449586187,21.47494878544683
25.82293611729574,21.47494878544683
-7.005356509243427,4.38846568617879
-65.33712994581265,22.32621505968753
53.03482306665262,29.32505767081869
-39.618507193205005,10.425683441718604
19.568002499171598,5.69363914978576
36.70044251579369,26.58932955325777
34.968111619066605,23.218144734904
25.36632561145219,29.22739596194833
19.83485255881787,20.180144970495384
71.94881621731554,30.86665725132705
-17.793284701753862,13.272856279921823
18.355137634699645,10.52412367775796
-35.2782595717016,13.963866260572992
-19.961042164429983,15.578164380055544
4.501945773235661,11.942906218623804
-13.214476122245713,18.117577938721773
31.372393763992477,15.599548132494943
103.10277426797933,8.795230083567638
0.9400108451562517,18.79185971370501
21.77084253298652,26.302762831609364
-9.806346673005514,8.795230083567638
-66.53809478048134,33.36162869752894
-0.6638534374501475,20.90306101162109
101.80899973880548,37.68124385002402
11.354037866438183,22.82469145311972
38.94532312468534,36.10508609312406
2.823282858840571,23.14825227454956
-69.13550425628819,23.14825227454956
-11.017135020266258,15.578164380055544
7.479203111005205,24.09174497286721
32.47408314683889,4.885271868806392
0.7528473691969566,14.353464935930552
-72.6562994504564,8.332942688788997
-12.229358648073628,16.12384262285483
23.25607724588781,23.14825227454956
5.428466285245781,22.092249117524783
146.71875247461105,30.86665725132705
30.65317625223895,22.82469145311972
35.80590360846156,30.409884059187547
78.46255768993689,25.447105542939124
0.6344455806417386,7.950620098438058
28.483078072069738,38.426488642538814
-0.7560461519290342,30.86665725132705
-7.760111261223699,20.90306101162109
4.865344314355639,18.562253210557493
-1.4526475706158521,26.58932955325777
1.6166053439809716,25.725153340464843
12.136273474837665,11.642586775623563
-66.42327005775826,4.885271868806392
7.795074603614296,9.647452638974611
43.305913680252786,37.68124385002402
14.463401326144151,37.68124385002402
-160.0228305445387,26.58932955325777
-4.877385427247422,11.578951027428012
44.79462193785287,33.36162869752894
-2.8879037704504356,12.789203739932198
21.60365775606126,21.81703550251781
-34.23527587218666,15.599548132494943
5.2537530145697815,11.427424278367262
6.197605085969997,21.44874346620925
14.143835647349192,11.427424278367262
-2.3495765209386974,38.426488642538814
-7.866687944327509,12.336111894138924
-5.498923764268568,16.12384262285483
-101.23957862399311,37.68124385002402
-103.63473705263402,36.10508609312406
-4.522212880238854,7.950620098438058
-0.34759272306519495,20.180144970495384
19.49188728778235,18.79185971370501
6.945316627081837,13.963866260572992
9.945492190271693,23.14825227454956
10.861386557503607,8.332942688788997
100.35788333365247,23.14825227454956
-53.44388822668532,11.642586775623563
34.87922759535118,27.451018475410937
61.554661364555386,16.64323622189432
33.02957121685091,30.409884059187547
29.838735239886844,19.647957347052547
25.614782255261886,23.14825227454956
0.10386205848050167,31.83741398327524
11.714270062360072,18.79185971370501
18.327086675471435,29.32505767081869
35.68744809616929,27.451018475410937
-81.71789705121421,4.885271868806392
-4.879699841479066,11.427424278367262
-76.57993032569323,27.451018475410937
-3.7496059291536596,8.795230083567638
-5.606538103748392,13.272856279921823
-23.707154738450072,14.353464935930552
-0.4097739271507521,12.336111894138924
14.570180725086352,19.647957347052547
41.15298430298315,36.31581069178857
-17.5658341595622,16.64323622189432
30.908815594946304,22.092249117524783
-85.75312886341686,24.09174497286721
83.74095290876267,25.59892040830825
4.398961066323807,18.117577938721773
18.96275829015937,13.272856279921823
-3.400156377059062,6.687900598978352
-1.9141651769458008,21.83368081202904
43.53656916919738,8.795230083567638
17.986588277766998,25.59892040830825
17.482404913042874,25.725153340464843
10.699393770520853,3.927831006064245
-100.87789016059924,20.180144970495384
21.345040946253548,12.613632740062826
-113.54067985479315,20.90306101162109
15.222479517996959,7.950620098438058
4.919403875539302,26.28135983123264
44.31913863599834,13.608850492731817
39.02056501047335,8.332942688788997
11.523137070199013,17.05947641370443
13.13157564565116,31.83741398327524
37.13373893514569,25.725153340464843
96.16823229568723,13.23318471616647
-23.564376122832357,11.944636704804305
-16.13432456323119,12.336111894138924
45.87232127850757,4.885271868806392
27.9238246864075,27.451018475410937
32.785312302047416,4.652936998737928
-1.9769983162204028,8.320220391373894
17.26938674242747,25.725153340464843
30.71659532810439,29.22739596194833
23.954730296762165,15.578164380055544
31.269203271498498,11.944636704804305
16.524457260104256,3.927831006064245
-14.194196868342829,25.25684355246182
3.571061946464283,12.571740219945433
21.29869512341196,21.83368081202904
-3.9005216026751626,13.608850492731817
0.56005336906148,16.64323622189432
9.679232829991918,22.092249117524783
5.455964854932773,5.69363914978576
-17.173730237001678,22.56870007006657
-1.9598599719467984,23.218144734904
26.420277733841175,17.156511257966585
41.78701628609886,20.90306101162109
-2.0404589271676983,29.22739596194833
46.421754682759286,12.336111894138924
-70.97896639381213,1.132160989646131
25.551067895407968,22.56870007006657
12.633326599007887,19.70368081017321
-68.21216289209485,15.599548132494943
29.60592626420369,26.58932955325777
16.398291450287573,29.32505767081869
-16.153249815783425,13.608850492731817
38.17038747912801,17.05947641370443
-37.578956855419165,21.81703550251781
-63.16487769037849,9.518818038309782
1.0330795559951014,16.766249047417915
-0.4759241231550959,22.092249117524783
-25.047662303004074,15.599548132494943
-2.8792388336670456,14.353464935930552
-45.712723646089955,19.70368081017321
37.06055800990049,35.40501989106287
30.671905846810276,3.927831006064245
-5.231079005472353,5.69363914978576
44.398721515201885,26.302762831609364
16.128858696486205,20.28222278472817
20.72275475091169,11.942906218623804
-8.207863512650192,22.56870007006657
26.176973357277035,4.652936998737928
21.809939385737948,24.09174497286721
-1.1082943794212383,20.28222278472817
22.424374368747195,21.83368081202904
-39.16657580522704,22.32621505968753
39.66324872789683,21.44874346620925
19.685159262647844,37.68124385002402
3.791480298538481,3.927831006064245
21.108179908203766,20.28222278472817
-3.764543563815117,19.70368081017321
47.60555196889054,20.180144970495384
25.485022067012977,30.409884059187547
-15.151876166441255,30.86665725132705
5.470813408676122,22.32621505968753
-66.68090368409071,3.927831006064245
20.26520354453885,21.47494878544683
24.68608787940058,19.70368081017321
16.245457913911736,16.12384262285483
18.205938197131186,26.58932955325777
-7.643247986315254,16.12384262285483
2.734007540870266,1.132160989646131
15.52397145131075,24.09174497286721
-73.73266354263626,35.40501989106287
-58.41351371390772,25.447105542939124
-70.03365191841272,22.32621505968753
-5.438258487844394,16.143774716964504
-39.37153736572435,29.22739596194833
8.503872708371716,9.518818038309782
9.241841911932084,21.61563065615585
-5.055978594834286,20.90306101162109
-36.7957856390866,22.32621505968753
-35.06478266002665,26.302762831609364
21.474006957716824,8.795230083567638
29.740916412336418,11.427424278367262
32.12264592549997,17.05947641370443
5.304405203901112,18.117577938721773
24.765602845501974,11.642586775623563
9.832125914009158,21.81703550251781
63.01588210892578,3.927831006064245
-21.37291755447535,16.143774716964504
14.797945600128942,25.725153340464843
30.260717934408206,23.218144734904
21.8139789423646,4.652936998737928
-43.38792126142209,33.36162869752894
6.143152872128695,23.14825227454956
-2.3982373261821976,16.64323622189432
3.424886275913991,22.32621505968753
28.110915596613893,8.795230083567638
1.2011966232100804,36.31581069178857
-89.6911201616731,31.72492299534889
0.26537589942881823,18.79185971370501
43.935354520068984,31.72492299534889
-88.29668839232272,6.687900598978352
-1.6336225926214425,13.23318471616647
13.176084728666986,11.942906218623804
-2.7832746221809543,12.613632740062826
19.243802132009307,11.942906218623804
1.1976020961400877,21.83368081202904
16.223747662694777,33.36162869752894
-146.9008781431612,25.725153340464843
-45.20304189965566,11.942906218623804
-9.68748817430253,26.302762831609364
-10.529413423015285,11.944636704804305
32.45158949066865,7.950620098438058
-6.43019146730998,12.613632740062826
-18.09021522131323,1.132160989646131
-112.93403546040622,9.647452638974611
31.03989497200087,26.302762831609364
57.99785849982601,30.86665725132705
-12.925828899549355,9.518818038309782
-133.23292323891638,31.83741398327524
53.74134161129638,16.766249047417915
79.04020438791349,5.69363914978576
16.06213876356088,30.86665725132705
-27.085444196357912,9.518818038309782
-28.69433789007485,12.336111894138924
3.5243572327058246,16.766249047417915
27.82122858713403,22.82469145311972
29.07621602355944,6.687900598978352
27.20241176211735,1.132160989646131
1.8409570379305649,38.426488642538814
18.711204478602482,31.83741398327524
14.591729313480698,27.451018475410937
24.27775222859286,22.32621505968753
-24.955552859704028,30.409884059187547
7.4022348525015325,30.420569431073343
20.83076617541471,11.427424278367262
-0.6884078498415533,4.38846568617879
-183.48577659157934,31.83741398327524
34.93173700114551,30.86665725132705
-29.415072170054856,18.562253210557493
-6.716170923406054,16.12384262285483
16.221257576306876,27.451018475410937
5.08234177579142,26.58932955325777
37.73142562549121,4.38846568617879
58.05619749375717,17.932562693756196
21.749847118793284,12.190795575052846
6.683354421107552,12.336111894138924
93.27928803444274,23.218144734904
-49.28981160024216,12.571740219945433
40.36000232757175,9.647452638974611
0.08504534143930442,13.963866260572992
-1.8695795306586547,20.90306101162109
21.131270377721705,38.426488642538814
19.194988706554454,19.647957347052547
21.35390062409533,23.218144734904
15.267679532386353,17.932562693756196
15.19671417513598,9.647452638974611
-28.34040529477892,11.942906218623804
17.10196803348208,30.420569431073343
25.2064220768288,17.156511257966585
4.620957085196199,29.32505767081869
8.09854161321104,12.190795575052846
-4.567447053570447,6.687900598978352
50.78576044347531,31.72492299534889
-8.582103604416943,20.90306101162109
-73.18569077901395,18.117577938721773
44.07871560848707,25.25684355246182
-146.47298670578584,25.725153340464843
33.45251944991937,31.83741398327524
24.16143180185081,17.114253331641656
39.36893409653652,16.766249047417915
3.340433002227698,1.132160989646131
-15.77458267433343,24.09174497286721
20.743200222668662,21.61563065615585
44.30662399783611,11.942906218623804
-11.129875207017959,3.927831006064245
71.64914078333766,26.302762831609364
17.140126029647192,8.320220391373894
-8.716022415482058,10.52412367775796
-12.772761208184477,23.14825227454956
111.24290198972926,13.272856279921823
-11.879402945291986,13.963866260572992
8.112513642829981,12.782315118678907
30.697170461254935,21.83368081202904
-3.5173937260810817,12.789203739932198
-5.855015734164283,18.117577938721773
18.381185558162954,20.28222278472817
17.648488203435676,21.56487561270493
-21.72345974140515,29.32505767081869
15.008916928198175,13.608850492731817
-6.617643235402923,5.69363914978576
-18.237511855450293,29.22739596194833
55.48842311417599,25.447105542939124
59.75022474783225,18.757994207245872
47.52047116935472,25.725153340464843
-84.91368829468536,21.47494878544683
35.33513302076924,13.963866260572992
39.58799514260656,31.72492299534889
53.02117285552288,22.56870007006657
-42.87729764495651,12.782315118678907
54.62749647578994,11.642586775623563
-3.4700729024080594,26.28135983123264
-47.777749344510426,16.64323622189432
-1.9970117325586614,24.09174497286721
-58.15065028544063,30.420569431073343
23.978788162368062,26.28135983123264
28.13898924638724,21.61563065615585
-1.9544654298061914,10.425683441718604
16.433329365482663,14.353464935930552
-32.83213937938143,31.83741398327524
-14.94158312093657,16.766249047417915
2.13101633595058,13.963866260572992
49.68411396653369,16.766249047417915
27.714450360017224,33.36162869752894
16.997532198845292,34.4734454458848
11.9221858691499,30.420569431073343
20.183681768994177,30.409884059187547
-0.6341704748105976,22.56870007006657
21.96478148702937,13.963866260572992
-16.565153331051306,34.4734454458848
39.593363653222795,21.83368081202904
9.6369210750441,12.336111894138924
39.535055498941176,3.927831006064245
-93.63889365088016,19.70368081017321
13.301664743830171,26.58932955325777
27.857289442625856,9.647452638974611
-111.51080726498526,12.782315118678907
24.01305566364806,18.79185971370501
-141.41284329809355,16.766249047417915
46.47272860500766,22.82469145311972
34.52841025463181,17.156511257966585
-134.36330646123565,16.766249047417915
-13.946473932605016,15.599548132494943
23.084020865720277,13.963866260572992
-44.97870801790657,19.70368081017321
-91.89528999395202,10.52412367775796
27.200625399658605,9.647452638974611
-146.5720611225089,21.81703550251781
-21.935932573870275,9.518818038309782
-69.92961278660914,12.782315118678907
-19.221475820623866,14.353464935930552
-42.827218124602325,36.10508609312406
32.40123817945759,17.114253331641656
7.342320684968058,27.451018475410937
25.925170585602288,24.09174497286721
-66.69403008809155,31.83741398327524
-120.19794218480763,25.25684355246182
-0.9142314433693173,16.12384262285483
-7.614011327992728,12.571740219945433
-49.723735825949916,1.132160989646131
-32.136153662375875,4.38846568617879
32.23105781535769,13.272856279921823
-138.12024401750296,26.302762831609364
24.90303449516709,25.447105542939124
-10.75944058988307,30.409884059187547
15.00141039074552,17.932562693756196
1.0854394210591138,4.652936998737928
-0.5641452866042584,12.789203739932198
-5.576404407126972,27.451018475410937
43.4894869405972,37.68124385002402
8.760470399076254,16.64323622189432
-17.40291874460476,18.757994207245872
13.583436849647171,16.64323622189432
5.081500656718902,11.642586775623563
48.239406301672716,12.789203739932198
-14.824685564304929,14.353464935930552
24.02649606110679,30.409884059187547
-17.299158055419724,4.885271868806392
-76.56002972895061,30.86665725132705
14.212386758456148,38.426488642538814
25.082431124542694,12.336111894138924
6.91843528341537,10.52412367775796
22.08336377671317,19.70368081017321
24.763519489376222,19.70368081017321
16.32402629657652,30.409884059187547
1.78810042594953,20.180144970495384
-99.82957476681122,31.83741398327524
5.711330049843809,12.789203739932198
5.359266515411463,12.613632740062826
15.868017864391884,26.302762831609364
17.213906019010437,21.81703550251781
-114.85789356491102,18.757994207245872
-8.412810970950797,10.52412367775796
64.52240377615249,36.10508609312406
-16.949609840271876,34.4734454458848
12.12319318263485,25.25684355246182
15.071809208898445,25.59892040830825
-3.1968966046460707,19.647957347052547
43.85682482683784,23.218144734904
-103.23425159177782,16.143774716964504
-46.123297781532756,11.942906218623804
8.015247830006047,4.652936998737928
17.66830900597023,19.70368081017321
48.98922009973086,25.59892040830825
28.40265318316348,36.31581069178857
7.922468137166403,21.44874346620925
-7.6367671063643385,12.613632740062826
6.718663764528202,25.59892040830825
-13.577007543902901,22.32621505968753
-27.530416276823075,12.782315118678907
5.557818879867199,9.518818038309782
18.718037699837055,10.52412367775796
6.704456790338611,10.425683441718604
21.407610059709214,21.83368081202904
