earn_x0_lc1vs0_iate,prof_al
-47.343795943350074,8.05584298735522
41.54689166671369,7.53089973858545
199.04934354782634,17.75318854268292
47.045393008353926,13.249796772881748
77.56268302514849,10.764989112934243
31.55214434081506,18.86643954499295
77.87773059370102,16.684994799108452
35.68878949085925,12.237922625157363
25.233106731168462,12.856369162453191
74.2802065581385,6.643172107132255
40.72356721630126,16.177727778894315
43.186731036773836,8.881991472613592
40.692539087483965,9.620128169038072
41.00438018581818,6.114068593797101
128.43352968127874,15.913250823247903
57.58114623754642,5.555213607823506
33.21281616982229,18.176096127457647
19.122416176059318,18.630272082674185
78.64273142515803,4.451792509341667
-10.095695824604064,6.104089157835403
80.69959422611933,8.564245162310453
185.6609768845828,16.89832692466122
-16.586622593419932,12.41251160014262
-62.42485091306515,7.185333470258575
-61.85462069548619,10.533983808997638
26.923973699598093,14.09622631729509
133.6220196160031,7.588326240659783
69.85741694676378,5.716243478080105
13.281592289030613,15.673643245214194
0.33169171844130574,9.901286710834787
174.04186303498912,11.175014793596944
109.00952426101352,8.797209074823337
59.26304154795703,17.204447567393842
-103.32696327233941,10.295205790560212
-0.7408786705012975,17.921824338379082
119.03150670054256,16.50896830624302
71.13977373980049,15.137107289931835
-23.250095087958087,14.88391932601397
16.86146854140378,14.21135079425704
80.48839367286064,7.90289857424289
136.10984520626147,6.622154112818574
19.68580831499071,15.993716705380685
69.66260891382206,11.08048661313596
106.87142079594062,8.513144782001703
-97.41301245815481,14.497720548187509
251.38352882660578,6.657757283919138
293.8252988849701,13.4111433834186
-75.63249631953664,12.274215732984704
-103.28062858591716,13.639448117326378
-6.746749069158199,7.74752122343253
19.727562454120687,14.235526323170944
-41.176371432837826,17.366313003734177
78.6572993632764,7.250020334401768
151.68094007834816,8.600833124458674
5.0104790537919826,5.391148400152879
-20.957143598208937,6.287570310871138
22.47997282312641,6.671396364436849
33.78690959133755,7.304018259124124
73.47780418997161,12.859734693134069
82.53390517840452,5.591864287693525
113.75791434187852,15.191461833310129
107.58514072985793,7.903058786655282
217.50336852457315,15.097416585680689
133.48529037919155,4.5199098555356265
88.89465114321436,14.365797135129608
101.95895912432704,15.308576052577862
-0.36147298007057316,11.430141668709195
16.377239277160015,13.712899674306628
-67.5231713743218,7.982229552361119
-36.14934871696511,9.34184823055353
135.06854615992359,6.073794060385069
-52.19036280189803,7.61137321042418
127.98687842573935,9.251579005863736
139.1663143196538,13.438285084926942
167.53316832146595,7.040014055917493
122.8256790493021,7.89788188070162
61.15877070843834,9.201300819813484
-271.8047338823157,10.808438191962676
137.18932114596572,16.914877455997058
-80.98290242795477,8.766836894622593
-7.549492945127582,9.83587478037135
80.28013346740426,11.972460426516962
80.16189181615715,8.33412471918385
-117.04422694200078,11.30378096277994
182.89598966888647,13.278742555821273
141.06003767572446,10.213576747607716
0.7828187717497457,17.951626563549688
137.4890077207097,8.273460851701559
177.34093684386906,4.64963784028422
95.14042533722784,14.074188788720354
54.0312588823693,10.749675332912233
-70.23810872384088,18.579046221804344
165.17216369508208,14.643604912488126
33.41631034756794,5.274207717031435
-32.073457816569515,11.954818152593203
-141.83650111798784,4.618256018632028
-190.72578785476307,11.693994711495703
-38.20109273003021,17.64203292542926
19.604208418775713,17.863417183607332
-194.45788791686687,17.44569375594575
-2.273934715553679,9.39983789243297
-28.654509918670982,5.59923968133926
204.42438010332927,16.677677118544956
-80.90448612138294,17.747276659449604
-30.199477236831754,16.04659783024543
233.82959210984222,4.113569391904595
140.03645979095032,7.028511559408648
146.45572030644334,15.665435632646744
46.78333094458844,6.199820535380491
-111.4102483263916,10.09425032355277
19.124041056858673,13.79476674955257
42.50379334933632,10.61183419729482
-71.4028539263831,13.227447865578862
133.12311515116133,11.52983045701542
231.44313622032627,14.918291576766809
159.3756527996467,6.886347735180149
230.46144487197859,9.140667985369117
229.83369879157038,12.458865248003198
85.37394082022706,8.93313254601481
-49.07752780207767,12.869114516206192
-53.18849256127881,4.236866755212349
-28.107305170736197,16.89837857657835
-64.42141489749531,16.095285868981406
-141.5787711418903,13.096314871978253
-257.9491141007426,18.4523299760132
71.58678025548049,10.582613142232146
-41.64603056189097,4.426837085015267
23.08460502776751,7.981527694477922
-64.65836493647862,12.269549828973028
-61.18314609418199,10.287908116418276
193.12289613287274,6.737298698834083
58.33071448960095,11.52744514264502
17.3972368299452,16.062394006488695
131.80820985464163,14.517329011260266
15.54664248315514,10.591654527878458
6.322305226387243,5.481652471404977
23.36816001602284,17.767879215633155
75.3074968490564,4.326134195063366
65.54889269600193,4.180365030243144
25.67496529081589,14.792565247398164
-41.854020045779464,7.719564104425906
126.28577455403894,4.589221179894553
-9.062602129332276,11.131813943554237
88.49627825488452,4.820061396418659
123.42956672911484,5.869578702032195
-102.09191315659913,12.135494371323103
81.18363566742312,8.306520934347299
90.05248435631316,11.537303651540238
-52.18847279754098,18.50859268097715
85.04162136000286,17.71703232999961
12.801396993357145,9.05468978480054
138.94088747678208,16.09157475657683
32.015657693151326,13.639242574437665
166.63849673210132,7.301469613805466
72.61001702279538,12.158754272840207
8.056671736331793,4.782453647511566
70.12772800644737,12.558252631961144
-57.93374798870403,5.1862918371974445
-67.7179780307381,6.643630822203638
-15.993009784614912,15.162390578563084
-127.17046556914343,7.163200755317828
-174.05374544564623,17.91102282479035
58.39182608261023,4.545309854169821
-105.56192341332161,13.792183618213553
188.56166034889213,9.659678214722186
-4.197523156094064,13.986632208356564
211.79421954625695,5.511118419015185
166.70999329573777,6.40499205779244
59.51452577879542,7.473839400553559
254.97195296653106,13.95599224371472
130.41813699739743,6.949207300076871
-106.67579292763162,15.874741890161408
-18.392928372637584,8.49997949608488
-142.25864121438386,10.704955691450856
20.807006025775564,11.355639038030228
-55.20536807028399,4.879937355800041
57.69628516711481,11.165154249742766
28.191929565251996,17.116978902599904
253.0535834408273,6.068453867331317
266.35362559266434,11.017828172959824
23.34877615445089,7.265276176838066
-12.151117770577017,12.85960388075073
61.23358192130881,4.8129173343950775
87.80085656819432,7.595342060880193
52.38240836844945,16.08089616429573
-41.147290575014495,17.21770409079052
-62.093109755696645,16.13474043051395
-12.979857126648483,12.45801809090285
33.956361393778536,18.21388100365761
-1.7542823906096032,16.052532630001668
-187.62347974490422,12.85475048966902
95.92095272693314,5.35693657251613
-12.5962241213183,16.68311288599684
50.05596375301881,8.86121463010161
76.59369698417939,7.469954917958892
56.85620010790545,5.822653613679221
80.40985421828975,4.002439134687508
67.29934584117032,9.986384195691622
60.073527421848155,9.84003054866185
-1.7716909146987518,14.80762741961832
141.41764148307882,6.695268636899157
59.456646493317464,11.959074333853426
-58.153957713329774,5.663632562974772
249.7298694106291,5.756259714145261
67.38952033535048,11.440951617727157
150.6125171093486,12.43863627192575
133.05494111823984,6.687513135728316
3.2000584026530703,17.516736084714324
-57.80473093985306,17.45291577796489
-42.57910110177886,18.09770180543282
86.70586796581784,8.616119885545771
40.132147263159595,15.701282197753162
-168.06235922193167,7.0503244079891605
53.71830896889696,17.72971312180872
76.99812510317747,12.264957449025909
79.23878177657667,5.372845443134351
-23.405745926415406,18.691109087002346
105.77268310247257,17.858229223525925
-122.93876995089607,11.95934433739098
-74.7869793176335,14.634875984714592
21.473140322537745,5.375802232387011
120.09571444254885,10.150921766810402
2.50721605606644,17.173437768663383
69.97544244413831,5.495235343617153
32.651009152895575,15.83792735872195
91.78278148683694,5.759308661301797
134.02892231311475,4.162274535705874
-28.708321594755446,15.86096978065061
-17.120575719643682,17.664042270857685
95.43508202960413,4.592383400735928
124.12670419123266,16.04084311026854
35.09767243514227,13.007745404336834
5.869146259299271,12.953646604035663
108.51946943376879,17.379612671015185
-165.0709593369731,8.304916404169246
31.352158214730167,14.87958491331654
35.45683401298453,6.634303338117061
-12.627781215872432,16.130636225197
30.088465000493642,9.06631275796216
-16.572204922788508,4.125202633251548
34.50825925417399,5.105320001352729
-34.748143845261204,14.745829857548587
-94.1348290645171,9.229154092782007
26.47104656744372,16.0169711735992
0.5207120511503547,7.587037026968339
6.611230189690673,11.078046255364995
-121.10838758265837,5.340183290391549
76.11996022382021,10.091443613077
-150.09927956211735,6.204689599548347
69.31572667264288,4.396047925275177
-38.78944214835269,13.079773666535312
-114.9300464186567,6.1262265973453385
167.72094540382102,14.202761111388323
-84.00290204522334,8.454413084568884
-33.27979767225408,15.480027734128836
-134.58694760201496,9.739549538288117
47.124465313097744,11.90001544963042
104.84291040230718,4.70347571496408
215.6649015811288,8.047981482632126
-35.438615278955595,7.539525550860095
-25.911935568354693,9.691044625822109
39.852408080291326,8.718257464960452
-49.18615381166592,16.894718252726264
146.77012665937156,4.737221442746222
85.09609522909778,17.964070346308432
97.2362105869604,9.166497630924708
17.767158592045575,10.415633143528815
-28.101149628750107,16.245223509905927
-23.814697348553324,7.082606881819569
-35.44207410700426,9.124690260403105
111.82398390352361,17.804787809590998
-82.02612110043293,14.87971301967186
88.3818691681588,5.789102129024267
61.39142341276953,11.274058151411417
-53.40698077958085,17.26925114627388
-89.37488130483297,5.4042966159125125
18.518504656484893,15.985653743162022
-136.47681872993695,7.81513397875992
198.36753314822954,7.417099301140675
104.64438003070163,8.290234595088306
198.83330692726372,15.406234070227304
215.77975304564438,18.304725349195387
130.30854576786024,7.628769715821772
-51.312447755942536,15.185268245533658
222.3854821748062,9.747527544390508
-221.27524733118483,17.311271410438962
54.40174259274522,17.272390403816487
-44.41308104582424,14.42166208849828
-10.726023188354581,13.354753605443047
-21.35276443832207,16.7488400055316
56.961304824291474,17.737070507863358
55.233743850088935,13.078003116280184
11.358382154565618,4.991673328598651
0.9695246504782347,6.071432908202636
26.312635030077843,11.88100663338106
173.21151402588487,15.80372349397685
69.84207975243214,7.079646245170439
-72.75352506063734,16.47525423646829
-171.3023833723493,15.744253299419793
38.67619204858061,14.804587230809172
136.07874247620734,10.521155696376006
88.27270197074803,18.9014332536413
51.26468944454011,5.531467949264212
67.45514960499364,4.353425328740135
121.585254286203,6.504380218207142
-18.936678124951413,4.217295262810684
55.54515258314808,8.049640037984684
-84.1562225188548,13.092636625178637
-80.41935874045909,15.623061719733467
-12.771046032606819,8.037021813219411
119.3690097109752,5.268091677375485
148.23668437675153,13.824646441710568
17.950094155994705,13.86335022522875
-5.841012714362364,18.20926888235348
0.2630640260117616,15.55872852618537
-7.867712382933291,6.644878587603582
54.32169813984986,10.433265843022896
111.60140974051126,6.268683148705525
3.407897347811712,8.345061756116195
86.89088061514346,11.411900704946843
10.939182438279857,15.977449036291208
20.441170784456517,17.58529836062413
8.063529141323556,5.802075319240509
-95.90615550463872,18.41319048957353
243.64194716041516,10.5357734682373
-5.760790961566215,10.525680159157204
27.581634241521527,16.836443829942144
122.17093899249278,7.936743753153989
88.66231623334272,18.183601288810472
-36.91363223784748,11.005087520508834
113.73621568431533,9.74691666807264
10.779193187676071,5.2896791321622185
65.36140033186138,9.44482860339673
53.485194470777174,16.233096519602903
73.66131293335278,11.559185910057298
137.91790679081888,11.55485064962962
-25.968605259602285,8.357622527889397
28.76920918871383,9.79574513479092
-23.056077567142893,13.325007778290932
1.735875345049351,6.727014128191125
-5.849223824550052,16.310764953062662
35.78448710130465,13.62529475372767
-7.7755150103916435,6.5395318019667785
51.55564205595783,4.50241621482919
-49.397398123835444,6.604023215792555
23.85649410687345,18.43408206744907
6.277139895740902,16.02609502871443
-194.41600019734162,6.154452701842923
97.49299329555068,4.23461018595701
78.24613619758296,6.108074290524961
5.973543224524576,6.642981768789822
42.39505617274085,9.176429024489527
-0.8685525223534398,11.964963597701049
52.18060835714584,13.462364700471545
84.60740739535188,6.705046060699626
86.46449278199924,14.226423257107689
-119.94826023739532,16.3072305611339
-24.218863122857385,12.88334918402633
72.11201504413138,9.006688014953784
109.53239214363236,16.291935090937542
-220.5385127914999,4.251341589715254
59.75145847436707,14.233173309453491
-41.992545386975834,13.481279664034236
67.10308085338914,16.998983051255
55.12796671385984,11.410879682770302
34.74663457406808,5.154904954471314
94.43602228873529,9.432838260830303
-6.110831405859756,9.785694247083097
-254.36194081500582,17.466144916577477
4.331783302045892,9.102469376272875
226.98404977826152,13.6498289262187
-27.18197142990448,18.28954638035509
-8.824536871097692,17.184795264719064
7.950335922099729,15.704756588553064
-53.89909903622912,14.259135720765045
37.81455012229446,8.687812775002104
-24.629826379972712,6.438557832755315
-69.91378959559098,5.581924133411221
27.47281719036837,5.606759907862257
168.81040010313484,13.110453247730067
100.58117900296543,12.1772700677377
-55.183449029000464,8.822078415907175
1.2092500647944746,14.4767518969365
99.53849508903721,5.897738958974064
-14.248618299966552,14.72163166291687
-10.495601417079854,14.59452318987308
95.97665084233336,5.321445088756969
98.3611146316916,11.858447505740244
74.74910873495827,13.50602146746346
-11.089134418370861,13.802192666416474
76.880718336634,13.5681649142922
-12.35047491354495,16.770082099825405
55.77541167186193,17.556737476008824
21.948734672389264,7.217939685730753
30.659740389988485,14.160197261767754
-16.76740642956932,17.280239837453607
29.0167733542188,9.62087278077045
27.389405476733714,4.268448105935486
-27.726837291473316,18.47545397520913
-27.62755915070045,18.267980632811003
90.65232438920867,14.525749605936646
121.6390718867032,5.34092363489784
15.71635554310761,11.879311728484907
-50.43475845181963,4.918211909628484
-49.36911853539232,13.294547068639002
-46.99781488496697,13.4071661864048
-80.53727457937839,14.693173354820232
-176.29586539326476,13.45728870349232
180.58331535973258,6.254627223183695
-177.76827191716853,10.90783734210546
-57.430203200815754,12.215219461365905
59.04523457548784,10.871594719049265
87.78497529544696,8.49581387799258
-92.09864351059015,4.510514301817624
6.805848726811774,6.505950561792501
34.836597289758124,18.90341581783713
47.10898121902065,5.572272695339066
50.384229394753135,15.79078548992749
-20.24709642983342,6.5247231606824805
35.92324798979885,18.89671555158101
-43.925485537124075,6.346013320783934
-34.92094287969894,17.9504165619366
244.22738111778656,10.77513905470542
27.170678209967278,10.999066390445606
9.800191676360384,16.62346560823419
18.242275001120106,16.454001333939118
9.557053982314248,7.708965447300633
21.74665282140772,10.448588437513408
151.06163472866345,13.445107796032236
171.33051452096257,8.979562022676205
-190.66964677755706,7.081729685014233
-7.995260615034397,13.223791582631067
135.39381536890676,14.950755489065305
17.908482158349102,12.09385273044991
115.93744089449513,10.975722365865876
20.436752237204587,18.95675102832611
-42.85329587759186,9.203630372206252
136.9358209630242,10.707558597149928
-95.06703024294669,15.742916144904044
-62.94537851994803,13.482730165306885
-87.3605856840702,14.467124588599257
18.2556091012719,10.54121072037102
-119.07285391868056,9.521258462667154
146.11395467169604,18.33746918001556
51.69516688955187,11.976151641731114
191.74524026163425,6.283601624325203
53.143394903813714,11.747052301751715
127.49706633096497,11.886512855956912
14.183977740000202,12.207418685905298
35.86761480462451,13.046745637331368
8.840632251117597,9.412742412028315
140.6520235161002,12.776297482075124
-38.67755533770264,9.433129361971377
-31.63738414370303,11.975382688304547
226.85877828532188,4.791038738106767
-57.20307591347995,14.755155051419004
148.00407692765197,15.713332149964936
-0.43799730737021036,8.349261466512974
10.237097703356312,9.088976573899496
-122.65160813830596,12.917763702654728
-123.39667592286642,17.754414504680238
97.14324018097699,16.52522348190493
-72.73578054836116,6.765256990055942
29.90770296612581,18.238739936112253
-3.3570618556196905,16.241631889373924
211.3266605983543,4.559812965434157
64.29252231709353,5.326135898731958
112.94280528418037,16.164836302725877
2.6834454130769245,16.6741754208401
-25.685716176959772,18.61703605637273
161.86562909734954,4.166929096766066
-71.37704443314254,14.940239112403168
-37.19837079768524,11.045931126219957
-15.218518277584081,9.012017140312294
-72.81763964711641,16.753731933708096
0.09780444142131728,9.510893625926728
89.3488736761472,12.319515061825392
-24.15475543761636,6.725898467169444
-175.53060883616172,7.935212546582353
21.50266127089509,14.80012797711705
176.9055528529646,7.468118646957189
-23.25821079331115,5.193735282962544
93.17819720369616,15.681290021070437
59.138054277385876,5.847327662838634
-29.870406755354168,6.824439410264408
-213.84640507264604,5.362614771449143
-119.91002351119604,7.295605168515836
-58.94687547955627,5.696428486358309
144.81764667952612,13.72745397170654
100.93271318160735,8.25573426463367
-6.853030312956587,9.352109472070776
33.496802916607976,18.910228131710127
83.28764761414149,6.532796491983202
40.670860151794955,6.07246917986405
-14.893923015198851,11.617046244870698
165.29654274252258,7.764462202170239
-169.5036091368682,12.80011467590127
33.54163650792043,15.496148261180236
96.3876412834135,4.132092644462402
0.107452796559663,6.0542878887128335
-35.01736354298613,6.401910202170418
238.4105033189458,17.927797709396703
270.97213403515406,10.446916292351045
102.44115251584242,10.252308163264743
-3.45058117445069,18.01733214459449
-0.2208966403272905,16.357744845230698
-174.66876822930237,18.12577388062481
79.58315558044373,6.137767282166189
52.72993959542893,15.358535810439095
19.797304572527878,13.177739261410975
-42.82639951331694,9.893275081253964
194.02790075930724,8.357383382987543
-31.375315160131322,18.45308705058122
88.1960991741418,12.392985194995005
141.1445347176728,5.530477776218743
-8.93482020136139,6.653508834784142
38.445596165797106,14.625149013287388
-125.75663919566546,15.449125575584972
81.1462321503904,6.384773202765453
-85.15507819105665,18.594908163729567
87.36288008969856,5.5293277369058735
95.14186314910965,5.319948530140254
-121.91104802737081,9.68214617598094
33.31217168228223,9.599509792255414
-13.36090419966007,18.293950481328487
-16.88959009840994,4.297182963954127
-94.0418665654119,13.384960669186045
-1.602796448336619,17.243631806442753
-3.410504818479751,10.86059507126598
-94.73340718457598,18.99897693345208
-112.55393743358384,4.928897200715238
35.22851086989499,7.374964825559626
