earn_x0_lc1vs0_iate,prof_al
-26.516000479262686,13.108904329584858
-23.6252241617982,18.495934807552
-28.091264672578404,15.902195215881276
-21.872128233477383,15.231242240841492
-23.63583162206363,7.819388367074586
16.96680239563898,5.863152336181749
-25.5963524761641,5.826057509249406
-11.320722492274115,11.432469061089414
-1.9599243687152352,11.885880696444024
-16.043581701629165,18.88453591995128
6.4670096230404965,13.205552919583427
-11.56119418242821,13.571849094443872
-4.253907911910801,11.354645562858476
31.001933703390307,13.644936326960895
-55.40087202834047,12.050756229327376
-18.215948506909513,12.415995680268011
2.479797404938097,15.683076749215411
-19.29483283677233,5.830678818240866
-89.97792791161453,16.102357456300354
4.004407817562836,13.786746219448595
-40.202354806477615,7.6373709110359105
-20.396040470464015,9.383998766261112
-4.161053893110875,18.577695393534505
20.02014302971861,15.073626693146872
-4.393627106094186,15.1111633563361
-26.65054744584114,11.53500604876907
-18.33130709846415,12.100033011502486
-17.27740869352408,7.241688123674677
-9.41214239027461,8.493668549741944
-57.99268831952287,16.872281304558587
-1.7886062287897389,14.674393865301925
10.679374832360295,9.42472278317558
-1.7664417544243634,13.087496313511286
-93.47274022358562,4.010312229082111
-44.004039373488745,17.657717544854275
-65.56184247348801,9.059974825828084
-40.53955872879533,7.789919755765856
-1.095186520787152,7.816287358508579
-59.49073986881899,8.454354098563527
-2.519090759586569,6.531710764148336
-48.888456971283745,10.493438729190162
16.99437029937947,4.7441327720413495
1.005553723946619,14.27606786615932
-13.98286059995625,16.908155585481733
5.238167411517665,18.093028700517863
-32.050735295787064,18.465814969738005
-108.87002795302976,12.752008696409767
-40.2094199890152,7.781829060207695
-17.17378519808699,15.473077329218889
-5.817331064229023,17.59165358885234
-47.591091849075895,17.84339786432254
-1.6450943855535627,10.215225428226242
-28.270283233925397,5.648228955594977
9.32920361217019,8.67801915041292
-40.661805981315524,13.686031231767904
-37.955349084364116,12.57958383597311
-25.9387034707905,5.247815225109431
-35.35570808784186,11.57530668288841
-15.926730545982487,11.378761635907091
-9.145547468856478,16.844920463608396
-9.549672321228599,9.627821300412965
-27.09109566553036,15.352862355374164
-23.056442842034983,12.425208160936688
-99.38798907912769,8.05584298735522
-16.604116858658585,7.53089973858545
3.213793865105991,17.75318854268292
-3.1400771991401655,13.249796772881748
18.291642377478922,10.764989112934243
7.771444786572715,18.86643954499295
-75.5194364176075,16.684994799108452
8.731818354729699,12.237922625157363
-12.124763566557263,12.856369162453191
2.3585488890913098,6.643172107132255
-5.798588220661031,16.177727778894315
6.542815657120212,8.881991472613592
-49.02888113045344,9.620128169038072
0.5771034632914116,6.114068593797101
42.497887528368786,15.913250823247903
7.932698089445166,5.555213607823506
-16.5209041935047,18.176096127457647
-14.667223098137626,18.630272082674185
-7.217004985305238,4.451792509341667
-16.454604723204,6.104089157835403
-9.764911563524223,8.564245162310453
-6.971049991397933,16.89832692466122
3.0985800160018755,12.41251160014262
-29.0408074584887,7.185333470258575
-28.204012940352904,10.533983808997638
-55.77551261801034,14.09622631729509
43.82106778030842,7.588326240659783
8.395856458970911,5.716243478080105
-22.054251466671985,15.673643245214194
-0.7059851707048779,9.901286710834787
10.795972036937371,11.175014793596944
-9.539955330416262,8.797209074823337
2.191551405414259,17.204447567393842
-129.95984347503327,10.295205790560212
-7.742066983863371,17.921824338379082
-13.010712411516451,16.50896830624302
-22.681951639199497,15.137107289931835
-3.69381274694193,14.88391932601397
-14.404685463705022,14.21135079425704
10.799216379427918,7.90289857424289
-49.63694159257335,6.622154112818574
-71.81731220681604,15.993716705380685
-76.20617048243173,11.08048661313596
-0.8557073573620073,8.513144782001703
-18.564904780756194,14.497720548187509
26.343796010719075,5.885694724936766
3.9881395875664367,6.657757283919138
10.750255406846321,13.4111433834186
-1.8799011485481287,12.274215732984704
-9.172340019076163,13.639448117326378
-16.67237323543779,7.74752122343253
-48.37236635842186,14.235526323170944
-12.880950396900175,17.366313003734177
10.57231314605022,7.250020334401768
-18.746230252879826,8.600833124458674
-38.693223159837515,5.391148400152879
-3.806501499239488,6.569482963756759
-22.18589933536478,6.287570310871138
0.9920576305939548,6.671396364436849
-3.417544248016953,7.304018259124124
30.663273269557678,12.859734693134069
3.8059343278588713,5.591864287693525
-30.103829710227615,15.191461833310129
7.309507016576038,7.903058786655282
31.112562500171165,15.097416585680689
-4.530521421819799,4.5199098555356265
-7.378275193792277,14.365797135129608
15.474512126517842,15.308576052577862
-75.77295792673988,11.430141668709195
-21.26495316357375,13.712899674306628
-133.13962646064704,7.982229552361119
-119.00698803576711,9.34184823055353
33.13887073577954,6.073794060385069
-29.03044041954223,7.61137321042418
-3.08125198773061,9.251579005863736
8.530080173301329,13.438285084926942
37.99927155353142,7.040014055917493
34.73515596396349,7.89788188070162
-81.14447419958185,9.201300819813484
-47.83445097282572,10.808438191962676
-1.3208345859919888,16.914877455997058
-51.822509987907864,8.766836894622593
-17.208650421846016,9.83587478037135
-42.13363483705905,11.972460426516962
11.29118159337898,8.33412471918385
-26.561116626661885,11.30378096277994
10.159150478054784,13.278742555821273
-24.181570147842308,10.213576747607716
-3.800228889521449,17.951626563549688
-2.6922684147405676,8.273460851701559
47.92600107955627,4.64963784028422
9.19699878248413,14.074188788720354
12.420794628806902,10.749675332912233
-26.888035525602163,18.579046221804344
17.53073337717376,14.643604912488126
-7.5558362939368635,5.274207717031435
-10.793902609203272,11.954818152593203
-28.65344107355503,4.618256018632028
-49.817684409491676,11.693994711495703
-94.44886994220724,17.64203292542926
5.497596880833457,17.863417183607332
-46.72220692759936,17.44569375594575
-10.604304870091518,9.39983789243297
-64.02701829945647,5.59923968133926
-1.054917955314103,16.677677118544956
-21.218777573215597,17.747276659449604
-12.072791208251886,16.04659783024543
3.7684798816978855,4.113569391904595
14.32100198969951,7.028511559408648
10.136848150663354,15.665435632646744
-6.068453926106827,6.199820535380491
2.185189619510652,10.09425032355277
-28.683852414691884,13.79476674955257
-46.51212745501499,10.61183419729482
-14.292171820618075,13.227447865578862
34.20924390440625,11.52983045701542
16.886499133004577,14.918291576766809
21.6715798433047,6.886347735180149
10.970796073604788,9.140667985369117
18.558886987140674,12.458865248003198
2.684772243593727,8.93313254601481
-76.27972815381494,12.869114516206192
-23.007879188372705,4.236866755212349
-74.81491119806208,16.89837857657835
-68.91859575785116,16.095285868981406
-36.58291842876943,13.096314871978253
-48.053134259733184,18.4523299760132
-17.690622440150435,10.582613142232146
0.5678833010104647,4.426837085015267
-9.344660426994892,7.981527694477922
-48.549228159745155,12.269549828973028
-106.96738171098013,10.287908116418276
22.75393277864316,6.737298698834083
-25.926811063221294,11.52744514264502
5.158669487959742,16.062394006488695
20.681515347945677,14.517329011260266
-0.5030136037797739,10.591654527878458
11.626944714158618,5.481652471404977
-16.156407569157015,17.767879215633155
66.89110501175128,4.326134195063366
15.393831904202557,4.180365030243144
5.384721467761224,14.792565247398164
-23.166135229377232,7.719564104425906
-8.311383989528935,4.589221179894553
-11.274567771501324,11.131813943554237
-2.6569769860959696,4.820061396418659
18.75990934483991,5.869578702032195
1.407687070121824,12.135494371323103
-14.068605518139464,8.306520934347299
6.9466805057538465,11.537303651540238
-5.714871634432157,18.50859268097715
-23.62738703640821,17.71703232999961
-11.045502282372826,9.05468978480054
43.31019110548016,16.09157475657683
-26.869932947114165,13.639242574437665
2.9720994466791524,7.301469613805466
-19.07545590071419,12.158754272840207
-72.12749616696067,4.782453647511566
-3.2258373653470116,12.558252631961144
-19.086136031683935,5.1862918371974445
-7.78031043082035,6.643630822203638
-33.18914640816752,15.162390578563084
-107.76340560721866,7.163200755317828
-24.475651119940096,17.91102282479035
-14.953850429665323,4.545309854169821
-16.260624779266507,13.792183618213553
47.393282901202724,9.659678214722186
8.968017758714154,13.986632208356564
29.522918118563524,5.511118419015185
18.430926151365725,6.40499205779244
-11.6721512478465,7.473839400553559
1.320364080644774,13.95599224371472
-4.719306408611992,6.949207300076871
-54.9928699983451,15.874741890161408
-32.9131049266862,8.49997949608488
-47.99401415079291,10.704955691450856
-16.798154864347424,11.355639038030228
-21.013405059457956,4.879937355800041
-68.31812780184976,11.165154249742766
6.924184839873277,17.116978902599904
17.6755677934259,6.068453867331317
7.2816424785469,11.017828172959824
-60.16337298634858,7.265276176838066
-17.450379847671993,12.85960388075073
15.307126809914983,4.8129173343950775
-12.524726477389606,7.595342060880193
4.239954684882683,16.08089616429573
-5.367359509785217,17.21770409079052
-29.598308848534685,16.13474043051395
-31.10677905811258,12.45801809090285
-12.434533386139549,18.21388100365761
-36.38864675806154,16.052532630001668
-25.441213402245694,5.216793453434724
-37.18501086022731,12.85475048966902
-91.86152085422646,5.35693657251613
-90.8802188621977,16.68311288599684
9.41867617037559,8.86121463010161
-0.7960541779898631,7.469954917958892
3.812601903725871,5.822653613679221
-8.920857401855045,4.002439134687508
-4.189548957906453,13.47411397911043
-17.922404107226214,9.986384195691622
12.526966680648684,9.84003054866185
-53.328322371237846,14.80762741961832
-34.174507735636126,6.695268636899157
6.5636420670394955,11.959074333853426
-3.6699586987046047,5.663632562974772
27.27105515197323,5.756259714145261
9.521992830429525,11.440951617727157
14.63497537105934,12.43863627192575
19.495738338008252,6.687513135728316
10.682772333597427,17.516736084714324
-10.28917833953885,17.45291577796489
-127.11261929554144,18.09770180543282
-40.291984118304526,8.616119885545771
-49.69151061461173,15.701282197753162
-33.830483982440654,7.0503244079891605
-26.911654561693524,17.72971312180872
-19.844568879724648,12.264957449025909
-41.224033474386374,5.372845443134351
-25.427646232461225,18.691109087002346
18.28628091789163,17.858229223525925
-65.22466832978489,11.95934433739098
-16.95429343365697,14.634875984714592
-41.741541669409,5.375802232387011
48.53326103310519,10.150921766810402
-5.354875103540678,17.173437768663383
-5.08699317153966,5.495235343617153
-50.50364160586275,15.83792735872195
1.1642161158910085,5.759308661301797
-22.676643375544018,10.215036669586118
-3.485170674484962,4.162274535705874
-8.453017401541734,15.86096978065061
-21.603605529461863,17.664042270857685
-1.1768508112993459,4.592383400735928
7.071092253707988,16.04084311026854
-52.49482872290338,13.007745404336834
7.0736702069736594,12.953646604035663
-7.8151339989403255,17.379612671015185
-21.018718471254545,8.304916404169246
20.962724451966054,14.87958491331654
-0.866295776401671,6.634303338117061
-21.448069328006554,16.130636225197
-1.3793059760858313,9.06631275796216
-4.3282319516023335,4.125202633251548
1.2538109317405315,5.105320001352729
1.7665437149298668,14.745829857548587
-28.48767234434115,9.229154092782007
6.979682463140108,16.0169711735992
-14.99847044768778,7.587037026968339
-11.161005124544118,11.078046255364995
-22.61031042569524,13.896896842153836
-29.007891055351564,5.340183290391549
-2.385533791474586,10.091443613077
-26.712971749710903,6.204689599548347
6.690424776778578,4.396047925275177
-12.042459354553841,13.079773666535312
-16.339944086336345,6.1262265973453385
-10.555356119970668,14.202761111388323
-29.75868053106307,8.454413084568884
-35.00178999469234,15.480027734128836
17.44710348983341,9.739549538288117
-24.326504533067776,11.90001544963042
-15.601850499112857,4.70347571496408
12.210769039928437,8.047981482632126
-12.263936427194892,7.539525550860095
-12.8934602685747,9.691044625822109
-3.465078933064774,8.718257464960452
-14.835521177689486,16.894718252726264
-56.992811561748226,4.737221442746222
11.64188973787131,17.964070346308432
-18.075863256085142,9.166497630924708
-55.95862464632603,10.415633143528815
-10.499176096453262,16.245223509905927
-3.396720414715702,7.082606881819569
-63.745743355934934,9.124690260403105
-1.5055783593625591,17.804787809590998
-74.5800993434705,14.87971301967186
-29.367919505032205,5.789102129024267
-21.694894624030212,11.274058151411417
-70.09116117836606,17.26925114627388
-42.391694840634784,5.4042966159125125
-18.036016156644422,15.985653743162022
-56.26522053647466,7.81513397875992
21.174010338784058,7.417099301140675
36.60864791526572,8.290234595088306
25.13388734834207,15.406234070227304
23.784432308022403,18.304725349195387
4.9300444897793625,7.628769715821772
-16.596326492078447,15.185268245533658
-9.808679186262395,9.747527544390508
-30.722838818755108,17.311271410438962
18.033885836871065,17.272390403816487
-3.3644707250687134,14.42166208849828
-3.6937835959356207,13.354753605443047
-23.027673468907096,5.295866164126034
-17.2123351465157,16.7488400055316
-1.3107401197892656,17.737070507863358
14.386646667195173,13.078003116280184
-6.346211029620548,4.991673328598651
-7.563539101050495,6.071432908202636
-4.7738834776304415,11.88100663338106
0.9223778849416533,15.80372349397685
2.6368011962215263,7.079646245170439
-17.56282606504442,16.47525423646829
-97.04876104647951,15.744253299419793
-20.1593145105457,17.422128937061785
-5.3962484538052,14.804587230809172
44.885952171044906,10.521155696376006
-7.278441960552753,18.9014332536413
-7.582865153800448,5.531467949264212
-10.743483081814816,4.353425328740135
4.8865611603154875,6.504380218207142
-46.980007138038445,4.217295262810684
-44.34762405122228,8.049640037984684
-84.52874714327186,13.092636625178637
-54.52528176637429,15.623061719733467
-44.548661795928524,8.037021813219411
-21.56862365892738,5.268091677375485
10.814333754661646,13.824646441710568
8.260999490662343,13.86335022522875
-55.141101493638246,18.20926888235348
-66.9680527399338,15.55872852618537
-31.73811781553428,6.644878587603582
-13.573153471276981,10.433265843022896
25.489806339069673,6.268683148705525
-22.1859515790536,8.345061756116195
-47.214088636793804,11.411900704946843
-6.007203628729325,15.977449036291208
-23.15128736111285,17.58529836062413
-12.726018707838193,5.802075319240509
-26.17476655503921,18.41319048957353
-0.4162192107114606,10.5357734682373
-10.925373460734534,10.525680159157204
-25.721383222864233,14.811454140945758
-23.226481585078247,16.836443829942144
-2.518910881473005,7.936743753153989
-29.941417677367895,18.183601288810472
-33.94750087985312,11.005087520508834
-0.5332416524576047,9.74691666807264
-92.0638837877882,5.2896791321622185
-0.6747416614422264,9.44482860339673
-9.484043674680947,8.488338695347112
-7.915799081171031,16.233096519602903
-16.40421977197808,11.559185910057298
30.110759084102646,11.55485064962962
-21.517367756422203,8.357622527889397
1.0617322818887942,9.79574513479092
17.826469289011925,13.325007778290932
-12.632759265530112,6.727014128191125
-53.59663638313566,16.310764953062662
-67.73773190574855,13.62529475372767
-41.20145607751044,6.5395318019667785
-41.94246549284952,4.50241621482919
-41.024954020161545,6.604023215792555
-11.679658300177945,18.43408206744907
-11.258143552908024,16.02609502871443
-144.71172982255416,6.154452701842923
6.911463460978846,4.23461018595701
65.47521458807825,6.108074290524961
-5.064996395282549,6.642981768789822
-63.75971014464676,9.176429024489527
-10.053139282472415,11.964963597701049
-7.284392859744571,13.462364700471545
-16.372522512182456,6.705046060699626
-15.008625129320052,14.226423257107689
-78.85487819736045,16.3072305611339
-21.05516930983005,12.88334918402633
13.963150202881778,9.006688014953784
6.495034890392532,16.291935090937542
-14.355331479743683,4.251341589715254
-28.298541802984005,14.233173309453491
0.7245045466413771,13.481279664034236
-1.7306206983781465,16.998983051255
24.24765318301162,11.410879682770302
-27.392853180204725,5.154904954471314
4.083965849266888,9.432838260830303
-19.54062955570197,9.785694247083097
-32.86027101007515,17.466144916577477
-74.80960254384638,9.102469376272875
9.416803392345486,13.6498289262187
-53.09870352256755,18.28954638035509
-54.62021558347584,17.184795264719064
-15.074407196783369,15.704756588553064
-29.56282049704143,14.259135720765045
14.05573035222372,8.687812775002104
-28.393132588832486,6.438557832755315
-30.49735056686228,5.581924133411221
17.735384461152993,5.606759907862257
21.460584567402748,13.110453247730067
1.8281673850726747,12.1772700677377
-1.4650480299058586,8.822078415907175
-14.65127333169985,14.4767518969365
-13.285925905102772,5.897738958974064
0.3378287514502176,14.72163166291687
-8.790171649463133,14.59452318987308
3.495568142230468,5.321445088756969
-13.305256863707001,11.858447505740244
-16.121927054942176,13.50602146746346
-68.2447499519144,13.802192666416474
-1.944611580670042,13.5681649142922
-31.107545463057647,16.770082099825405
1.0130694848209743,17.556737476008824
-2.8939815093567063,7.217939685730753
-14.97761973295593,14.160197261767754
-14.341626264859045,17.280239837453607
-7.900961950290139,9.62087278077045
-48.27203464771003,4.268448105935486
-40.70906575622382,18.47545397520913
-65.58795345474118,18.267980632811003
13.806873684697019,14.525749605936646
-8.062653295486442,5.34092363489784
3.958901204326466,11.879311728484907
-17.582787039759715,4.918211909628484
-16.912407150304887,13.294547068639002
0.6588258339137134,13.4071661864048
-11.135125809063396,14.693173354820232
-20.276794779935365,13.45728870349232
11.7844321136389,6.254627223183695
-36.54885340612145,10.90783734210546
-46.8355790749076,12.215219461365905
-33.21168240245346,10.871594719049265
1.7980068334618409,8.49581387799258
1.0091880357165905,4.510514301817624
-24.093354505627246,6.505950561792501
19.359691780611648,18.90341581783713
-13.497547838685492,5.572272695339066
-1.65667584746123,15.79078548992749
-18.86485824310499,6.5247231606824805
-36.711252862946225,18.89671555158101
-38.504147553311384,6.346013320783934
-10.613933742232064,17.9504165619366
26.055284410009435,10.77513905470542
-6.766808670430237,10.999066390445606
-5.253833101569853,9.93627412575411
-21.97034870651521,16.62346560823419
-7.4588402780347,16.454001333939118
-117.77616102778995,7.708965447300633
-1.9812259788660795,10.448588437513408
-8.356812371052037,13.445107796032236
6.170811584540985,8.979562022676205
-37.03764118634143,7.081729685014233
-7.776420316791132,13.223791582631067
-5.52631104582218,14.950755489065305
-116.89730155032908,12.09385273044991
-1.3173950752388919,10.975722365865876
-59.15856161004916,18.95675102832611
-34.6776900779314,9.203630372206252
28.902441997907502,10.707558597149928
0.5543510932546951,15.742916144904044
-18.989363501844267,13.482730165306885
1.7414145322284185,14.467124588599257
-36.65225769276188,10.54121072037102
-26.900003769077987,9.521258462667154
-14.32061822189496,18.33746918001556
-17.06722039992534,11.976151641731114
11.452680747239768,6.283601624325203
-15.495901546635082,11.747052301751715
35.47252466541897,11.886512855956912
-15.140903308508756,12.207418685905298
-13.150556916451904,13.046745637331368
-19.930444088614934,9.412742412028315
-10.587454750289552,12.776297482075124
-30.351283111276636,9.433129361971377
3.633682492616714,11.975382688304547
34.1153699323703,4.791038738106767
-15.074590439480069,14.755155051419004
24.40667974370355,15.713332149964936
-81.24657294731719,8.349261466512974
-7.558368027583128,9.088976573899496
-144.10377828541857,12.917763702654728
-20.223941436660198,17.754414504680238
-13.922247184034177,16.52522348190493
-131.11020246934936,6.765256990055942
-35.55949766705601,18.238739936112253
-33.45824014007539,16.241631889373924
-14.873909491509266,4.559812965434157
-58.83658646317224,5.326135898731958
-25.68010137882598,16.164836302725877
-59.28547242700631,16.6741754208401
-29.746602302138115,6.0469800342079125
-88.86488559186301,18.61703605637273
-16.255112987864408,9.418319469556508
-19.371175339723436,4.166929096766066
5.7532986576192116,14.940239112403168
7.698589068459739,11.045931126219957
-4.333774750262961,9.012017140312294
-82.12014027261313,16.753731933708096
-105.13610421468161,9.510893625926728
3.2830787031290924,12.319515061825392
-16.31506857536759,6.725898467169444
-98.68310927469292,7.935212546582353
-67.76565239780666,14.80012797711705
39.10233307704975,7.468118646957189
-118.80683296574614,5.193735282962544
5.216879110730034,15.681290021070437
-37.16924939806256,5.847327662838634
-8.218233232356226,6.824439410264408
-47.40524826933333,5.362614771449143
-28.039631716993405,7.295605168515836
-37.56895242358587,5.696428486358309
-25.530483760248273,13.72745397170654
-6.289304807677674,8.25573426463367
-10.761295594146986,9.352109472070776
-22.474419318316222,18.910228131710127
-17.406484153105623,6.532796491983202
-3.1043316990351855,6.07246917986405
-50.81804847453097,11.617046244870698
12.309557300659364,7.764462202170239
-42.81323329638596,12.80011467590127
-70.67520267995354,15.496148261180236
-23.74714289112869,4.132092644462402
-14.529830022204884,6.0542878887128335
-7.707392508119259,6.401910202170418
17.530309148916828,17.927797709396703
32.41607729549305,10.446916292351045
-15.572233007717983,10.252308163264743
-10.665227519411193,4.501582001498083
-86.77670606977028,18.01733214459449
-12.803716905079469,16.357744845230698
-55.278146829678946,18.12577388062481
0.6897477636098923,6.137767282166189
-19.923264449098667,15.358535810439095
-90.19995059577889,13.177739261410975
1.3319634053338412,9.893275081253964
24.3331741649111,8.357383382987543
-34.60022384531817,18.45308705058122
-11.539643369290616,12.392985194995005
-5.218570229157159,5.530477776218743
-17.36233204800081,6.653508834784142
17.869379728145418,14.625149013287388
-182.28914345592398,15.449125575584972
-31.11862408554981,6.384773202765453
-25.013257119862345,18.594908163729567
9.221091530932881,5.5293277369058735
43.472116208773336,5.319948530140254
-19.349716419664325,9.68214617598094
-0.7519002174458116,9.599509792255414
-9.446364454324325,18.293950481328487
-42.203164631399744,4.297182963954127
-11.246008496643757,13.384960669186045
-68.68200807248212,17.243631806442753
-36.05769340691879,10.86059507126598
-13.280827589839873,18.99897693345208
-43.194533476902336,4.928897200715238
7.21598875195798,7.374964825559626
