earn_x0_lc2vs0_iate,reg_pro
-65.47975792127534,39.689354456040704
-3.7563702338591156,27.66410460043495
-26.474907439671426,30.88527758713494
2.13264231019696,27.23029492891736
-75.07475529679238,30.221990924441656
11.490698563362244,32.02921160100115
20.20331288087573,38.061462197476885
24.247327993454327,35.46200090328086
14.727654953113657,39.16550782865332
5.377015569927011,34.87097908415335
-52.040464115775194,36.021807982956105
16.97070288433912,29.199819087564737
64.19066656015087,26.716134404846965
16.070233624121286,35.43969589984596
-17.44234491287709,31.436060620423927
13.511400282469253,22.876594638877435
-25.151579808426618,37.21455824969987
18.72355571835928,25.6381268714252
0.7327137933519907,38.30479248816428
-25.59472697877777,39.70178544635895
-17.962312329270787,37.424879126959546
0.3112999736781603,30.518765731198098
-5.939765061736928,20.146641489655405
-43.35677904871511,34.24810373671474
-2.9628663074840276,26.28022836679576
-21.517934161429366,29.0419683726385
-1.5763636576705835,32.585451779770615
-89.7779166999519,25.975826758331387
29.317386597508687,36.021807982956105
28.41169095534495,27.682115880587865
-27.146257655690164,33.9596994808174
33.47353457393854,26.716134404846965
54.41816747087364,28.179167977526696
-132.8356172211037,37.424879126959546
36.71860354294848,20.98878429639096
-5.825469234124199,39.70178544635895
-35.62369240293202,30.019946390682776
-83.80887152871242,36.59621121258517
27.531854010060627,24.043591501893573
-57.99710174267,27.23029492891736
30.31924960022106,32.02921160100115
20.27176376991159,38.59436571998607
22.75874263992585,34.59482682258063
6.9503053127990455,26.28022836679576
29.070298678545697,32.585451779770615
17.959174067281523,27.23029492891736
3.068948169529989,27.682115880587865
-5.166416294368645,25.6381268714252
26.59731513287511,38.061462197476885
12.452280026620198,29.98075197420983
-36.26978785049812,31.436060620423927
13.126073388307034,25.975826758331387
-73.99643628178251,24.48031723822925
31.889155364733664,36.66915348581493
4.523186599993949,24.75709700399736
19.196457291524553,24.377349804657285
24.043171288796728,33.190710519682085
6.177932253470715,27.682115880587865
15.873260867690036,33.2979334027342
18.11900789764732,36.3573875871551
-62.60951460582646,30.518765731198098
38.37032431647853,38.35574790404051
2.2467095926918716,34.0840234334754
-50.95923508572662,20.63169958684676
18.036520928184487,20.98878429639096
18.761262263186154,24.75709700399736
-3.615413840086404,20.12142523431465
-45.32257011597375,27.682115880587865
-86.339469559436,21.445839558321627
-70.18408963651405,35.48794104479353
57.065713203871496,22.876594638877435
-2.80662757745403,26.716134404846965
109.99666306330948,20.63169958684676
21.719357928653245,37.424879126959546
25.638321037120313,20.146641489655405
51.784273860988606,34.78150641425992
24.274879238595673,27.20170607688317
7.0225946701974635,38.296041677123725
-18.84732378242171,31.436060620423927
46.31878103669169,24.75709700399736
38.882060323473496,34.87097908415335
-2.294993403975866,39.63041727705111
16.239833288378293,35.43969589984596
42.09574032539561,26.28022836679576
38.82472117432724,24.48031723822925
17.657932316706415,38.59436571998607
9.333752581203345,26.111065750636296
36.923355684573565,28.937925992166647
69.31448041033191,37.31673442662566
-4.815944472808951,23.89434844644075
15.992139548078855,33.465850046515826
30.9211910734897,37.31673442662566
2.849439014955408,25.442805384741487
-4.086014510739318,29.199819087564737
23.75223843096446,34.24810373671474
-64.28421983130085,36.021807982956105
4.470811562757547,33.2979334027342
-105.66169330225796,26.111065750636296
-120.57588615070995,39.70178544635895
23.84628038785211,30.93066410111383
47.48141783253624,39.70178544635895
37.22568920787677,34.87097908415335
13.553182250546584,36.18644355251131
13.94666778726554,36.18644355251131
21.175260128842865,37.79198604260468
-126.26237187867059,32.585451779770615
-25.928363453492224,33.9596994808174
19.657944884224854,21.445839558321627
11.07138527765423,38.296041677123725
19.74258987601587,20.63169958684676
-96.84894945486735,26.111065750636296
24.972722903523476,36.36929448528463
-20.118245750525546,35.43969589984596
16.89127087898447,25.6381268714252
-9.342517207331412,35.47153369004087
29.22465325267416,21.445839558321627
32.435885963581484,30.09949130920913
42.58861637991019,32.585451779770615
12.08624723090972,34.78150641425992
12.869658706146282,27.23029492891736
14.565364425167559,30.221990924441656
125.5248899396206,26.111065750636296
25.260495065410424,30.93066410111383
17.080974848208783,30.518765731198098
12.940506593792009,25.9568290114522
-8.909835283415532,29.0419683726385
-88.11526724418871,25.9568290114522
17.778113113881265,22.876594638877435
-9.863467109970088,33.9596994808174
12.574863932886288,36.59621121258517
-13.328454723202526,37.31673442662566
14.827207922340236,30.09949130920913
27.788942135105273,24.48031723822925
19.269749771083937,29.0419683726385
39.698487386862865,20.12142523431465
32.2653259581499,22.876594638877435
41.32672758973848,29.199819087564737
53.95536870705905,28.60821615898056
53.5937930087626,38.59436571998607
2.406310943696454,34.24810373671474
-44.6073814873032,25.442805384741487
9.518433715313996,26.111065750636296
47.98306778051144,32.585451779770615
107.89915846741457,39.689354456040704
14.163425584993462,33.465850046515826
62.37919979554641,38.77222685532345
36.62061376164023,20.12142523431465
-0.8895069969938163,22.876594638877435
-19.09280411900326,21.445839558321627
-39.238518033651744,35.47153369004087
-54.70287656946209,21.445839558321627
-3.8765100829372727,36.3573875871551
30.411452920156364,29.199819087564737
-16.0519470078368,37.21455824969987
13.228884716375518,35.43969589984596
16.612653449586187,26.111065750636296
25.82293611729574,26.111065750636296
-7.005356509243427,37.79198604260468
-65.33712994581265,26.55757221818568
53.03482306665262,30.221990924441656
-39.618507193205005,35.43969589984596
19.568002499171598,38.30479248816428
36.70044251579369,25.46180534860576
34.968111619066605,36.3573875871551
25.36632561145219,29.199819087564737
19.83485255881787,38.77222685532345
71.94881621731554,25.6381268714252
-17.793284701753862,35.48794104479353
18.355137634699645,30.93066410111383
-35.2782595717016,32.14515376327497
-19.961042164429983,31.436060620423927
4.501945773235661,38.296041677123725
-13.214476122245713,28.179167977526696
31.372393763992477,39.63041727705111
103.10277426797933,35.46200090328086
0.9400108451562517,24.75709700399736
21.77084253298652,33.190710519682085
-9.806346673005514,35.46200090328086
-66.53809478048134,23.84441056974409
-0.6638534374501475,26.28022836679576
101.80899973880548,20.146641489655405
11.354037866438183,23.89434844644075
38.94532312468534,21.445839558321627
2.823282858840571,32.02921160100115
-69.13550425628819,32.02921160100115
-11.017135020266258,31.436060620423927
7.479203111005205,29.98075197420983
32.47408314683889,39.53053733424087
0.7528473691969566,30.019946390682776
-72.6562994504564,33.9596994808174
-12.229358648073628,25.9568290114522
23.25607724588781,32.02921160100115
5.428466285245781,25.91532590252785
146.71875247461105,25.6381268714252
30.65317625223895,23.89434844644075
35.80590360846156,22.876594638877435
78.46255768993689,23.634277318491872
0.6344455806417386,34.78150641425992
28.483078072069738,20.98878429639096
-0.7560461519290342,25.6381268714252
-7.760111261223699,26.28022836679576
4.865344314355639,33.465850046515826
-1.4526475706158521,25.46180534860576
1.6166053439809716,27.11781509568906
12.136273474837665,34.24810373671474
-66.42327005775826,39.53053733424087
7.795074603614296,37.01842441720488
43.305913680252786,20.146641489655405
14.463401326144151,20.146641489655405
-160.0228305445387,25.46180534860576
-4.877385427247422,37.21455824969987
44.79462193785287,23.84441056974409
-2.8879037704504356,39.16550782865332
21.60365775606126,38.061462197476885
-34.23527587218666,39.63041727705111
5.2537530145697815,35.30285648719705
6.197605085969997,37.424879126959546
14.143835647349192,35.30285648719705
-2.3495765209386974,20.98878429639096
-7.866687944327509,36.021807982956105
-5.498923764268568,25.9568290114522
-101.23957862399311,20.146641489655405
-103.63473705263402,21.445839558321627
-4.522212880238854,34.78150641425992
-0.34759272306519495,38.77222685532345
19.49188728778235,24.75709700399736
6.945316627081837,32.14515376327497
9.945492190271693,32.02921160100115
10.861386557503607,33.9596994808174
100.35788333365247,32.02921160100115
-53.44388822668532,34.24810373671474
34.87922759535118,28.60821615898056
61.554661364555386,32.03486507724899
33.02957121685091,22.876594638877435
29.838735239886844,33.2979334027342
25.614782255261886,32.02921160100115
0.10386205848050167,27.682115880587865
11.714270062360072,24.75709700399736
18.327086675471435,30.221990924441656
35.68744809616929,28.60821615898056
-81.71789705121421,39.53053733424087
-4.879699841479066,35.30285648719705
-76.57993032569323,28.60821615898056
-3.7496059291536596,35.46200090328086
-5.606538103748392,35.48794104479353
-23.707154738450072,30.019946390682776
-0.4097739271507521,36.021807982956105
14.570180725086352,33.2979334027342
41.15298430298315,20.63169958684676
-17.5658341595622,32.03486507724899
30.908815594946304,25.91532590252785
-85.75312886341686,29.98075197420983
83.74095290876267,34.0840234334754
4.398961066323807,28.179167977526696
18.96275829015937,35.48794104479353
-3.400156377059062,38.14609730811835
-1.9141651769458008,36.36929448528463
43.53656916919738,35.46200090328086
17.986588277766998,34.0840234334754
17.482404913042874,27.11781509568906
10.699393770520853,36.59621121258517
-100.87789016059924,38.77222685532345
21.345040946253548,36.66915348581493
-113.54067985479315,26.28022836679576
15.222479517996959,34.78150641425992
4.919403875539302,30.518765731198098
44.31913863599834,30.88527758713494
39.02056501047335,33.9596994808174
11.523137070199013,37.31673442662566
13.13157564565116,27.682115880587865
37.13373893514569,27.11781509568906
96.16823229568723,37.12391018969001
-23.564376122832357,32.585451779770615
-16.13432456323119,36.021807982956105
45.87232127850757,39.53053733424087
27.9238246864075,28.60821615898056
32.785312302047416,38.35574790404051
-1.9769983162204028,38.59436571998607
17.26938674242747,27.11781509568906
30.71659532810439,29.199819087564737
23.954730296762165,31.436060620423927
31.269203271498498,32.585451779770615
16.524457260104256,36.59621121258517
-14.194196868342829,26.716134404846965
3.571061946464283,28.937925992166647
21.29869512341196,36.36929448528463
-3.9005216026751626,30.88527758713494
0.56005336906148,32.03486507724899
9.679232829991918,25.91532590252785
5.455964854932773,38.30479248816428
-17.173730237001678,35.47153369004087
-1.9598599719467984,36.3573875871551
26.420277733841175,27.23029492891736
41.78701628609886,26.28022836679576
-2.0404589271676983,29.199819087564737
46.421754682759286,36.021807982956105
-70.97896639381213,39.70178544635895
25.551067895407968,35.47153369004087
12.633326599007887,24.377349804657285
-68.21216289209485,39.63041727705111
29.60592626420369,25.46180534860576
16.398291450287573,30.221990924441656
-16.153249815783425,30.88527758713494
38.17038747912801,37.31673442662566
-37.578956855419165,38.061462197476885
-63.16487769037849,34.59482682258063
1.0330795559951014,34.87097908415335
-0.4759241231550959,25.91532590252785
-25.047662303004074,39.63041727705111
-2.8792388336670456,30.019946390682776
-45.712723646089955,24.377349804657285
37.06055800990049,20.12142523431465
30.671905846810276,36.59621121258517
-5.231079005472353,38.30479248816428
44.398721515201885,33.190710519682085
16.128858696486205,24.82275449516596
20.72275475091169,38.296041677123725
-8.207863512650192,35.47153369004087
26.176973357277035,38.35574790404051
21.809939385737948,29.98075197420983
-1.1082943794212383,24.82275449516596
22.424374368747195,36.36929448528463
-39.16657580522704,26.55757221818568
39.66324872789683,37.424879126959546
19.685159262647844,20.146641489655405
3.791480298538481,36.59621121258517
21.108179908203766,24.82275449516596
-3.764543563815117,24.377349804657285
47.60555196889054,38.77222685532345
25.485022067012977,22.876594638877435
-15.151876166441255,25.6381268714252
5.470813408676122,26.55757221818568
-66.68090368409071,36.59621121258517
20.26520354453885,26.111065750636296
24.68608787940058,24.377349804657285
16.245457913911736,25.9568290114522
18.205938197131186,25.46180534860576
-7.643247986315254,25.9568290114522
2.734007540870266,39.70178544635895
15.52397145131075,29.98075197420983
-73.73266354263626,20.12142523431465
-58.41351371390772,23.634277318491872
-70.03365191841272,26.55757221818568
-5.438258487844394,27.66410460043495
-39.37153736572435,29.199819087564737
8.503872708371716,34.59482682258063
9.241841911932084,25.975826758331387
-5.055978594834286,26.28022836679576
-36.7957856390866,26.55757221818568
-35.06478266002665,33.190710519682085
21.474006957716824,35.46200090328086
29.740916412336418,35.30285648719705
32.12264592549997,37.31673442662566
5.304405203901112,28.179167977526696
24.765602845501974,34.24810373671474
9.832125914009158,38.061462197476885
63.01588210892578,36.59621121258517
-21.37291755447535,27.66410460043495
14.797945600128942,27.11781509568906
30.260717934408206,36.3573875871551
21.8139789423646,38.35574790404051
-43.38792126142209,23.84441056974409
6.143152872128695,32.02921160100115
-2.3982373261821976,32.03486507724899
3.424886275913991,26.55757221818568
28.110915596613893,35.46200090328086
1.2011966232100804,20.63169958684676
-89.6911201616731,24.48031723822925
0.26537589942881823,24.75709700399736
43.935354520068984,24.48031723822925
-88.29668839232272,38.14609730811835
-1.6336225926214425,37.12391018969001
13.176084728666986,38.296041677123725
-2.7832746221809543,36.66915348581493
19.243802132009307,38.296041677123725
1.1976020961400877,36.36929448528463
16.223747662694777,23.84441056974409
-146.9008781431612,27.11781509568906
-45.20304189965566,38.296041677123725
-9.68748817430253,33.190710519682085
-10.529413423015285,32.585451779770615
32.45158949066865,34.78150641425992
-6.43019146730998,36.66915348581493
-18.09021522131323,39.70178544635895
-112.93403546040622,37.01842441720488
31.03989497200087,33.190710519682085
57.99785849982601,25.6381268714252
-12.925828899549355,34.59482682258063
-133.23292323891638,27.682115880587865
53.74134161129638,34.87097908415335
79.04020438791349,38.30479248816428
16.06213876356088,25.6381268714252
-27.085444196357912,34.59482682258063
-28.69433789007485,36.021807982956105
3.5243572327058246,34.87097908415335
27.82122858713403,23.89434844644075
29.07621602355944,38.14609730811835
27.20241176211735,39.70178544635895
1.8409570379305649,20.98878429639096
18.711204478602482,27.682115880587865
14.591729313480698,28.60821615898056
24.27775222859286,26.55757221818568
-24.955552859704028,22.876594638877435
7.4022348525015325,25.442805384741487
20.83076617541471,35.30285648719705
-0.6884078498415533,37.79198604260468
-183.48577659157934,27.682115880587865
34.93173700114551,25.6381268714252
-29.415072170054856,33.465850046515826
-6.716170923406054,25.9568290114522
16.221257576306876,28.60821615898056
5.08234177579142,25.46180534860576
37.73142562549121,37.79198604260468
58.05619749375717,27.20170607688317
21.749847118793284,36.18644355251131
6.683354421107552,36.021807982956105
93.27928803444274,36.3573875871551
-49.28981160024216,28.937925992166647
40.36000232757175,37.01842441720488
0.08504534143930442,32.14515376327497
-1.8695795306586547,26.28022836679576
21.131270377721705,20.98878429639096
19.194988706554454,33.2979334027342
21.35390062409533,36.3573875871551
15.267679532386353,27.20170607688317
15.19671417513598,37.01842441720488
-28.34040529477892,38.296041677123725
17.10196803348208,25.442805384741487
25.2064220768288,27.23029492891736
4.620957085196199,30.221990924441656
8.09854161321104,36.18644355251131
-4.567447053570447,38.14609730811835
50.78576044347531,24.48031723822925
-8.582103604416943,26.28022836679576
-73.18569077901395,28.179167977526696
44.07871560848707,26.716134404846965
-146.47298670578584,27.11781509568906
33.45251944991937,27.682115880587865
24.16143180185081,39.689354456040704
39.36893409653652,34.87097908415335
3.340433002227698,39.70178544635895
-15.77458267433343,29.98075197420983
20.743200222668662,25.975826758331387
44.30662399783611,38.296041677123725
-11.129875207017959,36.59621121258517
71.64914078333766,33.190710519682085
17.140126029647192,38.59436571998607
-8.716022415482058,30.93066410111383
-12.772761208184477,32.02921160100115
111.24290198972926,35.48794104479353
-11.879402945291986,32.14515376327497
8.112513642829981,29.0419683726385
30.697170461254935,36.36929448528463
-3.5173937260810817,39.16550782865332
-5.855015734164283,28.179167977526696
18.381185558162954,24.82275449516596
17.648488203435676,30.09949130920913
-21.72345974140515,30.221990924441656
15.008916928198175,30.88527758713494
-6.617643235402923,38.30479248816428
-18.237511855450293,29.199819087564737
55.48842311417599,23.634277318491872
59.75022474783225,36.895008747355305
47.52047116935472,27.11781509568906
-84.91368829468536,26.111065750636296
35.33513302076924,32.14515376327497
39.58799514260656,24.48031723822925
53.02117285552288,35.47153369004087
-42.87729764495651,29.0419683726385
54.62749647578994,34.24810373671474
-3.4700729024080594,30.518765731198098
-47.777749344510426,32.03486507724899
-1.9970117325586614,29.98075197420983
-58.15065028544063,25.442805384741487
23.978788162368062,30.518765731198098
28.13898924638724,25.975826758331387
-1.9544654298061914,35.43969589984596
16.433329365482663,30.019946390682776
-32.83213937938143,27.682115880587865
-14.94158312093657,34.87097908415335
2.13101633595058,32.14515376327497
49.68411396653369,34.87097908415335
27.714450360017224,23.84441056974409
16.997532198845292,24.043591501893573
11.9221858691499,25.442805384741487
20.183681768994177,22.876594638877435
-0.6341704748105976,35.47153369004087
21.96478148702937,32.14515376327497
-16.565153331051306,24.043591501893573
39.593363653222795,36.36929448528463
9.6369210750441,36.021807982956105
39.535055498941176,36.59621121258517
-93.63889365088016,24.377349804657285
13.301664743830171,25.46180534860576
27.857289442625856,37.01842441720488
-111.51080726498526,29.0419683726385
24.01305566364806,24.75709700399736
-141.41284329809355,34.87097908415335
46.47272860500766,23.89434844644075
34.52841025463181,27.23029492891736
-134.36330646123565,34.87097908415335
-13.946473932605016,39.63041727705111
23.084020865720277,32.14515376327497
-44.97870801790657,24.377349804657285
-91.89528999395202,30.93066410111383
27.200625399658605,37.01842441720488
-146.5720611225089,38.061462197476885
-21.935932573870275,34.59482682258063
-69.92961278660914,29.0419683726385
-19.221475820623866,30.019946390682776
-42.827218124602325,21.445839558321627
32.40123817945759,39.689354456040704
7.342320684968058,28.60821615898056
25.925170585602288,29.98075197420983
-66.69403008809155,27.682115880587865
-120.19794218480763,26.716134404846965
-0.9142314433693173,25.9568290114522
-7.614011327992728,28.937925992166647
-49.723735825949916,39.70178544635895
-32.136153662375875,37.79198604260468
32.23105781535769,35.48794104479353
-138.12024401750296,33.190710519682085
24.90303449516709,23.634277318491872
-10.75944058988307,22.876594638877435
15.00141039074552,27.20170607688317
1.0854394210591138,38.35574790404051
-0.5641452866042584,39.16550782865332
-5.576404407126972,28.60821615898056
43.4894869405972,20.146641489655405
8.760470399076254,32.03486507724899
-17.40291874460476,36.895008747355305
13.583436849647171,32.03486507724899
5.081500656718902,34.24810373671474
48.239406301672716,39.16550782865332
-14.824685564304929,30.019946390682776
24.02649606110679,22.876594638877435
-17.299158055419724,39.53053733424087
-76.56002972895061,25.6381268714252
14.212386758456148,20.98878429639096
25.082431124542694,36.021807982956105
6.91843528341537,30.93066410111383
22.08336377671317,24.377349804657285
24.763519489376222,24.377349804657285
16.32402629657652,22.876594638877435
1.78810042594953,38.77222685532345
-99.82957476681122,27.682115880587865
5.711330049843809,39.16550782865332
5.359266515411463,36.66915348581493
15.868017864391884,33.190710519682085
17.213906019010437,38.061462197476885
-114.85789356491102,36.895008747355305
-8.412810970950797,30.93066410111383
64.52240377615249,21.445839558321627
-16.949609840271876,24.043591501893573
12.12319318263485,26.716134404846965
15.071809208898445,34.0840234334754
-3.1968966046460707,33.2979334027342
43.85682482683784,36.3573875871551
-103.23425159177782,27.66410460043495
-46.123297781532756,38.296041677123725
8.015247830006047,38.35574790404051
17.66830900597023,24.377349804657285
48.98922009973086,34.0840234334754
28.40265318316348,20.63169958684676
7.922468137166403,37.424879126959546
-7.6367671063643385,36.66915348581493
6.718663764528202,34.0840234334754
-13.577007543902901,26.55757221818568
-27.530416276823075,29.0419683726385
5.557818879867199,34.59482682258063
18.718037699837055,30.93066410111383
6.704456790338611,35.43969589984596
21.407610059709214,36.36929448528463
