earn_x0_lc2vs0_iate,reg_pro
-65.47975792127522,39.689354456040704
-3.756370233859201,27.66410460043495
-26.47490743967137,30.88527758713494
2.132642310196915,27.23029492891736
-75.07475529679243,30.221990924441656
11.490698563362244,32.02921160100115
20.203312880875714,38.061462197476885
24.2473279934543,35.46200090328086
14.727654953113642,39.16550782865332
5.377015569926982,34.87097908415335
-52.04046411577497,36.021807982956105
16.970702884339147,29.199819087564737
64.19066656015087,26.716134404846965
16.070233624121286,35.43969589984596
-17.442344912877076,31.436060620423927
13.511400282469367,22.876594638877435
-25.15157980842673,37.21455824969987
18.723555718359265,25.6381268714252
0.7327137933519907,38.30479248816428
-25.59472697877743,39.70178544635895
-17.96231232927073,37.424879126959546
0.311299973678274,30.518765731198098
-5.939765061736935,20.146641489655405
-43.356779048715,34.24810373671474
-2.9628663074840205,26.28022836679576
-21.51793416142931,29.0419683726385
-1.5763636576705267,32.585451779770615
-89.7779166999519,25.975826758331387
29.317386597508687,36.021807982956105
28.41169095534495,27.682115880587865
-27.14625765569008,33.9596994808174
33.47353457393858,26.716134404846965
54.41816747087364,28.179167977526696
-132.83561722110358,37.424879126959546
36.71860354294845,20.98878429639096
-5.825469234124185,39.70178544635895
-35.62369240293202,30.019946390682776
-83.80887152871242,36.59621121258517
27.531854010060613,24.043591501893573
-57.99710174267,27.23029492891736
30.319249600221067,32.02921160100115
20.271763769911562,38.59436571998607
22.758742639925856,34.59482682258063
6.95030531279906,26.28022836679576
29.07029867854567,32.585451779770615
17.959174067281495,27.23029492891736
3.0689481695300316,27.682115880587865
-5.1664162943686875,25.6381268714252
26.59731513287511,38.061462197476885
12.45228002662018,29.98075197420983
-36.26978785049806,31.436060620423927
13.126073388307105,25.975826758331387
-73.99643628178234,24.48031723822925
31.88915536473357,36.66915348581493
4.5231865999940055,24.75709700399736
19.196457291524553,24.377349804657285
24.043171288796707,33.190710519682085
6.1779322534708285,27.682115880587865
15.873260867690021,33.2979334027342
18.119007897647293,36.3573875871551
-62.60951460582646,30.518765731198098
38.37032431647845,38.35574790404051
2.2467095926918574,34.0840234334754
-50.959235085726505,20.63169958684676
18.036520928184515,20.98878429639096
18.76126226318617,24.75709700399736
-3.615413840086376,20.12142523431465
-45.32257011597369,27.682115880587865
-86.33946955943588,21.445839558321627
-70.18408963651393,35.48794104479353
57.065713203871496,22.876594638877435
-2.8066275774540372,26.716134404846965
109.9966630633096,20.63169958684676
21.719357928653217,37.424879126959546
25.638321037120292,20.146641489655405
51.78427386098872,34.78150641425992
24.27487923859566,27.20170607688317
7.022594670197378,38.296041677123725
-18.847323782421824,31.436060620423927
46.3187810366918,24.75709700399736
38.88206032347351,34.87097908415335
-2.294993403975809,39.63041727705111
16.239833288378264,35.43969589984596
42.095740325395724,26.28022836679576
38.824721174327294,24.48031723822925
17.657932316706315,38.59436571998607
9.333752581203385,26.111065750636296
36.923355684573636,28.937925992166647
69.3144804103319,37.31673442662566
-4.815944472808894,23.89434844644075
15.992139548078882,33.465850046515826
30.9211910734897,37.31673442662566
2.8494390149554363,25.442805384741487
-4.086014510739361,29.199819087564737
23.75223843096448,34.24810373671474
-64.28421983130067,36.021807982956105
4.470811562757518,33.2979334027342
-105.66169330225773,26.111065750636296
-120.57588615070983,39.70178544635895
23.846280387852147,30.93066410111383
47.48141783253641,39.70178544635895
37.22568920787671,34.87097908415335
13.553182250546627,36.18644355251131
13.94666778726549,36.18644355251131
21.175260128842893,37.79198604260468
-126.26237187867025,32.585451779770615
-25.928363453492096,33.9596994808174
19.65794488422484,21.445839558321627
11.071385277654201,38.296041677123725
19.742589876015884,20.63169958684676
-96.84894945486735,26.111065750636296
24.97272290352346,36.36929448528463
-20.118245750525432,35.43969589984596
16.89127087898447,25.6381268714252
-9.342517207331184,35.47153369004087
29.224653252674244,21.445839558321627
32.43588596358147,30.09949130920913
42.58861637991027,32.585451779770615
12.086247230909649,34.78150641425992
12.86965870614631,27.23029492891736
14.565364425167616,30.221990924441656
125.5248899396206,26.111065750636296
25.26049506541041,30.93066410111383
17.080974848208783,30.518765731198098
12.940506593792179,25.9568290114522
-8.909835283415305,29.0419683726385
-88.11526724418849,25.9568290114522
17.778113113881286,22.876594638877435
-9.863467109970145,33.9596994808174
12.574863932886323,36.59621121258517
-13.328454723202299,37.31673442662566
14.827207922340243,30.09949130920913
27.788942135105188,24.48031723822925
19.26974977108405,29.0419683726385
39.698487386862865,20.12142523431465
32.26532595814996,22.876594638877435
41.326727589738425,29.199819087564737
53.955368707059165,28.60821615898056
53.59379300876263,38.59436571998607
2.4063109436965533,34.24810373671474
-44.60738148730326,25.442805384741487
9.518433715313982,26.111065750636296
47.98306778051143,32.585451779770615
107.89915846741468,39.689354456040704
14.163425584993494,33.465850046515826
62.3791997955463,38.77222685532345
36.62061376164019,20.12142523431465
-0.8895069969937595,22.876594638877435
-19.09280411900326,21.445839558321627
-39.23851803365174,35.47153369004087
-54.70287656946198,21.445839558321627
-3.876510082937216,36.3573875871551
30.411452920156364,29.199819087564737
-16.051947007836816,37.21455824969987
13.228884716375532,35.43969589984596
16.61265344958615,26.111065750636296
25.82293611729591,26.111065750636296
-7.005356509243455,37.79198604260468
-65.33712994581253,26.55757221818568
53.034823066652734,30.221990924441656
-39.61850719320489,35.43969589984596
19.568002499171826,38.30479248816428
36.70044251579381,25.46180534860576
34.968111619066605,36.3573875871551
25.366325611452183,29.199819087564737
19.83485255881786,38.77222685532345
71.94881621731554,25.6381268714252
-17.79328470175392,35.48794104479353
18.355137634699716,30.93066410111383
-35.27825957170137,32.14515376327497
-19.96104216443004,31.436060620423927
4.5019457732356045,38.296041677123725
-13.214476122245742,28.179167977526696
31.37239376399239,39.63041727705111
103.10277426797921,35.46200090328086
0.9400108451561948,24.75709700399736
21.770842532986535,33.190710519682085
-9.806346673005518,35.46200090328086
-66.53809478048123,23.84441056974409
-0.6638534374501339,26.28022836679576
101.80899973880571,20.146641489655405
11.354037866438254,23.89434844644075
38.945323124685366,21.445839558321627
2.823282858840571,32.02921160100115
-69.13550425628807,32.02921160100115
-11.017135020266322,31.436060620423927
7.479203111005276,29.98075197420983
32.47408314683889,39.53053733424087
0.7528473691968713,30.019946390682776
-72.65629945045629,33.9596994808174
-12.229358648073571,25.9568290114522
23.256077245887823,32.02921160100115
5.428466285245831,25.91532590252785
146.71875247461105,25.6381268714252
30.65317625223895,23.89434844644075
35.805903608461676,22.876594638877435
78.46255768993694,23.634277318491872
0.6344455806416249,34.78150641425992
28.48307807206973,20.98878429639096
-0.7560461519290413,25.6381268714252
-7.760111261223756,26.28022836679576
4.865344314355639,33.465850046515826
-1.4526475706157953,25.46180534860576
1.6166053439809431,27.11781509568906
12.136273474837651,34.24810373671474
-66.42327005775803,39.53053733424087
7.79507460361441,37.01842441720488
43.30591368025284,20.146641489655405
14.463401326144208,20.146641489655405
-160.0228305445387,25.46180534860576
-4.877385427247447,37.21455824969987
44.79462193785291,23.84441056974409
-2.887903770450407,39.16550782865332
21.603657756061196,38.061462197476885
-34.235275872186776,39.63041727705111
5.2537530145697815,35.30285648719705
6.197605085969997,37.424879126959546
14.143835647349164,35.30285648719705
-2.3495765209386406,20.98878429639096
-7.866687944327509,36.021807982956105
-5.498923764268568,25.9568290114522
-101.23957862399334,20.146641489655405
-103.63473705263414,21.445839558321627
-4.522212880238925,34.78150641425992
-0.3475927230652056,38.77222685532345
19.49188728778237,24.75709700399736
6.945316627081922,32.14515376327497
9.945492190271722,32.02921160100115
10.861386557503721,33.9596994808174
100.35788333365247,32.02921160100115
-53.44388822668515,34.24810373671474
34.87922759535127,28.60821615898056
61.554661364555386,32.03486507724899
33.0295712168509,22.876594638877435
29.83873523988676,33.2979334027342
25.61478225526183,32.02921160100115
0.10386205848061536,27.682115880587865
11.714270062360143,24.75709700399736
18.32708667547155,30.221990924441656
35.68744809616929,28.60821615898056
-81.71789705121421,39.53053733424087
-4.87969984147901,35.30285648719705
-76.57993032569289,28.60821615898056
-3.749605929153688,35.46200090328086
-5.606538103748505,35.48794104479353
-23.707154738450186,30.019946390682776
-0.4097739271507237,36.021807982956105
14.570180725086352,33.2979334027342
41.152984302983214,20.63169958684676
-17.56583415956203,32.03486507724899
30.90881559494653,25.91532590252785
-85.75312886341686,29.98075197420983
83.74095290876267,34.0840234334754
4.39896106632375,28.179167977526696
18.962758290159343,35.48794104479353
-3.4001563770590053,38.14609730811835
-1.9141651769458008,36.36929448528463
43.53656916919738,35.46200090328086
17.986588277766998,34.0840234334754
17.48240491304286,27.11781509568906
10.699393770520913,36.59621121258517
-100.87789016059924,38.77222685532345
21.345040946253448,36.66915348581493
-113.54067985479315,26.28022836679576
15.222479517996902,34.78150641425992
4.919403875539331,30.518765731198098
44.319138635998286,30.88527758713494
39.020565010473376,33.9596994808174
11.523137070198956,37.31673442662566
13.131575645651132,27.682115880587865
37.13373893514571,27.11781509568906
96.16823229568729,37.12391018969001
-23.564376122832414,32.585451779770615
-16.13432456323096,36.021807982956105
45.87232127850751,39.53053733424087
27.923824686407585,28.60821615898056
32.78531230204747,38.35574790404051
-1.976998316220346,38.59436571998607
17.2693867424275,27.11781509568906
30.716595328104418,29.199819087564737
23.954730296762165,31.436060620423927
31.269203271498554,32.585451779770615
16.524457260104207,36.59621121258517
-14.194196868342772,26.716134404846965
3.571061946464283,28.937925992166647
21.298695123411903,36.36929448528463
-3.9005216026751413,30.88527758713494
0.560053369061535,32.03486507724899
9.679232829992031,25.91532590252785
5.455964854932688,38.30479248816428
-17.17373023700162,35.47153369004087
-1.9598599719467416,36.3573875871551
26.420277733841175,27.23029492891736
41.78701628609886,26.28022836679576
-2.040458927167629,29.199819087564737
46.42175468275934,36.021807982956105
-70.97896639381236,39.70178544635895
25.551067895408067,35.47153369004087
12.633326599008,24.377349804657285
-68.21216289209485,39.63041727705111
29.605926264203774,25.46180534860576
16.398291450287644,30.221990924441656
-16.15324981578334,30.88527758713494
38.17038747912794,37.31673442662566
-37.57895685541911,38.061462197476885
-63.164877690378376,34.59482682258063
1.0330795559951333,34.87097908415335
-0.4759241231552096,25.91532590252785
-25.047662303003847,39.63041727705111
-2.879238833667035,30.019946390682776
-45.71272364608984,24.377349804657285
37.0605580099006,20.12142523431465
30.671905846810375,36.59621121258517
-5.231079005472367,38.30479248816428
44.39872151520187,33.190710519682085
16.128858696486233,24.82275449516596
20.722754750911747,38.296041677123725
-8.207863512650135,35.47153369004087
26.176973357276964,38.35574790404051
21.809939385737962,29.98075197420983
-1.1082943794211246,24.82275449516596
22.424374368747223,36.36929448528463
-39.16657580522701,26.55757221818568
39.663248727896786,37.424879126959546
19.685159262647925,20.146641489655405
3.7914802985385165,36.59621121258517
21.10817990820381,24.82275449516596
-3.764543563815046,24.377349804657285
47.60555196889051,38.77222685532345
25.48502206701295,22.876594638877435
-15.15187616644127,25.6381268714252
5.470813408676122,26.55757221818568
-66.68090368409048,36.59621121258517
20.265203544538963,26.111065750636296
24.686087879400574,24.377349804657285
16.245457913911707,25.9568290114522
18.205938197131193,25.46180534860576
-7.643247986315277,25.9568290114522
2.734007540870195,39.70178544635895
15.52397145131075,29.98075197420983
-73.73266354263626,20.12142523431465
-58.413513713907605,23.634277318491872
-70.03365191841289,26.55757221818568
-5.438258487844394,27.66410460043495
-39.371537365724464,29.199819087564737
8.503872708371716,34.59482682258063
9.241841911932056,25.975826758331387
-5.055978594834386,26.28022836679576
-36.79578563908643,26.55757221818568
-35.06478266002671,33.190710519682085
21.474006957716853,35.46200090328086
29.740916412336475,35.30285648719705
32.12264592549985,37.31673442662566
5.304405203901155,28.179167977526696
24.76560284550203,34.24810373671474
9.832125914009115,38.061462197476885
63.015882108925666,36.59621121258517
-21.37291755447535,27.66410460043495
14.797945600128905,27.11781509568906
30.26071793440815,36.3573875871551
21.813978942364542,38.35574790404051
-43.387921261421866,23.84441056974409
6.1431528721287805,32.02921160100115
-2.3982373261822545,32.03486507724899
3.4248862759138206,26.55757221818568
28.110915596613893,35.46200090328086
1.2011966232100804,20.63169958684676
-89.69112016167298,24.48031723822925
0.2653758994287898,24.75709700399736
43.935354520069154,24.48031723822925
-88.2966883923225,38.14609730811835
-1.6336225926214567,37.12391018969001
13.176084728666922,38.296041677123725
-2.7832746221809543,36.66915348581493
19.243802132009307,38.296041677123725
1.1976020961400309,36.36929448528463
16.223747662694837,23.84441056974409
-146.9008781431612,27.11781509568906
-45.20304189965577,38.296041677123725
-9.687488174302473,33.190710519682085
-10.529413423015058,32.585451779770615
32.45158949066854,34.78150641425992
-6.430191467309981,36.66915348581493
-18.090215221313258,39.70178544635895
-112.93403546040622,37.01842441720488
31.039894972000866,33.190710519682085
57.99785849982595,25.6381268714252
-12.925828899549396,34.59482682258063
-133.23292323891638,27.682115880587865
53.74134161129642,34.87097908415335
79.04020438791343,38.30479248816428
16.062138763560824,25.6381268714252
-27.085444196357912,34.59482682258063
-28.694337890074735,36.021807982956105
3.5243572327058814,34.87097908415335
27.821228587134094,23.89434844644075
29.07621602355944,38.14609730811835
27.20241176211738,39.70178544635895
1.8409570379304512,20.98878429639096
18.71120447860246,27.682115880587865
14.591729313480755,28.60821615898056
24.277752228592867,26.55757221818568
-24.95555285970397,22.876594638877435
7.402234852501569,25.442805384741487
20.830766175414738,35.30285648719705
-0.6884078498415889,37.79198604260468
-183.48577659157934,27.682115880587865
34.93173700114539,25.6381268714252
-29.4150721700548,33.465850046515826
-6.716170923406111,25.9568290114522
16.221257576306954,28.60821615898056
5.0823417757915195,25.46180534860576
37.73142562549121,37.79198604260468
58.056197493757224,27.20170607688317
21.749847118793284,36.18644355251131
6.683354421107559,36.021807982956105
93.27928803444286,36.3573875871551
-49.28981160024216,28.937925992166647
40.36000232757179,37.01842441720488
0.08504534143927955,32.14515376327497
-1.8695795306587684,26.28022836679576
21.131270377721762,20.98878429639096
19.19498870655454,33.2979334027342
21.35390062409533,36.3573875871551
15.26767953238641,27.20170607688317
15.196714175136066,37.01842441720488
-28.340405294778975,38.296041677123725
17.10196803348221,25.442805384741487
25.2064220768288,27.23029492891736
4.620957085196224,30.221990924441656
8.09854161321104,36.18644355251131
-4.5674470535703335,38.14609730811835
50.785760443475326,24.48031723822925
-8.582103604417,26.28022836679576
-73.18569077901384,28.179167977526696
44.07871560848707,26.716134404846965
-146.47298670578562,27.11781509568906
33.45251944991939,27.682115880587865
24.161431801850775,39.689354456040704
39.36893409653652,34.87097908415335
3.3404330022277264,39.70178544635895
-15.774582674333374,29.98075197420983
20.74320022266866,25.975826758331387
44.30662399783617,38.296041677123725
-11.129875207017914,36.59621121258517
71.64914078333766,33.190710519682085
17.140126029647178,38.59436571998607
-8.716022415482087,30.93066410111383
-12.772761208184434,32.02921160100115
111.24290198972915,35.48794104479353
-11.879402945291815,32.14515376327497
8.112513642830038,29.0419683726385
30.69717046125487,36.36929448528463
-3.5173937260811385,39.16550782865332
-5.855015734164397,28.179167977526696
18.381185558162997,24.82275449516596
17.648488203435676,30.09949130920913
-21.723459741405065,30.221990924441656
15.008916928198232,30.88527758713494
-6.617643235402852,38.30479248816428
-18.237511855450293,29.199819087564737
55.4884231141761,23.634277318491872
59.750224747832135,36.895008747355305
47.520471169355005,27.11781509568906
-84.91368829468536,26.111065750636296
35.33513302076928,32.14515376327497
39.58799514260661,24.48031723822925
53.021172855522735,35.47153369004087
-42.8772976449564,29.0419683726385
54.62749647578971,34.24810373671474
-3.4700729024080843,30.518765731198098
-47.777749344510426,32.03486507724899
-1.9970117325586898,29.98075197420983
-58.15065028544069,25.442805384741487
23.978788162368176,30.518765731198098
28.13898924638717,25.975826758331387
-1.9544654298061346,35.43969589984596
16.433329365482706,30.019946390682776
-32.832139379381374,27.682115880587865
-14.941583120936457,34.87097908415335
2.131016335950541,32.14515376327497
49.6841139665338,34.87097908415335
27.71445036001726,23.84441056974409
16.99753219884532,24.043591501893573
11.922185869149985,25.442805384741487
20.183681768994177,22.876594638877435
-0.6341704748106212,35.47153369004087
21.964781487029285,32.14515376327497
-16.56515333105125,24.043591501893573
39.59336365322277,36.36929448528463
9.636921075044114,36.021807982956105
39.53505549894122,36.59621121258517
-93.63889365088028,24.377349804657285
13.301664743830205,25.46180534860576
27.85728944262594,37.01842441720488
-111.5108072649848,29.0419683726385
24.01305566364806,24.75709700399736
-141.41284329809355,34.87097908415335
46.472728605007774,23.89434844644075
34.52841025463192,27.23029492891736
-134.36330646123577,34.87097908415335
-13.946473932605016,39.63041727705111
23.084020865720333,32.14515376327497
-44.97870801790657,24.377349804657285
-91.89528999395202,30.93066410111383
27.20062539965855,37.01842441720488
-146.57206112250879,38.061462197476885
-21.93593257387016,34.59482682258063
-69.92961278660897,29.0419683726385
-19.221475820623823,30.019946390682776
-42.82721812460227,21.445839558321627
32.40123817945769,39.689354456040704
7.342320684968058,28.60821615898056
25.925170585602316,29.98075197420983
-66.69403008809144,27.682115880587865
-120.19794218480763,26.716134404846965
-0.9142314433691467,25.9568290114522
-7.614011327992785,28.937925992166647
-49.72373582594969,39.70178544635895
-32.13615366237599,37.79198604260468
32.23105781535769,35.48794104479353
-138.12024401750296,33.190710519682085
24.903034495167063,23.634277318491872
-10.759440589882843,22.876594638877435
15.001410390745562,27.20170607688317
1.085439421059064,38.35574790404051
-0.5641452866042584,39.16550782865332
-5.576404407126972,28.60821615898056
43.4894869405972,20.146641489655405
8.76047039907624,32.03486507724899
-17.40291874460476,36.895008747355305
13.583436849647171,32.03486507724899
5.081500656719015,34.24810373671474
48.23940630167266,39.16550782865332
-14.824685564304929,30.019946390682776
24.026496061106876,22.876594638877435
-17.299158055419667,39.53053733424087
-76.5600297289505,25.6381268714252
14.212386758456148,20.98878429639096
25.08243112454271,36.021807982956105
6.9184352834152865,30.93066410111383
22.083363776713284,24.377349804657285
24.763519489376307,24.377349804657285
16.32402629657652,22.876594638877435
1.7881004259495512,38.77222685532345
-99.82957476681116,27.682115880587865
5.711330049843795,39.16550782865332
5.359266515411434,36.66915348581493
15.868017864391852,33.190710519682085
17.213906019010437,38.061462197476885
-114.85789356491091,36.895008747355305
-8.412810970950819,30.93066410111383
64.52240377615283,21.445839558321627
-16.949609840271876,24.043591501893573
12.12319318263485,26.716134404846965
15.071809208898442,34.0840234334754
-3.1968966046460707,33.2979334027342
43.85682482683785,36.3573875871551
-103.2342515917777,27.66410460043495
-46.123297781532756,38.296041677123725
8.01524783000599,38.35574790404051
17.6683090059702,24.377349804657285
48.98922009973086,34.0840234334754
28.402653183163537,20.63169958684676
7.9224681371664545,37.424879126959546
-7.636767106364367,36.66915348581493
6.7186637645281735,34.0840234334754
-13.577007543902932,26.55757221818568
-27.53041627682302,29.0419683726385
5.557818879867284,34.59482682258063
18.71803769983717,30.93066410111383
6.704456790338668,35.43969589984596
21.407610059709157,36.36929448528463
