earn_x0_lc2vs0_iate,reg_ser
-65.47975792127534,43.19639221231764
-3.7563702338591156,56.19212068260055
-26.474907439671426,55.505871920133245
2.13264231019696,55.61319381311606
-75.07475529679238,40.45295140473965
11.490698563362244,44.82253612444929
20.20331288087573,40.1215023000053
24.247327993454327,55.7427690131515
14.727654953113657,48.04528843141448
5.377015569927011,48.36277186842874
-52.040464115775194,51.64208012290497
16.97070288433912,41.57278495048693
64.19066656015087,48.027022042691215
16.070233624121286,54.13462065843544
-17.44234491287709,52.98577499952053
13.511400282469253,46.71352130193502
-25.151579808426618,51.20649072287212
18.72355571835928,43.49521587724775
0.7327137933519907,56.00156836204996
-25.59472697877777,59.16605356399492
-17.962312329270787,41.1263774068312
0.3112999736781603,43.199874437569264
-5.939765061736928,42.17211466032058
-43.35677904871511,54.1093094876617
-2.9628663074840276,52.81671062158314
-21.517934161429366,58.17571650868259
-1.5763636576705835,55.46991151542508
-89.7779166999519,52.40854258551276
29.317386597508687,51.64208012290497
28.41169095534495,40.4804701361369
-27.146257655690164,57.707357830393605
33.47353457393854,48.027022042691215
54.41816747087364,53.70325408375153
-132.8356172211037,41.1263774068312
36.71860354294848,40.58472706107023
-5.825469234124199,59.16605356399492
-35.62369240293202,55.62658867338667
-83.80887152871242,59.47595778135059
27.531854010060627,41.48296305222163
-57.99710174267,55.61319381311606
30.31924960022106,44.82253612444929
20.27176376991159,53.08541388864003
22.75874263992585,55.88635513910959
6.9503053127990455,52.81671062158314
29.070298678545697,55.46991151542508
17.959174067281523,55.61319381311606
3.068948169529989,40.4804701361369
-5.166416294368645,43.49521587724775
26.59731513287511,40.1215023000053
12.452280026620198,45.92750305292296
-36.26978785049812,52.98577499952053
13.126073388307034,52.40854258551276
-73.99643628178251,43.794759766421855
31.889155364733664,50.71721377412224
4.523186599993949,56.45104328229763
19.196457291524553,55.918969385169504
24.043171288796728,40.50652664870855
6.177932253470715,40.4804701361369
15.873260867690036,47.05410925021325
18.11900789764732,40.424467677940896
-62.60951460582646,43.199874437569264
38.37032431647853,56.99131509722156
2.2467095926918716,40.31705615821635
-50.95923508572662,43.05248972136468
18.036520928184487,40.58472706107023
18.761262263186154,56.45104328229763
-3.615413840086404,44.47355487462248
-45.32257011597375,40.48047013613689
-86.339469559436,42.44907434855431
-70.18408963651405,51.239202675284645
57.065713203871496,46.71352130193502
-2.80662757745403,48.027022042691215
109.99666306330948,43.05248972136468
21.719357928653245,41.1263774068312
25.638321037120313,42.17211466032058
51.784273860988606,57.267873487302026
24.274879238595673,54.86573122936064
7.0225946701974635,49.76105210425247
-18.84732378242171,52.98577499952053
46.31878103669169,56.45104328229763
38.882060323473496,48.36277186842874
-2.294993403975866,44.770034590453946
16.239833288378293,54.13462065843544
42.09574032539561,52.81671062158314
38.82472117432724,43.794759766421855
17.657932316706415,53.08541388864003
9.333752581203345,52.41398546391687
36.923355684573565,58.49033378788792
69.31448041033191,45.62378915966991
-4.815944472808951,53.280960100439536
15.992139548078855,47.97189674292668
30.9211910734897,45.62378915966991
2.849439014955408,44.13662518418517
-4.086014510739318,41.57278495048693
23.75223843096446,54.1093094876617
-64.28421983130085,51.64208012290497
4.470811562757547,47.05410925021325
-105.66169330225796,52.41398546391687
-120.57588615070995,59.16605356399492
23.84628038785211,58.54521222112821
47.48141783253624,59.16605356399492
37.22568920787677,48.36277186842874
13.553182250546584,51.62276087243585
13.94666778726554,51.62276087243585
21.175260128842865,57.81954827121653
-126.26237187867059,55.46991151542508
-25.928363453492224,57.707357830393605
19.657944884224854,42.44907434855431
11.07138527765423,49.76105210425247
19.74258987601587,43.05248972136468
-96.84894945486735,52.41398546391687
24.972722903523476,41.797024702686336
-20.118245750525546,54.13462065843544
16.89127087898447,43.49521587724775
-9.342517207331412,41.95976623989256
29.22465325267416,42.44907434855431
32.435885963581484,48.335633078085934
42.58861637991019,55.46991151542508
12.08624723090972,57.267873487302026
12.869658706146282,55.61319381311606
14.565364425167559,40.45295140473965
125.5248899396206,52.41398546391687
25.260495065410424,58.54521222112821
17.080974848208783,43.199874437569264
12.940506593792009,57.91932836569297
-8.909835283415532,58.17571650868259
-88.11526724418871,57.91932836569297
17.778113113881265,46.71352130193502
-9.863467109970088,57.707357830393605
12.574863932886288,59.47595778135059
-13.328454723202526,45.62378915966991
14.827207922340236,48.335633078085934
27.788942135105273,43.794759766421855
19.269749771083937,58.17571650868259
39.698487386862865,44.47355487462248
32.2653259581499,46.71352130193502
41.32672758973848,41.57278495048693
53.95536870705905,43.940765365608506
53.5937930087626,53.08541388864003
2.406310943696454,54.1093094876617
-44.6073814873032,44.13662518418517
9.518433715313996,52.41398546391687
47.98306778051144,55.46991151542508
107.89915846741457,43.19639221231764
14.163425584993462,47.97189674292668
62.37919979554641,41.04762817418116
36.62061376164023,44.47355487462248
-0.8895069969938163,46.71352130193502
-19.09280411900326,42.44907434855431
-39.238518033651744,41.95976623989256
-54.70287656946209,42.44907434855431
-3.8765100829372727,40.424467677940896
30.411452920156364,41.57278495048693
-16.0519470078368,51.20649072287212
13.228884716375518,54.13462065843544
16.612653449586187,52.41398546391687
25.82293611729574,52.41398546391687
-7.005356509243427,57.81954827121653
-65.33712994581265,51.11621272212679
53.03482306665262,40.45295140473965
-39.618507193205005,54.13462065843544
19.568002499171598,56.00156836204996
36.70044251579369,47.94886509813647
34.968111619066605,40.424467677940896
25.36632561145219,41.57278495048693
19.83485255881787,41.04762817418116
71.94881621731554,43.49521587724775
-17.793284701753862,51.239202675284645
18.355137634699645,58.54521222112821
-35.2782595717016,53.89097997615204
-19.961042164429983,52.98577499952053
4.501945773235661,49.76105210425247
-13.214476122245713,53.70325408375153
31.372393763992477,44.770034590453946
103.10277426797933,55.7427690131515
0.9400108451562517,56.45104328229763
21.77084253298652,40.50652664870855
-9.806346673005514,55.7427690131515
-66.53809478048134,42.793960732726966
-0.6638534374501475,52.81671062158314
101.80899973880548,42.17211466032058
11.354037866438183,53.280960100439536
38.94532312468534,42.44907434855431
2.823282858840571,44.82253612444929
-69.13550425628819,44.82253612444929
-11.017135020266258,52.98577499952053
7.479203111005205,45.92750305292296
32.47408314683889,55.58419079695274
0.7528473691969566,55.62658867338667
-72.6562994504564,57.707357830393605
-12.229358648073628,57.91932836569297
23.25607724588781,44.82253612444929
5.428466285245781,51.99242497994736
146.71875247461105,43.49521587724775
30.65317625223895,53.280960100439536
35.80590360846156,46.71352130193502
78.46255768993689,50.918617138569005
0.6344455806417386,57.267873487302026
28.483078072069738,40.58472706107023
-0.7560461519290342,43.49521587724775
-7.760111261223699,52.81671062158314
4.865344314355639,47.97189674292668
-1.4526475706158521,47.94886509813647
1.6166053439809716,47.1570315638461
12.136273474837665,54.1093094876617
-66.42327005775826,55.58419079695274
7.795074603614296,53.3341229438205
43.305913680252786,42.17211466032058
14.463401326144151,42.17211466032058
-160.0228305445387,47.94886509813647
-4.877385427247422,51.20649072287212
44.79462193785287,42.793960732726966
-2.8879037704504356,48.04528843141448
21.60365775606126,40.1215023000053
-34.23527587218666,44.770034590453946
5.2537530145697815,53.26971923443569
6.197605085969997,41.1263774068312
14.143835647349192,53.26971923443569
-2.3495765209386974,40.58472706107023
-7.866687944327509,51.64208012290497
-5.498923764268568,57.91932836569297
-101.23957862399311,42.17211466032058
-103.63473705263402,42.44907434855431
-4.522212880238854,57.267873487302026
-0.34759272306519495,41.04762817418116
19.49188728778235,56.45104328229763
6.945316627081837,53.89097997615204
9.945492190271693,44.82253612444929
10.861386557503607,57.707357830393605
100.35788333365247,44.82253612444929
-53.44388822668532,54.1093094876617
34.87922759535118,43.940765365608506
61.554661364555386,51.32189870085669
33.02957121685091,46.71352130193502
29.838735239886844,47.05410925021325
25.614782255261886,44.82253612444929
0.10386205848050167,40.4804701361369
11.714270062360072,56.45104328229763
18.327086675471435,40.45295140473965
35.68744809616929,43.940765365608506
-81.71789705121421,55.58419079695274
-4.879699841479066,53.26971923443569
-76.57993032569323,43.940765365608506
-3.7496059291536596,55.7427690131515
-5.606538103748392,51.239202675284645
-23.707154738450072,55.62658867338667
-0.4097739271507521,51.64208012290497
14.570180725086352,47.05410925021325
41.15298430298315,43.05248972136468
-17.5658341595622,51.32189870085669
30.908815594946304,51.99242497994736
-85.75312886341686,45.92750305292296
83.74095290876267,40.31705615821635
4.398961066323807,53.70325408375153
18.96275829015937,51.239202675284645
-3.400156377059062,55.1660020929033
-1.9141651769458008,41.797024702686336
43.53656916919738,55.7427690131515
17.986588277766998,40.31705615821635
17.482404913042874,47.1570315638461
10.699393770520853,59.47595778135059
-100.87789016059924,41.04762817418116
21.345040946253548,50.71721377412224
-113.54067985479315,52.81671062158314
15.222479517996959,57.267873487302026
4.919403875539302,43.199874437569264
44.31913863599834,55.505871920133245
39.02056501047335,57.707357830393605
11.523137070199013,45.62378915966991
13.13157564565116,40.4804701361369
37.13373893514569,47.1570315638461
96.16823229568723,49.64290509414352
-23.564376122832357,55.46991151542508
-16.13432456323119,51.64208012290497
45.87232127850757,55.58419079695274
27.9238246864075,43.940765365608506
32.785312302047416,56.99131509722156
-1.9769983162204028,53.08541388864003
17.26938674242747,47.1570315638461
30.71659532810439,41.57278495048693
23.954730296762165,52.98577499952053
31.269203271498498,55.46991151542508
16.524457260104256,59.47595778135059
-14.194196868342829,48.027022042691215
3.571061946464283,58.49033378788792
21.29869512341196,41.797024702686336
-3.9005216026751626,55.505871920133245
0.56005336906148,51.32189870085669
9.679232829991918,51.99242497994736
5.455964854932773,56.00156836204996
-17.173730237001678,41.95976623989256
-1.9598599719467984,40.424467677940896
26.420277733841175,55.61319381311606
41.78701628609886,52.81671062158314
-2.0404589271676983,41.57278495048693
46.421754682759286,51.64208012290497
-70.97896639381213,59.16605356399492
25.551067895407968,41.95976623989256
12.633326599007887,55.918969385169504
-68.21216289209485,44.770034590453946
29.60592626420369,47.94886509813647
16.398291450287573,40.45295140473965
-16.153249815783425,55.505871920133245
38.17038747912801,45.62378915966991
-37.578956855419165,40.1215023000053
-63.16487769037849,55.88635513910959
1.0330795559951014,48.36277186842874
-0.4759241231550959,51.99242497994736
-25.047662303004074,44.770034590453946
-2.8792388336670456,55.62658867338667
-45.712723646089955,55.918969385169504
37.06055800990049,44.47355487462248
30.671905846810276,59.47595778135059
-5.231079005472353,56.00156836204996
44.398721515201885,40.50652664870855
16.128858696486205,54.89502272010587
20.72275475091169,49.76105210425247
-8.207863512650192,41.95976623989256
26.176973357277035,56.99131509722156
21.809939385737948,45.92750305292296
-1.1082943794212383,54.89502272010587
22.424374368747195,41.797024702686336
-39.16657580522704,51.11621272212679
39.66324872789683,41.1263774068312
19.685159262647844,42.17211466032058
3.791480298538481,59.47595778135059
21.108179908203766,54.89502272010587
-3.764543563815117,55.918969385169504
47.60555196889054,41.04762817418116
25.485022067012977,46.71352130193502
-15.151876166441255,43.49521587724775
5.470813408676122,51.11621272212679
-66.68090368409071,59.47595778135059
20.26520354453885,52.41398546391687
24.68608787940058,55.918969385169504
16.245457913911736,57.91932836569297
18.205938197131186,47.94886509813647
-7.643247986315254,57.91932836569297
2.734007540870266,59.16605356399492
15.52397145131075,45.92750305292296
-73.73266354263626,44.47355487462248
-58.41351371390772,50.918617138569005
-70.03365191841272,51.11621272212679
-5.438258487844394,56.19212068260055
-39.37153736572435,41.57278495048693
8.503872708371716,55.88635513910959
9.241841911932084,52.40854258551276
-5.055978594834286,52.81671062158314
-36.7957856390866,51.11621272212679
-35.06478266002665,40.50652664870855
21.474006957716824,55.7427690131515
29.740916412336418,53.26971923443569
32.12264592549997,45.62378915966991
5.304405203901112,53.70325408375153
24.765602845501974,54.1093094876617
9.832125914009158,40.1215023000053
63.01588210892578,59.47595778135059
-21.37291755447535,56.19212068260055
14.797945600128942,47.1570315638461
30.260717934408206,40.424467677940896
21.8139789423646,56.99131509722156
-43.38792126142209,42.793960732726966
6.143152872128695,44.82253612444929
-2.3982373261821976,51.32189870085669
3.424886275913991,51.11621272212679
28.110915596613893,55.7427690131515
1.2011966232100804,43.05248972136468
-89.6911201616731,43.794759766421855
0.26537589942881823,56.45104328229763
43.935354520068984,43.794759766421855
-88.29668839232272,55.1660020929033
-1.6336225926214425,49.64290509414352
13.176084728666986,49.76105210425247
-2.7832746221809543,50.71721377412224
19.243802132009307,49.76105210425247
1.1976020961400877,41.797024702686336
16.223747662694777,42.793960732726966
-146.9008781431612,47.1570315638461
-45.20304189965566,49.76105210425247
-9.68748817430253,40.50652664870855
-10.529413423015285,55.46991151542508
32.45158949066865,57.267873487302026
-6.43019146730998,50.71721377412224
-18.09021522131323,59.16605356399492
-112.93403546040622,53.3341229438205
31.03989497200087,40.50652664870855
57.99785849982601,43.49521587724775
-12.925828899549355,55.88635513910959
-133.23292323891638,40.4804701361369
53.74134161129638,48.36277186842874
79.04020438791349,56.00156836204996
16.06213876356088,43.49521587724775
-27.085444196357912,55.88635513910959
-28.69433789007485,51.64208012290497
3.5243572327058246,48.36277186842874
27.82122858713403,53.280960100439536
29.07621602355944,55.1660020929033
27.20241176211735,59.16605356399492
1.8409570379305649,40.58472706107023
18.711204478602482,40.4804701361369
14.591729313480698,43.940765365608506
24.27775222859286,51.11621272212679
-24.955552859704028,46.71352130193502
7.4022348525015325,44.13662518418517
20.83076617541471,53.26971923443569
-0.6884078498415533,57.81954827121653
-183.48577659157934,40.4804701361369
34.93173700114551,43.49521587724775
-29.415072170054856,47.97189674292668
-6.716170923406054,57.91932836569297
16.221257576306876,43.940765365608506
5.08234177579142,47.94886509813647
37.73142562549121,57.81954827121653
58.05619749375717,54.86573122936064
21.749847118793284,51.62276087243585
6.683354421107552,51.64208012290497
93.27928803444274,40.424467677940896
-49.28981160024216,58.49033378788792
40.36000232757175,53.3341229438205
0.08504534143930442,53.89097997615204
-1.8695795306586547,52.81671062158314
21.131270377721705,40.58472706107023
19.194988706554454,47.05410925021325
21.35390062409533,40.424467677940896
15.267679532386353,54.86573122936064
15.19671417513598,53.3341229438205
-28.34040529477892,49.76105210425247
17.10196803348208,44.13662518418517
25.2064220768288,55.61319381311606
4.620957085196199,40.45295140473965
8.09854161321104,51.62276087243585
-4.567447053570447,55.1660020929033
50.78576044347531,43.794759766421855
-8.582103604416943,52.81671062158314
-73.18569077901395,53.70325408375153
44.07871560848707,48.027022042691215
-146.47298670578584,47.1570315638461
33.45251944991937,40.4804701361369
24.16143180185081,43.19639221231764
39.36893409653652,48.36277186842874
3.340433002227698,59.16605356399492
-15.77458267433343,45.92750305292296
20.743200222668662,52.40854258551276
44.30662399783611,49.76105210425247
-11.129875207017959,59.47595778135059
71.64914078333766,40.50652664870855
17.140126029647192,53.08541388864003
-8.716022415482058,58.54521222112821
-12.772761208184477,44.82253612444929
111.24290198972926,51.239202675284645
-11.879402945291986,53.89097997615204
8.112513642829981,58.17571650868259
30.697170461254935,41.797024702686336
-3.5173937260810817,48.04528843141448
-5.855015734164283,53.70325408375153
18.381185558162954,54.89502272010587
17.648488203435676,48.335633078085934
-21.72345974140515,40.45295140473965
15.008916928198175,55.505871920133245
-6.617643235402923,56.00156836204996
-18.237511855450293,41.57278495048693
55.48842311417599,50.918617138569005
59.75022474783225,44.34699704539882
47.52047116935472,47.1570315638461
-84.91368829468536,52.41398546391687
35.33513302076924,53.89097997615204
39.58799514260656,43.794759766421855
53.02117285552288,41.95976623989256
-42.87729764495651,58.17571650868259
54.62749647578994,54.1093094876617
-3.4700729024080594,43.199874437569264
-47.777749344510426,51.32189870085669
-1.9970117325586614,45.92750305292296
-58.15065028544063,44.13662518418517
23.978788162368062,43.199874437569264
28.13898924638724,52.40854258551276
-1.9544654298061914,54.13462065843544
16.433329365482663,55.62658867338667
-32.83213937938143,40.4804701361369
-14.94158312093657,48.36277186842874
2.13101633595058,53.89097997615204
49.68411396653369,48.36277186842874
27.714450360017224,42.79396073272697
16.997532198845292,41.48296305222163
11.9221858691499,44.13662518418517
20.183681768994177,46.71352130193502
-0.6341704748105976,41.95976623989256
21.96478148702937,53.89097997615204
-16.565153331051306,41.48296305222163
39.593363653222795,41.797024702686336
9.6369210750441,51.64208012290497
39.535055498941176,59.47595778135059
-93.63889365088016,55.918969385169504
13.301664743830171,47.94886509813647
27.857289442625856,53.3341229438205
-111.51080726498526,58.17571650868259
24.01305566364806,56.45104328229763
-141.41284329809355,48.36277186842874
46.47272860500766,53.280960100439536
34.52841025463181,55.61319381311606
-134.36330646123565,48.36277186842874
-13.946473932605016,44.770034590453946
23.084020865720277,53.89097997615204
-44.97870801790657,55.918969385169504
-91.89528999395202,58.54521222112821
27.200625399658605,53.3341229438205
-146.5720611225089,40.1215023000053
-21.935932573870275,55.88635513910959
-69.92961278660914,58.17571650868259
-19.221475820623866,55.62658867338667
-42.827218124602325,42.44907434855431
32.40123817945759,43.19639221231764
7.342320684968058,43.940765365608506
25.925170585602288,45.92750305292296
-66.69403008809155,40.4804701361369
-120.19794218480763,48.027022042691215
-0.9142314433693173,57.91932836569297
-7.614011327992728,58.49033378788792
-49.723735825949916,59.16605356399492
-32.136153662375875,57.81954827121653
32.23105781535769,51.239202675284645
-138.12024401750296,40.50652664870855
24.90303449516709,50.918617138569005
-10.75944058988307,46.71352130193502
15.00141039074552,54.86573122936064
1.0854394210591138,56.99131509722156
-0.5641452866042584,48.04528843141448
-5.576404407126972,43.940765365608506
43.4894869405972,42.17211466032058
8.760470399076254,51.32189870085669
-17.40291874460476,44.34699704539882
13.583436849647171,51.32189870085669
5.081500656718902,54.1093094876617
48.239406301672716,48.04528843141448
-14.824685564304929,55.62658867338667
24.02649606110679,46.71352130193502
-17.299158055419724,55.58419079695274
-76.56002972895061,43.49521587724775
14.212386758456148,40.58472706107023
25.082431124542694,51.64208012290497
6.91843528341537,58.54521222112821
22.08336377671317,55.918969385169504
24.763519489376222,55.918969385169504
16.32402629657652,46.71352130193502
1.78810042594953,41.04762817418116
-99.82957476681122,40.4804701361369
5.711330049843809,48.04528843141448
5.359266515411463,50.71721377412224
15.868017864391884,40.50652664870855
17.213906019010437,40.1215023000053
-114.85789356491102,44.34699704539882
-8.412810970950797,58.54521222112821
64.52240377615249,42.44907434855431
-16.949609840271876,41.48296305222163
12.12319318263485,48.027022042691215
15.071809208898445,40.31705615821635
-3.1968966046460707,47.05410925021325
43.85682482683784,40.424467677940896
-103.23425159177782,56.19212068260055
-46.123297781532756,49.76105210425247
8.015247830006047,56.99131509722156
17.66830900597023,55.918969385169504
48.98922009973086,40.31705615821635
28.40265318316348,43.05248972136468
7.922468137166403,41.1263774068312
-7.6367671063643385,50.71721377412224
6.718663764528202,40.31705615821635
-13.577007543902901,51.11621272212679
-27.530416276823075,58.17571650868259
5.557818879867199,55.88635513910959
18.718037699837055,58.54521222112821
6.704456790338611,54.13462065843544
21.407610059709214,41.797024702686336
