earn_x0_lc2vs0_iate,reg_ser
-65.47975792127522,43.19639221231764
-3.756370233859201,56.19212068260055
-26.47490743967137,55.505871920133245
2.132642310196915,55.61319381311606
-75.07475529679243,40.45295140473965
11.490698563362244,44.82253612444929
20.203312880875714,40.1215023000053
24.2473279934543,55.7427690131515
14.727654953113642,48.04528843141448
5.377015569926982,48.36277186842874
-52.04046411577497,51.64208012290497
16.970702884339147,41.57278495048693
64.19066656015087,48.027022042691215
16.070233624121286,54.13462065843544
-17.442344912877076,52.98577499952053
13.511400282469367,46.71352130193502
-25.15157980842673,51.20649072287212
18.723555718359265,43.49521587724775
0.7327137933519907,56.00156836204996
-25.59472697877743,59.16605356399492
-17.96231232927073,41.1263774068312
0.311299973678274,43.199874437569264
-5.939765061736935,42.17211466032058
-43.356779048715,54.1093094876617
-2.9628663074840205,52.81671062158314
-21.51793416142931,58.17571650868259
-1.5763636576705267,55.46991151542508
-89.7779166999519,52.40854258551276
29.317386597508687,51.64208012290497
28.41169095534495,40.4804701361369
-27.14625765569008,57.707357830393605
33.47353457393858,48.027022042691215
54.41816747087364,53.70325408375153
-132.83561722110358,41.1263774068312
36.71860354294845,40.58472706107023
-5.825469234124185,59.16605356399492
-35.62369240293202,55.62658867338667
-83.80887152871242,59.47595778135059
27.531854010060613,41.48296305222163
-57.99710174267,55.61319381311606
30.319249600221067,44.82253612444929
20.271763769911562,53.08541388864003
22.758742639925856,55.88635513910959
6.95030531279906,52.81671062158314
29.07029867854567,55.46991151542508
17.959174067281495,55.61319381311606
3.0689481695300316,40.4804701361369
-5.1664162943686875,43.49521587724775
26.59731513287511,40.1215023000053
12.45228002662018,45.92750305292296
-36.26978785049806,52.98577499952053
13.126073388307105,52.40854258551276
-73.99643628178234,43.794759766421855
31.88915536473357,50.71721377412224
4.5231865999940055,56.45104328229763
19.196457291524553,55.918969385169504
24.043171288796707,40.50652664870855
6.1779322534708285,40.4804701361369
15.873260867690021,47.05410925021325
18.119007897647293,40.424467677940896
-62.60951460582646,43.199874437569264
38.37032431647845,56.99131509722156
2.2467095926918574,40.31705615821635
-50.959235085726505,43.05248972136468
18.036520928184515,40.58472706107023
18.76126226318617,56.45104328229763
-3.615413840086376,44.47355487462248
-45.32257011597369,40.48047013613689
-86.33946955943588,42.44907434855431
-70.18408963651393,51.239202675284645
57.065713203871496,46.71352130193502
-2.8066275774540372,48.027022042691215
109.9966630633096,43.05248972136468
21.719357928653217,41.1263774068312
25.638321037120292,42.17211466032058
51.78427386098872,57.267873487302026
24.27487923859566,54.86573122936064
7.022594670197378,49.76105210425247
-18.847323782421824,52.98577499952053
46.3187810366918,56.45104328229763
38.88206032347351,48.36277186842874
-2.294993403975809,44.770034590453946
16.239833288378264,54.13462065843544
42.095740325395724,52.81671062158314
38.824721174327294,43.794759766421855
17.657932316706315,53.08541388864003
9.333752581203385,52.41398546391687
36.923355684573636,58.49033378788792
69.3144804103319,45.62378915966991
-4.815944472808894,53.280960100439536
15.992139548078882,47.97189674292668
30.9211910734897,45.62378915966991
2.8494390149554363,44.13662518418517
-4.086014510739361,41.57278495048693
23.75223843096448,54.1093094876617
-64.28421983130067,51.64208012290497
4.470811562757518,47.05410925021325
-105.66169330225773,52.41398546391687
-120.57588615070983,59.16605356399492
23.846280387852147,58.54521222112821
47.48141783253641,59.16605356399492
37.22568920787671,48.36277186842874
13.553182250546627,51.62276087243585
13.94666778726549,51.62276087243585
21.175260128842893,57.81954827121653
-126.26237187867025,55.46991151542508
-25.928363453492096,57.707357830393605
19.65794488422484,42.44907434855431
11.071385277654201,49.76105210425247
19.742589876015884,43.05248972136468
-96.84894945486735,52.41398546391687
24.97272290352346,41.797024702686336
-20.118245750525432,54.13462065843544
16.89127087898447,43.49521587724775
-9.342517207331184,41.95976623989256
29.224653252674244,42.44907434855431
32.43588596358147,48.335633078085934
42.58861637991027,55.46991151542508
12.086247230909649,57.267873487302026
12.86965870614631,55.61319381311606
14.565364425167616,40.45295140473965
125.5248899396206,52.41398546391687
25.26049506541041,58.54521222112821
17.080974848208783,43.199874437569264
12.940506593792179,57.91932836569297
-8.909835283415305,58.17571650868259
-88.11526724418849,57.91932836569297
17.778113113881286,46.71352130193502
-9.863467109970145,57.707357830393605
12.574863932886323,59.47595778135059
-13.328454723202299,45.62378915966991
14.827207922340243,48.335633078085934
27.788942135105188,43.794759766421855
19.26974977108405,58.17571650868259
39.698487386862865,44.47355487462248
32.26532595814996,46.71352130193502
41.326727589738425,41.57278495048693
53.955368707059165,43.940765365608506
53.59379300876263,53.08541388864003
2.4063109436965533,54.1093094876617
-44.60738148730326,44.13662518418517
9.518433715313982,52.41398546391687
47.98306778051143,55.46991151542508
107.89915846741468,43.19639221231764
14.163425584993494,47.97189674292668
62.3791997955463,41.04762817418116
36.62061376164019,44.47355487462248
-0.8895069969937595,46.71352130193502
-19.09280411900326,42.44907434855431
-39.23851803365174,41.95976623989256
-54.70287656946198,42.44907434855431
-3.876510082937216,40.424467677940896
30.411452920156364,41.57278495048693
-16.051947007836816,51.20649072287212
13.228884716375532,54.13462065843544
16.61265344958615,52.41398546391687
25.82293611729591,52.41398546391687
-7.005356509243455,57.81954827121653
-65.33712994581253,51.11621272212679
53.034823066652734,40.45295140473965
-39.61850719320489,54.13462065843544
19.568002499171826,56.00156836204996
36.70044251579381,47.94886509813647
34.968111619066605,40.424467677940896
25.366325611452183,41.57278495048693
19.83485255881786,41.04762817418116
71.94881621731554,43.49521587724775
-17.79328470175392,51.239202675284645
18.355137634699716,58.54521222112821
-35.27825957170137,53.89097997615204
-19.96104216443004,52.98577499952053
4.5019457732356045,49.76105210425247
-13.214476122245742,53.70325408375153
31.37239376399239,44.770034590453946
103.10277426797921,55.7427690131515
0.9400108451561948,56.45104328229763
21.770842532986535,40.50652664870855
-9.806346673005518,55.7427690131515
-66.53809478048123,42.793960732726966
-0.6638534374501339,52.81671062158314
101.80899973880571,42.17211466032058
11.354037866438254,53.280960100439536
38.945323124685366,42.44907434855431
2.823282858840571,44.82253612444929
-69.13550425628807,44.82253612444929
-11.017135020266322,52.98577499952053
7.479203111005276,45.92750305292296
32.47408314683889,55.58419079695274
0.7528473691968713,55.62658867338667
-72.65629945045629,57.707357830393605
-12.229358648073571,57.91932836569297
23.256077245887823,44.82253612444929
5.428466285245831,51.99242497994736
146.71875247461105,43.49521587724775
30.65317625223895,53.280960100439536
35.805903608461676,46.71352130193502
78.46255768993694,50.918617138569005
0.6344455806416249,57.267873487302026
28.48307807206973,40.58472706107023
-0.7560461519290413,43.49521587724775
-7.760111261223756,52.81671062158314
4.865344314355639,47.97189674292668
-1.4526475706157953,47.94886509813647
1.6166053439809431,47.1570315638461
12.136273474837651,54.1093094876617
-66.42327005775803,55.58419079695274
7.79507460361441,53.3341229438205
43.30591368025284,42.17211466032058
14.463401326144208,42.17211466032058
-160.0228305445387,47.94886509813647
-4.877385427247447,51.20649072287212
44.79462193785291,42.793960732726966
-2.887903770450407,48.04528843141448
21.603657756061196,40.1215023000053
-34.235275872186776,44.770034590453946
5.2537530145697815,53.26971923443569
6.197605085969997,41.1263774068312
14.143835647349164,53.26971923443569
-2.3495765209386406,40.58472706107023
-7.866687944327509,51.64208012290497
-5.498923764268568,57.91932836569297
-101.23957862399334,42.17211466032058
-103.63473705263414,42.44907434855431
-4.522212880238925,57.267873487302026
-0.3475927230652056,41.04762817418116
19.49188728778237,56.45104328229763
6.945316627081922,53.89097997615204
9.945492190271722,44.82253612444929
10.861386557503721,57.707357830393605
100.35788333365247,44.82253612444929
-53.44388822668515,54.1093094876617
34.87922759535127,43.940765365608506
61.554661364555386,51.32189870085669
33.0295712168509,46.71352130193502
29.83873523988676,47.05410925021325
25.61478225526183,44.82253612444929
0.10386205848061536,40.4804701361369
11.714270062360143,56.45104328229763
18.32708667547155,40.45295140473965
35.68744809616929,43.940765365608506
-81.71789705121421,55.58419079695274
-4.87969984147901,53.26971923443569
-76.57993032569289,43.940765365608506
-3.749605929153688,55.7427690131515
-5.606538103748505,51.239202675284645
-23.707154738450186,55.62658867338667
-0.4097739271507237,51.64208012290497
14.570180725086352,47.05410925021325
41.152984302983214,43.05248972136468
-17.56583415956203,51.32189870085669
30.90881559494653,51.99242497994736
-85.75312886341686,45.92750305292296
83.74095290876267,40.31705615821635
4.39896106632375,53.70325408375153
18.962758290159343,51.239202675284645
-3.4001563770590053,55.1660020929033
-1.9141651769458008,41.797024702686336
43.53656916919738,55.7427690131515
17.986588277766998,40.31705615821635
17.48240491304286,47.1570315638461
10.699393770520913,59.47595778135059
-100.87789016059924,41.04762817418116
21.345040946253448,50.71721377412224
-113.54067985479315,52.81671062158314
15.222479517996902,57.267873487302026
4.919403875539331,43.199874437569264
44.319138635998286,55.505871920133245
39.020565010473376,57.707357830393605
11.523137070198956,45.62378915966991
13.131575645651132,40.4804701361369
37.13373893514571,47.1570315638461
96.16823229568729,49.64290509414352
-23.564376122832414,55.46991151542508
-16.13432456323096,51.64208012290497
45.87232127850751,55.58419079695274
27.923824686407585,43.940765365608506
32.78531230204747,56.99131509722156
-1.976998316220346,53.08541388864003
17.2693867424275,47.1570315638461
30.716595328104418,41.57278495048693
23.954730296762165,52.98577499952053
31.269203271498554,55.46991151542508
16.524457260104207,59.47595778135059
-14.194196868342772,48.027022042691215
3.571061946464283,58.49033378788792
21.298695123411903,41.797024702686336
-3.9005216026751413,55.505871920133245
0.560053369061535,51.32189870085669
9.679232829992031,51.99242497994736
5.455964854932688,56.00156836204996
-17.17373023700162,41.95976623989256
-1.9598599719467416,40.424467677940896
26.420277733841175,55.61319381311606
41.78701628609886,52.81671062158314
-2.040458927167629,41.57278495048693
46.42175468275934,51.64208012290497
-70.97896639381236,59.16605356399492
25.551067895408067,41.95976623989256
12.633326599008,55.918969385169504
-68.21216289209485,44.770034590453946
29.605926264203774,47.94886509813647
16.398291450287644,40.45295140473965
-16.15324981578334,55.505871920133245
38.17038747912794,45.62378915966991
-37.57895685541911,40.1215023000053
-63.164877690378376,55.88635513910959
1.0330795559951333,48.36277186842874
-0.4759241231552096,51.99242497994736
-25.047662303003847,44.770034590453946
-2.879238833667035,55.62658867338667
-45.71272364608984,55.918969385169504
37.0605580099006,44.47355487462248
30.671905846810375,59.47595778135059
-5.231079005472367,56.00156836204996
44.39872151520187,40.50652664870855
16.128858696486233,54.89502272010587
20.722754750911747,49.76105210425247
-8.207863512650135,41.95976623989256
26.176973357276964,56.99131509722156
21.809939385737962,45.92750305292296
-1.1082943794211246,54.89502272010587
22.424374368747223,41.797024702686336
-39.16657580522701,51.11621272212679
39.663248727896786,41.1263774068312
19.685159262647925,42.17211466032058
3.7914802985385165,59.47595778135059
21.10817990820381,54.89502272010587
-3.764543563815046,55.918969385169504
47.60555196889051,41.04762817418116
25.48502206701295,46.71352130193502
-15.15187616644127,43.49521587724775
5.470813408676122,51.11621272212679
-66.68090368409048,59.47595778135059
20.265203544538963,52.41398546391687
24.686087879400574,55.918969385169504
16.245457913911707,57.91932836569297
18.205938197131193,47.94886509813647
-7.643247986315277,57.91932836569297
2.734007540870195,59.16605356399492
15.52397145131075,45.92750305292296
-73.73266354263626,44.47355487462248
-58.413513713907605,50.918617138569005
-70.03365191841289,51.11621272212679
-5.438258487844394,56.19212068260055
-39.371537365724464,41.57278495048693
8.503872708371716,55.88635513910959
9.241841911932056,52.40854258551276
-5.055978594834386,52.81671062158314
-36.79578563908643,51.11621272212679
-35.06478266002671,40.50652664870855
21.474006957716853,55.7427690131515
29.740916412336475,53.26971923443569
32.12264592549985,45.62378915966991
5.304405203901155,53.70325408375153
24.76560284550203,54.1093094876617
9.832125914009115,40.1215023000053
63.015882108925666,59.47595778135059
-21.37291755447535,56.19212068260055
14.797945600128905,47.1570315638461
30.26071793440815,40.424467677940896
21.813978942364542,56.99131509722156
-43.387921261421866,42.793960732726966
6.1431528721287805,44.82253612444929
-2.3982373261822545,51.32189870085669
3.4248862759138206,51.11621272212679
28.110915596613893,55.7427690131515
1.2011966232100804,43.05248972136468
-89.69112016167298,43.794759766421855
0.2653758994287898,56.45104328229763
43.935354520069154,43.794759766421855
-88.2966883923225,55.1660020929033
-1.6336225926214567,49.64290509414352
13.176084728666922,49.76105210425247
-2.7832746221809543,50.71721377412224
19.243802132009307,49.76105210425247
1.1976020961400309,41.797024702686336
16.223747662694837,42.793960732726966
-146.9008781431612,47.1570315638461
-45.20304189965577,49.76105210425247
-9.687488174302473,40.50652664870855
-10.529413423015058,55.46991151542508
32.45158949066854,57.267873487302026
-6.430191467309981,50.71721377412224
-18.090215221313258,59.16605356399492
-112.93403546040622,53.3341229438205
31.039894972000866,40.50652664870855
57.99785849982595,43.49521587724775
-12.925828899549396,55.88635513910959
-133.23292323891638,40.4804701361369
53.74134161129642,48.36277186842874
79.04020438791343,56.00156836204996
16.062138763560824,43.49521587724775
-27.085444196357912,55.88635513910959
-28.694337890074735,51.64208012290497
3.5243572327058814,48.36277186842874
27.821228587134094,53.280960100439536
29.07621602355944,55.1660020929033
27.20241176211738,59.16605356399492
1.8409570379304512,40.58472706107023
18.71120447860246,40.4804701361369
14.591729313480755,43.940765365608506
24.277752228592867,51.11621272212679
-24.95555285970397,46.71352130193502
7.402234852501569,44.13662518418517
20.830766175414738,53.26971923443569
-0.6884078498415889,57.81954827121653
-183.48577659157934,40.4804701361369
34.93173700114539,43.49521587724775
-29.4150721700548,47.97189674292668
-6.716170923406111,57.91932836569297
16.221257576306954,43.940765365608506
5.0823417757915195,47.94886509813647
37.73142562549121,57.81954827121653
58.056197493757224,54.86573122936064
21.749847118793284,51.62276087243585
6.683354421107559,51.64208012290497
93.27928803444286,40.424467677940896
-49.28981160024216,58.49033378788792
40.36000232757179,53.3341229438205
0.08504534143927955,53.89097997615204
-1.8695795306587684,52.81671062158314
21.131270377721762,40.58472706107023
19.19498870655454,47.05410925021325
21.35390062409533,40.424467677940896
15.26767953238641,54.86573122936064
15.196714175136066,53.3341229438205
-28.340405294778975,49.76105210425247
17.10196803348221,44.13662518418517
25.2064220768288,55.61319381311606
4.620957085196224,40.45295140473965
8.09854161321104,51.62276087243585
-4.5674470535703335,55.1660020929033
50.785760443475326,43.794759766421855
-8.582103604417,52.81671062158314
-73.18569077901384,53.70325408375153
44.07871560848707,48.027022042691215
-146.47298670578562,47.1570315638461
33.45251944991939,40.4804701361369
24.161431801850775,43.19639221231764
39.36893409653652,48.36277186842874
3.3404330022277264,59.16605356399492
-15.774582674333374,45.92750305292296
20.74320022266866,52.40854258551276
44.30662399783617,49.76105210425247
-11.129875207017914,59.47595778135059
71.64914078333766,40.50652664870855
17.140126029647178,53.08541388864003
-8.716022415482087,58.54521222112821
-12.772761208184434,44.82253612444929
111.24290198972915,51.239202675284645
-11.879402945291815,53.89097997615204
8.112513642830038,58.17571650868259
30.69717046125487,41.797024702686336
-3.5173937260811385,48.04528843141448
-5.855015734164397,53.70325408375153
18.381185558162997,54.89502272010587
17.648488203435676,48.335633078085934
-21.723459741405065,40.45295140473965
15.008916928198232,55.505871920133245
-6.617643235402852,56.00156836204996
-18.237511855450293,41.57278495048693
55.4884231141761,50.918617138569005
59.750224747832135,44.34699704539882
47.520471169355005,47.1570315638461
-84.91368829468536,52.41398546391687
35.33513302076928,53.89097997615204
39.58799514260661,43.794759766421855
53.021172855522735,41.95976623989256
-42.8772976449564,58.17571650868259
54.62749647578971,54.1093094876617
-3.4700729024080843,43.199874437569264
-47.777749344510426,51.32189870085669
-1.9970117325586898,45.92750305292296
-58.15065028544069,44.13662518418517
23.978788162368176,43.199874437569264
28.13898924638717,52.40854258551276
-1.9544654298061346,54.13462065843544
16.433329365482706,55.62658867338667
-32.832139379381374,40.4804701361369
-14.941583120936457,48.36277186842874
2.131016335950541,53.89097997615204
49.6841139665338,48.36277186842874
27.71445036001726,42.79396073272697
16.99753219884532,41.48296305222163
11.922185869149985,44.13662518418517
20.183681768994177,46.71352130193502
-0.6341704748106212,41.95976623989256
21.964781487029285,53.89097997615204
-16.56515333105125,41.48296305222163
39.59336365322277,41.797024702686336
9.636921075044114,51.64208012290497
39.53505549894122,59.47595778135059
-93.63889365088028,55.918969385169504
13.301664743830205,47.94886509813647
27.85728944262594,53.3341229438205
-111.5108072649848,58.17571650868259
24.01305566364806,56.45104328229763
-141.41284329809355,48.36277186842874
46.472728605007774,53.280960100439536
34.52841025463192,55.61319381311606
-134.36330646123577,48.36277186842874
-13.946473932605016,44.770034590453946
23.084020865720333,53.89097997615204
-44.97870801790657,55.918969385169504
-91.89528999395202,58.54521222112821
27.20062539965855,53.3341229438205
-146.57206112250879,40.1215023000053
-21.93593257387016,55.88635513910959
-69.92961278660897,58.17571650868259
-19.221475820623823,55.62658867338667
-42.82721812460227,42.44907434855431
32.40123817945769,43.19639221231764
7.342320684968058,43.940765365608506
25.925170585602316,45.92750305292296
-66.69403008809144,40.4804701361369
-120.19794218480763,48.027022042691215
-0.9142314433691467,57.91932836569297
-7.614011327992785,58.49033378788792
-49.72373582594969,59.16605356399492
-32.13615366237599,57.81954827121653
32.23105781535769,51.239202675284645
-138.12024401750296,40.50652664870855
24.903034495167063,50.918617138569005
-10.759440589882843,46.71352130193502
15.001410390745562,54.86573122936064
1.085439421059064,56.99131509722156
-0.5641452866042584,48.04528843141448
-5.576404407126972,43.940765365608506
43.4894869405972,42.17211466032058
8.76047039907624,51.32189870085669
-17.40291874460476,44.34699704539882
13.583436849647171,51.32189870085669
5.081500656719015,54.1093094876617
48.23940630167266,48.04528843141448
-14.824685564304929,55.62658867338667
24.026496061106876,46.71352130193502
-17.299158055419667,55.58419079695274
-76.5600297289505,43.49521587724775
14.212386758456148,40.58472706107023
25.08243112454271,51.64208012290497
6.9184352834152865,58.54521222112821
22.083363776713284,55.918969385169504
24.763519489376307,55.918969385169504
16.32402629657652,46.71352130193502
1.7881004259495512,41.04762817418116
-99.82957476681116,40.4804701361369
5.711330049843795,48.04528843141448
5.359266515411434,50.71721377412224
15.868017864391852,40.50652664870855
17.213906019010437,40.1215023000053
-114.85789356491091,44.34699704539882
-8.412810970950819,58.54521222112821
64.52240377615283,42.44907434855431
-16.949609840271876,41.48296305222163
12.12319318263485,48.027022042691215
15.071809208898442,40.31705615821635
-3.1968966046460707,47.05410925021325
43.85682482683785,40.424467677940896
-103.2342515917777,56.19212068260055
-46.123297781532756,49.76105210425247
8.01524783000599,56.99131509722156
17.6683090059702,55.918969385169504
48.98922009973086,40.31705615821635
28.402653183163537,43.05248972136468
7.9224681371664545,41.1263774068312
-7.636767106364367,50.71721377412224
6.7186637645281735,40.31705615821635
-13.577007543902932,51.11621272212679
-27.53041627682302,58.17571650868259
5.557818879867284,55.88635513910959
18.71803769983717,58.54521222112821
6.704456790338668,54.13462065843544
21.407610059709157,41.797024702686336
