sal_9_lc2vs0_iate,empl_x0
2016.6218629235445,56.0
-3604.5350486094194,96.0
-1429.2821118285765,33.0
-3558.089925400914,52.0
1927.2480425596546,94.0
3114.147952937451,85.0
-1045.0063090360027,50.0
5972.542345756245,42.0
-1128.5437598318629,57.0
4075.944666589335,63.0
1166.7911989410673,56.0
9933.654656386418,35.0
12457.55676443881,51.0
-7380.108798667438,91.0
-3321.638921083048,100.0
7688.859255487958,89.0
4696.41340832916,54.0
1304.4880584405737,41.0
8047.359971673188,41.0
3231.6637556987034,31.0
-7794.1377636701445,78.0
-11502.754360614357,66.0
4335.199399125551,79.0
11899.222720278434,46.0
3729.974435238607,89.0
-11064.386255391964,60.0
11943.234549426925,41.0
-2705.8816708782088,91.0
12613.462458996604,46.0
-3519.061891523686,60.0
5343.848190816176,75.0
6751.301860898858,57.0
-3253.7582643620017,94.0
3680.437055540756,66.0
1572.8956529304842,53.0
-1251.4551127011346,110.0
