sal_9_lc2vs0_iate,empl_x0
2016.6218629235445,56.0
-3604.5350486094208,96.0
-1429.2821118285774,33.0
-3558.0899254009164,52.0
1927.2480425596552,94.0
3114.1479529374496,85.0
-1045.0063090360022,50.0
5972.542345756243,42.0
-1128.5437598318638,57.0
4075.9446665893365,63.0
1166.7911989410645,56.0
9933.654656386418,35.0
12457.556764438812,51.0
-7380.1087986674365,91.0
-3321.6389210830494,100.0
7688.85925548796,89.0
4696.413408329157,54.0
1304.4880584405755,41.0
8047.359971673188,41.0
3231.6637556987025,31.0
-7794.137763670145,78.0
-11502.75436061435,66.0
4335.199399125552,79.0
11899.222720278434,46.0
3729.974435238607,89.0
-11064.386255391963,60.0
11943.234549426923,41.0
-2705.8816708782088,91.0
12613.462458996608,46.0
-3519.0618915236873,60.0
5343.848190816176,75.0
6751.301860898857,57.0
-3253.758264362002,94.0
3680.437055540756,66.0
1572.8956529304842,53.0
-1251.4551127011337,110.0
