sal_7_lc2vs0_iate,earnx1
-30801.703724006584,1409.9208755525683
-30371.30941041399,0.0
-42770.90791179199,4513.8470796943475
-31643.237861171412,2347.0236203192135
-22870.04438874569,3012.9888004761806
-30691.79033753908,1397.6885022939448
-26717.101285841116,2958.6609937195963
-25392.08430464169,434.9314100044441
-18850.25083167756,399.61224179066625
-25058.03562700176,1706.7938998032528
-27846.516586164227,2422.1360056812136
-33007.401957595706,1959.633545936786
-22959.778932387795,1284.8665388457005
-20927.397247597935,2426.9041248522085
-32018.015324202985,3207.127393674646
-30345.04581781447,2750.0249450660244
-17000.83192975398,946.3074156996859
-39554.42854821714,5359.882501352785
-24518.759131340903,2966.8280601863207
-19814.569883113254,1490.0820845567332
-29154.932087260797,1758.8216461009408
-22297.37154044852,470.6037712418796
-17634.05822430528,1006.6800894501449
-30245.75598829046,3512.1874488400645
-19189.712900062055,1974.0235767170484
-24333.626110411766,0.0
-21906.64539647969,1459.7952681311665
-17517.54015408742,1418.504759536152
-15135.629203145854,553.996547531402
-41025.86272020731,3508.147533878005
-17407.621653389244,1650.3227839578924
-15514.17845229039,384.1931847170246
-20323.809575772655,0.0
-22390.694470664843,2269.7462394896384
-41769.34352485211,4944.513737763802
-36901.03077262905,3998.758642829902
-16431.49915161442,1462.4936905463512
-17885.80665038615,730.7838639038172
-31812.531560422394,758.6116109246612
-20523.176167856123,439.39850818985184
-17315.025203207126,913.0390807980087
-31241.724391601325,741.4336247326637
-31080.73528530451,1757.7007340202304
-21944.8090371545,2169.1845080039657
-22121.15080578649,1173.7673201485327
-24939.277686742927,1398.4475299867904
-31756.339905990688,683.966064921409
-39652.54818256648,5354.794765233054
-25008.243295599055,754.5231322464122
-34602.92777860628,4155.909419003545
-21957.912701863694,2261.4832952930487
-28003.415093587017,3407.1559607041913
-29971.256314237657,632.190255686576
-37744.90381993797,3499.7894380169673
-30179.963437214934,3431.7794238422125
-36331.267271424585,0.0
-29466.2495112451,771.08528877027
-21812.662493827607,2141.867584966674
-17265.574185354875,1069.7196851450385
-18681.07163108291,348.2291856842987
-29771.800326704535,1711.2921985494463
-32947.898643783825,3443.2335976182117
-25174.292811457974,1500.608654669927
-24854.32511953574,1559.782777001416
-39173.51884857709,3143.317870819781
-40658.193330139045,3840.436399435027
-30735.33327943425,1608.778584034172
-28406.77800923847,1416.786852956189
-34242.12403090339,4614.375942982475
-26141.058219483602,1081.5341207371473
-35826.93556384173,4554.510063212006
-36952.062850106195,4878.170309110641
-28509.96085998568,1418.5917014007262
-38393.53842633896,3288.469966399217
-22535.890646598855,2348.361446432286
-36000.48669829512,4878.382548750577
-24974.743560140992,2880.5393368532737
-26469.54362121147,1586.7202701600236
-26033.551324770848,1189.4932247151944
-32677.783706308845,2863.987485061537
-24864.467069454873,2626.176827503372
-39914.40320894194,3834.0063658902664
-19829.92219607201,0.0
-17808.036033433513,1285.1710272745613
-25221.247275092843,2854.0192827187984
-28415.105985387738,1304.2819473018264
-23601.36618808972,0.0
-21764.24799948677,2412.922467989288
-21115.608636133922,1439.1685232573136
-30128.413237939018,0.0
-36038.71012214817,3408.2505699848525
-20591.957038810382,394.3906883972115
-18268.82826478562,417.599620043286
-26563.790589674772,0.0
-31899.011000941042,1891.8732681974247
-22917.55771518436,1851.359431734068
-22248.65964085242,902.105852250317
-18960.272533346917,420.7340824416352
-35526.087555095095,2059.784062234372
-31115.431606254253,1734.4278837778843
-29126.89832819207,1311.6720321907655
-19892.9271516355,1475.525613527927
-25606.259137501227,3393.28936288866
-18363.86825649989,1488.7092644234885
-45273.670985778284,5828.256918459203
-38355.90931728337,3845.0610030854764
-24620.11832153422,1583.4800200679526
-23176.8016347535,2423.827477238414
-36613.56413022772,5102.424076804474
-26485.10702135684,2410.449183742327
-41737.477160241484,4888.111740955213
-27684.816790171106,2525.0257025978835
-31144.909285477705,3418.534335345794
-27579.13345492961,2325.0682864380133
-27160.60750453989,1223.0758726364797
-28378.04176764779,1677.2308334389768
-31113.430364154097,1470.9122462780165
-24722.57302957075,3108.376705430751
-39052.44385818869,2768.4031986405635
-32192.692983303394,762.328230023187
-37575.2845209218,3665.9757722891304
-21043.59089190652,797.877213925091
-21409.94670714787,437.9660260180815
-33688.043984596385,3245.8984579511607
-32517.380678859503,3758.3507023850093
-19276.94341986509,0.0
-32019.99568447541,1625.7220366487986
-29387.921638293836,2496.6672043856365
-19209.952750109573,955.915249568767
-29730.791381410414,549.1592834880469
-24349.377136066607,3185.0017035199644
-34563.37877034125,2216.5014102018104
-30315.79325737319,1461.1329569669783
-26059.832077417057,1452.0045595836075
-39888.95692289036,3962.9309919560437
-29989.55868603833,3991.7539455268634
-22903.921636334533,0.0
-24536.876447289025,2545.4741496310726
-34589.422023800216,1817.4711114287634
-29903.76434629467,1952.3235056256672
-37502.74739241328,1632.499365985844
-16324.912742994087,316.8116909520156
-23602.579287177934,489.327124613645
-17422.789286291656,997.3801759438034
-22173.49248599256,1219.4286840336656
-23916.322378997113,1311.8337775106188
-16526.12789658673,1419.727843533325
-22058.584082208203,534.9800934745117
-33307.86313878288,2888.279477179127
-34436.97643143136,3205.282452497309
-17452.7351554112,0.0
-23857.77294533728,2904.5942806880325
-23664.79624554435,1054.6842934599238
-32530.734210365517,2859.467368105764
-31103.63547836199,672.2273819031935
-26520.59666888468,0.0
-23129.689344363178,1187.5773737390798
-30499.470737825563,2285.7919252004813
-29108.89056734268,2743.4749621767037
-31929.60253991538,2490.0587143657945
-35906.9332279106,3122.9763058425647
-22556.463679126056,2097.349283781218
-32637.485266272513,3528.7483954462873
-27197.268207675657,1812.6292493364513
-23449.671729337646,1395.8180991507431
-32292.57911358801,3743.584691891917
-39190.37910578726,4873.098891169563
-20588.565137330657,2525.244517579293
-35044.010502371864,2196.1052124467433
-37150.460847258444,2870.9879832805445
-23997.617691728366,3385.312419555471
-35542.62866852849,0.0
-29664.464958539094,1732.1692562712574
-26400.689073864385,2867.99734962913
-30059.753439420227,3447.6966118150494
-29285.903980060248,3124.2520942300525
-42087.682499411036,3699.6199743065245
-22833.90215302133,471.0180931598019
-28716.359461347456,1386.6561598187986
-28221.624667190576,0.0
-20692.551115550974,431.929927781766
-42972.569615469445,4982.38255697584
-21885.83493513293,2746.5164151515214
-18775.351972256856,387.2895189566703
-17003.73469575155,958.3862644410752
-37278.39583120421,3636.091185984427
-26020.854134824473,3233.67229580724
-25175.440198372937,1264.8974342144743
-23221.920116460693,3305.568156969498
-22966.943096706746,1450.5327394113237
-23697.377708540767,2850.678744389023
-27491.687559047776,577.3638851097093
-21738.16531073689,929.0489875671632
-33381.12172380209,3902.1382917845312
-23737.903102116066,478.2233574631762
-16750.60920804992,371.8851848128699
-32538.182601536282,774.648867699322
-38711.06028297429,4715.184390462813
-28908.81335924605,2379.828254499242
-20615.579637091392,0.0
-26672.952613914676,1361.7030656537743
-33391.93044888818,808.020034749198
-20107.851107869752,1196.6342240727897
-25675.884705075754,2360.0368763107917
-27397.618151296334,2992.2285049544976
-29000.467978913373,1706.0061459719705
-26866.744292721807,3318.155260997287
-18321.4356875941,1480.0747473790416
-17441.49171263542,322.23985198934645
-31102.21499457438,688.6413000624262
-24808.790928382048,415.166055218985
-30950.61103310371,3231.8002902460867
-29208.346122314204,2401.9699453069575
-31970.44103956542,3806.96453921682
-18111.24437842388,773.5122234553678
-24924.3936767748,1996.2784533401955
-16874.34604481915,845.0281010232891
-24003.073561424688,592.029383158812
-20729.05736530764,2443.2196705082088
-34034.39120516531,4267.958003753217
-25529.56398053073,1710.564982480471
-31293.447097931086,807.2714018863378
-28103.833908054257,1459.140395035755
-29012.98631779543,649.2705395665912
-19767.66089982255,546.9307303554249
-28233.313016628992,1295.201756048684
-31183.32723676029,2302.7443459223923
-19263.684052077642,837.896093278908
-23360.329018016044,1730.7967555057883
-35528.75896502013,974.6574967929806
-19243.66287332414,876.0672044583607
-40976.827439784145,5077.257957843592
-19577.807643948494,1818.6499398605201
-31151.492705361903,3213.666377920292
-29893.420491404577,3858.9607208879997
-30905.408635218555,2156.5151852144018
-34105.19745874072,2297.2973643450373
-13364.925264180298,1746.5016222089866
-20834.96903085287,2305.242408251185
-27099.70605793144,2838.500541027648
-37596.37522441301,4789.714582649686
-40047.956623301376,4366.485877341554
-19182.051525406914,1876.090186764158
-21273.21008188578,2566.021979949833
-30531.664659140148,3395.4334586773143
-19292.587877126058,624.3691869355773
-20286.673081920344,2503.1717977385333
-29455.465243843028,3233.7140244231455
-27281.359483066717,2345.613220811015
-35522.90194406886,4622.873634937829
-26160.475895161737,2219.093308804154
-20338.543155319938,698.8519536635594
-24342.624437955663,435.14296427043126
-28495.760293299812,0.0
-19288.891508730274,1453.2352489137445
-38826.158326664816,3440.398683255691
-23174.752479319934,1987.9988278026572
-19086.581963537494,1166.9986689423513
-18427.606722640998,962.8754023973042
-41605.4496260177,4266.28070962278
-34148.56993079677,2827.958987832356
-13838.981083625547,775.6094459167973
-31162.07111573039,1439.0846454345178
-26196.311433609186,952.5712410707852
-20275.138858347334,941.4335902964062
-15729.368174941204,1562.7411098228577
-23073.498713871,2848.2986417497327
-19530.35091772214,805.0828535859989
-27745.47060271517,1803.814543841419
-29561.937036308493,1272.0637684889052
-23538.426855366466,1284.8083134038725
-35363.967001574776,3106.3156370500596
-33468.71565776841,4031.5914287385763
-28678.79929507616,775.5440390226121
-29793.824572495054,2618.7027254403006
-26357.280543271932,448.7681742081513
-32116.621934639876,3451.5853290983814
-24298.26932838749,2486.675281043131
-21227.00718257798,1447.624311401999
-20551.792730010944,1683.5719527774638
-41507.64688455894,5012.673728479592
-26193.09562339097,1932.9427068723498
-27350.6410209545,2287.604199537833
-19783.528683554807,948.5551515506747
-30754.361809766408,3462.144146702678
-20316.503582812704,2013.0634719246966
-32244.312292239556,2753.448218022628
-35384.9426943764,2853.23322977277
-28950.698140482353,1766.3036717502412
-24278.83073602228,473.3555822612773
-18207.114147768356,360.6795369803035
-29691.480009788913,0.0
-33312.870828500876,2115.8608760831767
-35342.95901490008,3365.514164037527
-27002.573014960155,1352.6045009879713
-29298.561033924416,2495.252353616228
-25972.331060122073,2417.7107877763556
-37123.797789817894,4120.167119584173
-29278.580159818765,0.0
-35419.598698336,4089.7149681520555
-16951.876711501434,1058.121272376763
-37166.711126485076,4441.289827283198
-32744.041911758104,1662.9823800697322
-15304.626269473905,1186.8081577145313
-30580.14301745738,595.6848083361182
-28597.531838164134,1503.3716841037499
-23621.3949529302,2953.54222380751
-18430.540165526843,971.3755428830858
-23198.320688906228,2678.703447376488
-16573.28057481055,751.2186300437468
-27301.4996547291,3261.336805684022
-34335.51793239225,2046.9677297119247
-38989.676691387,4519.138470108306
-35034.83423472457,3505.056723802052
-27653.55523226114,1361.0521713778312
-34551.52880763436,4246.152339558871
-37245.85073188154,3221.05994748535
-34231.972937068116,4192.406011799497
-21256.176492101527,517.136509443054
-27471.556393631414,3208.150128201523
-31016.396546179218,1552.650008499944
-19195.94465322873,1815.174838337817
-36615.60343851535,4395.223748684391
-13047.033920281498,1545.8251725894095
-23659.946980280547,650.5937209260856
-29222.232159344177,1421.4241023520572
-29842.834367794363,0.0
-21249.402746744516,1661.9984263993688
-30521.634092601613,0.0
-23591.16602893235,1357.737876253998
-25257.051882943822,2312.699489680803
-31949.008369966523,2578.987642213876
-37172.31790186606,5239.4462085951245
-26547.68416698424,2976.580662850134
-40422.18079681573,4725.127168721658
-25494.017260560104,1329.5055237641675
-19034.63992536383,1644.9949939533533
-32718.86921838456,743.2550231621982
-27151.60105986351,3111.02580747293
-20082.15778289724,2721.551315277613
-26670.164524830398,2455.3611730809253
-28324.801392730784,3515.529690647621
-20341.306466015514,0.0
-19389.103028056426,2089.4855321094165
-21300.980832944424,0.0
-20329.767417438678,0.0
-23143.291024047467,3230.769316887474
-34983.97174455309,3911.9707719943453
-20452.82895664502,1764.4102656986101
-29725.032743877095,651.2529052333517
-29812.721449649227,0.0
-37569.76138339878,2886.756929814703
-30645.157100632918,772.5455547115697
-29146.417218748607,2235.1656032337332
-18216.993184294683,1980.9726278565922
-17911.051411611763,341.7509809869782
-18390.424141474417,986.5960572175658
-23583.189924819497,1115.3971599790893
-21706.38217316848,454.619654686502
-19451.67962677516,314.4302229877919
-23034.345508146867,1631.9416074984958
-24668.419779166154,1134.9691274184352
-19557.588234027327,948.0601590450954
-31339.179786540037,1393.3288609556314
-33332.058496027625,1665.9951219630602
-25734.26121732054,2110.4998935511576
-25654.744299305352,648.7372290284227
-42340.73823765942,3547.5451980425087
-26740.4458332683,3030.8901656897397
-37642.56406602222,2894.359033019489
-37793.25018066292,2082.16358750073
-27452.257353045974,0.0
-19886.70257547572,0.0
-34815.139649102086,4364.150817485088
-27995.838439675186,1585.641689175467
-33273.840185234,4067.977681329716
-38502.374262636826,4913.724058517593
-22304.321464672776,1066.303255051227
-34724.77717071331,844.301094349416
-31145.866759298573,765.5174393346085
-26990.68786919114,1042.4289072103224
-34145.12601815967,745.0137509854718
-18005.17391244842,345.2926972517423
-27963.923310007493,3168.894458236426
-24100.824605959533,2586.4573180777743
-25936.007755010593,0.0
-20859.709453202355,2814.312099600567
-19827.216821561524,383.643851436409
-18725.734648485093,970.8868361865257
-23459.898046713504,493.2639195373998
-24717.333698763825,2876.965308608318
-18723.498378650507,911.3878918121308
-22611.620985289333,1074.8266497281616
-21949.09944089041,1395.0094668621348
-29828.333510900426,615.6854884982595
-32084.014390686883,3673.1238622655346
-29282.54204324166,3473.0686668833787
-29182.390461076626,1576.9851601031985
-27155.593315216986,2152.293389014556
-27881.013920837227,584.9947718211586
-20791.604451636613,1722.167434744174
-30311.35372334501,2673.9615699839437
-27044.277766330175,2583.2033929127406
-36465.77450091996,2929.5302659664712
-18595.406729348055,369.8227303980681
-27598.08425094942,1448.494187482469
-37500.27220667151,3803.0971615075987
-24092.531486076678,1976.6829036085874
-22497.06324900805,2137.0850365676833
-25445.317418297753,1447.0493817160718
-33447.09204393474,2683.254892219715
-37779.99767747455,3683.6412556301834
-36876.2400107574,3175.398518800301
-37769.12371610018,3181.8061899139575
-34205.14542493896,1806.1610607926514
-36526.79399723868,3212.497901912774
-31623.690095646383,3004.8792300036357
-22491.19483348336,2333.2352565457286
-27485.788014017904,3283.283044370902
-34101.734307678256,1950.1333361272923
-32567.434978456724,3057.6350744028823
-35193.097014580235,2941.933768989953
-33504.505240607665,3981.457060583935
-18962.123903531578,1812.5752601331917
-25326.252294434635,471.0512347961012
-17529.732079243702,817.1945948905699
-30286.602136129142,2591.354157823503
-17898.980727061804,1165.9002463126221
-20427.11704886342,1667.9754901239662
-31044.619262047734,3901.943729234464
-17647.21225343339,1370.8324353626049
-21068.459613127623,2083.6891904350105
-30438.001433360427,1924.0639127010888
-32486.952347730858,1510.2250117334502
-27857.151956498234,1470.8219396299228
-35810.141782430306,1767.661865299287
-17772.097648722745,1238.274748341749
-34705.58407937485,867.8073500729105
-34278.08463687868,3528.609022053469
-19043.333060437562,2736.869369689125
-16890.18033298637,319.9919268916
-36490.11937678667,5158.502863411307
-21663.316439578426,1162.2802591487166
-25239.8101827964,1383.1450884073947
-32725.99939757443,0.0
-17879.878920172807,1329.1207732904631
-16667.985370478935,1906.527346102976
-22512.846464658014,451.115860885769
-36498.40666848016,5127.043761971947
-36962.66963166989,2027.1407461686101
-30280.294263812506,0.0
-35663.828827345445,3175.8687211827582
-17823.482303344867,1284.972637425112
-26592.838493380044,1987.1383793826956
-25870.844537986646,2395.021733295738
-34676.929246481355,964.397729328308
-28224.43846320714,2418.520548849032
-22563.37492808984,1175.0210149130519
-26134.190509276832,1118.3868792939056
-43069.90663614991,4821.932449242134
-28992.571872370416,660.369139649636
-20600.77760410616,1163.4433914478461
-21735.99646772839,2331.0326656750763
-20644.907550762753,2464.151123065184
-30433.680343346008,849.9722437966898
-25361.746171696373,2241.9457350768243
-30257.10100452059,3541.1900003264564
-35182.113440136425,2831.4132726702373
-27174.78018094002,1381.1394813011748
-32174.482044513443,4017.642214923898
-30149.122316644105,3631.305119378935
-19625.91850830973,1819.9706856540179
-31450.28690257947,3573.503924605612
-35237.51929297822,3014.864102663585
-24636.542555142925,2095.3515254898584
-30832.135033732196,2843.006411714146
-29728.802697098137,1135.0949170168767
-39222.42561983441,5555.673560427904
-31745.22325705648,1699.616287734491
-33016.66759698664,4152.6179665796535
-36216.935515272984,2524.4748491823248
-30750.76333502889,3575.6818360857696
-28354.689399661373,0.0
-35082.18655808135,4045.7928247724694
-16908.630455112074,682.6282971784249
-26349.881226976293,602.1234728856879
-24149.181629222086,1681.5209421584607
-17948.99191257483,986.0846128172523
-37075.5179133761,5057.438664418061
-31071.444565104794,643.4035120636457
-27133.63377556284,2226.632491444925
-33051.46750990907,1757.8680847051066
-18953.3870380671,1799.4146654113658
-31053.36363236961,3103.375584473481
-16359.724743955037,1830.7883179608575
-39464.423890432416,4062.720102793329
-31074.58717229787,2827.005767122354
-39083.4147823571,3285.0953979979286
-22694.280124001365,3011.614771299328
-30596.107055809844,0.0
-24803.244855190558,1984.9808071910923
-31095.817879356815,2837.3863652886357
-19007.498053415435,1585.3537066263925
-28346.97676199372,0.0
-34090.6296527684,1762.979677409076
-36021.177915401786,1854.4996269945784
-17293.346869881818,727.7730647933754
-38704.22447859507,4919.103015632862
-21187.5143336296,939.8313569244782
-27368.491496361225,1455.0483065584208
-29768.10713406968,526.5374071477322
-26590.538950699756,1334.303093945913
-17020.47617532735,1927.124959135374
-31127.940609672725,2579.2837912439613
-28564.513216533524,639.7493007434189
-31134.35090240662,2160.576707033698
-16339.061002234299,1256.3290362194425
-26523.38149590142,483.4378297393242
-19827.243819835545,1582.108180481374
-25166.121662367914,0.0
-18711.02054159802,665.2119929322038
-22305.588231282072,0.0
-19784.652343452974,899.7888948604102
-32243.64917040776,3718.107325746027
-26204.376386157957,1304.1316578165056
-26929.694413984354,2627.3053186784587
-28948.062139079422,600.4456574490982
-39242.44072139417,4089.9643921240145
-37661.87414719439,4377.240069888048
-25018.238835167136,3233.8167615555362
-25738.9427098159,2711.1855160807445
-25843.687328785196,1301.081630198963
-15005.606823614358,793.642356123308
-16393.127055381727,0.0
-20731.018950677026,346.6047234367505
-35828.21143925583,1874.9337944907
-25248.269670082398,2234.145405868487
-25530.481530071895,1059.605971446501
-37161.506197889204,2947.1219618701107
-17517.159918307952,374.0134665108555
-19139.469546655786,940.2468560855713
-23232.119085520946,1217.775945188938
-35447.70965213408,2084.042057161278
-40986.32270841564,4223.370994819446
-38599.48371315414,3462.951130903
-19389.448956340628,455.84701675735926
-34850.57442302059,3583.6013541030125
-21546.621347275715,1173.2903410059964
-24146.963985085127,564.2952937763617
-17603.24650776792,1935.040510877403
-22035.215184945828,440.13685525868755
-24101.06296339846,1903.9371814599572
-21360.12906797881,1124.569290080858
-22728.76365366281,0.0
-30124.243451155606,1401.9095240933166
-20966.841432791858,468.8317392083712
-19578.978870328734,2117.6980907966854
-26739.492303176034,2370.41888279414
-27476.72724348565,1698.2278872734041
-36560.878134149236,3217.0993892798247
-27206.919205707614,1450.8695851956047
-27939.918250300794,512.5896152904118
-31671.377693837443,4044.12780586428
-40598.972630654454,5431.552634797375
-30470.672855428238,2353.963361037846
-27370.5564504427,2852.192729059836
-42847.37895892553,3567.193552033891
-19492.51346641368,1847.9143265716812
-35396.77120594908,990.0653239561652
-16349.66300913964,261.1902718508314
-17581.336658039985,806.6347926005639
-39956.2374468467,2135.174151714876
-37912.82550080908,4081.824900614956
-19039.340532887152,1637.2066697309947
-36570.65062286182,3125.259029781483
-39129.38351695676,5128.876401834841
-30288.999901754614,1565.8468131862355
-36939.68241689197,5284.514729291677
-19449.114284689687,910.278096451108
-41645.88321796417,3254.474329577498
-25485.98105406291,0.0
-28618.82783703333,1840.5304401519957
-27107.295080941076,3195.186060865043
-19228.9991217377,1956.957977325906
-30014.981232793456,679.8528473508132
-32486.4766573573,2597.4733733599105
-44157.64851277889,4283.932413752729
-21046.54688321546,1555.5647955052395
-28898.709823737277,2654.8917925382257
-34516.39574903292,931.2464321732205
-37616.41287264446,3253.374427891433
-21941.828809512775,3014.64376435317
-36113.728992072225,3536.5882409714927
-25194.449887655344,589.3667632374007
-33131.79027033943,837.4661163462711
-21821.815902018476,3003.3037658720273
-30413.941147904687,1504.9118919211555
-24452.90707818666,510.2190114441336
-27879.505352965487,1458.9898684213165
-28109.63383118206,704.7616546368047
-22633.413517563582,1074.8827431422776
-21025.09431774629,1610.4047379413137
-29397.637124745823,1784.579329489787
-20269.863372931286,912.9233760428585
-18669.84061250113,812.0215730276224
-39663.91592061066,4144.844495898464
-30563.00231581585,3649.221353636294
-21412.297353241782,364.0846925134537
-33691.902072756406,1986.1282248222242
-36810.61422297802,2792.1033574611097
-30402.247782181516,563.7684532529295
-28322.084402023305,2105.855769026652
-30338.10158092294,3517.7025205277546
-29841.35668865058,3401.2599003801424
-26276.910308574952,0.0
-26509.166296611427,458.806579429238
-34372.13734403944,4508.998372561874
-26243.741396440608,1288.028874815348
-30358.35612333666,1418.6259994592442
-23252.65975533253,1969.7883115789903
-24955.571997533352,1245.2289408287397
-39867.79555791905,6091.902961521651
-24959.720727448177,1847.5711134388416
-15498.818326374541,321.0724597078156
-33720.534777356945,815.8825876548325
-20337.733984549734,1454.7316212560395
-23984.827634756464,1156.5281237821237
-27871.69736683427,2267.9618169088067
-34216.14261631648,3502.372391379361
-40287.04063575268,2457.9816528004503
-35552.69831172509,3082.6283513585013
-22924.15740222869,1820.938012592056
-21243.91497814904,2577.8232360714082
-35507.80697345009,3652.31291856374
-29093.81032185598,585.549038154814
-30050.225821500688,1783.2240381617116
-31999.632047511943,2375.7441920062297
-38312.11041664839,4298.758682113899
-24713.62935461178,2139.716528445932
-36251.4688088174,3211.2021433211958
-40460.32579312583,4072.0600183193624
-20960.522945641154,1813.5029781654193
-33008.624724543326,779.5452292566922
-24132.2134636338,2034.9242876080552
