sal_9_lc2vs0_iate,region
2016.6218629235445,66.0
-3604.5350486094208,52.0
-1429.2821118285774,68.0
-3558.0899254009164,17.0
1927.2480425596552,21.0
3114.1479529374496,21.0
-1045.0063090360022,60.0
5972.542345756243,22.0
-1128.5437598318638,72.0
4075.9446665893365,70.0
1166.7911989410645,33.0
9933.654656386418,77.0
12457.556764438812,51.0
-7380.1087986674365,45.0
-3321.6389210830494,17.0
7688.85925548796,11.0
4696.413408329157,5.0
1304.4880584405755,1.0
8047.359971673188,79.0
3231.6637556987025,78.0
-7794.137763670145,82.0
-11502.75436061435,40.0
4335.199399125552,55.0
11899.222720278434,59.0
3729.974435238607,21.0
-11064.386255391963,79.0
11943.234549426923,34.0
-2705.8816708782088,12.0
12613.462458996608,33.0
-3519.0618915236873,79.0
5343.848190816176,28.0
6751.301860898857,53.0
-3253.758264362002,63.0
3680.437055540756,17.0
1572.8956529304842,71.0
-1251.4551127011337,26.0
