sal_6_lc1vs0_iate,earnx2
-1614.8200027935195,0.0
-5732.237023661595,384.2467096824837
1141.0121417401188,0.0
5312.184198954608,2384.8076919177947
6545.644361880356,0.0
-2777.366446229429,0.0
365.20910568076397,0.0
5446.928208371273,0.0
4991.808926401805,766.2955547115697
-6935.733493635277,0.0
1437.503321098432,1224.6466428248068
4755.503862689942,0.0
-4693.7417709366255,332.9566905073191
1844.2386544121437,0.0
3131.2210784163044,0.0
-1633.1043071862503,1092.0634600438639
3320.519322475507,0.0
-688.6582680505867,0.0
1911.6597919324063,405.8375662687897
2810.8275447956476,715.6644304778157
3468.0436057375828,0.0
-10866.623092552554,0.0
-9784.67686992018,0.0
-1341.6638080043995,0.0
5686.2948339065515,0.0
1707.4839456928494,0.0
-4244.197290238273,0.0
-15438.04221319021,0.0
3138.330757359387,477.6664798188116
3547.3980214435906,2485.1776650103598
1891.2925094351049,0.0
7583.229479724501,1239.2514296421023
-5205.583079742806,1481.7276516709567
4736.088573841517,0.0
-996.4626944806587,849.051094349416
-7633.474132447758,806.0174393346085
-7819.889598876183,524.9644536051612
6287.436960278064,1875.0330023651322
6065.817861357535,291.2926972517423
-10346.085743347834,0.0
861.7768387778751,0.0
-13521.468324506734,544.5969955676863
3721.189740504331,0.0
-2090.3328064806647,0.0
2536.3174165774144,0.0
-626.0502365639795,0.0
-8498.670886268039,0.0
300.9916221917513,0.0
-12142.950068884875,0.0
2317.0499754030534,410.0910196653338
2397.0188570765677,0.0
-9418.072036678866,0.0
860.6167055469796,0.0
7031.185610672963,638.6396500429994
3783.0249592263917,0.0
462.4551167895097,1366.2874523707806
3973.764751539627,0.0
-8284.036578000987,0.0
-6945.845533217333,1192.1811801328076
-8602.896747165743,2769.076578481543
4939.0168769035345,0.0
-2572.4294860115697,0.0
-16926.744082730816,0.0
-6439.73439973271,0.0
-9326.73636802465,0.0
3810.2704785369206,0.0
-12725.220855430616,0.0
8603.370576156867,0.0
5520.908203191513,0.0
3530.739951099429,0.0
7628.632505436055,1724.8610607926514
-10119.175913224373,0.0
-11044.412643299758,0.0
-11478.707208349293,0.0
-722.4222123528634,0.0
-10102.740970095881,0.0
4666.393080180867,0.0
-4895.582209851293,1762.3795569636077
5950.471893663791,2342.1446372813216
-13659.895753813094,0.0
-1475.3568733272814,0.0
-6580.148712543166,0.0
4562.300019625629,611.8318580362381
3617.873866301985,0.0
-5116.074697470974,412.8675480111026
4084.07289378359,1162.3772162867429
-5493.271118553126,0.0
-14785.507245349434,1175.1774273626866
4355.090561641202,0.0
5616.743409612289,0.0
2384.6079381553736,663.6133081791345
-11554.717687855256,0.0
3546.3697005367508,0.0
-12233.286198554499,3531.567106288726
8108.166333856643,933.6664197104718
1423.4104500920057,0.0
1897.155843808883,0.0
-1898.5081381884847,950.5814583472971
-14462.980065177882,0.0
-16762.315369533782,1427.1450884073947
1633.5256419632879,0.0
6413.857174052585,0.0
5915.2023533016745,0.0
4373.808145637916,0.0
6042.8258464756545,2391.0363810388376
-6249.247639031677,0.0
2686.3249896541947,818.5329208893378
7954.3866266254245,0.0
2435.583105373789,0.0
4611.485293153034,0.0
-1319.3907422062475,0.0
7733.859647989157,2414.254550387939
-14377.871321180708,0.0
-5701.444448706985,0.0
1892.180802927669,1266.8868792939056
-1582.6303200002476,0.0
1536.720056280892,637.619139649636
-4240.199011034478,0.0
-8840.792454610088,0.0
45.23870875848024,0.0
-7337.382816596275,0.0
-830.0034258376209,0.0
3379.908674000717,0.0
-1459.3780648137035,0.0
-5932.82791019276,965.6226369108224
5085.084182327613,0.0
-7833.657246895307,1112.3540338337198
1937.4448734239531,0.0
-18586.747377987653,0.0
8356.651296277709,0.0
1917.1466679553323,0.0
3507.0484864848277,0.0
6099.465779719572,0.0
9078.27029609284,0.0
-1877.6611348433762,0.0
4104.465267620981,0.0
-18545.98890614677,0.0
4891.873309630353,0.0
-8937.740331790705,0.0
-5537.163660767514,664.8798038632646
2285.411028829835,232.2617904910104
-7911.662989885802,571.6234728856879
-1975.1706591355824,0.0
-1570.841608558005,317.0011648528415
5864.5498931467155,0.0
-10228.58635009498,0.0
2059.8337600630275,0.0
1443.1565027592296,0.0
2204.3462447099523,535.0749341086298
-4987.227133595584,939.0602371324237
4346.617586624038,0.0
-1902.2601509544038,0.0
9130.531281901054,0.0
-2723.697468870836,827.2437873732142
-887.3029269419112,1454.1422811666725
6013.590786117025,0.0
5235.670919057292,0.0
-9061.133308435437,0.0
4502.260738707241,0.0
-6000.098671307582,0.0
4141.345433698822,0.0
-2627.8560287044074,764.729011247741
4333.8220956641835,0.0
7640.242262784526,2898.460366055877
-3524.1232431196113,479.0406784622391
1210.9951717146178,0.0
-2719.576385054069,0.0
1778.5114490140104,0.0
4095.360433326422,0.0
4940.576745926883,0.0
2633.3862465274015,0.0
-14161.86356418421,994.2851949919318
-3986.32089164264,0.0
6377.789178759196,0.0
4953.906963763324,0.0
6758.387246575551,0.0
3938.4564243625605,264.9424970550849
-2333.6635300838093,0.0
-11639.461658807159,0.0
2452.5385554944714,698.8662832639734
-11239.18762780108,0.0
-9887.893774660073,804.4679179247825
5978.634773905835,0.0
-16627.276961850373,0.0
-10783.653607463786,2492.1671520219024
-526.9456887908655,915.653318385031
5046.322715082815,0.0
1468.910589487683,1754.674527303543
6206.15970653318,0.0
-5528.98790854015,0.0
426.6169312848482,0.0
3657.0829073800924,0.0
-17362.982792026763,0.0
-3473.0098905322156,0.0
-20202.426485014745,0.0
3836.4375208979263,0.0
742.6692993424849,0.0
-1460.5941432168602,483.0941438287242
1841.3503632615866,0.0
-17833.808785666362,0.0
-14165.826673128851,0.0
-6135.460527464073,0.0
-12162.295905115408,2189.8813870563527
-8936.14182994594,517.786156461575
-11070.389210900263,0.0
3025.6974022435297,642.609388743439
-15409.805018278865,0.0
4371.391147589333,524.5043387525144
-7277.325078780643,0.0
1302.6276483912397,0.0
-8104.27721947367,0.0
4407.858422803846,0.0
-925.2785477546267,0.0
3662.564030113919,0.0
-11447.064541630409,0.0
-7549.259325988907,0.0
-13211.656903219537,1486.0695851956045
5882.761334035138,0.0
3982.390486489787,3483.5993858556712
-2236.1745778243894,0.0
-9076.63672928686,647.7584245045065
-12457.425552292043,0.0
1998.2012244582984,1627.8005709331974
262.179763880683,0.0
7502.512103713649,0.0
-9645.06344441455,629.3066524419953
2561.5850932068383,0.0
7992.844107259447,0.0
-11890.025872324279,1263.4979147661948
-7736.270477173134,0.0
5549.940369336466,790.381068126637
6348.530243495916,1448.051309539175
5975.431288217578,0.0
8316.396034644327,992.4095145579652
4101.355961729039,0.0
-18612.454266240326,869.0238206003781
-6226.561651047114,0.0
2976.8442283732475,0.0
2509.0328357044455,1927.586489482308
-706.2296709070375,612.8302076283694
-4505.253673948557,0.0
3106.763419046096,1067.259624324669
-1303.7214645013664,0.0
-8834.326931255355,395.38504937000994
-300.36530184310686,746.2302506409661
3969.0473197636675,0.0
-10115.115378771194,781.3723302756144
863.1330245164627,0.0
4371.001474142511,0.0
-11893.911544429318,588.8667632374007
4195.313493839347,750.7161163462711
3150.4822742747556,850.987444875089
6180.914448639731,988.505229748751
4874.884965270519,0.0
2928.6601885595646,0.0
3000.7367138772206,0.0
247.06491019161513,0.0
1146.3469379257203,1319.5400071489084
-10618.336704193818,765.5122206207445
4530.162578244238,0.0
-7038.134558317992,0.0
-7237.571120775323,1284.423259390062
3826.298833234001,0.0
-1428.3680644592691,1026.003262032289
-11994.205152606813,0.0
-13952.256928686245,0.0
4896.324844840508,0.0
-266.68854868335075,0.0
-9010.509231881319,0.0
4272.436463880189,0.0
1620.5628619429863,563.2901781983682
5700.57780953711,0.0
6230.844303962345,0.0
3793.897814847225,562.6161978397283
8031.213028235228,2081.1864791996813
-1089.9789417336015,1274.1762494418124
3028.8063067715884,573.9287253453082
3205.7800310541134,1822.8118061114105
-14569.122761648174,804.4498702395231
5205.574872626281,0.0
5475.350172222243,0.0
-5658.176886370271,0.0
5642.20073460134,0.0
6889.911081947921,1018.7460422565672
-15111.042988016818,1981.9061760255217
-2702.1074017845203,0.0
6961.472031825764,0.0
4838.2515403164425,485.7646496444586
-10446.769785816185,2293.056284835221
-678.2419540893225,0.0
2205.044519362995,0.0
-233.20562964889905,720.0628392430576
3515.453822736996,0.0
-13017.72991547524,1255.6479803035618
-5635.0720916914925,1149.4401658817837
5664.59275442814,0.0
-5742.929921114737,1216.199177331594
-501.9309196634059,298.5091293276181
-8265.571170119812,0.0
-2130.3711985629357,546.5460431300587
