empl_ttl_lc2vs0_iate,region
-10.455272575170456,70.0
-10.495215773805379,41.0
-9.943273272656464,67.0
-11.63726759927718,10.0
-12.263698971470621,65.0
-10.060826222107703,75.0
-9.869283514593556,61.0
-10.376136674381657,36.0
-8.937427014658777,38.0
-9.500680053270631,45.0
-10.397448488887635,85.0
-9.821778058907077,37.0
-11.24536717162849,50.0
-10.745990378605423,47.0
-12.188621207232252,57.0
-9.62485277341956,53.0
-10.107888235406197,39.0
-9.78754829147461,4.0
-10.870456532773062,48.0
-12.75145477308685,81.0
-12.41528845519504,43.0
-9.705468855207563,4.0
-11.581492825186581,31.0
-10.2848954204407,71.0
-10.960041033292418,44.0
-9.756263539862722,72.0
-10.247703615521035,64.0
-9.242283678742954,50.0
-10.241669040828516,64.0
-9.971395228081153,14.0
-11.28646000625155,5.0
-8.917401228400058,43.0
-10.10040438824571,60.0
-10.161896222176733,57.0
-9.971287256633902,50.0
-12.013310147436286,5.0
-10.208185080158842,26.0
-10.521425518488908,68.0
-9.50408541242431,58.0
-12.568956844036432,21.0
-11.504879675534607,23.0
-11.18706375865329,76.0
-10.944037256278797,53.0
-9.903164334048505,30.0
-9.290584529269633,64.0
-9.828899395232781,29.0
-9.549898177526694,56.0
-9.606080242822854,64.0
-12.220311829937902,20.0
-9.280698071035472,50.0
-10.052373034790593,21.0
-10.180731513804696,17.0
-10.288883947702733,76.0
-9.627339707193892,51.0
-9.098179749555285,63.0
-12.35198321386795,53.0
-11.199513138312943,44.0
-8.5925013331309,11.0
-10.246578235074892,80.0
-10.127313530181636,2.0
-11.70950530416489,81.0
-10.757311187035091,72.0
-11.036577768112876,1.0
-10.055606291181203,18.0
-9.69725823825079,6.0
-10.587636794762474,83.0
-11.464537604641631,32.0
-9.194567812563145,15.0
-9.631200327695025,77.0
-11.088473628182493,38.0
-10.383050734086867,60.0
-9.068414459076767,3.0
-10.479530395908036,59.0
-9.50760292278771,70.0
-9.33260996790436,2.0
-9.655335936520864,24.0
-9.747346863977224,48.0
-8.750608586558938,45.0
-9.929602805378035,48.0
-9.851361280132995,39.0
-9.706199079440095,70.0
-12.239834772623823,44.0
-11.127883791177776,60.0
-9.30363970782708,84.0
-10.469911126629555,66.0
-12.058192142117653,52.0
-10.86095525424162,68.0
-10.908260885465904,17.0
-11.842967409348766,21.0
-10.933997222437064,21.0
-10.32951554653137,60.0
-10.082464455729294,22.0
-10.204701413448761,72.0
-10.169230310129418,70.0
-10.23607901951144,33.0
-9.490034012801832,77.0
-9.549928954034101,51.0
-10.387561882504741,45.0
-10.981703578585307,17.0
-9.644267703930073,11.0
-10.4681642632919,5.0
-9.723687198452673,1.0
-9.606470108643125,79.0
-8.675754712635836,78.0
-11.575640191256287,82.0
-10.656408922350355,40.0
-10.603010206957732,55.0
-9.264024889382844,59.0
-10.414256422062563,21.0
-11.506783714199306,79.0
-9.94527128106973,34.0
-11.000730118598462,12.0
-9.892397271225239,33.0
-11.751360716837436,79.0
-10.738428203766436,28.0
-10.87965032560004,53.0
-12.148291250118255,63.0
-10.197302826185998,17.0
-10.930419370610895,71.0
-10.367778713682101,26.0
