sal_8_lc1vs0_iate,earnx2
-2641.3031952557703,0.0
5249.546477339707,0.0
-8842.174798745435,0.0
9089.334892613646,410.0910196653338
9037.064169647976,0.0
-4037.6633890927205,0.0
8733.834719704906,0.0
15580.221463909598,638.6396500429994
9360.244316964923,0.0
6099.451305704293,1366.2874523707806
11382.932026991602,0.0
-2475.3027051083045,0.0
-1338.1938080211485,1192.1811801328076
-2243.8004045424404,2769.076578481543
12954.664225009561,0.0
2283.8756581498624,0.0
-12333.774146640288,0.0
-975.7170929677151,0.0
-5854.978910070349,0.0
13937.97503922615,0.0
-5737.9861561112775,0.0
14971.517398992844,0.0
13164.692138868066,0.0
10974.343861277808,0.0
15199.471609144373,1724.8610607926514
-580.5120137178774,0.0
-7258.061897728861,0.0
-8658.706006163957,0.0
5192.697708438729,0.0
762.3558488232302,0.0
12418.49766864863,0.0
-520.5526647448023,1762.3795569636077
13812.163954082023,2342.1446372813216
-10410.702762401652,0.0
2926.705780062189,0.0
-864.7741808700916,0.0
12172.357430755788,611.8318580362381
11539.562328262986,0.0
252.00998209908175,412.8675480111026
11443.740102353035,1162.3772162867429
-1282.0895508149124,0.0
-10350.31785282809,1175.1774273626866
11986.740359074305,0.0
13364.284395941497,0.0
8524.053576886541,663.6133081791345
-4419.603230543779,0.0
11315.276396508252,0.0
-3522.1932784820747,3531.567106288726
15352.757451300311,933.6664197104718
7904.81975669344,0.0
7948.748187703659,0.0
3021.6743955591755,950.5814583472971
-10445.276874629531,0.0
-12813.479429807161,1427.1450884073947
8094.3549086397,0.0
14001.33020697113,0.0
13540.660278559113,0.0
12092.541672289219,0.0
12136.134725616648,2391.0363810388376
2064.3928411802444,0.0
11482.670650956821,818.5329208893378
17000.05312839197,0.0
8647.231873592998,0.0
12386.979390855086,0.0
5303.710015871546,0.0
15466.660000185342,2414.254550387939
-10087.997284649144,0.0
-1041.4330362638457,0.0
8363.639416881964,1266.8868792939056
5495.576043525263,0.0
7410.650594543497,637.619139649636
2542.2053435362977,0.0
-5224.374621260237,0.0
6880.000459339591,0.0
-974.3313752343256,0.0
4108.978234289924,0.0
9998.531258422823,0.0
4841.209286575642,0.0
-507.51805896145015,965.6226369108224
12539.282370851804,0.0
-3315.350095311647,1112.3540338337198
9656.016060240892,0.0
-13648.093331638818,0.0
15818.515421279895,0.0
7920.485548149512,0.0
11153.218385931355,0.0
14233.40429847891,0.0
15621.437972660971,0.0
7280.96136923419,0.0
9976.886479195033,0.0
-10280.011367040526,0.0
12041.071509663509,0.0
-4458.51845497297,0.0
-967.2001667392915,664.8798038632646
7824.609153831143,232.2617904910104
-2612.145205251531,571.6234728856879
5245.532773822306,0.0
3806.9400741101445,317.0011648528415
11182.383630101405,0.0
-2689.248464469332,0.0
8060.77875757566,0.0
9063.95805182989,0.0
8248.509267891437,535.0749341086298
1908.0574516905795,939.0602371324237
11470.87170902763,0.0
3009.9053694663007,0.0
17587.820234045124,0.0
3537.0441834086196,827.2437873732142
5254.983277822563,1454.1422811666725
13251.796124714223,0.0
12933.603509123857,0.0
-2272.730205353274,0.0
12782.987585488763,0.0
-977.5573376277102,0.0
11386.107744648452,0.0
3945.6586003801967,764.729011247741
11734.285352171471,0.0
14306.443755528338,2898.460366055877
2585.9447807178017,479.0406784622391
9040.017690630986,0.0
4408.095772843225,0.0
7804.033088216032,0.0
10301.233664115598,0.0
13256.204427055553,0.0
9625.889882987749,0.0
-8327.043117056572,994.2851949919318
-791.9556926806608,0.0
15438.496699276135,0.0
12276.784396042094,0.0
14354.537308682055,0.0
11493.896770528727,264.9424970550849
2589.0297210408735,0.0
-7847.540112273973,0.0
10382.449191923975,698.8662832639734
-6546.231742872155,0.0
-5515.162983418086,804.4679179247825
14197.701123265642,0.0
-9152.680622117436,0.0
-3922.0333376896306,2492.1671520219024
4673.300698328112,915.653318385031
13875.418462530806,0.0
5411.0787846659205,1754.674527303543
12992.979385718725,0.0
-1261.5888909748915,0.0
6391.275179877648,0.0
13255.228920903699,0.0
-14046.897553530765,0.0
1102.042394978636,0.0
-10432.744997357444,0.0
11354.828334753947,0.0
8102.539028398682,0.0
2616.9716909760464,483.0941438287242
7761.37154685789,0.0
-11023.692972639778,0.0
-3957.206368983694,0.0
-4158.303525205427,0.0
-5787.36674327847,2189.8813870563527
-2339.935222297189,517.786156461575
-8977.888293128373,0.0
9991.247568290315,642.609388743439
-11919.55631274018,0.0
13527.369316966868,524.5043387525144
-1863.0717631371951,0.0
6887.241558368283,0.0
-3378.0037507161524,0.0
12003.286960241983,0.0
4633.449006975752,0.0
10337.531249234624,0.0
-7381.493925310397,0.0
655.4226990586985,0.0
-8410.27116671442,1486.0695851956045
14016.312463955535,0.0
9064.973623051,3483.5993858556712
3706.001346948922,0.0
-5093.381629317295,647.7584245045065
-5644.630755131315,0.0
6473.012943568501,1627.8005709331974
6024.781993137952,0.0
16744.688965483158,0.0
-6842.269058914224,629.3066524419953
9792.730211343682,0.0
16691.679790524457,0.0
-5334.150506133238,1263.4979147661948
-2884.1450149300176,0.0
12871.442157362399,790.381068126637
12424.730035674518,1448.051309539175
15143.820060784965,0.0
14908.001893274846,992.4095145579652
12067.145659752377,0.0
-10465.527343751564,869.0238206003781
-2404.7086045567953,0.0
12405.736760910251,0.0
8020.84958313589,1927.586489482308
5154.884745304562,612.8302076283694
2106.636534479541,0.0
9330.548538588875,1067.259624324669
4435.208732978363,0.0
-3631.8261829776784,395.38504937000994
7183.953828249756,746.2302506409661
9396.909507443355,0.0
-4343.849070363896,781.3723302756144
6722.4657012826965,0.0
11514.920451871036,0.0
-8864.764278359624,588.8667632374007
11317.625626545607,750.7161163462711
10316.27084030546,850.987444875089
15329.388858197895,988.505229748751
12179.926393936192,0.0
11157.253583050106,0.0
10905.919559330661,0.0
7291.725179354575,0.0
8640.713339233129,1319.5400071489084
-2508.273108452452,765.5122206207445
12140.474804010351,0.0
-1204.2916377212691,0.0
-2133.620668611238,1284.423259390062
11117.233510096128,0.0
4671.973176720808,1026.003262032289
-2554.1180999762546,0.0
-5967.72175898197,0.0
13616.473960759857,0.0
4229.726468070005,0.0
-4663.983110927944,0.0
10842.222601406618,0.0
7773.330350305514,563.2901781983682
12771.149538304708,0.0
13404.18721837211,0.0
10945.520396438571,562.6161978397283
16360.662100734924,2081.1864791996813
4828.2486584228245,1274.1762494418124
9293.770081156652,573.9287253453082
9557.930768724707,1822.8118061114105
-9809.04273211508,804.4498702395231
12060.440954858816,0.0
12957.86436065309,0.0
-2607.5781418993033,0.0
13654.88981883544,0.0
15915.9681501292,1018.7460422565672
-7768.771519636528,1981.9061760255217
2652.806677896717,0.0
15508.59627346084,0.0
10999.251730927239,485.7646496444586
-6866.582098841331,2293.056284835221
5391.188630932817,0.0
8997.024137240816,0.0
6262.222340344384,720.0628392430576
10666.00463107823,0.0
-6758.931055361692,1255.6479803035618
-2321.5064183709615,1149.4401658817837
11657.802443019833,0.0
-1754.4734056017278,1216.199177331594
5372.200900403745,298.5091293276181
-2089.6551173606076,0.0
4894.825900830772,546.5460431300587
