sal_avg_lc1vs0_iate,age
-1148.7157186597578,49.0
-11718.244110317775,36.0
-5892.6812745419475,34.0
-3159.035855673721,43.0
-1751.808869251291,49.0
-14193.708567088272,45.0
-404.48705680869034,37.0
-11742.488339004598,39.0
-5881.630399346828,40.0
-12180.579641292692,48.0
-536.9362103508886,42.0
-3442.1904670571057,46.0
-7844.980110687478,31.0
-5198.832375801822,39.0
-8663.767338522608,38.0
-4981.931730344416,38.0
-1148.548326186014,47.0
-3325.209509403039,35.0
-5902.062608513033,34.0
-16177.091693922288,35.0
-7519.614909214413,48.0
-556.5006934991188,44.0
-502.1132889324456,47.0
-832.8669323597078,48.0
-803.098385916237,40.0
-6019.253974394493,32.0
-13551.490419301335,38.0
-5500.502572842327,33.0
-13806.984967583534,30.0
-12211.104086067402,30.0
-2231.611684375831,45.0
-19386.204384970133,36.0
-17010.185955027173,41.0
-6148.911821069386,37.0
-1054.0891395394665,33.0
-5048.934768514677,46.0
785.1335286409294,49.0
-8657.448372004357,50.0
-3683.3114541823106,32.0
-5387.808777099521,35.0
-18501.627354358832,31.0
-8623.227805993398,44.0
-22145.020420318946,33.0
-1598.6325643808486,47.0
-3102.0813243682865,31.0
-7039.304495392646,47.0
-9831.833507663157,41.0
-20976.0080672992,34.0
-19693.46331476747,42.0
-10404.19076796824,45.0
-14764.676652045948,35.0
-10467.251484857949,33.0
-15201.191261677857,39.0
-1177.9462121313957,42.0
-16260.942832224715,32.0
-1980.8578209797497,44.0
-9535.964416199,31.0
-5042.727981268076,44.0
-12248.190463503648,32.0
-1769.6951995626523,37.0
-4936.104325880915,31.0
-2976.376930842075,43.0
-16182.598340632368,39.0
-15531.459970847782,48.0
-16245.48708236116,35.0
-1877.363315294645,49.0
-6122.207271352547,46.0
-12785.321249138417,50.0
-12885.100287960291,40.0
-14034.294173018814,33.0
-9932.480122805735,37.0
-3948.573725673652,36.0
-3634.114316724872,48.0
-12287.344805987403,39.0
-1708.6779421014032,33.0
-3671.320273364723,44.0
-16949.866332791855,38.0
-10403.105992638042,43.0
-4323.101115311794,32.0
-4504.964236796286,34.0
-3018.4783630622296,33.0
-3698.751812517443,43.0
-816.5476910608542,47.0
-21769.191396688017,35.0
-11324.08890951542,46.0
-6401.482780364991,37.0
-4752.388506269862,48.0
-4126.334936248365,37.0
-10628.260960609432,42.0
-7171.745261846843,39.0
-12146.348963870134,34.0
-10747.3890915582,35.0
-7521.124242711461,32.0
-8501.421397128132,40.0
-17050.116457490774,43.0
-5140.694081190668,37.0
-8618.673045810123,44.0
-15035.647590064265,40.0
-6333.33204188143,47.0
-3116.317993212553,43.0
-3012.235524184305,49.0
-2446.7954755765804,40.0
-6019.723937528811,50.0
-6961.607885598829,32.0
-4768.010796063878,37.0
-3535.3967039300924,34.0
-15326.183152139649,45.0
-657.7451655403174,40.0
-9367.038798330734,44.0
-14893.887667154897,43.0
-4733.826482278974,50.0
-5461.704272678653,34.0
-18251.329264726042,39.0
-18906.956097589045,38.0
-2634.1253398391364,36.0
-6653.027314377927,43.0
-13488.268860463366,44.0
-4250.545613492002,39.0
-5007.615114845648,32.0
-1287.6041199756428,44.0
-4514.517508549528,38.0
-3571.089184913335,39.0
-2448.32926918215,47.0
-6065.6277993309,37.0
-3651.334230716144,49.0
-8799.96466501931,48.0
-16304.195988854284,34.0
-121.72854196432718,42.0
-5618.739763971915,49.0
-8854.136314929377,32.0
-557.9526696239868,41.0
-2297.742014503725,40.0
-17339.54978791275,32.0
-13352.824113785047,34.0
-3448.903742245411,49.0
-1907.128505498736,50.0
-13244.649515837506,43.0
-7800.50551726017,37.0
-5028.3233729086,46.0
-6481.8780047604005,49.0
-4352.590748586854,47.0
-18665.003473792225,38.0
-10244.750443134666,49.0
-5128.580366361115,41.0
-14010.838031100877,47.0
-4418.263491939748,36.0
-14490.087777987896,36.0
-6122.166529895597,39.0
