sal_avg_lc1vs0_iate,school
-1148.7157186597578,12.0
-11718.244110317779,12.0
-5892.681274541948,10.0
-3159.035855673721,12.0
-1751.808869251291,10.0
-14193.708567088273,9.0
-404.48705680869034,12.0
-11742.4883390046,10.0
-5881.630399346825,10.0
-12180.579641292692,10.0
-536.9362103508898,10.0
-3442.1904670571057,12.0
-7844.980110687478,8.0
-5198.832375801821,9.0
-8663.767338522606,12.0
-4981.931730344419,8.0
-1148.5483261860154,9.0
-3325.209509403041,12.0
-5902.062608513033,10.0
-16177.091693922288,10.0
-7519.614909214413,9.0
-556.5006934991197,12.0
-502.1132889324465,10.0
-832.8669323597087,12.0
-803.098385916238,10.0
-6019.253974394493,8.0
-13551.490419301335,9.0
-5500.502572842329,10.0
-13806.984967583532,10.0
-12211.104086067404,10.0
-2231.6116843758327,12.0
-19386.204384970133,10.0
-17010.185955027173,10.0
-6148.911821069387,9.0
-1054.0891395394665,12.0
-5048.934768514677,12.0
785.1335286409281,10.0
-8657.448372004357,8.0
-3683.3114541823106,9.0
-5387.808777099523,12.0
-18501.627354358832,8.0
-8623.227805993398,10.0
-22145.020420318942,10.0
-1598.6325643808486,10.0
-3102.0813243682865,10.0
-7039.304495392645,10.0
-9831.833507663157,12.0
-20976.0080672992,10.0
-19693.463314767472,10.0
-10404.19076796824,9.0
-14764.67665204595,10.0
-10467.251484857949,10.0
-15201.191261677855,9.0
-1177.9462121313964,10.0
-16260.942832224713,9.0
-1980.8578209797515,12.0
-9535.964416199004,10.0
-5042.727981268076,8.0
-12248.19046350365,10.0
-1769.6951995626528,12.0
-4936.104325880917,8.0
-2976.3769308420756,9.0
-16182.598340632368,9.0
-15531.459970847785,10.0
-16245.48708236116,9.0
-1877.363315294644,12.0
-6122.2072713525495,10.0
-12785.321249138413,10.0
-12885.100287960291,10.0
-14034.29417301881,10.0
-9932.480122805733,12.0
-3948.573725673654,8.0
-3634.114316724874,12.0
-12287.344805987403,8.0
-1708.6779421014044,10.0
-3671.3202733647213,12.0
-16949.866332791855,10.0
-10403.105992638042,9.0
-4323.101115311798,12.0
-4504.964236796293,12.0
-3018.4783630622296,12.0
-3698.751812517443,12.0
-816.5476910608546,10.0
-21769.191396688017,10.0
-11324.08890951542,9.0
-6401.4827803649905,10.0
-4752.388506269864,8.0
-4126.334936248365,9.0
-10628.260960609434,10.0
-7171.745261846843,10.0
-12146.348963870134,12.0
-10747.389091558198,10.0
-7521.124242711459,9.0
-8501.421397128124,12.0
-17050.116457490774,10.0
-5140.694081190669,8.0
-8618.673045810121,12.0
-15035.647590064265,9.0
-6333.3320418814355,10.0
-3116.317993212555,10.0
-3012.235524184307,12.0
-2446.7954755765822,10.0
-6019.723937528811,9.0
-6961.607885598829,12.0
-4768.010796063879,9.0
-3535.3967039300924,10.0
-15326.183152139649,9.0
-657.7451655403181,12.0
-9367.038798330734,9.0
-14893.8876671549,10.0
-4733.826482278974,10.0
-5461.704272678652,9.0
-18251.329264726042,10.0
-18906.956097589045,10.0
-2634.1253398391364,12.0
-6653.027314377927,12.0
-13488.268860463366,9.0
-4250.545613492001,10.0
-5007.61511484565,12.0
-1287.6041199756423,10.0
-4514.517508549527,12.0
-3571.089184913337,10.0
-2448.3292691821516,12.0
-6065.627799330901,9.0
-3651.3342307161447,9.0
-8799.96466501931,12.0
-16304.195988854284,9.0
-121.72854196432786,10.0
-5618.739763971913,10.0
-8854.136314929377,10.0
-557.9526696239877,10.0
-2297.7420145037268,12.0
-17339.549787912758,10.0
-13352.824113785045,12.0
-3448.903742245415,10.0
-1907.1285054987366,9.0
-13244.649515837506,8.0
-7800.505517260167,12.0
-5028.323372908599,9.0
-6481.8780047604005,12.0
-4352.590748586854,9.0
-18665.003473792225,10.0
-10244.750443134664,9.0
-5128.580366361117,10.0
-14010.838031100882,10.0
-4418.263491939749,8.0
-14490.087777987887,10.0
-6122.166529895597,12.0
