sal_avg_lc1vs0_iate,school
-1148.7157186597578,12.0
-11718.244110317775,12.0
-5892.6812745419475,10.0
-3159.035855673721,12.0
-1751.808869251291,10.0
-14193.708567088272,9.0
-404.48705680869034,12.0
-11742.488339004598,10.0
-5881.630399346828,10.0
-12180.579641292692,10.0
-536.9362103508886,10.0
-3442.1904670571057,12.0
-7844.980110687478,8.0
-5198.832375801822,9.0
-8663.767338522608,12.0
-4981.931730344416,8.0
-1148.548326186014,9.0
-3325.209509403039,12.0
-5902.062608513033,10.0
-16177.091693922288,10.0
-7519.614909214413,9.0
-556.5006934991188,12.0
-502.1132889324456,10.0
-832.8669323597078,12.0
-803.098385916237,10.0
-6019.253974394493,8.0
-13551.490419301335,9.0
-5500.502572842327,10.0
-13806.984967583534,10.0
-12211.104086067402,10.0
-2231.611684375831,12.0
-19386.204384970133,10.0
-17010.185955027173,10.0
-6148.911821069386,9.0
-1054.0891395394665,12.0
-5048.934768514677,12.0
785.1335286409294,10.0
-8657.448372004357,8.0
-3683.3114541823106,9.0
-5387.808777099521,12.0
-18501.627354358832,8.0
-8623.227805993398,10.0
-22145.020420318946,10.0
-1598.6325643808486,10.0
-3102.0813243682865,10.0
-7039.304495392646,10.0
-9831.833507663157,12.0
-20976.0080672992,10.0
-19693.46331476747,10.0
-10404.19076796824,9.0
-14764.676652045948,10.0
-10467.251484857949,10.0
-15201.191261677857,9.0
-1177.9462121313957,10.0
-16260.942832224715,9.0
-1980.8578209797497,12.0
-9535.964416199,10.0
-5042.727981268076,8.0
-12248.190463503648,10.0
-1769.6951995626523,12.0
-4936.104325880915,8.0
-2976.376930842075,9.0
-16182.598340632368,9.0
-15531.459970847782,10.0
-16245.48708236116,9.0
-1877.363315294645,12.0
-6122.207271352547,10.0
-12785.321249138417,10.0
-12885.100287960291,10.0
-14034.294173018814,10.0
-9932.480122805735,12.0
-3948.573725673652,8.0
-3634.114316724872,12.0
-12287.344805987403,8.0
-1708.6779421014032,10.0
-3671.320273364723,12.0
-16949.866332791855,10.0
-10403.105992638042,9.0
-4323.101115311794,12.0
-4504.964236796286,12.0
-3018.4783630622296,12.0
-3698.751812517443,12.0
-816.5476910608542,10.0
-21769.191396688017,10.0
-11324.08890951542,9.0
-6401.482780364991,10.0
-4752.388506269862,8.0
-4126.334936248365,9.0
-10628.260960609432,10.0
-7171.745261846843,10.0
-12146.348963870134,12.0
-10747.3890915582,10.0
-7521.124242711461,9.0
-8501.421397128132,12.0
-17050.116457490774,10.0
-5140.694081190668,8.0
-8618.673045810123,12.0
-15035.647590064265,9.0
-6333.33204188143,10.0
-3116.317993212553,10.0
-3012.235524184305,12.0
-2446.7954755765804,10.0
-6019.723937528811,9.0
-6961.607885598829,12.0
-4768.010796063878,9.0
-3535.3967039300924,10.0
-15326.183152139649,9.0
-657.7451655403174,12.0
-9367.038798330734,9.0
-14893.887667154897,10.0
-4733.826482278974,10.0
-5461.704272678653,9.0
-18251.329264726042,10.0
-18906.956097589045,10.0
-2634.1253398391364,12.0
-6653.027314377927,12.0
-13488.268860463366,9.0
-4250.545613492002,10.0
-5007.615114845648,12.0
-1287.6041199756428,10.0
-4514.517508549528,12.0
-3571.089184913335,10.0
-2448.32926918215,12.0
-6065.6277993309,9.0
-3651.334230716144,9.0
-8799.96466501931,12.0
-16304.195988854284,9.0
-121.72854196432718,10.0
-5618.739763971915,10.0
-8854.136314929377,10.0
-557.9526696239868,10.0
-2297.742014503725,12.0
-17339.54978791275,10.0
-13352.824113785047,12.0
-3448.903742245411,10.0
-1907.128505498736,9.0
-13244.649515837506,8.0
-7800.50551726017,12.0
-5028.3233729086,9.0
-6481.8780047604005,12.0
-4352.590748586854,9.0
-18665.003473792225,10.0
-10244.750443134666,9.0
-5128.580366361115,10.0
-14010.838031100877,10.0
-4418.263491939748,8.0
-14490.087777987896,10.0
-6122.166529895597,12.0
