sal_6_lc1vs0_iate,earnx1
-608.4827405796386,3508.147533878005
2052.3288547489283,1650.3227839578924
4772.763166416369,384.1931847170246
-808.7543912537382,0.0
-3995.2767705315173,2269.7462394896384
3006.652899843597,4944.513737763802
-10977.05195983506,3998.758642829902
5902.931185386618,1462.4936905463512
-2218.9037206653466,730.7838639038172
-1374.4907351313268,758.6116109246612
-7141.418955883077,439.39850818985184
5555.0601696870735,913.0390807980087
4439.556463923065,741.4336247326637
4589.103562474378,1757.7007340202304
-7402.23441736286,2169.1845080039657
2579.1571415807157,1173.7673201485327
-1187.6771598479609,1398.4475299867904
-4594.301727617145,683.966064921409
-85.42782628898567,5354.794765233054
-10002.59781514883,754.5231322464122
5741.682062493497,4155.909419003545
-14155.279028494358,2261.4832952930487
1813.8147682486651,3407.1559607041913
-913.510441180415,632.190255686576
9055.034921301525,3499.7894380169673
5492.001971705829,3431.7794238422125
-7286.93462137753,0.0
2995.032419264993,771.08528877027
-5044.610193645649,2141.867584966674
2972.291381374492,1069.7196851450385
-13971.806074308313,348.2291856842987
-6920.30063173644,1711.2921985494463
-4122.827137690347,3443.2335976182117
-2289.082427202875,1500.608654669927
460.01391278817573,1559.782777001416
-7716.863248049163,3143.317870819781
-20544.46351439981,3840.436399435027
-4515.995787028123,1608.778584034172
-15381.460747558873,1416.786852956189
6342.071105471838,4614.375942982475
3247.1818419598167,1081.5341207371473
4691.692322525167,4554.510063212006
-11458.260994819986,4878.170309110641
-10926.982122813308,1418.5917014007262
-3830.4554145677976,3288.469966399217
-14437.067539648411,2348.361446432286
5699.638298479105,4878.382548750577
3676.779973488555,2880.5393368532737
4290.447839111859,1586.7202701600236
-6190.955515067225,1189.4932247151944
5040.044570477383,2863.987485061537
1993.320318163961,2626.176827503372
8489.201457626135,3834.0063658902664
-6481.081537892398,0.0
-4722.462572315981,1285.1710272745613
1409.6044139618634,2854.0192827187984
-4523.164329644591,1304.2819473018264
-6734.185420006092,0.0
3714.825768206554,2412.922467989288
-2277.7367529868534,1439.1685232573136
-8305.11719397916,0.0
-11246.985597998206,3408.2505699848525
5560.884557725659,394.3906883972115
5856.746244973684,417.599620043286
4923.240306744243,0.0
4428.426865624286,1891.8732681974247
2924.3230911414275,1851.359431734068
-1988.665231791802,902.105852250317
-13802.219693341736,420.7340824416352
4434.722194281378,2059.784062234372
4226.687840733932,1734.4278837778843
-939.2668755384548,1311.6720321907655
-13877.857726995326,1475.525613527927
3238.4854465362896,3393.28936288866
1696.1889945646071,1488.7092644234885
2758.353167316862,5828.256918459203
-13692.740449647259,3845.0610030854764
-11947.568184171909,1583.4800200679526
-8783.107526533888,2423.827477238414
7727.430278457425,5102.424076804474
4218.211127034601,2410.449183742327
-6504.428789070993,4888.111740955213
235.63042863338342,2525.0257025978835
4088.982740891066,3418.534335345794
1404.7160954366282,2325.0682864380133
1881.7670347068324,1223.0758726364797
5835.866178520388,1677.2308334389768
5074.715167113667,1470.9122462780165
1747.6471683298223,3108.376705430751
-18597.75387027388,2768.4031986405635
-12829.69762521688,762.328230023187
884.2830230418931,3665.9757722891304
3002.188500917595,797.877213925091
2131.6318998746683,437.9660260180815
-8872.637558596929,3245.8984579511607
-9955.698318897443,3758.3507023850093
-103.0133332981965,0.0
7518.65369462747,1625.7220366487986
6050.459987950777,2496.6672043856365
2689.851303895274,955.915249568767
-10421.003174819363,549.1592834880469
-1269.1342586759329,3185.0017035199644
1949.3956255462144,2216.5014102018104
-4375.392395696814,1461.1329569669783
-1467.114665764433,1452.0045595836075
-5466.900368415088,3962.9309919560437
2190.0136334075505,3991.7539455268634
-890.0090038526378,0.0
-11066.865421389683,2545.4741496310726
-11250.504587470346,1817.4711114287634
-5379.534930652884,1952.3235056256672
8085.86812522215,1632.499365985844
4835.666759794822,316.8116909520156
366.1538918275255,489.327124613645
-9346.235474328443,997.3801759438034
-1572.5060741863472,1219.4286840336656
-3899.633691935427,1311.8337775106188
2466.09892581382,1419.727843533325
4190.7751529077905,534.9800934745117
-18098.267443751643,2888.279477179127
4648.781251591468,3205.282452497309
6079.855012116051,0.0
-11675.688825911107,2904.5942806880325
180.084235727114,1054.6842934599238
1215.99168198213,2859.467368105764
2848.4058224373803,672.2273819031935
5257.920663204699,0.0
2040.3345905938786,1187.5773737390798
-4374.148309662625,2285.7919252004813
-5376.948916512066,2743.4749621767037
-3826.9789120761216,2490.0587143657945
5639.294823295857,3122.9763058425647
318.449578507616,2097.349283781218
-12092.082265700818,3528.7483954462873
-1142.1440148228085,1812.6292493364513
3851.8822954209536,1395.8180991507431
-8843.047961864999,3743.584691891917
-15109.210993220298,4873.098891169563
3561.925089958043,2525.244517579293
-8038.892480172261,2196.1052124467433
3957.2248206279583,2870.9879832805445
-358.34612495429064,3385.312419555471
-2968.355737946211,0.0
6097.1148115837295,1732.1692562712574
6542.094444354508,2867.99734962913
1850.086374308552,3447.6966118150494
4494.591993893541,3124.2520942300525
6298.331155058859,3699.6199743065245
3032.181515931097,471.0180931598019
-2814.8118837585807,1386.6561598187986
3504.213214421021,0.0
1829.3435695954736,431.929927781766
-3214.54315496848,4982.38255697584
-235.12351763913193,2746.5164151515214
4249.203483859819,387.2895189566703
4098.019373252677,958.3862644410752
-5179.729037663601,3636.091185984427
4400.010540950427,3233.67229580724
-3053.1092167583693,1264.8974342144743
-476.4073764605346,3305.568156969498
-436.9721478477677,1450.5327394113237
5491.177127386512,2850.678744389023
4744.179363613148,577.3638851097093
-5840.311773552421,929.0489875671632
3290.2950021411925,3902.1382917845312
-74.26937069919768,478.2233574631762
-4441.60583625833,371.8851848128699
5680.994098031824,774.648867699322
6948.986855865685,4715.184390462813
4471.350122020116,2379.828254499242
2165.2908259221513,0.0
3058.544679633209,1361.7030656537743
5816.630794867986,808.020034749198
-10487.508738644507,1196.6342240727897
103.20520530805697,2360.0368763107917
5948.02363526276,2992.2285049544976
6334.569937768971,1706.0061459719705
5857.247904789199,3318.155260997287
2674.3243713236825,1480.0747473790416
2732.766515003399,322.23985198934645
4473.026772001584,688.6413000624262
818.3179083790847,415.166055218985
3543.774003741246,3231.8002902460867
5713.230059427322,2401.9699453069575
2293.038141164896,3806.96453921682
-10941.171541895976,773.5122234553678
-3753.7492946176876,1996.2784533401955
3014.820630289444,845.0281010232891
3801.530272523056,592.029383158812
2391.9858716165436,2443.2196705082088
4418.178562985919,4267.958003753217
4714.42862738369,1710.564982480471
6493.635236549093,807.2714018863378
8283.675983348323,1459.140395035755
-11079.181845983858,649.2705395665912
-11150.401920797598,546.9307303554249
-5086.938363735284,1295.201756048684
-3918.028986783196,2302.7443459223923
-2926.5207065226136,837.896093278908
2713.3237188749044,1730.7967555057883
2426.6589736938804,974.6574967929806
2598.3679186295094,876.0672044583607
72.4587551644363,5077.257957843592
-606.0525295346171,1818.6499398605201
-11810.723474031094,3213.666377920292
2768.2187378099206,3858.9607208879997
-2065.7682644650968,2156.5151852144018
5614.197055612172,2297.2973643450373
3061.127290265062,1746.5016222089866
-10606.373236574238,2305.242408251185
-13027.17719042262,2838.500541027648
8567.293266123692,4789.714582649686
-1942.4134130142666,4366.485877341554
-8493.196952604336,1876.090186764158
-517.7473528930659,2566.021979949833
-6878.986569636165,3395.4334586773143
269.52621728910185,624.3691869355773
-13616.141249738559,2503.1717977385333
-4278.843672063242,3233.7140244231455
-261.86834939565233,2345.613220811015
-17251.483306755792,4622.873634937829
-4950.649754755603,2219.093308804154
661.0983872399624,698.8519536635594
-2518.6734018679626,435.14296427043126
-5653.352020466875,0.0
3809.0747902659623,1453.2352489137445
6319.000225867978,3440.398683255691
-15998.125422024244,1987.9988278026572
3369.1906164198217,1166.9986689423513
3801.007755301466,962.8754023973042
1299.0948349711653,4266.28070962278
-7828.8472445678835,2827.958987832356
-6108.959517518622,775.6094459167973
1522.4162894149813,1439.0846454345178
-3434.572256328318,952.5712410707852
-3845.8731924141357,941.4335902964062
4150.127985270308,1562.7411098228577
-11001.372530910714,2848.2986417497327
-11973.220386730332,805.0828535859989
6251.0989548776815,1803.814543841419
-7815.465478763153,1272.0637684889052
5625.414907627436,1284.8083134038725
8663.605750510924,3106.3156370500596
1715.74723547736,4031.5914287385763
5389.8128380835515,775.5440390226121
997.8402517243321,2618.7027254403006
3940.729833597048,448.7681742081513
-4803.798403201343,3451.5853290983814
-8029.84763963783,2486.675281043131
-568.3332503337342,1447.624311401999
-2526.146503401181,1683.5719527774638
3046.161351993407,5012.673728479592
4934.154019782876,1932.9427068723498
-834.3713032110682,2287.604199537833
5493.187604949573,948.5551515506747
1216.62418351013,3462.144146702678
2707.695969932279,2013.0634719246966
3718.1963630634546,2753.448218022628
2363.111088196645,2853.23322977277
-10811.896490280284,1766.3036717502412
4010.260885579254,473.3555822612773
4625.3766640762,360.6795369803035
760.103105367265,0.0
-5214.338443435387,2115.8608760831767
8330.700352228316,3365.514164037527
-5820.493671778453,1352.6045009879713
7512.972280906324,2495.252353616228
-552.8566659319549,2417.7107877763556
-16482.061739501485,4120.167119584173
2654.3774148559205,0.0
-10803.052911411607,4089.7149681520555
2161.9347887894046,1058.121272376763
8111.207019937388,4441.289827283198
4197.787374006923,1662.9823800697322
2266.5962624554163,1186.8081577145313
1057.0678640817114,595.6848083361182
3283.523244169708,1503.3716841037499
-2268.3686573365503,2953.54222380751
-868.5306073463664,971.3755428830858
-10587.435979791688,2678.703447376488
4540.353052129232,751.2186300437468
1714.188936442396,3261.336805684022
4776.621125170084,2046.9677297119247
-14878.457642625955,4519.138470108306
-7143.521793963471,3505.056723802052
3351.6604125097656,1361.0521713778312
7264.408002604097,4246.152339558871
4130.798123628068,3221.05994748535
2736.491783409143,4192.406011799497
-6906.11422019511,517.136509443054
-10411.477816742668,3208.150128201523
3664.53259626816,1552.650008499944
1568.5088667057553,1815.174838337817
4750.81289200102,4395.223748684391
-7162.844920439174,1545.8251725894095
-5717.312715827755,650.5937209260856
-894.881549427022,1421.4241023520572
-2986.49151337039,0.0
-1692.4602009664281,1661.9984263993688
-4348.391816169844,0.0
3594.3594292424295,1357.737876253998
1845.0453458211578,2312.699489680803
3802.2406586394663,2578.987642213876
10138.120417094739,5239.4462085951245
4542.60404166833,2976.580662850134
6028.489286849461,4725.127168721658
5887.693845851432,1329.5055237641675
4831.10812150888,1644.9949939533533
6334.499098722163,743.2550231621982
-16281.39199537966,3111.02580747293
1746.757977647163,2721.551315277613
2357.379243966756,2455.3611730809253
2673.662996017518,3515.529690647621
635.7806703436004,0.0
1421.2359840238485,2089.4855321094165
-1614.8200027935195,0.0
-5732.237023661595,0.0
1141.0121417401188,3230.769316887474
5312.184198954608,3911.9707719943453
6545.644361880356,1764.4102656986101
-2777.366446229429,651.2529052333517
365.20910568076397,0.0
5446.928208371273,2886.756929814703
4991.808926401805,772.5455547115697
-6935.733493635277,2235.1656032337332
1437.503321098432,1980.9726278565922
4755.503862689942,341.7509809869782
-4693.7417709366255,986.5960572175658
1844.2386544121437,1115.3971599790893
3131.2210784163044,454.619654686502
-1633.1043071862503,314.4302229877919
3320.519322475507,1631.9416074984958
-688.6582680505867,1134.9691274184352
1911.6597919324063,948.0601590450954
2810.8275447956476,1393.3288609556314
3468.0436057375828,1665.9951219630602
-10866.623092552554,2110.4998935511576
-9784.67686992018,648.7372290284227
-1341.6638080043995,3547.5451980425087
5686.2948339065515,3030.8901656897397
1707.4839456928494,2894.359033019489
-4244.197290238273,2082.16358750073
-15438.04221319021,0.0
3138.330757359387,0.0
3547.3980214435906,4364.150817485088
1891.2925094351049,1585.641689175467
7583.229479724501,4067.977681329716
-5205.583079742806,4913.724058517593
4736.088573841517,1066.303255051227
-996.4626944806587,844.301094349416
-7633.474132447758,765.5174393346085
-7819.889598876183,1042.4289072103224
6287.436960278064,745.0137509854718
6065.817861357535,345.2926972517423
-10346.085743347834,3168.894458236426
861.7768387778751,2586.4573180777743
-13521.468324506734,0.0
3721.189740504331,2814.312099600567
-2090.3328064806647,383.643851436409
2536.3174165774144,970.8868361865257
-626.0502365639795,493.2639195373998
-8498.670886268039,2876.965308608318
300.9916221917513,911.3878918121308
-12142.950068884875,1074.8266497281616
2317.0499754030534,1395.0094668621348
2397.0188570765677,615.6854884982595
-9418.072036678866,3673.1238622655346
860.6167055469796,3473.0686668833787
7031.185610672963,1576.9851601031985
3783.0249592263917,2152.293389014556
462.4551167895097,584.9947718211586
3973.764751539627,1722.167434744174
-8284.036578000987,2673.9615699839437
-6945.845533217333,2583.2033929127406
-8602.896747165743,2929.5302659664712
4939.0168769035345,369.8227303980681
-2572.4294860115697,1448.494187482469
-16926.744082730816,3803.0971615075987
-6439.73439973271,1976.6829036085874
-9326.73636802465,2137.0850365676833
3810.2704785369206,1447.0493817160718
-12725.220855430616,2683.254892219715
8603.370576156867,3683.6412556301834
5520.908203191513,3175.398518800301
3530.739951099429,3181.8061899139575
7628.632505436055,1806.1610607926514
-10119.175913224373,3212.497901912774
-11044.412643299758,3004.8792300036357
-11478.707208349293,2333.2352565457286
-722.4222123528634,3283.283044370902
-10102.740970095881,1950.1333361272923
4666.393080180867,3057.6350744028823
-4895.582209851293,2941.933768989953
5950.471893663791,3981.457060583935
-13659.895753813094,1812.5752601331917
-1475.3568733272814,471.0512347961012
-6580.148712543166,817.1945948905699
4562.300019625629,2591.354157823503
3617.873866301985,1165.9002463126221
-5116.074697470974,1667.9754901239662
4084.07289378359,3901.943729234464
-5493.271118553126,1370.8324353626049
-14785.507245349434,2083.6891904350105
4355.090561641202,1924.0639127010888
5616.743409612289,1510.2250117334502
2384.6079381553736,1470.8219396299228
-11554.717687855256,1767.661865299287
3546.3697005367508,1238.274748341749
-12233.286198554499,867.8073500729105
8108.166333856643,3528.609022053469
1423.4104500920057,2736.869369689125
1897.155843808883,319.9919268916
-1898.5081381884847,5158.502863411307
-14462.980065177882,1162.2802591487166
-16762.315369533782,1383.1450884073947
1633.5256419632879,0.0
6413.857174052585,1329.1207732904631
5915.2023533016745,1906.527346102976
4373.808145637916,451.115860885769
6042.8258464756545,5127.043761971947
-6249.247639031677,2027.1407461686101
2686.3249896541947,0.0
7954.3866266254245,3175.8687211827582
2435.583105373789,1284.972637425112
4611.485293153034,1987.1383793826956
-1319.3907422062475,2395.021733295738
7733.859647989157,964.397729328308
-14377.871321180708,2418.520548849032
-5701.444448706985,1175.0210149130519
1892.180802927669,1118.3868792939056
-1582.6303200002476,4821.932449242134
1536.720056280892,660.369139649636
-4240.199011034478,1163.4433914478461
-8840.792454610088,2331.0326656750763
45.23870875848024,2464.151123065184
-7337.382816596275,849.9722437966898
-830.0034258376209,2241.9457350768243
3379.908674000717,3541.1900003264564
-1459.3780648137035,2831.4132726702373
-5932.82791019276,1381.1394813011748
5085.084182327613,4017.642214923898
-7833.657246895307,3631.305119378935
1937.4448734239531,1819.9706856540179
-18586.747377987653,3573.503924605612
8356.651296277709,3014.864102663585
1917.1466679553323,2095.3515254898584
3507.0484864848277,2843.006411714146
6099.465779719572,1135.0949170168767
9078.27029609284,5555.673560427904
-1877.6611348433762,1699.616287734491
4104.465267620981,4152.6179665796535
-18545.98890614677,2524.4748491823248
4891.873309630353,3575.6818360857696
-8937.740331790705,0.0
-5537.163660767514,4045.7928247724694
2285.411028829835,682.6282971784249
-7911.662989885802,602.1234728856879
-1975.1706591355824,1681.5209421584607
-1570.841608558005,986.0846128172523
5864.5498931467155,5057.438664418061
-10228.58635009498,643.4035120636457
2059.8337600630275,2226.632491444925
1443.1565027592296,1757.8680847051066
2204.3462447099523,1799.4146654113658
-4987.227133595584,3103.375584473481
4346.617586624038,1830.7883179608575
-1902.2601509544038,4062.720102793329
9130.531281901054,2827.005767122354
-2723.697468870836,3285.0953979979286
-887.3029269419112,3011.614771299328
6013.590786117025,0.0
5235.670919057292,1984.9808071910923
-9061.133308435437,2837.3863652886357
4502.260738707241,1585.3537066263925
-6000.098671307582,0.0
4141.345433698822,1762.979677409076
-2627.8560287044074,1854.4996269945784
4333.8220956641835,727.7730647933754
7640.242262784526,4919.103015632862
-3524.1232431196113,939.8313569244782
1210.9951717146178,1455.0483065584208
-2719.576385054069,526.5374071477322
1778.5114490140104,1334.303093945913
4095.360433326422,1927.124959135374
4940.576745926883,2579.2837912439613
2633.3862465274015,639.7493007434189
-14161.86356418421,2160.576707033698
-3986.32089164264,1256.3290362194425
6377.789178759196,483.4378297393242
4953.906963763324,1582.108180481374
6758.387246575551,0.0
3938.4564243625605,665.2119929322038
-2333.6635300838093,0.0
-11639.461658807159,899.7888948604102
2452.5385554944714,3718.107325746027
-11239.18762780108,1304.1316578165056
-9887.893774660073,2627.3053186784587
5978.634773905835,600.4456574490982
-16627.276961850373,4089.9643921240145
-10783.653607463786,4377.240069888048
-526.9456887908655,3233.8167615555362
5046.322715082815,2711.1855160807445
1468.910589487683,1301.081630198963
6206.15970653318,793.642356123308
-5528.98790854015,0.0
426.6169312848482,346.6047234367505
3657.0829073800924,1874.9337944907
-17362.982792026763,2234.145405868487
-3473.0098905322156,1059.605971446501
-20202.426485014745,2947.1219618701107
3836.4375208979263,374.0134665108555
742.6692993424849,940.2468560855713
-1460.5941432168602,1217.775945188938
1841.3503632615866,2084.042057161278
-17833.808785666362,4223.370994819446
-14165.826673128851,3462.951130903
-6135.460527464073,455.84701675735926
-12162.295905115408,3583.6013541030125
-8936.14182994594,1173.2903410059964
-11070.389210900263,564.2952937763617
3025.6974022435297,1935.040510877403
-15409.805018278865,440.13685525868755
4371.391147589333,1903.9371814599572
-7277.325078780643,1124.569290080858
1302.6276483912397,0.0
-8104.27721947367,1401.9095240933166
4407.858422803846,468.8317392083712
-925.2785477546267,2117.6980907966854
3662.564030113919,2370.41888279414
-11447.064541630409,1698.2278872734041
-7549.259325988907,3217.0993892798247
-13211.656903219537,1450.8695851956047
5882.761334035138,512.5896152904118
3982.390486489787,4044.12780586428
-2236.1745778243894,5431.552634797375
-9076.63672928686,2353.963361037846
-12457.425552292043,2852.192729059836
1998.2012244582984,3567.193552033891
262.179763880683,1847.9143265716812
7502.512103713649,990.0653239561652
-9645.06344441455,261.1902718508314
2561.5850932068383,806.6347926005639
7992.844107259447,2135.174151714876
-11890.025872324279,4081.824900614956
-7736.270477173134,1637.2066697309947
5549.940369336466,3125.259029781483
6348.530243495916,5128.876401834841
5975.431288217578,1565.8468131862355
8316.396034644327,5284.514729291677
4101.355961729039,910.278096451108
-18612.454266240326,3254.474329577498
-6226.561651047114,0.0
2976.8442283732475,1840.5304401519957
2509.0328357044455,3195.186060865043
-706.2296709070375,1956.957977325906
-4505.253673948557,679.8528473508132
3106.763419046096,2597.4733733599105
-1303.7214645013664,4283.932413752729
-8834.326931255355,1555.5647955052395
-300.36530184310686,2654.8917925382257
3969.0473197636675,931.2464321732205
-10115.115378771194,3253.374427891433
863.1330245164627,3014.64376435317
4371.001474142511,3536.5882409714927
-11893.911544429318,589.3667632374007
4195.313493839347,837.4661163462711
3150.4822742747556,3003.3037658720273
6180.914448639731,1504.9118919211555
4874.884965270519,510.2190114441336
2928.6601885595646,1458.9898684213165
3000.7367138772206,704.7616546368047
247.06491019161513,1074.8827431422776
1146.3469379257203,1610.4047379413137
-10618.336704193818,1784.579329489787
4530.162578244238,912.9233760428585
-7038.134558317992,812.0215730276224
-7237.571120775323,4144.844495898464
3826.298833234001,3649.221353636294
-1428.3680644592691,364.0846925134537
-11994.205152606813,1986.1282248222242
-13952.256928686245,2792.1033574611097
4896.324844840508,563.7684532529295
-266.68854868335075,2105.855769026652
-9010.509231881319,3517.7025205277546
4272.436463880189,3401.2599003801424
1620.5628619429863,0.0
5700.57780953711,458.806579429238
6230.844303962345,4508.998372561874
3793.897814847225,1288.028874815348
8031.213028235228,1418.6259994592442
-1089.9789417336015,1969.7883115789903
3028.8063067715884,1245.2289408287397
3205.7800310541134,6091.902961521651
-14569.122761648174,1847.5711134388416
5205.574872626281,321.0724597078156
5475.350172222243,815.8825876548325
-5658.176886370271,1454.7316212560395
5642.20073460134,1156.5281237821237
6889.911081947921,2267.9618169088067
-15111.042988016818,3502.372391379361
-2702.1074017845203,2457.9816528004503
6961.472031825764,3082.6283513585013
4838.2515403164425,1820.938012592056
-10446.769785816185,2577.8232360714082
-678.2419540893225,3652.31291856374
2205.044519362995,585.549038154814
-233.20562964889905,1783.2240381617116
3515.453822736996,2375.7441920062297
-13017.72991547524,4298.758682113899
-5635.0720916914925,2139.716528445932
5664.59275442814,3211.2021433211958
-5742.929921114737,4072.0600183193624
-501.9309196634059,1813.5029781654193
-8265.571170119812,779.5452292566922
-2130.3711985629357,2034.9242876080552
