sal_6_lc1vs0_iate,earnx1
-608.482740579635,3508.147533878005
2052.3288547489274,1650.3227839578924
4772.763166416367,384.1931847170246
-808.7543912537385,0.0
-3995.2767705315173,2269.7462394896384
3006.6528998436006,4944.513737763802
-10977.05195983506,3998.758642829902
5902.931185386617,1462.4936905463512
-2218.9037206653475,730.7838639038172
-1374.4907351313304,758.6116109246612
-7141.418955883076,439.39850818985184
5555.060169687072,913.0390807980087
4439.556463923065,741.4336247326637
4589.103562474378,1757.7007340202304
-7402.234417362858,2169.1845080039657
2579.157141580714,1173.7673201485327
-1187.6771598479609,1398.4475299867904
-4594.301727617145,683.966064921409
-85.42782628898931,5354.794765233054
-10002.59781514883,754.5231322464122
5741.682062493497,4155.909419003545
-14155.279028494358,2261.4832952930487
1813.8147682486651,3407.1559607041913
-913.510441180415,632.190255686576
9055.034921301525,3499.7894380169673
5492.001971705826,3431.7794238422125
-7286.934621377533,0.0
2995.032419264993,771.08528877027
-5044.610193645648,2141.867584966674
2972.2913813744913,1069.7196851450385
-13971.806074308312,348.2291856842987
-6920.300631736442,1711.2921985494463
-4122.8271376903485,3443.2335976182117
-2289.082427202875,1500.608654669927
460.01391278817573,1559.782777001416
-7716.863248049158,3143.317870819781
-20544.463514399806,3840.436399435027
-4515.995787028121,1608.778584034172
-15381.460747558876,1416.786852956189
6342.071105471838,4614.375942982475
3247.1818419598176,1081.5341207371473
4691.692322525174,4554.510063212006
-11458.260994819986,4878.170309110641
-10926.982122813308,1418.5917014007262
-3830.4554145677976,3288.469966399217
-14437.067539648415,2348.361446432286
5699.6382984791035,4878.382548750577
3676.779973488552,2880.5393368532737
4290.4478391118555,1586.7202701600236
-6190.955515067223,1189.4932247151944
5040.044570477381,2863.987485061537
1993.320318163961,2626.176827503372
8489.201457626139,3834.0063658902664
-6481.081537892396,0.0
-4722.462572315981,1285.1710272745613
1409.6044139618625,2854.0192827187984
-4523.164329644587,1304.2819473018264
-6734.18542000609,0.0
3714.825768206554,2412.922467989288
-2277.7367529868525,1439.1685232573136
-8305.11719397916,0.0
-11246.985597998206,3408.2505699848525
5560.884557725659,394.3906883972115
5856.746244973685,417.599620043286
4923.240306744243,0.0
4428.426865624286,1891.8732681974247
2924.323091141425,1851.359431734068
-1988.6652317918015,902.105852250317
-13802.219693341738,420.7340824416352
4434.722194281374,2059.784062234372
4226.687840733932,1734.4278837778843
-939.2668755384539,1311.6720321907655
-13877.857726995324,1475.525613527927
3238.4854465362914,3393.28936288866
1696.1889945646062,1488.7092644234885
2758.353167316869,5828.256918459203
-13692.740449647257,3845.0610030854764
-11947.568184171905,1583.4800200679526
-8783.107526533888,2423.827477238414
7727.430278457421,5102.424076804474
4218.211127034601,2410.449183742327
-6504.428789070993,4888.111740955213
235.63042863338342,2525.0257025978835
4088.982740891068,3418.534335345794
1404.7160954366282,2325.0682864380133
1881.7670347068315,1223.0758726364797
5835.866178520389,1677.2308334389768
5074.715167113667,1470.9122462780165
1747.6471683298223,3108.376705430751
-18597.75387027388,2768.4031986405635
-12829.69762521688,762.328230023187
884.2830230418986,3665.9757722891304
3002.188500917595,797.877213925091
2131.631899874672,437.9660260180815
-8872.63755859693,3245.8984579511607
-9955.698318897445,3758.3507023850093
-103.01333329819718,0.0
7518.653694627463,1625.7220366487986
6050.4599879507805,2496.6672043856365
2689.851303895274,955.915249568767
-10421.003174819363,549.1592834880469
-1269.1342586759329,3185.0017035199644
1949.395625546218,2216.5014102018104
-4375.3923956968165,1461.1329569669783
-1467.1146657644313,1452.0045595836075
-5466.900368415088,3962.9309919560437
2190.0136334075487,3991.7539455268634
-890.0090038526378,0.0
-11066.865421389683,2545.4741496310726
-11250.504587470346,1817.4711114287634
-5379.534930652884,1952.3235056256672
8085.868125222147,1632.499365985844
4835.66675979482,316.8116909520156
366.1538918275237,489.327124613645
-9346.235474328443,997.3801759438034
-1572.506074186349,1219.4286840336656
-3899.633691935427,1311.8337775106188
2466.0989258138206,1419.727843533325
4190.775152907793,534.9800934745117
-18098.267443751643,2888.279477179127
4648.781251591467,3205.282452497309
6079.855012116051,0.0
-11675.688825911107,2904.5942806880325
180.0842357271149,1054.6842934599238
1215.9916819821337,2859.467368105764
2848.4058224373803,672.2273819031935
5257.920663204703,0.0
2040.334590593875,1187.5773737390798
-4374.1483096626225,2285.7919252004813
-5376.948916512067,2743.4749621767037
-3826.9789120761197,2490.0587143657945
5639.294823295853,3122.9763058425647
318.4495785076133,2097.349283781218
-12092.082265700816,3528.7483954462873
-1142.1440148228085,1812.6292493364513
3851.8822954209554,1395.8180991507431
-8843.047961864999,3743.584691891917
-15109.210993220298,4873.098891169563
3561.9250899580456,2525.244517579293
-8038.892480172264,2196.1052124467433
3957.2248206279583,2870.9879832805445
-358.3461249542888,3385.312419555471
-2968.355737946211,0.0
6097.1148115837295,1732.1692562712574
6542.094444354511,2867.99734962913
1850.0863743085538,3447.6966118150494
4494.591993893539,3124.2520942300525
6298.331155058859,3699.6199743065245
3032.181515931095,471.0180931598019
-2814.81188375858,1386.6561598187986
3504.2132144210227,0.0
1829.3435695954727,431.929927781766
-3214.5431549684836,4982.38255697584
-235.12351763913102,2746.5164151515214
4249.203483859818,387.2895189566703
4098.019373252679,958.3862644410752
-5179.729037663599,3636.091185984427
4400.010540950426,3233.67229580724
-3053.1092167583693,1264.8974342144743
-476.4073764605346,3305.568156969498
-436.9721478477695,1450.5327394113237
5491.177127386511,2850.678744389023
4744.179363613151,577.3638851097093
-5840.31177355242,929.0489875671632
3290.2950021411925,3902.1382917845312
-74.26937069919859,478.2233574631762
-4441.605836258331,371.8851848128699
5680.994098031824,774.648867699322
6948.986855865685,4715.184390462813
4471.350122020114,2379.828254499242
2165.290825922151,0.0
3058.5446796332108,1361.7030656537743
5816.630794867982,808.020034749198
-10487.508738644505,1196.6342240727897
103.20520530805697,2360.0368763107917
5948.023635262762,2992.2285049544976
6334.569937768969,1706.0061459719705
5857.247904789199,3318.155260997287
2674.324371323682,1480.0747473790416
2732.7665150033986,322.23985198934645
4473.026772001585,688.6413000624262
818.3179083790837,415.166055218985
3543.7740037412423,3231.8002902460867
5713.230059427322,2401.9699453069575
2293.0381411648996,3806.96453921682
-10941.171541895976,773.5122234553678
-3753.7492946176862,1996.2784533401955
3014.820630289443,845.0281010232891
3801.530272523056,592.029383158812
2391.9858716165427,2443.2196705082088
4418.178562985922,4267.958003753217
4714.428627383691,1710.564982480471
6493.635236549093,807.2714018863378
8283.675983348325,1459.140395035755
-11079.181845983858,649.2705395665912
-11150.401920797598,546.9307303554249
-5086.938363735284,1295.201756048684
-3918.028986783198,2302.7443459223923
-2926.5207065226136,837.896093278908
2713.3237188749035,1730.7967555057883
2426.658973693884,974.6574967929806
2598.3679186295094,876.0672044583607
72.45875516443266,5077.257957843592
-606.0525295346177,1818.6499398605201
-11810.723474031094,3213.666377920292
2768.2187378099225,3858.9607208879997
-2065.768264465095,2156.5151852144018
5614.197055612172,2297.2973643450373
3061.1272902650617,1746.5016222089866
-10606.373236574238,2305.242408251185
-13027.177190422619,2838.500541027648
8567.293266123692,4789.714582649686
-1942.4134130142684,4366.485877341554
-8493.196952604336,1876.090186764158
-517.7473528930659,2566.021979949833
-6878.986569636165,3395.4334586773143
269.52621728910145,624.3691869355773
-13616.141249738557,2503.1717977385333
-4278.843672063243,3233.7140244231455
-261.86834939565415,2345.613220811015
-17251.483306755792,4622.873634937829
-4950.649754755603,2219.093308804154
661.0983872399623,698.8519536635594
-2518.673401867963,435.14296427043126
-5653.352020466873,0.0
3809.074790265962,1453.2352489137445
6319.0002258679815,3440.398683255691
-15998.125422024243,1987.9988278026572
3369.1906164198217,1166.9986689423513
3801.0077553014653,962.8754023973042
1299.0948349711725,4266.28070962278
-7828.8472445678835,2827.958987832356
-6108.959517518622,775.6094459167973
1522.4162894149795,1439.0846454345178
-3434.572256328318,952.5712410707852
-3845.8731924141357,941.4335902964062
4150.127985270307,1562.7411098228577
-11001.372530910716,2848.2986417497327
-11973.220386730332,805.0828535859989
6251.0989548776815,1803.814543841419
-7815.465478763152,1272.0637684889052
5625.414907627436,1284.8083134038725
8663.605750510924,3106.3156370500596
1715.74723547736,4031.5914287385763
5389.81283808355,775.5440390226121
997.8402517243376,2618.7027254403006
3940.72983359705,448.7681742081513
-4803.798403201345,3451.5853290983814
-8029.847639637829,2486.675281043131
-568.3332503337342,1447.624311401999
-2526.14650340118,1683.5719527774638
3046.1613519934144,5012.673728479592
4934.15401978288,1932.9427068723498
-834.3713032110682,2287.604199537833
5493.187604949575,948.5551515506747
1216.62418351013,3462.144146702678
2707.6959699322774,2013.0634719246966
3718.1963630634564,2753.448218022628
2363.1110881966415,2853.23322977277
-10811.896490280284,1766.3036717502412
4010.260885579254,473.3555822612773
4625.376664076199,360.6795369803035
760.103105367265,0.0
-5214.338443435383,2115.8608760831767
8330.700352228316,3365.514164037527
-5820.493671778452,1352.6045009879713
7512.972280906331,2495.252353616228
-552.8566659319549,2417.7107877763556
-16482.06173950148,4120.167119584173
2654.3774148559205,0.0
-10803.052911411607,4089.7149681520555
2161.9347887894032,1058.121272376763
8111.207019937396,4441.289827283198
4197.787374006924,1662.9823800697322
2266.596262455416,1186.8081577145313
1057.0678640817114,595.6848083361182
3283.523244169708,1503.3716841037499
-2268.3686573365476,2953.54222380751
-868.5306073463653,971.3755428830858
-10587.435979791688,2678.703447376488
4540.353052129233,751.2186300437468
1714.1889364423978,3261.336805684022
4776.621125170092,2046.9677297119247
-14878.45764262596,4519.138470108306
-7143.521793963471,3505.056723802052
3351.6604125097656,1361.0521713778312
7264.408002604105,4246.152339558871
4130.798123628079,3221.05994748535
2736.491783409143,4192.406011799497
-6906.114220195109,517.136509443054
-10411.47781674267,3208.150128201523
3664.532596268162,1552.650008499944
1568.5088667057544,1815.174838337817
4750.81289200102,4395.223748684391
-7162.8449204391745,1545.8251725894095
-5717.312715827755,650.5937209260856
-894.881549427022,1421.4241023520572
-2986.49151337039,0.0
-1692.4602009664268,1661.9984263993688
-4348.391816169844,0.0
3594.359429242433,1357.737876253998
1845.0453458211578,2312.699489680803
3802.2406586394645,2578.987642213876
10138.120417094739,5239.4462085951245
4542.60404166833,2976.580662850134
6028.489286849463,4725.127168721658
5887.693845851432,1329.5055237641675
4831.108121508878,1644.9949939533533
6334.499098722157,743.2550231621982
-16281.391995379658,3111.02580747293
1746.7579776471603,2721.551315277613
2357.379243966756,2455.3611730809253
2673.6629960175196,3515.529690647621
635.7806703435997,0.0
1421.2359840238485,2089.4855321094165
-1614.8200027935204,0.0
-5732.237023661594,0.0
1141.012141740117,3230.769316887474
5312.184198954608,3911.9707719943453
6545.644361880356,1764.4102656986101
-2777.366446229429,651.2529052333517
365.20910568076397,0.0
5446.928208371273,2886.756929814703
4991.808926401805,772.5455547115697
-6935.733493635278,2235.1656032337332
1437.5033210984332,1980.9726278565922
4755.503862689942,341.7509809869782
-4693.741770936626,986.5960572175658
1844.2386544121437,1115.3971599790893
3131.2210784163053,454.619654686502
-1633.104307186251,314.4302229877919
3320.519322475507,1631.9416074984958
-688.6582680505867,1134.9691274184352
1911.6597919324054,948.0601590450954
2810.8275447956476,1393.3288609556314
3468.043605737579,1665.9951219630602
-10866.623092552554,2110.4998935511576
-9784.67686992018,648.7372290284227
-1341.6638080043995,3547.5451980425087
5686.2948339065515,3030.8901656897397
1707.483945692842,2894.359033019489
-4244.197290238273,2082.16358750073
-15438.042213190212,0.0
3138.330757359387,0.0
3547.398021443587,4364.150817485088
1891.2925094351049,1585.641689175467
7583.229479724498,4067.977681329716
-5205.583079742815,4913.724058517593
4736.088573841518,1066.303255051227
-996.4626944806587,844.301094349416
-7633.4741324477545,765.5174393346085
-7819.889598876183,1042.4289072103224
6287.436960278064,745.0137509854718
6065.817861357534,345.2926972517423
-10346.085743347834,3168.894458236426
861.7768387778742,2586.4573180777743
-13521.468324506732,0.0
3721.189740504331,2814.312099600567
-2090.3328064806647,383.643851436409
2536.3174165774135,970.8868361865257
-626.0502365639795,493.2639195373998
-8498.670886268039,2876.965308608318
300.99162219175093,911.3878918121308
-12142.950068884875,1074.8266497281616
2317.0499754030543,1395.0094668621348
2397.018857076573,615.6854884982595
-9418.072036678866,3673.1238622655346
860.6167055469796,3473.0686668833787
7031.185610672956,1576.9851601031985
3783.02495922639,2152.293389014556
462.4551167895097,584.9947718211586
3973.764751539627,1722.167434744174
-8284.03657800099,2673.9615699839437
-6945.845533217332,2583.2033929127406
-8602.896747165743,2929.5302659664712
4939.0168769035345,369.8227303980681
-2572.4294860115697,1448.494187482469
-16926.744082730816,3803.0971615075987
-6439.73439973271,1976.6829036085874
-9326.736368024653,2137.0850365676833
3810.2704785369187,1447.0493817160718
-12725.220855430616,2683.254892219715
8603.370576156867,3683.6412556301834
5520.908203191517,3175.398518800301
3530.739951099433,3181.8061899139575
7628.632505436055,1806.1610607926514
-10119.17591322438,3212.497901912774
-11044.412643299758,3004.8792300036357
-11478.70720834929,2333.2352565457286
-722.4222123528634,3283.283044370902
-10102.740970095881,1950.1333361272923
4666.3930801808765,3057.6350744028823
-4895.582209851291,2941.933768989953
5950.471893663791,3981.457060583935
-13659.895753813094,1812.5752601331917
-1475.3568733272805,471.0512347961012
-6580.148712543167,817.1945948905699
4562.300019625627,2591.354157823503
3617.873866301984,1165.9002463126221
-5116.074697470974,1667.9754901239662
4084.0728937835956,3901.943729234464
-5493.271118553127,1370.8324353626049
-14785.50724534943,2083.6891904350105
4355.090561641198,1924.0639127010888
5616.743409612289,1510.2250117334502
2384.6079381553736,1470.8219396299228
-11554.717687855251,1767.661865299287
3546.3697005367494,1238.274748341749
-12233.286198554499,867.8073500729105
8108.166333856643,3528.609022053469
1423.4104500920075,2736.869369689125
1897.155843808882,319.9919268916
-1898.5081381884884,5158.502863411307
-14462.980065177882,1162.2802591487166
-16762.31536953378,1383.1450884073947
1633.525641963286,0.0
6413.857174052584,1329.1207732904631
5915.2023533016745,1906.527346102976
4373.808145637918,451.115860885769
6042.825846475651,5127.043761971947
-6249.247639031677,2027.1407461686101
2686.3249896541984,0.0
7954.386626625423,3175.8687211827582
2435.5831053737875,1284.972637425112
4611.485293153032,1987.1383793826956
-1319.3907422062475,2395.021733295738
7733.859647989153,964.397729328308
-14377.871321180708,2418.520548849032
-5701.444448706985,1175.0210149130519
1892.180802927669,1118.3868792939056
-1582.6303200002476,4821.932449242134
1536.720056280892,660.369139649636
-4240.199011034479,1163.4433914478461
-8840.792454610088,2331.0326656750763
45.23870875848115,2464.151123065184
-7337.382816596277,849.9722437966898
-830.0034258376209,2241.9457350768243
3379.908674000717,3541.1900003264564
-1459.3780648137035,2831.4132726702373
-5932.82791019276,1381.1394813011748
5085.084182327613,4017.642214923898
-7833.657246895306,3631.305119378935
1937.4448734239522,1819.9706856540179
-18586.74737798765,3573.503924605612
8356.651296277707,3014.864102663585
1917.1466679553323,2095.3515254898584
3507.0484864848277,2843.006411714146
6099.465779719572,1135.0949170168767
9078.270296092836,5555.673560427904
-1877.6611348433726,1699.616287734491
4104.465267620981,4152.6179665796535
-18545.988906146773,2524.4748491823248
4891.873309630351,3575.6818360857696
-8937.740331790703,0.0
-5537.163660767514,4045.7928247724694
2285.4110288298343,682.6282971784249
-7911.662989885801,602.1234728856879
-1975.1706591355805,1681.5209421584607
-1570.8416085580063,986.0846128172523
5864.549893146712,5057.438664418061
-10228.586350094976,643.4035120636457
2059.8337600630275,2226.632491444925
1443.1565027592296,1757.8680847051066
2204.3462447099514,1799.4146654113658
-4987.227133595585,3103.375584473481
4346.617586624037,1830.7883179608575
-1902.2601509544038,4062.720102793329
9130.53128190105,2827.005767122354
-2723.6974688708397,3285.0953979979286
-887.3029269419112,3011.614771299328
6013.590786117031,0.0
5235.670919057293,1984.9808071910923
-9061.13330843544,2837.3863652886357
4502.260738707242,1585.3537066263925
-6000.098671307582,0.0
4141.345433698822,1762.979677409076
-2627.8560287044074,1854.4996269945784
4333.8220956641835,727.7730647933754
7640.242262784526,4919.103015632862
-3524.1232431196095,939.8313569244782
1210.995171714616,1455.0483065584208
-2719.576385054065,526.5374071477322
1778.5114490140113,1334.303093945913
4095.360433326422,1927.124959135374
4940.576745926888,2579.2837912439613
2633.3862465273996,639.7493007434189
-14161.863564184208,2160.576707033698
-3986.3208916426415,1256.3290362194425
6377.789178759196,483.4378297393242
4953.906963763324,1582.108180481374
6758.387246575548,0.0
3938.4564243625596,665.2119929322038
-2333.6635300838093,0.0
-11639.461658807159,899.7888948604102
2452.5385554944714,3718.107325746027
-11239.187627801082,1304.1316578165056
-9887.893774660073,2627.3053186784587
5978.63477390584,600.4456574490982
-16627.276961850377,4089.9643921240145
-10783.653607463786,4377.240069888048
-526.9456887908655,3233.8167615555362
5046.322715082821,2711.1855160807445
1468.910589487683,1301.081630198963
6206.159706533179,793.642356123308
-5528.987908540151,0.0
426.61693128484876,346.6047234367505
3657.0829073800924,1874.9337944907
-17362.982792026763,2234.145405868487
-3473.0098905322143,1059.605971446501
-20202.426485014745,2947.1219618701107
3836.4375208979254,374.0134665108555
742.669299342484,940.2468560855713
-1460.5941432168597,1217.775945188938
1841.3503632615866,2084.042057161278
-17833.808785666362,4223.370994819446
-14165.826673128855,3462.951130903
-6135.460527464073,455.84701675735926
-12162.295905115408,3583.6013541030125
-8936.14182994594,1173.2903410059964
-11070.389210900263,564.2952937763617
3025.6974022435297,1935.040510877403
-15409.805018278863,440.13685525868755
4371.391147589331,1903.9371814599572
-7277.325078780643,1124.569290080858
1302.6276483912388,0.0
-8104.277219473668,1401.9095240933166
4407.858422803847,468.8317392083712
-925.2785477546267,2117.6980907966854
3662.564030113919,2370.41888279414
-11447.064541630409,1698.2278872734041
-7549.259325988909,3217.0993892798247
-13211.656903219537,1450.8695851956047
5882.761334035138,512.5896152904118
3982.3904864897886,4044.12780586428
-2236.174577824382,5431.552634797375
-9076.636729286864,2353.963361037846
-12457.425552292041,2852.192729059836
1998.2012244582947,3567.193552033891
262.17976388068234,1847.9143265716812
7502.512103713649,990.0653239561652
-9645.06344441455,261.1902718508314
2561.5850932068374,806.6347926005639
7992.844107259447,2135.174151714876
-11890.025872324279,4081.824900614956
-7736.270477173134,1637.2066697309947
5549.940369336466,3125.259029781483
6348.530243495916,5128.876401834841
5975.431288217576,1565.8468131862355
8316.396034644327,5284.514729291677
4101.355961729038,910.278096451108
-18612.454266240326,3254.474329577498
-6226.561651047114,0.0
2976.8442283732475,1840.5304401519957
2509.032835704449,3195.186060865043
-706.2296709070387,1956.957977325906
-4505.253673948556,679.8528473508132
3106.763419046096,2597.4733733599105
-1303.7214645013664,4283.932413752729
-8834.326931255353,1555.5647955052395
-300.36530184310686,2654.8917925382257
3969.0473197636675,931.2464321732205
-10115.115378771196,3253.374427891433
863.1330245164609,3014.64376435317
4371.001474142504,3536.5882409714927
-11893.911544429318,589.3667632374007
4195.313493839343,837.4661163462711
3150.4822742747565,3003.3037658720273
6180.914448639731,1504.9118919211555
4874.884965270521,510.2190114441336
2928.6601885595646,1458.9898684213165
3000.7367138772206,704.7616546368047
247.0649101916133,1074.8827431422776
1146.3469379257203,1610.4047379413137
-10618.336704193815,1784.579329489787
4530.162578244238,912.9233760428585
-7038.134558317991,812.0215730276224
-7237.571120775323,4144.844495898464
3826.298833233999,3649.221353636294
-1428.3680644592696,364.0846925134537
-11994.205152606803,1986.1282248222242
-13952.256928686238,2792.1033574611097
4896.324844840508,563.7684532529295
-266.68854868335256,2105.855769026652
-9010.509231881315,3517.7025205277546
4272.436463880193,3401.2599003801424
1620.56286194299,0.0
5700.577809537111,458.806579429238
6230.844303962349,4508.998372561874
3793.8978148472233,1288.028874815348
8031.213028235226,1418.6259994592442
-1089.9789417336042,1969.7883115789903
3028.8063067715893,1245.2289408287397
3205.780031054106,6091.902961521651
-14569.12276164817,1847.5711134388416
5205.57487262628,321.0724597078156
5475.350172222243,815.8825876548325
-5658.176886370271,1454.7316212560395
5642.20073460134,1156.5281237821237
6889.911081947921,2267.9618169088067
-15111.042988016814,3502.372391379361
-2702.1074017845203,2457.9816528004503
6961.4720318257605,3082.6283513585013
4838.251540316442,1820.938012592056
-10446.769785816185,2577.8232360714082
-678.2419540893225,3652.31291856374
2205.044519362993,585.549038154814
-233.20562964889905,1783.2240381617116
3515.453822736996,2375.7441920062297
-13017.72991547524,4298.758682113899
-5635.072091691492,2139.716528445932
5664.592754428137,3211.2021433211958
-5742.929921114737,4072.0600183193624
-501.93091966340637,1813.5029781654193
-8265.571170119812,779.5452292566922
-2130.371198562936,2034.9242876080552
