sal_9_lc1vs0_iate,earnx2
-28.983518053160424,2769.076578481543
15569.030339002078,0.0
5880.174097680271,0.0
-6888.454342730678,0.0
1227.5787792348683,0.0
-2711.037278507035,0.0
16778.02508054019,0.0
-3751.476177752531,0.0
22755.671135979297,0.0
18396.038100234728,0.0
15482.30395316637,0.0
21283.530472598046,1724.8610607926514
2618.562077775522,0.0
-2926.689399569112,0.0
-4608.004631222897,0.0
9676.111452515983,0.0
4866.0941401745495,0.0
15878.67308234018,0.0
1732.4713810227804,1762.3795569636077
19513.090762756594,2342.1446372813216
-10139.792959015804,0.0
5959.043788584916,0.0
-117.29849277619996,0.0
16039.117264220049,611.8318580362381
13956.253853244329,0.0
2991.6673567453836,412.8675480111026
15087.854822965919,1162.3772162867429
702.4405496146528,0.0
-10611.142448681876,1175.1774273626866
15531.926418086994,0.0
16830.698954002717,0.0
11906.533472443236,663.6133081791345
-1944.2298653750913,0.0
13453.67469166424,0.0
-2371.783796825829,3531.567106288726
22518.920510870506,933.6664197104718
11357.645154538368,0.0
10300.679240045663,0.0
6013.906282465097,950.5814583472971
-10047.074843669761,0.0
-12180.051165280482,1427.1450884073947
10456.688095846952,0.0
16642.553476792025,0.0
16750.496372114463,0.0
14962.725685330348,0.0
18969.655317150264,2391.0363810388376
2473.1604551267865,0.0
15044.609553666143,818.5329208893378
22920.96454524633,0.0
9573.311816191665,0.0
15758.271083402702,0.0
7116.849093303308,0.0
20851.90974043276,2414.254550387939
-7735.0539606229295,0.0
532.1929136299068,0.0
10919.508701211038,1266.8868792939056
10441.72578042297,0.0
10487.089093457864,637.619139649636
3421.461210319455,0.0
-1782.7803722445306,0.0
9326.056539132165,0.0
352.3279449281581,0.0
7495.992564112898,0.0
14499.27632159992,0.0
8559.23424694064,0.0
1934.9501025721777,965.6226369108224
17838.16205453478,0.0
38.05681579957613,1112.3540338337198
12628.174574959965,0.0
-9706.157311638612,0.0
22858.717854115155,0.0
11123.051842292269,0.0
16266.319006039615,0.0
16468.21423731414,0.0
22909.962605485664,0.0
11294.671119878263,0.0
14901.595282154014,0.0
-8270.347439386402,0.0
15264.402345307866,0.0
-1628.9861073045422,0.0
3084.6961152103922,664.8798038632646
9605.666147708836,232.2617904910104
-1282.229007904279,571.6234728856879
6721.075803687546,0.0
5210.421116976344,317.0011648528415
18272.203795776277,0.0
-2127.745478280358,0.0
11717.549409700743,0.0
12688.705247865317,0.0
10239.357089171775,535.0749341086298
3677.2868821233114,939.0602371324237
14218.871795729687,0.0
9478.842474887722,0.0
23044.03816227839,0.0
6141.128511726689,827.2437873732142
9551.666658120681,1454.1422811666725
18250.24692989809,0.0
16404.55275308025,0.0
2344.1610699139915,0.0
16384.796159737823,0.0
1722.7558440609241,0.0
15695.434581182277,0.0
7389.503087230694,764.729011247741
14520.742418579483,0.0
22203.932625471596,2898.460366055877
3959.4941242469868,479.0406784622391
11903.64292402791,0.0
5003.036073763128,0.0
10179.8765860212,0.0
12557.900769241172,0.0
18824.426064002535,0.0
12665.28034425041,0.0
-6905.091544502558,994.2851949919318
1740.8166619585963,0.0
19050.88289189833,0.0
15836.10554692908,0.0
18598.509908195043,0.0
13350.611389984322,264.9424970550849
3828.864846698073,0.0
-7403.550586102656,0.0
14042.792816502915,698.8662832639734
-5309.489153594742,0.0
-2537.245904713385,804.4679179247825
17640.39308875751,0.0
-3962.08011457039,0.0
-240.21904828951756,2492.1671520219024
9147.409415389868,915.653318385031
17703.14394898549,0.0
8689.72206906392,1754.674527303543
17202.451541682887,0.0
-167.94945336449928,0.0
8320.971108566397,0.0
19347.556815843305,0.0
-12764.672734529871,0.0
3990.4380834324065,0.0
-8935.442510617442,0.0
13620.157288404618,0.0
9407.607863252659,0.0
6091.457731606194,483.0941438287242
11367.238300933861,0.0
-7311.152458624176,0.0
-2.530982824842795,0.0
-1415.6982927590589,0.0
-2031.5628750125643,2189.8813870563527
-1348.797186585005,517.786156461575
-7123.880547048032,0.0
13873.401667891438,642.609388743439
-11629.430697271813,0.0
16624.342546463908,524.5043387525144
-985.4215064253176,0.0
9345.087982605264,0.0
-1241.6714887920552,0.0
15978.253316288065,0.0
6586.353229298262,0.0
13705.24276027846,0.0
-3863.1548037381804,0.0
4830.4410015509475,0.0
-6812.777751586588,1486.0695851956045
17132.356172548098,0.0
15598.093769970754,3483.5993858556712
6913.783768208364,0.0
27.832468740632237,647.7584245045065
-5708.28051127866,0.0
11430.44122922812,1627.8005709331974
7276.043307103794,0.0
22335.14823354411,0.0
-6552.171014125153,629.3066524419953
11798.715117523465,0.0
22329.694720969226,0.0
-2835.6899123124977,1263.4979147661948
-2251.4809680963435,0.0
19271.621068296183,790.381068126637
19364.18710936611,1448.051309539175
18741.970364516892,0.0
22124.48193330677,992.4095145579652
15118.103941929434,0.0
-9135.102328437528,869.0238206003781
-194.94450540066987,0.0
14873.282051171633,0.0
11511.467852693786,1927.586489482308
7941.7873977198815,612.8302076283694
3620.2985187161266,0.0
13801.837611462757,1067.259624324669
8588.595927011924,0.0
-1714.9262670890444,395.38504937000994
11081.411683743923,746.2302506409661
11915.526823885348,0.0
-1775.2317114515035,781.3723302756144
10047.419844275555,0.0
15949.316025661688,0.0
-5841.830729825974,588.8667632374007
18402.602219673077,750.7161163462711
14904.880328402898,850.987444875089
19633.554149610634,988.505229748751
15364.110775729729,0.0
15425.026023265205,0.0
14046.091916513155,0.0
9390.675037712655,0.0
11856.346560261254,1319.5400071489084
495.81541461692586,765.5122206207445
15795.716766722555,0.0
-412.4096035007051,0.0
3428.349139286285,1284.423259390062
14540.790477649229,0.0
6919.696667633122,1026.003262032289
-72.15526480650078,0.0
-2779.8946816587154,0.0
17073.34911165261,0.0
7054.690489692755,0.0
-1376.4095958087019,0.0
14827.376187604224,0.0
12027.051310230676,563.2901781983682
16258.824997001759,0.0
19518.975690406216,0.0
13904.307541617995,562.6161978397283
20646.358903948945,2081.1864791996813
7512.528001532292,1274.1762494418124
12698.34139743065,573.9287253453082
14973.989241930796,1822.8118061114105
-9570.611495501618,804.4498702395231
15457.716317733928,0.0
17304.170716150893,0.0
1096.64715578106,0.0
17403.17736517847,0.0
21392.911065346507,1018.7460422565672
-5910.618983545875,1981.9061760255217
6138.110804833705,0.0
19193.930229087473,0.0
13907.650517899518,485.7646496444586
-4081.867936885041,2293.056284835221
10537.787779778324,0.0
12344.895859259363,0.0
8938.496021512052,720.0628392430576
14841.148870082789,0.0
-2988.474725645181,1255.6479803035618
791.9696772280445,1149.4401658817837
16787.333763665945,0.0
2734.062487626482,1216.199177331594
6445.651982295542,298.5091293276181
-818.4722715489324,0.0
7448.584705905451,546.5460431300587
