sal_9_lc2vs0_iate,school
-1429.2821118285765,12.0
-3558.089925400914,12.0
1927.2480425596546,9.0
3114.147952937451,10.0
-1045.0063090360027,12.0
5972.542345756245,10.0
-1128.5437598318629,12.0
4075.944666589335,10.0
1166.7911989410673,12.0
9933.654656386418,9.0
12457.55676443881,9.0
-7380.108798667438,12.0
-3321.638921083048,9.0
7688.859255487958,10.0
4696.41340832916,10.0
1304.4880584405737,10.0
8047.359971673188,10.0
3231.6637556987034,12.0
-7794.1377636701445,10.0
-11502.754360614357,12.0
4335.199399125551,10.0
11899.222720278434,9.0
3729.974435238607,8.0
-11064.386255391964,12.0
11943.234549426925,9.0
-2705.8816708782088,12.0
12613.462458996604,9.0
-3519.061891523686,10.0
5343.848190816176,9.0
6751.301860898858,10.0
-3253.7582643620017,10.0
3680.437055540756,8.0
1572.8956529304842,10.0
-1251.4551127011346,12.0
