sal_avg_lc1vs0_iate,reg_pro
-4900.795613058082,20.98878429639096
-12798.90643974239,28.937925992166647
-4777.974705661552,35.43969589984596
-3359.9145432481446,39.53053733424087
-7525.004852411466,28.937925992166647
-11283.278799945312,24.82275449516596
-4480.413165581287,38.59436571998607
-2843.6294456299825,23.634277318491872
-6135.251505425733,25.46180534860576
-12115.049022125848,27.11781509568906
-4539.96126300508,32.585451779770615
-2025.3953339847558,36.59621121258517
-2341.035383040877,38.061462197476885
-7145.211211773065,23.634277318491872
-14795.078501797689,27.66410460043495
-259.6468514802216,23.89434844644075
-3824.217392682782,37.79198604260468
-2779.6435583401408,30.019946390682776
-3586.2002206554257,25.46180534860576
-5829.91459284552,20.63169958684676
-8007.460744163622,30.93066410111383
-3744.6623325331266,24.48031723822925
-4465.603530061689,25.46180534860576
-15200.143676626569,36.66915348581493
-3600.2865320041783,38.77222685532345
-6699.105983000403,24.043591501893573
-14766.619862447957,27.20170607688317
-266.6610758381323,24.82275449516596
-11739.753891985418,24.82275449516596
-2345.626402135031,30.518765731198098
-426.96644295434044,28.179167977526696
-4520.20926338098,30.221990924441656
-8573.865601096908,27.20170607688317
-8554.83958223079,29.98075197420983
-16444.915664501677,26.28022836679576
400.73488397232006,34.59482682258063
-5888.203202563757,35.46200090328086
-9353.589084203688,25.91532590252785
-10645.394541280466,34.78150641425992
-26.03223293469057,36.3573875871551
-4699.64626494124,38.77222685532345
-4490.565950617245,34.87097908415335
-10578.150921552038,39.63041727705111
-2618.93348650106,26.111065750636296
-6450.474413087546,36.895008747355305
-11424.732433603978,28.937925992166647
-10214.210827557301,37.01842441720488
-14588.573400970205,37.424879126959546
-5014.256537826213,34.78150641425992
-15655.574213403754,30.88527758713494
-4703.8901450213425,30.019946390682776
-8063.264859799851,28.179167977526696
-2040.4968467716953,39.53053733424087
-2561.002050610099,39.63041727705111
-12969.643373862287,30.09949130920913
-5284.191339044355,38.59436571998607
-7964.222879885445,26.111065750636296
-1762.1964524954597,20.98878429639096
-14939.683191395465,34.87097908415335
-12510.523362383245,25.9568290114522
-10908.328757734247,38.77222685532345
-7208.687504817306,23.89434844644075
-5830.590834551315,28.60821615898056
-14165.530178535944,35.43969589984596
-22121.47866952088,32.02921160100115
-10921.903650353835,29.98075197420983
-18168.699607390554,37.31673442662566
-5343.451822133278,39.53053733424087
-3324.1119560942016,34.24810373671474
-5651.469342936911,35.47153369004087
-17736.33932689027,39.689354456040704
-13831.254885307826,27.66410460043495
-11983.081730828693,30.88527758713494
-16228.709997131029,27.23029492891736
-5759.510221944307,30.221990924441656
-3147.3096113221523,32.02921160100115
-3825.6173745790347,38.061462197476885
-10156.207988901178,35.46200090328086
-4337.7882826676,39.16550782865332
-3572.7719462984905,34.87097908415335
-3452.461614393629,36.021807982956105
-10473.6275751383,29.199819087564737
-8393.02453347335,26.716134404846965
-4470.247404367326,35.43969589984596
-11705.012544722002,31.436060620423927
-10565.310085137302,22.876594638877435
-2170.367439962697,37.21455824969987
-7156.37072675227,25.6381268714252
-14999.689947710447,38.30479248816428
-17941.168266195218,39.70178544635895
-1121.6995929378872,37.424879126959546
-165.3797272149202,30.518765731198098
-2240.5500399835114,20.146641489655405
-5642.353001018622,34.24810373671474
-2384.9210194060774,26.28022836679576
-6049.93180368607,29.0419683726385
-15359.068127180884,32.585451779770615
-5419.049221562829,25.975826758331387
-4619.324218003163,36.021807982956105
-7712.684811686638,27.682115880587865
-14827.3106188178,33.9596994808174
-4319.945664465187,26.716134404846965
-1846.4795876614974,28.179167977526696
-9228.318736025018,37.424879126959546
-18252.970874611492,20.98878429639096
-12951.691295315186,39.70178544635895
-10992.67070376762,30.019946390682776
-3959.925587892283,36.59621121258517
-3045.447471487483,24.043591501893573
-14752.281049910966,27.23029492891736
-6259.798972304653,32.02921160100115
-4325.233913834595,38.59436571998607
-5256.28632650267,34.59482682258063
-4175.087306084767,26.28022836679576
-4089.05409231914,32.585451779770615
-3889.7665149012337,27.23029492891736
-4349.174949986777,27.682115880587865
-21875.094283729843,25.6381268714252
-17259.141486695607,38.061462197476885
-8249.103634125157,29.98075197420983
-1957.8510569401553,31.436060620423927
-3316.664477738137,25.975826758331387
-15993.28486985817,24.48031723822925
-14942.429386588688,36.66915348581493
-4404.312701015093,24.75709700399736
-3469.2315691513413,24.377349804657285
-2770.0913559200435,33.190710519682085
-1777.0626788271807,27.682115880587865
-13290.26367465582,33.2979334027342
-6463.664120728445,36.3573875871551
-10081.849892951956,30.518765731198098
-10336.567263664321,38.35574790404051
-7289.926545542007,34.0840234334754
-15163.63794765044,20.63169958684676
-7183.461337668286,20.98878429639096
-6091.852034946185,24.75709700399736
-13720.579783989204,20.12142523431465
-17276.7470416691,27.682115880587865
-14785.393820533134,21.445839558321627
-2409.0135805156206,35.48794104479353
-222.7415437494119,22.876594638877435
-5907.118969111146,26.716134404846965
-11597.606282275328,20.63169958684676
-6560.270394936654,37.424879126959546
-9307.225335676043,20.146641489655405
-1964.5736407724778,34.78150641425992
-2710.098477358976,27.20170607688317
-20709.499767973197,38.296041677123725
-5019.093647111253,31.436060620423927
331.3211377184989,24.75709700399736
-14286.995685382393,34.87097908415335
-3990.474036946809,39.63041727705111
-7216.26525139084,35.43969589984596
-5687.724333096689,26.28022836679576
-4599.5078317457655,24.48031723822925
-3916.402898770944,38.59436571998607
-9535.054209441654,26.111065750636296
-9895.834516062336,28.937925992166647
-9900.735534736119,37.31673442662566
-5264.42474620919,23.89434844644075
-5029.393021580854,33.465850046515826
-15174.890667702326,37.31673442662566
-6694.559943848227,25.442805384741487
-3439.899397302323,29.199819087564737
-14422.95767939449,34.24810373671474
-19775.590798731893,36.021807982956105
-1224.5719511131147,33.2979334027342
-16244.812120925202,26.111065750636296
-8129.198834106703,39.70178544635895
-6289.729276307325,30.93066410111383
-10848.667443994837,39.70178544635895
-2417.7711187199784,34.87097908415335
-1068.2698409258674,36.18644355251131
-4816.760484895818,36.18644355251131
-3121.471622936739,37.79198604260468
-7637.951438708647,32.585451779770615
-3152.0609880439547,33.9596994808174
-9049.669883708955,21.445839558321627
-3791.878121168183,38.296041677123725
-3788.920805132146,20.63169958684676
-12070.299735554821,26.111065750636296
-5287.908643722715,36.36929448528463
-1152.7948309098647,35.43969589984596
-1616.069650946812,25.6381268714252
-14532.114561366036,35.47153369004087
-2697.3396864710667,21.445839558321627
-8079.411027758352,30.09949130920913
-6428.80464643252,32.585451779770615
-6261.484749788966,34.78150641425992
-1257.529450334343,27.23029492891736
-2709.934802455711,30.221990924441656
-8644.77917804427,26.111065750636296
-6499.7403256251155,30.93066410111383
-5473.545332413105,30.518765731198098
-8299.141992737921,25.9568290114522
-3920.7766462794098,29.0419683726385
-3970.6869124427503,25.9568290114522
-3064.7485429849276,22.876594638877435
-2670.1313440586,33.9596994808174
-4137.812815369465,36.59621121258517
-3595.6545621760106,37.31673442662566
-13693.617012344483,30.09949130920913
-6112.1717852793245,24.48031723822925
-1550.240535640657,29.0419683726385
-4166.905695924386,20.12142523431465
-2108.1045258174827,22.876594638877435
-2112.8858224573764,29.199819087564737
-2079.542512674773,28.60821615898056
-4887.229347861359,38.59436571998607
-4411.129859724573,34.24810373671474
-6164.218655656541,25.442805384741487
-1650.690809400433,26.111065750636296
-6552.370861749974,32.585451779770615
-12696.143766291796,39.689354456040704
-7996.704861979346,33.465850046515826
-1572.2915748627802,38.77222685532345
-4356.968336300688,20.12142523431465
-2778.4204925767153,22.876594638877435
-6120.645317048848,21.445839558321627
-2181.298955865336,35.47153369004087
-4259.990523446366,21.445839558321627
-2772.567222732947,36.3573875871551
-15574.373786735707,29.199819087564737
-14532.524064289244,37.21455824969987
-10112.40096846823,35.43969589984596
-9180.872465358652,26.111065750636296
-6706.0437025803185,26.111065750636296
-2735.407002768765,37.79198604260468
-9541.330681593685,26.55757221818568
-2036.194664350003,30.221990924441656
-10306.083483422875,35.43969589984596
-3955.9466498487454,38.30479248816428
-13826.250079577801,25.46180534860576
-6320.25590090837,36.3573875871551
-7936.578929274261,29.199819087564737
-2691.626527438875,38.77222685532345
-1269.169065852246,25.6381268714252
-12522.589425821414,35.48794104479353
-14240.183276472682,30.93066410111383
-3409.5341188966795,32.14515376327497
-11748.536470728728,31.436060620423927
-10532.717151656048,38.296041677123725
-4903.862731783916,28.179167977526696
-11546.154078719845,39.63041727705111
-3806.2325276764964,35.46200090328086
-15027.97050414647,24.75709700399736
-9236.307797400108,33.190710519682085
-5897.588419993988,35.46200090328086
-21058.318818845466,23.84441056974409
-9362.689715285043,26.28022836679576
-3466.5284235418767,20.146641489655405
-8225.461451655958,23.89434844644075
-10706.638583738448,21.445839558321627
-1036.0831012260483,32.02921160100115
-4771.132769606351,32.02921160100115
-16989.69180550104,31.436060620423927
-2415.6725368514662,29.98075197420983
-1285.7182287866344,39.53053733424087
-8777.628487379448,30.019946390682776
-15442.324199331524,33.9596994808174
-9699.561931777193,25.9568290114522
-5846.246638508414,32.02921160100115
-9041.979167552348,25.91532590252785
-7106.7266584350755,25.6381268714252
-496.0184946225109,23.89434844644075
-13558.920122310865,22.876594638877435
-13819.799402844666,23.634277318491872
-3158.976416410802,34.78150641425992
-12017.167743707098,20.98878429639096
-1352.338727139339,25.6381268714252
-2193.3230470628732,26.28022836679576
-6618.064972415843,33.465850046515826
-4304.283386848176,25.46180534860576
-5840.275832619771,27.11781509568906
-2485.003868513884,34.24810373671474
-13808.579791305438,39.53053733424087
-10275.942022866368,37.01842441720488
-5398.397300479931,20.146641489655405
-6563.40275897107,20.146641489655405
-9036.69035340981,25.46180534860576
-1666.854424457145,37.21455824969987
-6936.008117039344,23.84441056974409
148.09342733052608,39.16550782865332
-5983.213680265764,38.061462197476885
-1526.7789219104036,39.63041727705111
-5186.719959354938,35.30285648719705
-7805.155334331668,37.424879126959546
-15573.681730006501,35.30285648719705
-2406.3589161568952,20.98878429639096
-522.590788336944,36.021807982956105
-6931.81248734111,25.9568290114522
-15217.536016124595,20.146641489655405
-3273.0598149830093,21.445839558321627
-10103.658698596882,34.78150641425992
-2130.7381508081,38.77222685532345
-6504.159456977333,24.75709700399736
-19695.038212082567,32.14515376327497
-5618.350379434569,32.02921160100115
-16583.052158973973,33.9596994808174
-2263.217514731944,32.02921160100115
-2535.2164218904927,34.24810373671474
-4871.91083694423,28.60821615898056
-1848.3623780357696,32.03486507724899
-6645.077645246969,22.876594638877435
-5399.139291774021,33.2979334027342
-7478.858010039394,32.02921160100115
-6050.724716255272,27.682115880587865
-12043.636262544227,24.75709700399736
-610.4476971694476,30.221990924441656
-4536.733954726457,28.60821615898056
-5085.20982854963,39.53053733424087
-19110.539533651838,35.30285648719705
-15114.479204369713,28.60821615898056
-5572.486458647592,35.46200090328086
-3303.4221459200635,35.48794104479353
-5783.578436807677,30.019946390682776
-6671.95084871668,36.021807982956105
-11098.113940576746,33.2979334027342
-13726.308625077743,20.63169958684676
-5584.874649263871,32.03486507724899
-2990.3790542119755,25.91532590252785
-5455.518161691529,29.98075197420983
-9708.126036483009,34.0840234334754
-11670.729202584358,28.179167977526696
-6670.472871630641,35.48794104479353
-9249.75935065135,38.14609730811835
-5878.431368329626,36.36929448528463
-10725.386558157265,35.46200090328086
-2547.6450696491765,34.0840234334754
-4239.690067059723,27.11781509568906
-4565.37051211917,36.59621121258517
-2507.5280786102066,38.77222685532345
-2328.7515322540526,36.66915348581493
-5125.170913215012,26.28022836679576
-2063.746347267417,34.78150641425992
-1096.0062975390597,30.518765731198098
-3027.614556400147,30.88527758713494
-17121.934853187606,33.9596994808174
-4142.396114584177,37.31673442662566
-5297.62600279008,27.682115880587865
-4884.421042666369,27.11781509568906
-3362.8686790525726,37.12391018969001
-3527.3309523235525,32.585451779770615
-4944.2232211090395,36.021807982956105
-8253.153643478769,39.53053733424087
-4957.934252112501,28.60821615898056
-4563.448983503902,38.35574790404051
365.8480723635107,38.59436571998607
-9627.382712065772,27.11781509568906
-7119.041672922721,29.199819087564737
-4154.250669345112,31.436060620423927
-4884.710128092656,32.585451779770615
-11237.068094483337,36.59621121258517
-2713.1437707077475,26.716134404846965
-675.6665549018464,28.937925992166647
-8346.451299038665,36.36929448528463
-3758.365284296538,30.88527758713494
-3012.7771141875896,32.03486507724899
-5201.55305854455,25.91532590252785
-1987.2205112050497,38.30479248816428
-5047.123936085933,35.47153369004087
-2647.5991758264254,36.3573875871551
-6010.89229718103,27.23029492891736
-5946.612642285856,26.28022836679576
-14640.006042253024,29.199819087564737
-13815.486206730784,36.021807982956105
-11196.313076103483,39.70178544635895
-1892.2107418435571,35.47153369004087
-8596.666833385812,24.377349804657285
-13674.430147204856,39.63041727705111
-17522.27405923376,25.46180534860576
-2558.708302082917,30.221990924441656
-6716.29363456538,30.88527758713494
-6223.955162073997,37.31673442662566
-3487.8226158579364,38.061462197476885
-14607.025003722116,34.59482682258063
-1186.95416836608,34.87097908415335
-10805.767810819276,25.91532590252785
-14229.85750402751,39.63041727705111
-10943.065692216638,30.019946390682776
-4746.904687225755,24.377349804657285
274.6774182997961,20.12142523431465
-13291.125120529749,36.59621121258517
-4477.972376372616,38.30479248816428
-16089.262164812717,33.190710519682085
-3100.5999182922205,24.82275449516596
-6014.528015890096,38.296041677123725
-2081.3483121341533,35.47153369004087
-6494.6856911385385,38.35574790404051
-11224.730811152782,29.98075197420983
-4027.470807970243,24.82275449516596
-14522.937733988223,36.36929448528463
-2983.2357549990993,26.55757221818568
-5800.377508051012,37.424879126959546
-14765.292062574359,20.146641489655405
-6181.536939426577,36.59621121258517
-2635.232110059271,24.82275449516596
-4544.828768647787,24.377349804657285
-6353.861031835768,38.77222685532345
-1648.90790109931,22.876594638877435
-14564.712060918999,25.6381268714252
-10106.41217107722,26.55757221818568
-16093.40570074854,36.59621121258517
-278.08476634494787,26.111065750636296
-8697.811154780198,24.377349804657285
-19217.948302116623,25.9568290114522
-9917.412859212887,25.46180534860576
-12520.897827659055,25.9568290114522
-2871.23863147015,39.70178544635895
-16800.46607331642,29.98075197420983
-3368.3353697998336,20.12142523431465
-4987.740739379353,23.634277318491872
-5914.983215770759,26.55757221818568
-2592.899661095631,27.66410460043495
-16459.418905818096,29.199819087564737
-16695.21142640829,34.59482682258063
-13740.667882307233,25.975826758331387
-6286.675926678909,26.28022836679576
-15462.158164947505,26.55757221818568
-4735.272327463923,33.190710519682085
-13616.031977340315,35.46200090328086
-3390.2657005084,35.30285648719705
-14509.52609531143,37.31673442662566
-7857.1916980805945,28.179167977526696
-8905.522337808361,34.24810373671474
-3862.7250599548934,38.061462197476885
-690.177865313631,36.59621121258517
-8261.932366179572,27.66410460043495
-4385.579860413859,27.11781509568906
-8481.844630934107,36.3573875871551
-15543.596775181191,38.35574790404051
-5620.231129182545,23.84441056974409
-4178.879043997188,32.02921160100115
-5402.078468311496,32.03486507724899
-17164.14344741159,26.55757221818568
-928.0787637041872,35.46200090328086
-18680.960598986494,20.63169958684676
-3126.782185003387,24.48031723822925
-4094.301258055888,24.75709700399736
-2438.5729243859787,24.48031723822925
-12464.87456586584,38.14609730811835
-16037.135403283324,37.12391018969001
-18238.309995265863,38.296041677123725
-6662.118324257308,36.66915348581493
472.3358533234857,38.296041677123725
345.6216160750598,36.36929448528463
-2334.5070845545824,23.84441056974409
-5150.888839145402,27.11781509568906
-13799.450543792827,38.296041677123725
-6174.623371433132,33.190710519682085
-1934.67808252151,32.585451779770615
-1840.1402709930512,34.78150641425992
-2398.7204487218482,36.66915348581493
-6598.1426239666725,39.70178544635895
-4009.7427719913467,37.01842441720488
-16682.878228496476,33.190710519682085
-8736.258265790195,25.6381268714252
-3924.1751306224987,34.59482682258063
-10734.051225828467,27.682115880587865
-6925.84694663118,34.87097908415335
-7020.243150185703,38.30479248816428
-11569.2250754716,25.6381268714252
-4258.33694068923,34.59482682258063
-14446.75302135272,36.021807982956105
-6865.902383096783,34.87097908415335
-4741.7517387467715,23.89434844644075
-9893.905258413626,38.14609730811835
-11807.465758747161,39.70178544635895
-4694.5047408186,20.98878429639096
-13860.686359396559,27.682115880587865
-3091.3492953322275,28.60821615898056
-19407.086158260474,26.55757221818568
-2410.9070624169417,22.876594638877435
-4657.19950929417,25.442805384741487
-5202.818920532841,35.30285648719705
-2067.81307084526,37.79198604260468
-3251.1181962869814,27.682115880587865
-10214.772933891083,25.6381268714252
-5513.476963416255,33.465850046515826
-21160.947595715123,25.9568290114522
-4569.303101243285,28.60821615898056
-12937.193201497645,25.46180534860576
-13067.767187110905,37.79198604260468
-2275.932028896818,27.20170607688317
-12134.85627917561,36.18644355251131
-6430.083838807387,36.021807982956105
-5024.347432977423,36.3573875871551
-5357.883640145872,28.937925992166647
-14489.07493945847,37.01842441720488
-4298.613642420116,32.14515376327497
-7548.648617341286,26.28022836679576
-2411.603477411149,20.98878429639096
-9600.321312895849,33.2979334027342
-555.8828628982999,36.3573875871551
-10195.542267849276,27.20170607688317
-1148.7157186597578,37.01842441720488
-11718.244110317775,38.296041677123725
-5892.6812745419475,25.442805384741487
-3159.035855673721,27.23029492891736
-1751.808869251291,30.221990924441656
-14193.708567088272,36.18644355251131
-404.48705680869034,38.14609730811835
-11742.488339004598,24.48031723822925
-5881.630399346828,26.28022836679576
-12180.579641292692,28.179167977526696
-536.9362103508886,26.716134404846965
-3442.1904670571057,27.11781509568906
-7844.980110687478,27.682115880587865
-5198.832375801822,39.689354456040704
-8663.767338522608,34.87097908415335
-4981.931730344416,39.70178544635895
-1148.548326186014,29.98075197420983
-3325.209509403039,25.975826758331387
-5902.062608513033,38.296041677123725
-16177.091693922288,36.59621121258517
-7519.614909214413,33.190710519682085
-556.5006934991188,38.59436571998607
-502.1132889324456,30.93066410111383
-832.8669323597078,32.02921160100115
-803.098385916237,35.48794104479353
-6019.253974394493,32.14515376327497
-13551.490419301335,29.0419683726385
-5500.502572842327,36.36929448528463
-13806.984967583534,39.16550782865332
-12211.104086067402,28.179167977526696
-2231.611684375831,24.82275449516596
-19386.204384970133,30.09949130920913
-17010.185955027173,30.221990924441656
-6148.911821069386,30.88527758713494
-1054.0891395394665,38.30479248816428
-5048.934768514677,29.199819087564737
785.1335286409294,23.634277318491872
-8657.448372004357,36.895008747355305
-3683.3114541823106,27.11781509568906
-5387.808777099521,26.111065750636296
-18501.627354358832,32.14515376327497
-8623.227805993398,24.48031723822925
-22145.020420318946,35.47153369004087
-1598.6325643808486,29.0419683726385
-3102.0813243682865,34.24810373671474
-7039.304495392646,30.518765731198098
-9831.833507663157,32.03486507724899
-20976.0080672992,29.98075197420983
-19693.46331476747,25.442805384741487
-10404.19076796824,30.518765731198098
-14764.676652045948,25.975826758331387
-10467.251484857949,35.43969589984596
-15201.191261677857,30.019946390682776
-1177.9462121313957,27.682115880587865
-16260.942832224715,34.87097908415335
-1980.8578209797497,32.14515376327497
-9535.964416199,34.87097908415335
-5042.727981268076,23.84441056974409
-12248.190463503648,24.043591501893573
-1769.6951995626523,25.442805384741487
-4936.104325880915,22.876594638877435
-2976.376930842075,35.47153369004087
-16182.598340632368,32.14515376327497
-15531.459970847782,24.043591501893573
-16245.48708236116,36.36929448528463
-1877.363315294645,36.021807982956105
-6122.207271352547,36.59621121258517
-12785.321249138417,24.377349804657285
-12885.100287960291,25.46180534860576
-14034.294173018814,37.01842441720488
-9932.480122805735,29.0419683726385
-3948.573725673652,24.75709700399736
-3634.114316724872,34.87097908415335
-12287.344805987403,23.89434844644075
-1708.6779421014032,27.23029492891736
-3671.320273364723,34.87097908415335
-16949.866332791855,39.63041727705111
-10403.105992638042,32.14515376327497
-4323.101115311794,24.377349804657285
-4504.964236796286,30.93066410111383
-3018.4783630622296,37.01842441720488
-3698.751812517443,38.061462197476885
-816.5476910608542,34.59482682258063
-21769.191396688017,29.0419683726385
-11324.08890951542,30.019946390682776
-6401.482780364991,21.445839558321627
-4752.388506269862,39.689354456040704
-4126.334936248365,28.60821615898056
-10628.260960609432,29.98075197420983
-7171.745261846843,27.682115880587865
-12146.348963870134,26.716134404846965
-10747.3890915582,25.9568290114522
-7521.124242711461,28.937925992166647
-8501.421397128132,39.70178544635895
-17050.116457490774,37.79198604260468
-5140.694081190668,35.48794104479353
-8618.673045810123,33.190710519682085
-15035.647590064265,23.634277318491872
-6333.33204188143,22.876594638877435
-3116.317993212553,27.20170607688317
-3012.235524184305,38.35574790404051
-2446.7954755765804,39.16550782865332
-6019.723937528811,28.60821615898056
-6961.607885598829,20.146641489655405
-4768.010796063878,32.03486507724899
-3535.3967039300924,36.895008747355305
-15326.183152139649,32.03486507724899
-657.7451655403174,34.24810373671474
-9367.038798330734,39.16550782865332
-14893.887667154897,30.019946390682776
-4733.826482278974,22.876594638877435
-5461.704272678653,39.53053733424087
-18251.329264726042,25.6381268714252
-18906.956097589045,20.98878429639096
-2634.1253398391364,36.021807982956105
-6653.027314377927,30.93066410111383
-13488.268860463366,24.377349804657285
-4250.545613492002,24.377349804657285
-5007.615114845648,22.876594638877435
-1287.6041199756428,38.77222685532345
-4514.517508549528,27.682115880587865
-3571.089184913335,39.16550782865332
-2448.32926918215,36.66915348581493
-6065.6277993309,33.190710519682085
-3651.334230716144,38.061462197476885
-8799.96466501931,36.895008747355305
-16304.195988854284,30.93066410111383
-121.72854196432718,21.445839558321627
-5618.739763971915,24.043591501893573
-8854.136314929377,26.716134404846965
-557.9526696239868,34.0840234334754
-2297.742014503725,33.2979334027342
-17339.54978791275,36.3573875871551
-13352.824113785047,27.66410460043495
-3448.903742245411,38.296041677123725
-1907.128505498736,38.35574790404051
-13244.649515837506,24.377349804657285
-7800.50551726017,34.0840234334754
-5028.3233729086,20.63169958684676
-6481.8780047604005,37.424879126959546
-4352.590748586854,36.66915348581493
-18665.003473792225,34.0840234334754
-10244.750443134666,26.55757221818568
-5128.580366361115,29.0419683726385
-14010.838031100877,34.59482682258063
-4418.263491939748,30.93066410111383
-14490.087777987896,35.43969589984596
-6122.166529895597,36.36929448528463
